subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	1341.973017	-852.612270	-582.957983	-60.804286	-52.210333	95.217143	968.036558	862.294467	594.153484	-90.837143	28.756833	-88.498571	1501.199807	-196.869101	-13.530494	-66.152381	-20.768857	-146.390476	1452.003181	310.177509	36.581206	-11.793476	-8.272571	157.480952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011688
S11	1571.569406	-853.761580	-423.058709	-33.037143	-27.629429	96.643810	925.872841	297.738518	348.747438	-53.885238	10.542952	-80.780000	1528.659236	-194.601885	-27.590879	-71.188095	-18.153810	-150.928571	1436.477393	294.822492	38.853614	-14.141238	-11.042333	162.333333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011051
S11	1546.698339	-735.784026	-236.150723	5.992381	1.345190	91.980952	901.443241	-87.651716	155.706863	-13.985238	-2.067452	-71.846190	1564.546724	-158.955757	-60.064712	-75.556667	-13.932810	-155.576190	1454.395891	253.612532	11.673423	-15.332857	-14.148619	167.152381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010741
S11	1409.061425	-555.443569	-54.418087	39.670476	23.883429	84.969524	975.096811	-209.613634	30.624133	14.770952	-8.662476	-66.088571	1605.697251	-88.282512	-64.870364	-80.807619	-9.014543	-159.780952	1501.237872	198.071485	-9.075694	-15.455714	-16.051571	172.066667	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010719
S11	1280.103230	-326.641796	102.778730	60.072381	35.759571	78.071905	1176.941696	-141.048392	-63.991288	27.869048	-11.196881	-64.592857	1637.520056	-26.353795	-32.092927	-87.247619	-4.541710	-162.861905	1551.113041	162.432703	2.618283	-17.464286	-17.595524	176.542857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010685
S11	1185.343707	-52.060130	267.793525	63.346667	36.125048	71.978095	1387.415805	-7.460409	-144.856135	26.371905	-10.889048	-66.982381	1650.064741	6.117604	1.609098	-95.707619	-1.523514	-164.976190	1574.672284	173.094488	38.547124	-22.340476	-18.559048	180.214286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010641
S11	1111.681094	173.125221	425.280401	49.377143	27.796524	68.248095	1462.386194	103.846687	-185.177590	11.695714	-8.782952	-72.204286	1648.916327	9.635272	3.191023	-105.816190	0.999948	-166.033333	1564.758116	212.678490	79.863195	-28.895714	-20.323333	183.571429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010855
S11	1055.722006	228.828867	500.410468	23.426190	14.035476	68.689048	1379.964441	185.816982	-172.870966	-12.134762	-6.522571	-77.753810	1672.397634	-6.136223	-45.268147	-115.976190	4.063152	-166.314286	1545.312135	238.437840	114.925275	-35.726190	-23.546667	185.990476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011295
S11	1033.038907	116.501526	432.396378	-3.272190	0.424524	71.343333	1222.501142	219.133771	-132.042724	-35.416667	-5.032762	-81.177619	1720.196528	-35.804080	-111.669012	-122.555238	7.459957	-166.261905	1543.178330	225.386092	117.356521	-41.137143	-26.892857	188.009524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011971
S11	1042.371423	-39.422361	229.126581	-17.923095	-6.199810	73.943810	1072.079211	180.240516	-58.338539	-48.291905	-3.946619	-81.645714	1762.737297	-51.771274	-154.104764	-123.742857	10.890314	-165.590476	1543.954064	166.368259	108.313401	-44.792381	-29.220952	189.676190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012852
S11	1034.140424	-143.058269	-6.247383	-17.013857	-4.529429	74.380000	982.525109	93.797551	35.833135	-46.455343	-3.330762	-78.272857	1743.936597	-56.060890	-174.175827	-120.114286	15.926952	-165.828571	1542.235772	85.024593	106.671915	-46.933810	-31.686190	191.300000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.013586
S11	995.824853	-174.953426	-150.821262	-6.881286	0.970143	72.450476	941.808950	23.467580	108.905637	-33.418081	-4.826619	-72.858571	1654.770238	-47.419801	-167.746245	-114.552381	22.367905	-167.090476	1524.776463	3.344150	114.320288	-47.934762	-34.010000	192.580952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014195
S11	941.279167	-181.258242	-163.693263	5.458429	5.982524	68.909048	918.107666	8.684343	119.985750	-16.952257	-8.386857	-68.314286	1533.050852	-28.784334	-153.281220	-110.200000	27.927619	-167.614286	1485.126273	-64.930387	130.326682	-47.842857	-35.743333	192.933333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014641
S11	903.470486	-191.785250	-82.781678	15.307190	8.609476	65.325238	918.676717	54.664016	54.823183	-3.259205	-11.355000	-64.936190	1446.345114	12.900649	-147.221771	-106.591429	30.341429	-167.142857	1427.049171	-124.380178	157.335129	-48.433810	-37.060000	192.085714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014949
S11	901.257510	-184.852814	23.638702	21.019286	9.134276	61.917143	965.234491	132.553283	-49.458275	2.889695	-10.538762	-61.789524	1396.930621	66.078666	-142.655385	-102.576667	29.954286	-165.519048	1362.613799	-182.024155	179.417201	-48.991905	-38.470952	189.352381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015325
S11	926.120389	-138.560068	104.638837	22.088476	7.589467	58.672857	1027.142868	199.190993	-122.207197	0.977157	-4.100190	-58.438095	1356.209132	139.486363	-139.918562	-96.883333	28.011429	-162.676190	1293.273515	-236.248753	193.256711	-50.035714	-41.153333	186.071429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015758
S11	949.472503	-67.311922	140.891232	19.116095	4.687695	56.629524	1064.827894	211.523499	-127.586793	-5.221581	4.719429	-54.287143	1286.065665	215.838712	-141.501443	-90.813333	26.220476	-160.204762	1224.342134	-280.812847	198.399039	-52.062857	-45.807143	182.923810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016291
S11	966.584386	1.314424	131.354071	14.341000	0.374629	55.821905	1061.464126	162.758371	-68.981813	-11.407238	11.014476	-51.148571	1191.702545	275.082831	-150.654103	-85.840952	24.396190	-156.509524	1155.234436	-299.538745	199.740918	-53.850000	-50.735714	178.580952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016907
S11	978.429097	30.176112	99.099636	9.749714	-3.688543	55.780952	1031.277911	85.551903	16.150398	-15.042524	13.254476	-49.688095	1100.583435	296.470939	-176.014702	-83.214762	21.208095	-150.095238	1084.797153	-287.675618	207.907557	-55.967143	-53.727143	171.919048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017480
S11	988.787740	4.438669	55.494087	5.877524	-6.931962	56.386190	1001.884256	3.748265	79.914990	-14.867590	11.942571	-49.977619	1010.061387	292.746271	-222.066573	-80.777143	17.086190	-141.352381	1005.926914	-265.565505	237.385037	-59.301429	-52.745714	162.404762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018017
S11	997.055192	-48.282129	11.092891	5.371143	-8.601676	56.462381	995.224787	-65.692410	108.238630	-11.736971	8.444857	-51.606667	895.656888	289.153008	-280.877372	-78.700000	14.403524	-131.370476	907.441795	-256.665210	279.176629	-61.753810	-46.575714	150.114286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018573
S11	1008.159905	-101.537546	-31.108053	8.234381	-9.227000	55.575238	1000.593776	-98.772792	105.464520	-6.350610	5.934143	-53.634286	736.558492	275.081444	-344.058142	-77.537619	12.801857	-120.999048	782.154175	-283.986072	309.467149	-62.922381	-36.777619	138.223810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019145
S11	1018.753717	-151.279811	-70.761603	13.360381	-8.669143	54.175714	1006.094113	-87.606600	93.223771	-0.479743	5.525905	-55.394762	561.160489	263.361325	-381.623470	-77.700000	9.754190	-110.181905	650.083153	-322.982216	319.395454	-62.498571	-25.970476	127.786667	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019528
S11	1018.131847	-182.045091	-94.547463	19.714238	-7.457333	51.508095	1006.303769	-47.437945	83.306142	5.241676	6.503810	-56.362857	435.862719	272.053510	-383.129061	-79.343810	3.753857	-97.387619	555.786461	-323.535898	304.648834	-60.502381	-18.037238	117.730476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019757
S11	1001.461815	-178.824172	-81.808525	26.046095	-6.111524	48.241905	1005.272696	6.889727	76.261686	10.765552	8.035286	-56.238095	406.708852	287.336788	-334.091135	-82.909524	-3.706286	-82.687143	516.919723	-281.241507	264.127639	-60.349524	-13.239333	107.269524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019921
S11	980.367219	-140.589842	-46.109963	30.681905	-5.503429	45.105238	1005.399437	51.430212	65.008885	15.099076	9.330238	-55.438571	449.392732	295.855966	-263.247659	-87.076667	-10.501476	-66.527143	514.440906	-244.120931	192.046976	-61.557619	-8.443000	95.983333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020033
S11	966.667872	-79.989061	-4.705500	32.969048	-6.065381	42.887619	1001.347293	80.261791	60.272256	17.300333	9.940714	-54.477619	503.409711	287.310908	-211.560183	-89.811905	-16.118381	-50.682000	516.001658	-240.934383	113.093343	-61.076190	-2.009810	83.238095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020211
S11	968.201246	-29.577018	13.739195	32.338571	-7.605952	42.538571	988.924031	98.800399	64.469857	17.285048	10.301619	-53.488095	519.708593	212.967137	-189.737522	-90.192381	-20.515238	-36.063714	506.648292	-258.362241	50.667689	-57.856667	4.832619	70.720476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020443
S11	974.261854	-18.431920	4.938899	29.779048	-9.332524	42.967619	979.904421	108.337278	78.904241	15.891905	10.623095	-52.598571	497.220014	75.008291	-178.530734	-86.633333	-24.370476	-22.094286	487.628890	-245.078234	11.331277	-51.773810	11.274762	57.670857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020683
S11	979.407796	-43.426200	-26.440135	27.216667	-10.499190	42.963810	970.185535	104.476510	98.567592	14.485714	10.682238	-51.450952	466.496332	-80.958595	-146.697617	-78.480952	-26.909048	-8.183810	466.358167	-165.157588	-1.436422	-45.018571	16.498048	42.826238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020928
S11	980.470962	-85.762238	-57.124154	26.398095	-11.227810	42.851905	963.072257	102.403925	117.913924	14.668095	10.446762	-50.330476	455.344878	-216.867470	-78.763898	-67.964286	-27.415714	5.925810	440.143975	-44.958180	4.191111	-41.479048	22.413143	25.678524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021041
S11	979.357049	-122.903267	-76.339834	27.546190	-11.577238	41.714762	963.357808	108.625142	121.494886	15.878095	9.923429	-49.319048	460.028650	-301.540710	-8.654866	-56.405714	-26.149524	19.676000	393.946546	41.203662	0.184085	-41.376667	30.296667	7.968714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021051
S11	977.342919	-135.501465	-78.742263	29.445238	-11.347619	40.162857	964.890679	126.661226	118.372329	17.870476	9.914952	-48.049524	455.522585	-318.576546	31.706275	-44.010952	-23.875238	31.125810	330.809207	55.372107	-3.886062	-42.323333	37.838095	-8.930810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020973
S11	977.742565	-122.008942	-66.613161	30.803333	-10.839524	39.122381	965.005475	147.663769	113.614487	19.079524	10.218619	-46.597619	436.273565	-280.960882	44.579397	-32.110952	-20.820000	39.364000	288.045169	16.836982	-2.626278	-43.361429	40.697619	-22.702905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020829
S11	979.575034	-97.317697	-44.947934	30.890000	-10.680762	38.324286	970.615887	162.193778	107.229845	19.275714	10.072048	-45.164286	411.075287	-213.971368	41.900874	-21.110381	-18.514286	44.936190	275.178335	-47.551044	-9.715472	-42.318571	38.714762	-33.790905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020784
S11	985.328927	-77.098088	-34.751091	28.942857	-10.237762	37.641429	975.943419	160.940789	108.837674	17.740000	9.805048	-43.719524	382.958148	-137.236376	36.867875	-10.997524	-16.691429	49.138571	290.941260	-112.192658	-32.469647	-38.480952	34.493333	-42.837238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020817
S11	990.370410	-79.115252	-37.416039	26.126190	-9.942952	37.450000	981.057314	145.918294	112.032730	15.729048	9.209190	-42.728095	360.743755	-61.115789	36.771837	-1.896000	-16.304286	53.301905	331.221230	-158.132634	-61.303084	-31.745238	30.444286	-51.265714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020922
S11	993.293093	-94.803318	-48.385972	23.729524	-9.605619	37.074762	985.184471	122.775899	118.132262	14.029048	8.463857	-42.229048	354.920173	1.259307	31.499316	6.697524	-17.877619	59.058571	377.671449	-185.035028	-83.000556	-23.441429	28.375714	-59.793333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021081
S11	991.928921	-112.016287	-59.015612	22.936190	-9.076429	36.637619	982.262801	96.860266	122.639426	13.778095	8.048095	-41.913810	364.023204	41.415773	18.486085	15.108762	-20.617143	66.313810	413.977259	-196.970982	-87.669000	-15.359476	28.926667	-68.824286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021176
S11	985.794239	-119.623314	-64.028687	23.429524	-8.451667	36.234286	976.021399	79.345866	121.978561	14.744762	7.514810	-41.867143	381.081389	58.758626	-0.652114	23.290571	-23.359524	75.445714	436.226873	-198.957577	-79.701078	-9.163762	31.579048	-78.133810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021224
S11	982.582401	-113.451663	-63.575681	24.940000	-8.372667	35.794286	970.046339	75.465563	117.638740	16.423810	7.289476	-42.102381	400.990217	65.423034	-23.403219	31.005333	-26.224762	86.050952	437.619462	-205.021109	-62.660577	-5.037629	36.046667	-88.070000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021230
S11	980.758404	-107.677436	-63.297764	25.869524	-8.094143	35.282381	965.493033	82.269034	117.956554	17.557619	7.010714	-42.463333	416.057607	72.543298	-35.084088	38.178095	-28.181905	97.080952	428.286508	-211.509379	-46.877973	-2.740833	41.093810	-98.135238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021204
S11	984.082335	-106.011286	-66.802552	26.505714	-8.147952	34.864762	966.556571	91.632175	116.868745	18.610952	6.568810	-42.828571	425.524757	86.668562	-32.402689	44.131429	-29.613333	107.763333	414.741383	-216.456208	-32.875140	-1.370629	45.483333	-108.397619	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021111
S11	985.810777	-104.446262	-66.987521	27.110000	-8.035190	34.442381	967.744339	102.310546	117.159800	19.187143	6.249000	-43.203810	430.545507	109.990827	-21.155396	48.853333	-30.895238	118.498571	405.659718	-216.975740	-22.570646	-0.799900	48.606190	-118.593810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020968
S11	984.981674	-104.690131	-67.016490	27.841905	-7.669048	34.383333	965.686495	107.682347	118.366296	19.599048	5.903857	-43.492857	440.499855	138.111278	-6.901824	52.368095	-31.861905	128.444762	401.120481	-216.453945	-21.459943	-1.083457	50.209048	-128.069524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020900
S11	981.918313	-101.541556	-69.733808	28.323810	-6.732095	34.399048	960.549910	111.487700	116.491132	19.916190	5.551000	-43.542381	457.266534	163.893663	6.928113	55.225714	-32.164762	137.519048	406.512212	-209.085650	-23.067304	-1.903252	50.852857	-136.628571	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020886
S11	975.962892	-95.388906	-63.281046	28.720000	-5.995667	34.826190	954.130090	115.081257	111.907699	20.055714	5.264000	-43.906190	483.462246	188.661177	15.866961	57.155714	-32.261905	146.247619	421.235414	-200.073854	-37.713542	-2.648286	51.050476	-144.985714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020910
S11	971.051692	-93.137220	-60.971736	28.574762	-5.275286	35.833333	947.220243	117.353434	113.771807	19.377143	5.121619	-44.389048	515.472683	209.284413	28.258284	58.603810	-31.799048	154.209524	453.163848	-180.873943	-59.944974	-3.435800	51.132857	-153.033333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020962
S11	973.009629	-84.288560	-61.724166	28.382857	-4.975524	36.657143	942.140362	126.451175	118.883920	18.747143	5.012048	-44.940952	552.593023	221.097481	42.158087	59.135238	-31.181429	161.595238	480.675085	-174.522979	-84.630812	-4.222619	51.454286	-160.928571	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020979
S11	971.661272	-85.637197	-62.777241	27.371429	-4.542190	37.575714	938.784913	138.196091	126.044737	17.683810	4.532571	-45.363810	592.143847	225.517853	56.346243	59.464762	-30.624286	169.304762	524.442522	-156.600936	-99.910239	-5.063238	52.212381	-168.842857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020970
S11	969.285577	-90.709813	-73.013083	26.359048	-4.446571	38.340952	935.477665	148.280261	136.394730	16.685238	3.754076	-45.656667	631.240240	220.009168	65.226774	60.268571	-29.913810	177.171429	564.739113	-148.979238	-107.882157	-6.320667	53.889524	-176.380952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021000
S11	962.733016	-103.079745	-78.088662	24.925238	-4.583524	38.546667	930.331174	157.772869	143.004535	15.929048	2.731559	-45.795238	665.477606	210.833656	63.765518	62.009048	-29.105714	184.842857	599.503618	-151.910113	-108.866803	-7.764619	56.303333	-183.566667	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021059
S11	955.339982	-122.410024	-81.007431	23.810000	-4.454810	39.091429	927.139032	158.648416	145.804149	15.235238	1.357878	-45.885238	696.777520	210.373433	62.847175	64.381429	-28.257143	192.271429	625.297857	-168.779531	-105.700393	-8.979333	59.146190	-190.857143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021132
S11	948.237393	-143.086509	-86.847284	23.174762	-4.346190	39.560952	924.125952	156.637623	147.125964	14.551429	0.624932	-45.685238	722.420643	220.042910	65.106322	66.729524	-27.306667	199.538095	649.850949	-192.222168	-100.182243	-10.747952	61.707143	-198.042857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021216
S11	949.980119	-154.577645	-87.779602	23.223810	-4.221524	39.732381	923.415419	162.375331	141.874012	13.954286	0.095298	-45.640000	749.278365	239.499080	65.973495	68.025714	-26.069524	206.571429	658.839790	-233.843633	-91.675820	-12.875000	63.200476	-205.028571	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021229
S11	954.265422	-163.953534	-88.612664	23.117619	-3.613857	40.194762	927.037304	161.831728	134.075450	13.720476	-0.079915	-45.288571	776.901594	262.604160	66.809147	67.838095	-25.108095	213.152381	684.823082	-253.891161	-76.303887	-15.374000	63.497143	-211.747619	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021191
S11	964.361251	-157.628965	-84.983023	23.446667	-3.327095	40.036667	935.272426	166.201362	125.832190	13.666190	-0.084755	-45.221429	806.125222	280.991457	59.708870	66.933810	-24.051905	219.347619	712.612933	-264.969481	-64.329166	-18.081429	62.822857	-218.252381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021122
S11	969.317603	-152.170916	-72.556868	23.490952	-3.222762	39.646667	941.910601	176.690762	121.737604	13.612857	-0.371160	-45.377619	841.494776	296.080258	44.315254	66.131429	-23.106667	224.704762	741.907980	-272.086475	-61.736549	-20.850000	61.260952	-223.985714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021032
S11	972.703082	-149.156467	-65.397315	23.080000	-2.469524	39.739048	945.469510	179.265491	116.403100	13.368095	-0.878329	-45.412381	878.535600	308.907013	38.770721	65.865238	-21.728571	229.066667	772.475026	-278.849555	-64.936593	-23.044762	59.693810	-228.819048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021071
S11	967.714877	-146.370883	-59.521814	22.783810	-2.160819	39.464286	945.535056	185.969788	111.723400	12.795238	-1.389695	-45.444286	912.735304	320.145488	38.973759	65.590476	-19.730000	232.809524	805.593953	-288.979589	-72.851421	-24.959048	58.244762	-232.700000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021200
S11	965.848338	-151.987134	-54.601670	21.850476	-1.781834	39.922381	944.749898	195.861472	103.676232	11.863524	-2.106190	-45.197143	947.132426	330.811557	49.166376	64.737143	-17.148571	236.142857	839.142356	-304.580470	-80.470905	-25.979524	56.354762	-235.804762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021267
S11	965.674903	-160.164228	-55.137084	20.937619	-1.253175	40.845238	943.595440	198.391812	97.185150	10.931571	-2.289000	-44.839524	979.190902	335.189324	61.981880	63.294762	-14.707714	238.761905	879.356414	-314.867441	-83.780856	-27.029524	54.526190	-238.290476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021293
S11	971.363732	-162.442297	-47.893172	20.088571	-0.829111	41.080000	946.748375	206.098297	87.736128	10.065286	-2.256714	-44.574286	1009.484800	331.264168	67.320488	62.435714	-12.410000	241.014286	916.196198	-327.553844	-90.090486	-27.962381	52.607143	-241.000000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021297
S11	974.839941	-168.497404	-42.723386	19.010952	-0.075287	40.903810	951.336206	215.964639	82.796319	9.194476	-2.511381	-44.382381	1036.257145	317.016487	63.206269	62.455238	-10.166048	242.452381	946.495494	-346.184358	-97.108452	-28.629048	50.370952	-243.395238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021286
S11	974.750648	-174.346821	-38.285314	17.829524	1.056917	40.878571	953.444023	218.876387	80.270390	8.440095	-2.811286	-44.262381	1053.456256	295.457266	57.502306	63.779048	-7.834714	243.452381	974.888316	-364.884395	-104.965043	-28.412381	48.268571	-245.661905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021287
S11	971.023057	-179.074897	-39.010040	17.008571	1.585835	40.513333	953.841277	220.850597	85.003693	7.674286	-3.331810	-44.320000	1060.264183	268.183108	50.199955	66.090000	-6.058429	243.871429	997.812104	-387.159336	-117.446117	-27.067143	46.609048	-247.871429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021295
S11	968.761981	-191.265899	-45.494265	16.100000	2.081556	40.476667	953.023243	220.455047	90.257769	7.627619	-4.069048	-44.090952	1065.209618	240.845558	46.919744	69.546667	-4.584524	244.123810	1017.461234	-408.431786	-127.885348	-24.114286	45.149048	-250.200000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021345
S11	969.637380	-200.178823	-54.494379	15.858095	2.664714	40.629524	952.649036	218.847279	95.146033	7.326762	-4.226190	-43.897619	1070.711984	215.147064	43.376932	74.675238	-3.356000	244.028571	1036.664293	-423.907843	-138.728714	-20.331857	44.534762	-252.385714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021423
S11	971.583465	-205.038518	-57.825876	15.846667	3.214476	40.212857	952.681311	219.948599	99.463832	6.868000	-4.196762	-43.511429	1079.490223	196.093277	45.163082	81.166190	-2.598190	243.709524	1055.489300	-437.140354	-148.594735	-15.414714	44.793810	-254.709524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021579
S11	974.007783	-208.645846	-59.449884	15.674762	3.885000	39.954286	956.815533	221.642505	100.384514	6.601524	-4.405381	-42.910952	1095.793684	184.642734	40.864346	88.475714	-2.177476	243.133333	1072.251237	-446.456479	-155.178583	-8.876095	44.733810	-256.785714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021786
S11	973.217883	-212.662325	-57.678506	15.982857	4.609000	39.571429	960.674299	221.591598	98.601643	6.610952	-4.613810	-42.423810	1115.731651	179.603872	33.646437	97.145238	-2.190095	242.742857	1087.063632	-451.357818	-158.870138	-1.073381	44.478095	-259.485714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021840
S11	977.135161	-214.926371	-56.474025	15.938095	5.150000	39.408095	966.460135	223.843423	94.950657	6.740238	-4.909762	-42.002857	1140.015966	176.990478	21.282617	106.960476	-2.718762	242.319048	1105.508759	-449.884728	-164.028911	7.447714	44.406190	-262.252381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021796
S11	983.109834	-220.862788	-53.383659	16.124286	5.595429	38.909524	976.486343	227.380216	89.239570	7.419524	-5.359000	-41.660952	1167.820038	177.951996	7.888757	117.415714	-3.022238	242.314286	1122.587555	-445.966834	-165.685369	16.532429	44.431905	-265.390476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021732
S11	990.506542	-223.171586	-49.646688	16.354286	5.832762	38.317619	988.117892	229.407790	81.022879	8.093857	-5.454476	-41.491429	1191.640202	177.264634	-8.694166	128.375238	-3.101381	242.252381	1140.328846	-437.003189	-165.901575	25.849095	44.800476	-268.109524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021654
