subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	1490.800869	-264.234602	-683.080455	-6.743028	-13.577187	83.850434	1026.772208	129.737719	68.023233	-44.329881	13.130884	-69.447744	1636.141166	47.989869	-505.806733	-81.764210	-23.471064	-164.523977	1635.036792	237.537173	-201.881873	-21.182383	-6.679657	175.472920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009507
S11	1522.953250	-185.158411	-393.939027	22.939020	7.321861	79.813767	1072.667446	-45.115614	-64.707720	-12.166643	1.174074	-60.560601	1662.141166	86.427965	-498.973400	-87.156591	-20.292969	-166.481120	1645.893935	231.651459	-192.737111	-27.181526	-8.818276	179.725301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009027
S11	1517.667536	-142.801268	-131.710931	43.184210	20.277575	77.314720	1198.905541	-83.351328	-172.893910	9.328786	-11.083783	-57.372506	1671.141166	81.468441	-484.411495	-92.788020	-17.965635	-167.328739	1656.274887	225.222887	-164.062349	-36.162478	-10.646704	184.353873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009005
S11	1474.191346	-35.810792	65.162878	50.777401	23.799718	75.406148	1373.619827	-44.327995	-271.335339	16.860929	-21.586593	-61.192982	1660.998309	56.689869	-478.921019	-99.259448	-14.922588	-167.952548	1625.560602	224.598125	-127.177682	-44.842002	-12.511514	188.844349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009280
S11	1361.229441	174.532065	147.953354	45.930448	17.979956	73.570910	1482.048398	39.191053	-347.098196	8.970976	-25.603688	-70.012982	1633.664976	23.830346	-497.006733	-107.264686	-10.310016	-167.728739	1573.084411	193.336697	-80.032349	-52.166287	-15.163323	192.191968	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009837
S11	1168.819917	356.304446	141.852878	28.190067	5.906861	72.163767	1453.381732	189.638195	-376.106767	-13.156738	-19.621926	-79.018696	1600.331643	12.292250	-550.673400	-114.658020	-4.765112	-167.604929	1544.751078	126.730983	-42.871730	-57.482002	-18.733609	194.668159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010469
S11	983.524679	369.617779	66.390021	2.245972	-8.543853	71.135672	1307.581732	381.716767	-323.308672	-41.319071	-7.295402	-83.148696	1568.474500	32.370346	-601.092448	-118.811353	1.288698	-167.966834	1542.370126	21.827173	-29.017301	-59.508192	-21.997323	196.015778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011172
S11	908.905631	215.409208	-60.745217	-20.999837	-21.331234	71.899481	1129.491255	467.612481	-206.544863	-62.436452	3.416931	-80.373934	1547.141166	78.310346	-625.844829	-118.826591	5.839841	-168.462072	1538.132030	-91.779494	-25.952397	-60.102478	-24.733038	196.730063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011863
S11	937.191346	41.723970	-226.620455	-30.653504	-26.324139	73.590910	1000.548398	327.364862	-74.800101	-66.499643	6.680407	-73.960601	1511.093547	131.128917	-617.997209	-116.159924	8.639269	-168.985882	1529.893935	-188.208065	-40.510349	-60.349621	-26.342085	197.072920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012542
S11	987.572298	-66.819840	-359.240455	-23.799361	-23.056853	73.091386	950.286493	47.102005	36.610852	-52.005929	2.766645	-67.337268	1464.998309	180.904631	-579.197209	-113.969448	10.979936	-168.014453	1505.417745	-245.658541	-51.278301	-60.971526	-26.424466	196.034825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012854
S11	998.181822	-99.000316	-420.082836	-6.893790	-15.675472	70.309481	930.196017	-184.825138	82.112756	-29.041024	-5.059878	-64.055363	1402.664976	224.309869	-538.073400	-113.788496	13.139936	-165.343024	1449.655840	-279.188541	-29.698920	-63.988192	-26.023038	193.225301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012826
S11	962.172298	-98.683649	-386.398074	10.582448	-10.042139	65.723767	921.438874	-219.822757	27.830852	-8.043548	-11.434355	-65.002982	1314.712595	272.847965	-507.973400	-113.383734	14.556841	-162.062072	1359.655840	-299.267589	13.272889	-69.332478	-25.827323	189.582444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012783
S11	927.253250	-88.936506	-296.907598	23.925448	-7.647234	60.442815	935.376970	-66.614662	-97.138672	4.941309	-12.468164	-68.245839	1213.207833	323.862250	-488.211495	-112.555162	15.566269	-158.447786	1247.036792	-321.619970	45.388603	-73.946287	-27.382085	185.701492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012728
S11	932.305631	-66.218411	-201.488550	31.151877	-7.679901	56.007577	976.491255	146.988672	-227.692958	9.042309	-7.483402	-69.021077	1100.984024	368.519393	-475.235305	-110.526591	14.871650	-154.576358	1144.427268	-344.800922	73.828603	-77.702954	-31.510181	181.872920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012971
S11	956.705631	-36.428411	-142.269503	32.458448	-9.377996	52.387577	1032.219827	293.440576	-289.888101	5.798833	1.481265	-66.182982	1000.374500	398.847965	-454.259114	-108.036115	12.168460	-149.652548	1061.427268	-368.281875	83.934318	-80.861526	-36.299228	177.258635	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.013486
S11	970.705631	3.728732	-137.726646	30.295115	-11.784520	49.692815	1070.019827	321.314386	-253.886434	-0.188452	11.404122	-61.347744	915.364976	400.024155	-429.425781	-106.926591	8.355452	-142.457310	993.479649	-371.824732	83.094794	-83.557240	-39.179228	170.082444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014171
S11	958.877060	53.765398	-174.912360	26.488448	-15.001996	47.962339	1066.596017	262.141053	-151.197053	-5.185176	18.392217	-56.671553	833.693547	382.033679	-427.530543	-106.817067	4.623186	-133.353501	928.174887	-354.434256	90.197175	-87.177716	-38.650657	160.663397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015012
S11	931.324679	109.511589	-233.621884	23.122258	-18.987710	47.098529	1032.838874	179.722481	-41.296625	-7.607200	20.823407	-54.223458	718.850690	351.962250	-446.325781	-106.312305	1.309292	-123.674929	843.822506	-318.996160	105.585270	-90.096287	-32.905224	148.925301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015513
S11	909.377060	148.370160	-279.312360	20.760829	-22.760044	46.990910	994.472208	107.807243	38.066756	-6.257852	19.538741	-53.970125	582.612595	287.781298	-468.544829	-107.755162	-1.551371	-112.485405	724.384411	-274.277113	119.814318	-90.066764	-22.962615	136.106254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015712
S11	910.638965	160.564446	-299.098074	19.707972	-25.011472	47.639005	975.819827	48.621053	69.292137	-2.565514	14.995884	-54.825363	436.174500	212.152727	-481.192448	-108.840877	-4.673327	-99.000167	589.365364	-228.035208	149.300508	-88.580097	-11.323573	122.957682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016031
S11	930.762774	140.663018	-318.707598	20.324163	-25.904806	48.132339	983.405541	15.594386	64.923328	0.822671	10.647407	-55.787744	327.074500	181.386060	-459.911495	-109.583734	-8.444338	-84.531596	485.165364	-184.274732	202.950508	-87.348668	-1.509908	110.305778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016457
S11	954.915155	107.660160	-341.874265	22.290829	-26.023853	48.030434	999.781732	20.642957	53.085613	3.178800	8.654360	-56.652982	289.088785	215.500346	-409.930543	-112.074210	-12.560405	-70.139215	438.027268	-134.828065	255.648603	-88.897716	4.836046	98.298159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016887
S11	969.929441	77.173494	-368.302836	24.294163	-25.324329	47.308529	1006.396017	52.476291	45.210852	5.093919	7.884884	-57.090125	325.779262	295.676536	-363.392448	-116.659924	-16.658016	-56.539215	436.593935	-100.824256	284.647651	-95.261526	7.728766	87.759587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017321
S11	967.086584	59.251113	-392.502836	26.328925	-23.805758	45.891862	1000.819827	95.271053	41.634661	6.605548	7.994074	-57.092982	385.741166	365.162250	-354.187686	-121.469448	-20.276112	-44.502929	445.717745	-115.620446	264.558603	-103.299145	8.258204	78.089111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017793
S11	955.005631	53.992541	-402.426646	28.183686	-21.330996	43.917100	985.110303	135.599624	50.818471	8.110214	8.284503	-56.323934	423.569738	352.629869	-377.449590	-125.240877	-23.818683	-32.824596	450.551078	-179.845208	195.335270	-108.060573	7.342867	69.007682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018299
S11	943.486584	56.860160	-396.755217	28.549401	-18.633853	42.137577	966.500779	160.651529	61.995137	9.432500	7.522407	-54.990601	419.084024	242.837012	-415.249590	-124.683734	-27.679159	-19.746644	454.932030	-276.555684	99.320984	-106.472002	6.197724	59.939111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018608
S11	937.167536	65.673970	-395.131408	28.137496	-15.823377	40.444720	957.129351	181.240100	66.466566	9.877595	6.389741	-53.342982	415.107833	81.683203	-424.516257	-119.915162	-31.296778	-5.646215	480.465364	-349.419017	12.734318	-97.902478	6.127677	48.785206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018746
S11	929.148489	82.543494	-389.326646	26.779401	-13.727663	39.282815	953.786493	196.368672	70.531804	9.468881	5.761979	-51.589172	433.741166	-98.155369	-391.544829	-112.012305	-33.794397	9.530976	514.284411	-359.405684	-48.528539	-88.037716	9.832677	34.818301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018869
S11	921.358012	97.164446	-386.164741	24.666067	-12.534806	39.092815	953.210303	202.968672	76.587994	8.422309	4.896026	-49.882982	478.850690	-261.488226	-335.725781	-101.694686	-34.158207	24.175404	520.208221	-322.624732	-86.619968	-81.627716	18.795486	17.702254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018978
S11	917.272298	100.418256	-385.945693	22.008448	-11.794091	39.319958	950.743636	202.602005	80.145613	6.751167	4.175836	-48.426791	528.236405	-379.505845	-275.059114	-88.693258	-31.966778	37.222785	482.117745	-276.739017	-114.040444	-78.105335	30.922534	-0.896746	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018999
S11	918.738965	87.296827	-386.536169	19.382258	-10.942377	39.677100	950.662684	205.811529	81.337042	4.894929	3.338455	-47.342982	550.407833	-433.060607	-222.831495	-72.488972	-27.669159	47.049833	405.984411	-254.543779	-120.806635	-74.592478	41.346581	-18.815841	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018943
S11	920.410393	62.383494	-390.050455	17.058448	-10.180758	39.644720	951.681732	213.244862	72.317518	3.593929	3.104741	-46.128220	539.784024	-429.390131	-175.603400	-53.801162	-22.818683	53.179833	349.122506	-241.839017	-115.605682	-69.194383	46.096486	-34.392175	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019042
S11	923.786584	46.574922	-393.369503	15.607496	-9.238853	39.116624	952.743636	222.606767	63.309899	2.615500	3.208407	-44.861077	518.193547	-374.461559	-132.448638	-34.515448	-18.335826	56.662690	317.046316	-242.467589	-115.575206	-60.002954	44.802200	-47.663841	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019272
S11	920.829441	40.549208	-383.993312	14.207496	-8.437901	38.307577	955.396017	226.830576	54.633709	1.914738	3.507645	-43.332506	486.398309	-297.260607	-97.355781	-15.600496	-14.980588	59.094595	314.684411	-244.458065	-127.865682	-47.354440	39.574581	-58.920889	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019241
S11	916.453250	43.632541	-369.721884	13.145591	-8.063044	38.072339	962.162684	218.340100	50.823233	1.177519	3.503026	-41.725363	454.169738	-208.122035	-71.885781	2.323695	-12.441540	60.955547	336.212983	-247.281875	-153.946635	-32.887154	33.437915	-68.709937	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018989
S11	913.258012	50.648256	-358.526646	12.121306	-7.833520	37.681386	966.800779	196.630576	41.872280	0.219781	3.685693	-40.335839	430.326881	-117.620131	-56.267209	18.062838	-11.909635	63.811737	368.827268	-247.672351	-183.708539	-17.547545	28.213629	-77.922318	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018759
S11	916.796108	50.713494	-351.326646	11.014163	-8.141187	37.219958	974.110303	172.330576	37.948471	-0.666176	3.781169	-39.275363	413.955452	-36.841559	-59.217209	31.606457	-12.975826	68.041737	388.255840	-256.562827	-200.722825	-2.671802	25.411724	-86.943746	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018547
S11	926.977060	45.817779	-353.983789	10.507020	-8.432996	36.719958	979.962684	148.744862	35.394661	-0.911019	3.935265	-38.326791	401.003071	27.560822	-73.540067	43.764076	-14.922969	73.979356	413.222506	-251.000922	-203.727587	10.184836	25.500296	-96.062794	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018379
S11	940.486584	40.364446	-358.298074	10.671782	-8.499758	36.131862	986.238874	133.287719	35.600852	-0.590319	4.243979	-38.022506	391.698309	75.134631	-102.062924	54.618647	-17.817731	81.777452	426.208221	-252.148541	-187.480920	20.278560	28.276962	-105.224699	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018248
S11	946.867536	36.279208	-360.269503	11.608925	-8.287710	35.239958	990.281732	125.368672	32.743233	0.711543	3.986265	-38.147268	384.722119	105.722727	-136.325781	64.498647	-21.026302	91.733642	429.522506	-254.348541	-158.306158	28.063179	33.052677	-114.738508	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018213
S11	943.672298	36.393970	-355.369503	13.162258	-8.041901	34.534720	991.491255	125.511529	31.347042	2.547281	3.362503	-38.709172	379.269738	125.297012	-169.333400	73.457695	-23.685826	102.849833	428.870126	-254.886637	-121.604158	33.120379	38.593629	-124.348032	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018257
S11	934.958012	40.469684	-352.498074	14.615115	-8.133853	33.587100	985.434112	132.459148	27.043233	3.808976	3.000788	-39.438220	381.374500	145.591774	-193.099114	80.792457	-26.622493	114.800785	425.132030	-253.439017	-78.350968	36.126094	44.038391	-134.465175	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018162
S11	929.748489	40.865875	-353.264741	15.276067	-8.362615	32.918529	978.524589	147.549624	26.526566	4.842024	2.509312	-40.022506	391.798309	166.805108	-208.811495	86.236742	-29.370112	127.045547	426.041554	-245.134256	-38.683016	36.616570	49.100772	-144.812794	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017954
S11	929.534203	40.682065	-355.931408	15.375591	-8.558663	32.789481	973.734112	159.840100	31.051804	5.562214	2.048265	-40.126315	409.231643	188.671774	-215.259114	90.564838	-31.493921	139.147452	425.251078	-235.772351	-9.204397	35.067998	52.872677	-154.784222	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017809
S11	930.705631	38.103494	-361.355217	15.292734	-8.663091	32.778053	973.396017	167.121053	38.306090	6.057167	2.148122	-40.060601	436.317357	210.238441	-214.440067	93.104838	-33.005826	150.580785	433.089173	-226.096160	0.977746	32.077046	55.162677	-164.046127	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017716
S11	931.934203	38.475875	-367.331408	15.640829	-8.409329	32.629005	971.429351	169.682957	41.756090	6.439643	1.981122	-39.956315	472.955452	233.443203	-211.278162	94.034838	-33.767731	161.080785	449.398697	-217.077113	0.395318	28.297522	56.648867	-172.660413	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017618
S11	931.472298	39.581589	-368.874265	16.072734	-8.179806	32.597577	970.286493	171.868672	43.248947	6.801690	1.876693	-39.873934	511.198309	252.400346	-204.882924	93.091028	-33.593921	170.180785	472.908221	-214.124732	-13.705968	24.367046	57.124581	-180.708032	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017518
S11	931.515155	42.549208	-375.107598	16.363686	-8.109091	32.764243	967.143636	174.916291	46.736090	6.685309	1.971884	-40.063934	550.484024	269.762250	-197.730543	91.466742	-32.890588	178.156976	502.346316	-217.334256	-35.335111	20.847046	57.672677	-188.455651	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017557
S11	931.538965	46.267303	-379.398074	16.542258	-7.975425	33.003291	963.200779	179.697243	46.526090	6.872405	1.842836	-40.297744	588.303071	281.367012	-191.668638	89.594838	-32.424874	185.428404	541.355840	-219.967589	-60.472349	17.681808	58.548867	-196.193746	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017707
S11	930.791346	48.758256	-378.936169	16.558925	-7.467282	33.306624	963.200779	182.930576	48.149423	7.201548	1.136074	-40.559172	624.369738	286.447965	-189.578162	88.354361	-32.012016	192.142690	575.579649	-231.329494	-84.144730	14.565903	59.588391	-203.317556	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017633
S11	929.653250	46.833494	-378.126646	16.430353	-6.997044	33.773291	961.791255	182.725814	47.261328	7.688405	0.552931	-40.635839	660.693547	290.757488	-185.144829	87.539123	-31.955350	198.904595	612.717745	-244.200922	-108.418063	11.647474	60.626010	-210.198508	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017382
S11	927.743727	41.715875	-377.764741	16.501306	-6.489425	33.926624	960.015065	185.502005	45.564661	7.484595	0.077655	-40.732029	698.531643	297.367012	-184.844829	86.887218	-32.457254	205.161737	647.360602	-255.662827	-119.198063	9.029370	61.493629	-216.446127	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017280
S11	925.691346	35.506351	-379.555217	16.386067	-5.990425	34.425672	960.267446	186.063910	45.078947	7.093595	-0.280940	-40.673458	738.745928	306.995584	-188.216257	85.895790	-32.772493	211.323642	673.003459	-269.515208	-128.757111	6.281274	62.309343	-222.255651	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017295
S11	920.581822	32.310637	-381.407598	16.268925	-5.732187	34.851386	957.110303	186.563910	52.290852	6.498119	0.052579	-40.812982	774.679262	318.843203	-199.111495	84.932933	-32.114397	217.661737	695.298697	-278.600922	-132.877111	3.118122	63.353629	-227.974699	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017323
S11	914.653250	29.240160	-383.502836	16.038448	-5.515758	35.252339	950.796017	191.140100	58.383233	6.027881	0.298260	-41.171553	804.988785	332.309869	-209.287686	83.891504	-31.104397	223.799833	713.089173	-282.667589	-132.686635	-0.456849	64.437915	-233.903270	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017362
S11	910.805631	27.512065	-382.650455	15.283210	-5.028091	35.206148	946.672208	201.821053	61.406566	5.336738	0.128203	-41.524887	829.417357	348.457488	-223.140067	82.185790	-29.424874	229.114118	730.836792	-287.800922	-128.721397	-4.436449	65.247438	-239.431841	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017433
S11	913.838965	25.684922	-380.507598	14.244639	-4.852996	35.635196	944.086493	211.002005	63.267518	4.786119	-0.354912	-41.775839	850.964976	367.100346	-232.578162	79.836742	-27.703445	234.223642	755.232030	-292.181875	-119.922825	-8.998630	65.158867	-244.831841	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017528
S11	922.219917	18.157303	-381.131408	13.333210	-4.445091	36.002815	944.962684	216.692481	61.943709	3.699071	-0.979988	-41.930125	874.984024	388.847965	-240.578162	76.527695	-26.005350	238.199833	788.032030	-292.539017	-107.170920	-13.745249	63.793153	-249.550889	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017494
S11	927.024679	8.455875	-384.617122	12.877020	-3.829225	36.516148	949.576970	213.621053	57.055613	3.132452	-1.876021	-42.218696	899.417357	407.000346	-252.521019	72.468171	-23.564397	241.680785	828.470126	-292.115208	-101.893301	-19.437002	62.031724	-253.146127	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017362
S11	928.129441	6.936827	-382.493312	12.827020	-3.129329	36.735196	953.057922	210.630576	52.773709	2.857929	-2.563016	-42.259648	925.774500	423.124155	-266.373400	67.913409	-20.520112	244.761737	872.012983	-294.510446	-105.194730	-25.332097	60.138391	-255.403270	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017209
S11	927.905631	4.511960	-377.179027	12.818448	-2.587806	36.725672	954.438874	217.592481	42.773233	3.055214	-3.167240	-42.391077	954.774500	438.400346	-268.078162	63.488171	-17.599159	247.495071	912.851078	-304.458065	-122.232349	-30.819145	58.398867	-256.555651	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017041
S11	926.896108	1.405460	-367.379027	12.385591	-2.112363	36.562815	954.653160	227.973433	32.308471	2.863881	-3.300021	-42.412506	981.464976	448.167012	-264.549590	59.666266	-14.949635	249.661737	952.184411	-322.624732	-147.147587	-34.465335	56.827438	-256.822318	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017020
S11	933.186584	-2.631668	-357.483789	11.999401	-1.916601	36.801862	955.591255	231.835338	25.062756	2.726595	-3.740212	-42.178220	1006.298309	447.343203	-256.035305	57.141028	-13.317254	251.790309	985.446316	-349.639017	-172.758063	-36.783906	55.188867	-257.222318	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017108
S11	939.486584	-12.284568	-352.402836	11.880829	-1.258725	37.167577	958.976970	225.259148	18.419899	2.671976	-3.927926	-41.868696	1029.060214	435.976536	-247.311495	56.046266	-12.692969	252.980785	1017.646316	-377.315208	-197.713301	-37.509145	53.622677	-257.593746	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017351
S11	940.296108	-14.741382	-352.283789	12.021306	-0.484591	37.429958	961.276970	211.968672	14.044661	2.979643	-4.036164	-42.186315	1040.884024	406.538441	-244.640067	56.515314	-12.320112	253.766499	1044.593935	-406.653303	-216.622825	-37.353430	52.308391	-257.993746	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017710
S11	943.529441	-10.035921	-356.459979	12.171782	0.010542	37.904243	970.872208	207.621053	15.067042	3.008738	-3.990307	-42.382506	1049.474500	367.990822	-250.640067	58.258647	-12.192969	253.756976	1064.227268	-434.686637	-233.518063	-36.618192	51.401248	-258.227080	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017865
S11	951.038965	-2.521135	-365.102836	12.820353	0.039475	38.215672	981.291255	210.654386	16.298471	3.376024	-3.902640	-42.830601	1059.903071	329.619393	-259.273400	61.221504	-12.450588	253.523642	1079.036792	-461.500922	-252.094254	-35.010573	51.111724	-258.336603	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017871
S11	959.681822	1.287065	-370.945693	13.343686	0.268175	38.613767	989.281732	216.116291	22.274661	3.779643	-3.685545	-43.582029	1075.093547	297.024155	-272.330543	65.840552	-12.291445	252.861737	1090.084411	-485.915208	-265.984730	-31.550097	51.003629	-258.860413	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017937
S11	969.819917	-3.821459	-378.498074	13.972258	0.309194	38.980434	996.091255	220.425814	25.160375	3.992309	-3.942735	-44.138696	1097.664976	276.852727	-286.630543	71.824838	-12.003826	252.099833	1102.751078	-502.796160	-276.060920	-26.772668	50.853153	-260.355651	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018047
S11	976.038965	-10.026173	-381.307598	14.537496	1.088099	39.526148	999.629351	222.916291	24.540852	4.678452	-3.760783	-44.425363	1120.664976	262.176536	-300.297209	78.405314	-11.400159	251.028404	1117.512983	-511.539017	-284.546635	-20.597240	51.033629	-261.927080	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018117
S11	974.424679	-14.284316	-378.055217	14.892258	1.724813	39.455672	996.524589	225.368672	25.027042	4.990833	-3.869116	-44.891553	1136.950690	246.643203	-309.530543	85.543885	-10.977064	249.937928	1129.655840	-514.148541	-286.837111	-13.679335	51.459343	-263.703270	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018159
S11	972.005631	-24.825411	-373.874265	15.024163	2.116432	39.885196	998.524589	228.716291	21.890375	5.057357	-3.910878	-45.276315	1148.426881	233.667012	-310.644829	92.839123	-10.620016	248.695071	1137.941554	-508.567589	-288.394254	-6.502859	51.966486	-265.312794	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018317
S11	972.124679	-24.269173	-375.321884	15.677496	2.337575	40.578053	996.762684	230.406767	21.067042	5.012595	-3.840355	-45.750601	1157.807833	229.952727	-308.806733	100.522457	-10.561302	247.523642	1138.036792	-497.648541	-291.413301	1.036951	52.484105	-266.598508	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018558
S11	972.962774	-25.723792	-371.664741	16.190829	2.400528	40.792815	994.381732	232.868672	20.368947	5.370976	-4.019069	-46.372506	1165.569738	237.143203	-312.197209	108.746742	-10.203016	246.009356	1131.846316	-484.048541	-284.422825	8.855332	52.046010	-267.950889	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018568
