subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	986.132338	-231.985621	39.497047	7.014200	53.194387	77.378972	1026.027941	345.464645	20.997637	-11.385031	-48.263063	-73.208653	1030.996339	82.806965	-21.148733	-38.010460	-14.096939	-53.677109	961.312234	379.999604	288.289765	1.921023	-0.568263	75.064161	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003993
S11	970.795731	-251.781996	25.320529	3.466295	51.096291	76.500877	1004.058032	326.090970	45.970249	-12.850593	-47.480682	-70.790082	968.553207	-34.519988	27.170245	-48.077031	-10.562320	-50.812824	928.048434	223.365242	97.741985	-11.161548	-5.175777	75.062732	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003820
S11	951.646992	-291.360164	-0.570435	-0.367991	49.301529	75.622782	976.737286	329.466651	70.691747	-13.298879	-47.157825	-68.772463	910.624047	-179.266780	30.837083	-48.901222	-10.735035	-48.273300	933.780698	3.981671	-67.951381	-14.186072	-2.895463	70.449875	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003650
S11	920.948747	-349.502781	-32.109285	-3.539895	47.435815	74.705639	949.161069	347.817912	93.595875	-12.538879	-47.184967	-67.485796	890.426797	-308.208486	5.418877	-39.921460	-13.466035	-46.815205	946.120476	-184.042185	-145.750185	-7.007262	4.523204	63.031303	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003461
S11	887.501967	-408.195367	-59.714608	-4.639229	45.841053	73.333258	939.029530	375.120448	109.830937	-10.963784	-47.024967	-66.094844	903.809768	-370.005742	-0.379590	-24.882650	-17.112939	-47.218538	935.794650	-253.589375	-143.043788	7.047404	12.007566	55.856542	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003264
S11	859.917356	-455.934739	-76.836268	-4.032229	43.928196	71.104686	925.887299	409.673193	118.648624	-8.054736	-46.513063	-64.877225	925.521514	-349.245742	17.810182	-10.072460	-19.690844	-49.430443	921.460768	-169.063822	-88.992853	21.036357	14.954899	50.641303	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.002332
S11	844.250152	-471.818393	-89.722797	-3.016562	41.543434	68.231353	913.248638	467.441866	136.494376	-5.599165	-45.715920	-63.662939	946.156596	-275.410949	40.425510	1.209493	-21.954654	-51.829490	915.667590	6.860178	-27.389623	30.504071	12.965566	47.287970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.001080
S11	1137.560469	-309.248340	-40.434790	31.745771	3.557815	52.985163	1149.083612	189.001430	48.293329	9.275472	3.448666	-56.828177	831.684457	-1149.613785	-186.533990	-38.395303	-6.766144	-60.352824	1153.491395	968.543872	-96.466563	25.642261	32.059899	53.104065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.000036
S11	1177.148599	-288.597189	-33.091529	35.437676	3.104101	53.180401	1177.762786	188.575392	51.603508	12.380788	4.884328	-58.951034	893.081629	-1557.262093	-253.171610	-25.234717	-14.610692	-38.785205	1260.266920	1286.957476	246.510703	27.335880	80.030852	26.012542	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.000753
S11	1226.423322	-259.349296	-26.360528	38.233866	3.595529	54.074686	1219.342104	185.025633	52.449579	15.082502	5.804509	-60.622939	973.970295	-1596.428890	-258.104715	-1.801188	-23.620844	-24.566633	1251.518544	1279.575243	614.054403	21.306738	109.967995	9.709494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.000903
S11	1280.300164	-221.433193	-17.334337	40.859105	4.024529	55.185639	1269.514503	171.951961	51.070162	16.719312	6.461842	-62.207701	1133.417566	-1294.534428	-132.329653	20.040045	-33.388558	-21.273300	1202.863293	1012.799682	850.048174	9.508214	104.752280	10.732065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.000138
S11	1336.454359	-177.618127	-6.037496	43.521009	4.453291	56.761829	1313.310487	144.686181	48.275932	18.369883	7.111795	-63.955796	1365.455901	-794.143695	62.578888	32.562316	-38.199415	-30.285681	1193.369175	618.771225	841.661765	-0.990358	69.184661	26.225970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.000720
S11	1384.944672	-133.418774	3.620647	46.190057	4.578149	59.001829	1350.834288	111.364795	44.431887	19.981312	7.549699	-66.038177	1586.895232	-263.525212	223.949901	34.890388	-35.858939	-49.751395	1273.479684	258.680418	553.699976	-5.914929	21.636090	49.470256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.001725
S11	1419.259996	-94.245654	9.653034	48.687200	4.865149	61.949924	1374.670080	70.743930	38.036390	21.683216	7.562366	-68.891034	1749.380170	177.191006	314.931015	31.796778	-30.565606	-72.548538	1409.042724	14.513358	120.663870	-4.729024	-22.148672	72.459875	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.002620
S11	1439.448109	-56.754412	20.056132	50.941009	5.335720	65.419448	1385.561122	22.900296	39.094434	23.691788	7.250842	-72.769606	1818.215649	452.916760	332.997951	25.518207	-24.395892	-92.079490	1544.092796	-98.424845	-292.621735	-0.619310	-54.035339	90.208446	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003337
S11	1460.351152	-20.514120	30.165119	53.365771	6.055958	69.371353	1397.241527	-25.135045	39.991183	26.208931	6.501509	-76.841511	1790.343093	562.616902	331.385992	15.396588	-17.946282	-103.884252	1637.184264	-86.019223	-615.526815	4.138642	-69.692005	101.562732	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003627
S11	1477.419276	9.798086	27.353662	56.545771	7.171577	73.823258	1403.465187	-71.617005	39.247498	28.618931	5.805223	-81.407701	1688.577425	521.117655	367.595745	-0.880936	-12.158806	-106.727109	1658.146113	2.858191	-809.359984	7.885690	-66.554767	106.736065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003244
S11	1496.285862	33.635276	24.783157	59.763866	8.340196	78.359448	1409.582013	-116.981900	41.308075	31.401788	5.222128	-86.165796	1551.901545	355.264090	419.597090	-20.532460	-5.793911	-103.414252	1586.593136	96.166972	-863.127508	10.244214	-46.021910	106.929399	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.002239
S11	1510.107368	54.529816	16.355037	63.456724	9.805625	83.089448	1412.046223	-154.741733	47.603325	34.691788	4.859633	-91.207701	1396.017881	150.781360	419.401479	-36.121603	-0.085692	-97.886633	1438.099590	142.247626	-743.363626	12.376833	-18.596482	103.493684	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.000266
S11	1506.288964	65.250900	1.814269	67.636724	11.517006	86.994210	1407.384508	-171.825933	52.881747	38.361312	4.089299	-96.401511	1248.434166	-22.470460	305.346900	-40.411126	1.604756	-93.558538	1268.943717	87.651668	-457.544518	15.940309	2.462661	99.325589	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.001552
S11	1493.853617	65.501112	3.073067	71.574343	13.477910	90.396115	1385.024707	-169.083725	49.487541	42.154645	2.819614	-101.739606	1117.015970	-156.937551	73.336126	-30.005984	-1.306949	-91.362824	1135.403987	-50.599318	-108.481186	26.107452	10.494947	96.147494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.003130
S11	1480.102480	65.018465	18.587502	75.022438	15.792958	93.015163	1351.554641	-151.805057	42.242820	46.193216	0.771337	-106.589130	996.279807	-235.643749	-182.619156	-9.297031	-7.198092	-91.487109	1061.410018	-204.113946	197.085445	44.450785	7.010661	95.267970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004236
S11	1470.127975	58.280908	25.342004	78.433866	19.245815	95.064210	1307.997173	-121.768951	40.190335	49.852264	-1.739196	-110.495796	895.295530	-249.089794	-376.541517	13.570207	-13.325463	-92.585205	1017.340294	-328.750637	393.717691	65.700309	-2.105910	96.537970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004617
S11	1473.921698	25.028847	44.179558	79.950533	21.989625	97.120877	1286.248798	-96.200284	35.193901	52.878454	-5.327177	-113.431987	821.663769	-194.713500	-463.360796	32.140016	-17.499225	-94.154252	959.675345	-385.562564	469.479441	80.821738	-10.011624	97.707494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004847
S11	1445.701524	-25.027259	41.643316	81.606724	26.090577	98.070401	1281.089106	-71.662630	18.596573	56.504645	-8.020510	-115.274844	788.595767	-86.796627	-445.542731	42.388112	-19.487796	-94.826157	878.830974	-366.156624	451.697222	83.103642	-13.774672	95.212256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004846
S11	1375.296034	-80.967202	33.570782	84.470057	30.532958	97.956115	1272.823247	-35.215537	5.827150	59.925121	-8.981586	-116.470082	809.057213	55.922579	-367.073244	43.954112	-19.911320	-94.445681	801.486442	-310.187515	371.799743	73.589357	-13.245958	88.420827	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004785
S11	1309.558145	-129.507368	24.052086	88.931486	33.468672	97.767067	1264.953930	18.760202	-0.800118	63.529883	-8.549444	-118.041511	873.821383	201.479525	-275.332351	39.311064	-19.033035	-92.746633	762.820265	-258.497913	259.741179	59.615547	-11.407339	78.844637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004634
S11	1286.031515	-148.446021	56.429768	94.526247	33.600577	96.066591	1279.299423	82.594250	-7.397881	65.262264	-7.500729	-117.322463	974.738523	318.714659	-190.573151	30.508664	-16.898225	-90.377109	792.811362	-217.896305	150.945828	47.869357	-11.641005	69.960351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004405
S11	1290.029014	-151.748593	39.825339	100.678152	34.799625	93.263258	1262.670457	129.758672	-2.749063	68.081788	-6.422729	-115.631987	1088.373530	375.361018	-115.672310	19.746212	-13.098082	-86.988062	883.287322	-179.373502	56.858176	40.098880	-14.735434	64.125589	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004059
S11	1294.536861	-160.217263	41.249342	103.388628	36.145339	91.661829	1224.391903	155.005752	0.728891	71.522740	-6.455682	-115.070082	1178.503639	363.717235	-57.963300	9.662264	-7.982130	-83.405681	994.386404	-137.528183	-22.287789	36.096499	-18.802529	61.662256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.003659
S11	1254.275717	-179.944998	50.733049	103.701486	38.792958	90.289448	1174.860561	180.375771	-4.189609	75.205597	-7.749825	-115.455796	1219.195176	305.732939	-0.406608	1.630107	-2.383654	-79.711871	1093.839333	-90.098562	-83.547448	34.961738	-21.707529	60.774637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.003177
S11	1200.200209	-203.562532	80.972933	102.204819	41.362482	89.887543	1113.411981	213.243023	-1.899819	78.595121	-9.697920	-116.598653	1214.830500	244.177643	73.738897	-4.012688	2.848918	-76.312824	1153.371098	-39.448405	-135.883509	35.120785	-22.328672	60.543684	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.002910
S11	1183.623663	-229.129050	106.876108	100.019105	42.904863	90.174686	1070.653468	259.036309	2.755114	81.277502	-12.109158	-117.708177	1166.992027	202.665379	159.471336	-8.795645	6.488251	-72.508062	1157.342468	16.536609	-172.146519	34.035547	-21.638196	60.157494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.002956
S11	1178.914736	-246.518410	137.462698	97.654343	43.603434	89.158972	1063.300641	303.677374	-3.851527	81.441312	-14.511348	-115.874844	1105.172439	187.334278	225.931071	-13.675764	7.949270	-68.586633	1118.737646	66.636179	-188.088786	30.244118	-20.172958	59.198446	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.003129
S11	1115.474829	-249.327233	98.934093	95.313866	46.229149	86.268972	1031.074217	325.713350	-8.597769	82.352740	-16.485539	-112.563415	1045.000436	180.897359	248.766594	-17.696793	7.345842	-64.519014	1069.639289	95.474537	-179.498307	24.182214	-18.371529	57.788923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.003484
S11	983.803855	-219.181384	65.577568	91.571009	48.238672	82.761353	966.753366	332.565434	-0.753430	83.346550	-17.185920	-109.074368	997.767251	171.467580	209.554712	-19.215793	4.477480	-60.786633	1031.597440	77.218390	-154.257653	18.283166	-16.559148	56.695589	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.003790
S11	821.011059	-184.098188	53.435380	85.631962	46.943910	78.822782	889.232350	350.069362	25.136571	83.061312	-17.892586	-104.843415	968.376376	153.450206	137.692948	-19.071126	0.826232	-57.346157	1027.311962	22.296147	-126.821796	15.369833	-15.117243	56.212732	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004023
S11	697.754912	-170.659173	53.930754	76.657200	42.077244	75.212305	814.204087	376.465229	58.637029	81.611788	-18.288301	-99.530558	967.677839	127.517284	78.627855	-19.040650	-1.696682	-54.688538	1042.408967	-33.872451	-108.758318	14.170023	-13.381767	56.408923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004321
S11	644.517710	-212.023365	63.594960	65.337676	34.878672	72.015639	755.773278	408.993645	83.398443	79.986073	-18.943539	-93.526749	983.034889	92.466028	55.221873	-20.419222	-2.408558	-51.965681	1053.735660	-59.751696	-89.548055	12.867499	-11.496291	56.687494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.004710
S11	631.109953	-302.944242	51.069974	54.234819	29.480101	69.152305	718.323427	439.524538	100.439649	78.043216	-20.213539	-87.434844	1000.066775	52.088118	56.837068	-22.706364	-1.913101	-49.830443	1045.056843	-66.024760	-83.421099	10.527309	-8.798482	56.320351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.005194
S11	639.994563	-408.010508	32.057206	45.805295	25.812958	66.134686	726.758933	496.042703	98.439130	75.435121	-22.207348	-81.741511	1007.537759	16.857945	67.085777	-23.390174	-1.296825	-48.136633	1027.253980	-67.060190	-79.636824	8.265404	-6.354863	54.753208	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.005813
S11	660.808273	-490.913338	5.719398	41.417200	23.585339	62.414210	749.779070	553.870944	88.152705	72.496073	-24.330682	-75.910082	1000.283167	-11.950836	61.966022	-21.166936	-1.492454	-47.315205	1014.508298	-83.840241	-80.546538	7.029595	-5.142863	52.702256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.006463
S11	680.239923	-552.911004	-14.970317	39.915771	22.354863	58.195163	751.246657	592.539041	74.071246	68.786550	-25.273539	-70.749130	985.778343	-34.857963	45.246526	-16.858412	-2.341720	-46.696157	1013.517475	-112.484912	-94.703433	8.969880	-4.880501	50.090351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.007160
S11	702.946716	-608.822106	-48.254473	39.370533	21.545815	54.011829	735.094833	619.350381	72.048943	63.749883	-24.868301	-66.193415	970.287123	-58.006180	24.943771	-11.298174	-3.623911	-46.067109	1009.174906	-133.976693	-105.753675	13.210071	-4.131910	46.608923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.007778
S11	711.738305	-658.075337	-86.653070	39.152914	20.540101	49.963734	718.237348	634.688533	80.911777	57.567978	-23.590872	-62.253891	956.007199	-77.926003	6.035426	-4.722698	-4.694225	-45.211871	993.335487	-133.991440	-94.508899	18.676690	-2.816248	42.259399	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.008286
S11	708.008465	-662.794612	-153.638309	40.369581	20.797720	46.160401	715.452720	622.295017	93.363895	50.386073	-20.744110	-58.381034	941.472575	-88.138881	-8.676087	2.126302	-5.909844	-44.188538	965.654736	-110.697596	-69.999686	24.431357	-0.867005	37.484637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.008760
S11	689.526760	-570.745289	-214.256139	45.161962	20.413910	41.439448	746.736616	568.980265	73.400742	41.657978	-14.931444	-53.830082	932.831064	-75.514037	-20.609632	8.405493	-7.321415	-42.860919	934.359614	-74.232367	-30.716370	29.724595	0.406514	32.789399	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.009187
S11	660.774207	-373.934217	-260.746003	52.615771	21.329149	34.888686	769.056241	435.687657	49.725944	33.259407	-5.748396	-46.539130	937.951174	-38.050934	-30.257389	12.916207	-8.662225	-41.787585	918.388689	-31.735339	5.697809	33.375547	0.148785	29.374161	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.009612
S11	613.276093	-132.985408	-273.487956	60.584343	23.652006	26.673639	734.198567	254.774234	37.116206	28.038931	7.874080	-36.881320	956.345661	19.471288	-32.509784	14.527350	-9.011987	-40.668538	925.637767	14.540375	27.174836	34.846499	-0.704334	27.549875	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.010033
S11	549.094608	93.488317	-273.800837	66.830057	25.429625	16.778353	648.337808	77.454851	81.057658	24.861788	20.901699	-24.764415	980.522729	72.888267	-29.146687	13.170921	-8.912273	-38.751395	945.304651	56.605205	42.083188	33.782214	-1.645682	27.108923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.010495
S11	455.172747	297.355175	-267.490215	71.402438	25.633910	5.343448	550.467639	-102.970263	150.787452	21.601312	29.944937	-10.259225	1005.630155	104.044063	-31.779903	9.917207	-8.700082	-36.646633	971.492614	87.049793	56.028761	30.158404	-1.766510	27.197494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.011010
S11	340.842687	491.233787	-258.280679	74.180533	25.185339	-8.151552	479.734005	-282.963620	208.345954	19.557978	34.921318	6.577109	1023.551504	104.074791	-40.055702	5.937588	-8.237606	-34.360443	992.313671	98.661155	76.241935	25.145547	-1.441472	27.693684	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.011455
S11	223.651336	688.378437	-202.633475	74.446247	22.605910	-23.906171	442.238609	-462.006373	230.476899	18.246550	37.117414	25.015537	1029.335571	76.112226	-56.835453	1.990350	-7.733892	-32.043776	995.439758	86.134840	97.044833	19.887357	-1.025701	28.400351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.011804
S11	151.143320	859.759753	-102.675253	67.907009	17.236149	-40.293266	428.010834	-608.360650	235.101515	18.159407	36.937890	43.857489	1022.766631	36.815890	-72.680798	-0.874126	-7.130273	-30.219966	987.515687	65.370362	112.634749	15.402547	-0.862996	29.697018	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012095
S11	152.369372	951.234916	20.135533	52.709152	8.554577	-55.086076	424.206928	-657.414049	228.374784	19.550073	34.866937	59.984394	1006.709370	5.483159	-80.462806	-2.987603	-5.943511	-29.039966	975.015849	47.120795	113.637717	11.549214	-1.553882	30.924637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012311
S11	216.434338	942.686773	112.128214	30.396819	-3.418804	-67.172933	439.023110	-596.770357	221.065223	18.475121	29.394080	72.578966	985.748042	-12.996762	-73.558140	-4.420317	-4.910939	-28.418062	963.369692	30.870989	99.260040	8.706118	-2.932072	31.630827	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012478
S11	308.856305	856.828775	150.320288	5.670486	-16.479232	-76.450552	475.226231	-491.537540	189.950553	12.737693	21.827890	81.825156	972.426752	-19.506288	-63.316761	-5.453031	-4.419558	-27.971871	963.868386	19.124192	68.953388	6.649642	-4.065005	31.704637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012579
S11	398.250749	719.573524	148.260963	-16.568895	-26.924328	-84.822933	542.721513	-382.406167	135.417487	4.358359	15.221699	89.785156	973.153828	-18.333086	-49.577846	-6.331412	-4.057273	-27.686633	970.189560	-0.199154	34.212729	5.679976	-4.889529	31.241303	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012616
S11	482.924892	558.504480	131.010153	-32.680848	-34.037899	-93.016266	625.774416	-302.350677	79.080347	-4.669546	11.577414	98.561347	981.928378	-22.413801	-36.626534	-6.838603	-3.974225	-27.424728	983.708779	-20.430098	2.298428	5.722452	-4.843386	30.210351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012567
S11	560.724167	394.267621	107.468171	-42.948705	-38.725613	-101.887218	706.025920	-254.979546	34.351160	-11.564593	11.309318	108.758966	987.501354	-30.392889	-24.797690	-6.750745	-3.924225	-27.283776	993.824631	-32.217125	-23.571562	6.800976	-3.285839	29.188446	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012545
S11	641.964043	256.962535	83.118076	-48.605657	-41.346566	-111.700552	781.558769	-223.086959	-2.781508	-15.422498	13.523604	119.061347	987.140327	-41.647832	-20.432185	-6.038012	-3.998939	-27.063776	995.651686	-33.526587	-35.184627	8.486404	-1.461672	28.068923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012560
S11	716.478049	165.279799	62.308409	-50.302324	-42.402280	-122.240552	858.607463	-176.605528	-33.713781	-17.694593	17.800747	129.688966	977.315961	-50.724046	-12.242381	-4.502131	-4.127701	-27.197585	988.958279	-26.024462	-33.220797	10.229976	0.158304	26.548923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012641
S11	774.071789	124.361234	43.200580	-49.383753	-42.678947	-132.958647	923.704194	-123.969460	-50.065944	-18.523450	23.068366	139.448966	960.275890	-59.131396	-7.237250	-2.461755	-4.019415	-27.374252	979.444917	-11.302275	-30.592579	11.677404	1.024328	24.966065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012807
S11	812.363519	124.901663	42.638374	-48.198514	-42.959423	-143.191980	974.010602	-72.932429	-52.789624	-18.676784	27.871699	148.234680	943.909278	-61.818590	-2.465777	-0.330598	-4.356558	-27.819014	971.046425	-2.366907	-28.567390	12.712880	1.718780	23.507970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.013033
S11	840.521369	146.445370	60.983319	-47.760895	-44.373709	-152.106266	994.997661	-46.592657	-36.892805	-18.557260	31.273604	155.739442	932.910585	-56.337148	3.603587	1.743055	-4.768987	-28.052347	967.149598	-0.513349	-33.903999	13.333166	2.221995	22.328923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.013334
S11	862.288809	165.242736	82.231975	-49.467562	-46.732756	-159.101504	989.311000	-49.518194	-8.745341	-17.351546	32.561699	161.958489	934.815474	-41.536246	5.492984	2.808583	-5.060749	-28.440443	961.953307	1.787485	-41.907120	14.287452	3.383518	21.474161	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.013727
S11	885.624091	167.792736	104.615040	-53.976134	-49.617518	-164.311028	969.828309	-63.290525	13.704996	-16.056307	31.585033	166.739442	948.700924	-21.696110	5.610717	3.165674	-5.252463	-28.394728	962.366361	12.624923	-40.466018	15.476499	4.637042	21.391780	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.014234
S11	910.444627	144.824471	123.339670	-59.035181	-52.740375	-168.258647	961.743273	-64.774973	26.242437	-15.168688	29.175509	170.882299	965.677892	-1.468212	7.108161	2.872797	-4.923654	-28.279014	966.955667	33.799274	-28.069965	16.023166	5.486757	21.826065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.014767
S11	937.737286	102.865441	125.284182	-63.474705	-55.706090	-171.930076	976.960695	-53.708098	18.255818	-14.696784	26.385985	174.615632	978.117261	8.479574	5.302738	1.986197	-4.761130	-28.338062	972.504707	63.138534	-0.246177	16.035642	5.562423	22.566542	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.015332
S11	964.946622	57.174161	114.440309	-66.903753	-57.922756	-175.806266	1013.090908	-25.839726	-15.265181	-15.435831	25.113604	178.639442	985.700503	10.073015	-6.132096	0.428378	-4.814892	-28.489966	975.487983	89.822996	32.214036	14.531499	5.595995	23.884637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.015892
S11	992.120139	16.232461	105.671404	-68.748038	-59.115137	-180.411028	1055.571370	12.965269	-60.260709	-17.458688	26.515509	182.563251	983.562198	10.038242	-20.326555	-1.502993	-4.889749	-28.509490	973.306820	104.819878	54.167242	12.273976	5.162233	25.387494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.016444
S11	1031.187000	-11.553215	105.202444	-69.292324	-59.905137	-184.801504	1098.844515	54.996684	-103.676780	-19.456784	30.358366	187.063251	976.699067	7.794029	-35.120069	-4.078488	-5.031558	-28.741395	965.239541	101.996477	69.839134	9.655642	4.654042	27.050351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.016893
S11	1076.589160	-29.827069	117.545585	-68.959943	-59.867994	-189.415790	1133.260208	95.026854	-134.438070	-21.198688	35.621223	191.906109	966.787245	3.673975	-48.357977	-6.991631	-4.994463	-28.803300	959.223862	84.781397	74.218175	7.212261	4.141042	28.630351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.017216
S11	1124.190546	-50.534830	134.257323	-67.573276	-58.660375	-193.253885	1154.621276	121.716324	-141.126087	-20.904022	40.591699	197.087061	955.197918	-1.939106	-55.266904	-9.507650	-5.065463	-28.959966	957.290635	55.028879	67.170490	4.914118	3.407804	30.218446	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.017550
