subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	953.955871	-210.647931	-107.986189	12.327408	7.262664	51.835049	1017.925062	239.530470	111.065069	-2.313098	8.435798	-56.115601	1672.485603	638.504751	-245.561205	129.285333	-1.334841	302.206212	1531.937730	-643.339639	-172.228194	24.216801	23.513206	-324.703788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012640
S10	946.679681	-223.095550	-111.981427	12.219789	7.228616	52.520763	1015.258396	233.692375	114.411735	-2.897015	8.797512	-56.217029	1731.628461	649.376179	-258.351681	128.447238	1.733254	299.487165	1615.271064	-640.801544	-138.085337	26.104420	25.219396	-322.327598	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012904
S10	946.241586	-232.466979	-118.162379	13.011694	6.903569	53.002192	1011.782205	225.911422	120.644593	-2.888086	8.972131	-56.688934	1779.342746	643.209513	-260.894538	124.961524	4.827016	296.368117	1674.271064	-627.920592	-105.104384	25.157277	26.289396	-319.475217	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013105
S10	950.489205	-238.295550	-115.429046	14.115979	6.399855	53.079335	1013.163158	222.973327	123.063640	-2.125157	9.126512	-57.210362	1787.961794	651.395227	-251.556443	119.583428	7.441016	292.496689	1713.842492	-610.853925	-87.209146	21.953182	26.534158	-315.660931	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013271
S10	954.408252	-239.486027	-119.105236	15.136932	5.538378	53.446001	1014.591729	224.639994	124.576021	-1.543115	9.359417	-57.849410	1764.152270	675.942846	-231.551681	112.916286	9.596064	288.087165	1702.604397	-589.106306	-68.352004	17.231506	25.867492	-310.622836	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013456
S10	954.936824	-241.600312	-123.338570	16.244551	4.664521	53.762668	1013.782205	226.754280	128.736021	-0.980996	9.516989	-58.507982	1732.390365	710.333322	-208.494538	106.622000	11.172969	282.739546	1675.366302	-563.111068	-64.956765	11.880649	24.197968	-304.184740	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013651
S10	951.008252	-248.433646	-124.071903	17.319313	4.118950	53.998382	1015.877443	236.535232	131.710783	-0.820029	9.930084	-59.245124	1698.676080	747.514275	-183.294538	100.052476	12.443969	276.406212	1665.080588	-539.282497	-68.599623	6.341877	21.332730	-295.918074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013896
S10	946.713014	-260.524122	-122.809998	17.828360	3.131383	54.582192	1015.782205	244.554280	127.525069	-0.782224	10.163465	-60.026553	1678.771318	768.080941	-162.823110	92.584857	13.681493	269.087165	1666.747254	-525.301544	-73.375813	0.045906	17.280825	-286.299026	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014167
S10	954.308252	-270.795550	-110.076665	18.977408	2.060693	54.699335	1020.496491	248.282851	113.619831	0.001423	10.022512	-60.930362	1681.199889	761.861894	-156.308824	84.467238	15.106254	260.449069	1678.318683	-527.763449	-81.385337	-7.284408	12.734587	-275.318074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014341
S10	969.379681	-284.362217	-93.862379	20.387408	1.202807	54.410763	1023.782205	250.682851	93.938878	1.363862	10.001846	-61.642743	1669.247508	753.590465	-158.994538	75.605333	16.452445	250.691927	1698.842492	-556.772973	-93.909146	-14.299542	7.991396	-263.818074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014465
S10	984.860633	-296.843169	-85.648093	21.999789	0.437164	54.256954	1028.210777	254.735232	77.813164	2.775747	9.743274	-62.339410	1641.057032	740.752370	-166.875491	66.752000	17.629588	240.387165	1700.032968	-597.453925	-98.571051	-20.757018	4.191730	-251.765693	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014698
S10	995.246348	-300.490788	-79.276665	23.661217	-0.004022	54.315525	1029.067919	254.020946	69.261259	4.703557	9.438893	-62.979886	1600.485603	732.433322	-174.694538	59.034381	17.641969	229.077641	1695.461540	-635.815830	-101.171051	-25.421770	2.215111	-239.818074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014989
S10	995.498729	-300.471741	-75.833808	25.821694	-0.578150	54.400763	1031.877443	262.478089	71.865545	6.138681	9.264084	-63.427505	1553.866556	736.076179	-183.051681	52.065809	16.530540	217.644308	1677.271064	-657.130116	-94.266289	-28.257485	2.252539	-227.541883	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015231
S10	989.174919	-300.090788	-74.948093	27.249313	-1.273245	54.853144	1030.353634	277.287613	72.099831	7.248919	9.113465	-63.619410	1496.104651	742.990465	-189.061205	45.558667	14.431397	206.153831	1642.032968	-664.392020	-85.752004	-29.719865	4.450444	-215.060931	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015448
S10	987.522538	-294.571741	-68.924284	28.581217	-1.935103	55.081715	1028.782205	288.582851	70.923640	8.005966	9.162655	-64.000839	1435.723699	755.780941	-186.927872	39.166762	11.911159	194.520498	1590.366302	-660.658687	-73.999623	-30.634627	8.561444	-202.056169	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015684
S10	989.993967	-287.576503	-64.852855	29.455979	-2.251117	55.148858	1028.210777	295.011422	69.520783	8.615157	9.195274	-64.424648	1373.818937	766.219036	-174.251681	32.173047	9.305778	182.958593	1535.890111	-646.111068	-64.575813	-31.638437	13.369682	-189.260931	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015931
S10	997.074919	-284.757455	-67.695713	29.921694	-2.475774	55.476477	1032.686967	298.525708	70.370307	8.637252	9.408465	-64.752267	1316.390365	769.009513	-150.365967	24.745000	6.799302	171.306212	1487.556778	-628.158687	-64.866289	-33.499865	17.874777	-176.003788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016111
S10	1006.232062	-281.414598	-67.486189	29.851217	-2.647145	56.057906	1037.734586	297.549518	73.086021	8.468014	9.329608	-65.422743	1270.390365	761.242846	-110.842157	16.938714	4.248088	158.949069	1435.271064	-610.587259	-63.475813	-36.195104	21.658920	-162.213312	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016258
S10	1015.822538	-276.981265	-70.933808	29.779313	-3.005860	56.623620	1042.686967	297.730470	78.734116	8.101157	9.158703	-65.823696	1241.723699	751.676179	-67.799300	9.176095	1.716921	146.196689	1388.699635	-595.230116	-69.447242	-39.226532	23.550349	-147.055217	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016389
S10	1025.079681	-275.790788	-73.638570	29.293122	-3.018812	57.424573	1048.734586	305.506661	82.604593	7.417585	8.712941	-66.295601	1229.533223	739.880941	-23.570729	1.535571	-0.389198	132.958593	1341.890111	-593.596782	-91.237718	-42.128437	23.637492	-131.003788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016510
S10	1029.698729	-278.776503	-79.938570	28.675979	-2.977174	58.339811	1050.448872	312.925708	89.051259	6.401490	8.084084	-66.920362	1221.961794	720.719036	17.034033	-5.466667	-1.538222	119.008117	1294.652016	-603.592020	-117.685337	-44.043199	22.417968	-114.047598	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016743
S10	1028.793967	-285.600312	-86.348093	28.075979	-2.272507	59.071715	1054.591729	317.744756	89.446021	5.277823	7.464322	-67.584172	1216.295127	696.323798	45.995938	-11.403953	-2.150388	104.611927	1251.509159	-622.163449	-144.071051	-44.933199	20.184158	-97.103312	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017031
S10	1026.698729	-298.009836	-91.614760	27.749313	-1.614536	59.925525	1058.877443	315.554280	91.419354	4.760823	6.894941	-67.851791	1205.390365	664.285703	63.481652	-15.508143	-2.163269	89.689069	1210.413921	-653.430116	-171.747242	-44.070342	17.231492	-80.463312	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017187
S10	1024.651110	-311.519360	-93.795713	27.817884	-1.402250	60.626954	1061.258396	309.011422	90.025069	4.843585	6.478751	-68.165124	1191.342746	627.509513	73.829271	-17.596762	-1.913879	74.630022	1175.271064	-686.315830	-191.594861	-41.503675	14.062730	-64.821407	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017277
S10	1026.460633	-320.690788	-99.071903	28.350741	-1.181607	61.087430	1061.972681	302.192375	91.559354	5.629395	6.341084	-68.516077	1173.628461	593.928560	76.219747	-17.757048	-1.709655	59.584308	1143.032968	-716.672973	-207.742480	-37.182723	10.733539	-49.848931	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017293
S10	1031.365395	-325.328884	-102.390951	29.250265	-1.069774	61.520763	1065.020300	304.930470	91.840307	6.369633	5.898703	-69.033696	1159.771318	572.299989	74.953081	-16.462286	-1.230627	44.773174	1116.175826	-738.887259	-218.447242	-31.725104	7.469720	-35.872979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017273
S10	1033.651110	-326.738408	-102.943332	30.388360	-1.161312	61.836477	1064.163158	310.101899	92.984593	7.257300	5.220512	-69.822267	1140.628461	557.752370	74.457843	-13.997857	-0.464646	29.975769	1086.556778	-754.149163	-222.232956	-25.090818	4.493196	-22.640740	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017366
S10	1033.174919	-329.786027	-102.090951	31.416456	-0.615693	62.016001	1063.877443	317.411422	93.703164	7.588728	4.600179	-70.661791	1125.580842	559.471417	69.395938	-10.979076	0.205278	15.310089	1067.794873	-755.244401	-217.223432	-17.876104	1.657663	-9.988883	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017516
S10	1028.793967	-338.766979	-98.429046	32.576932	-0.303736	62.240763	1063.020300	323.930470	90.958402	8.437585	3.813036	-71.138934	1104.009413	561.647608	63.467367	-7.368957	0.909040	0.741846	1060.032968	-747.315830	-211.694861	-10.618961	-0.790023	2.405450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017506
S10	1027.793967	-345.638408	-91.471903	33.726932	0.112878	62.324573	1059.925062	324.392375	85.773640	9.094014	3.408589	-71.616077	1086.057032	568.419036	62.281652	-3.920391	1.183873	-13.666578	1064.699635	-731.977735	-204.671051	-2.967818	-2.863289	14.396069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017419
S10	1031.555871	-349.119360	-88.238570	35.114551	0.579359	62.370287	1057.782205	322.997137	80.499354	10.290204	2.955370	-72.177505	1067.942746	573.976179	69.824509	-0.791091	0.838693	-27.926611	1070.604397	-723.153925	-195.509146	4.401611	-4.362375	26.367260	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017405
S10	1033.936824	-352.871741	-83.962379	36.380741	1.057831	62.766001	1058.306015	320.849518	77.977926	11.545633	1.976436	-72.888458	1051.271318	595.518275	57.834033	2.169752	0.506212	-41.833969	1069.366302	-715.144401	-217.148194	11.395992	-5.774280	38.992402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017425
S10	1038.222538	-354.095550	-79.381427	37.901217	1.136735	63.249811	1064.258396	321.216184	71.248402	13.363252	0.853012	-73.834648	1031.728461	538.064941	10.610224	3.353186	-1.263384	-55.399502	1117.271064	-636.082497	-161.757718	18.888658	-7.056699	49.996688	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017247
S10	1042.746348	-359.028884	-71.748093	39.765979	1.153112	63.466001	1070.306015	325.616184	61.656497	14.538776	-0.000802	-74.764172	1028.023699	412.607798	-56.942157	6.375067	-5.831874	-66.477121	1241.699635	-513.396782	-128.879623	27.027468	-1.632413	58.697641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016974
S10	1044.555871	-365.371741	-60.471903	41.638836	1.170140	63.936001	1066.401253	334.882851	46.363640	15.962109	-0.791530	-75.578458	1033.418937	316.123655	-144.423110	13.938190	-12.369993	-75.350931	1351.118683	-424.677735	-80.724861	36.065373	8.080253	68.083355	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016812
S10	1048.365395	-363.800312	-47.252855	43.076456	1.707940	64.406477	1053.639348	340.125708	36.309354	17.041633	-1.532792	-76.210839	1021.728461	222.018084	-247.532633	22.186143	-20.389317	-83.478073	1332.928207	-347.077735	9.927520	46.840611	20.060634	73.060498	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016702
S10	1051.793967	-351.224122	-40.148093	44.150265	2.515955	64.970287	1042.258396	344.478089	31.628402	17.860681	-2.368788	-76.807505	969.585603	7.719655	-324.651681	26.673762	-27.100822	-89.177121	1227.680588	-122.596782	84.911330	54.254420	35.798825	71.708117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016597
S10	1054.698729	-336.162217	-33.957617	44.715979	3.839931	65.696001	1041.639348	346.416184	28.533164	18.326395	-3.517449	-77.720362	959.961794	-343.204964	-298.237395	19.584667	-26.649655	-87.566645	1090.280588	324.174646	102.747520	47.302277	53.528253	65.675260	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016494
S10	1065.793967	-318.557455	-28.048093	45.036456	5.001045	66.638858	1056.829824	349.287613	25.856974	18.279728	-4.458726	-78.642267	1037.923699	-826.319011	-178.028348	-2.514143	-14.962231	-75.843311	1057.252016	998.646075	176.586568	24.119658	69.609873	51.408593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016384
S10	1089.746348	-301.524122	-27.481427	44.904551	5.996474	67.459811	1079.448872	349.963803	20.666497	17.309728	-5.358488	-79.890362	1152.790365	-1238.865440	7.604033	-22.331714	2.900402	-57.465216	1108.452016	1546.307980	171.078473	-3.472961	83.157492	33.468117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016270
S10	1119.746348	-287.414598	-32.724284	44.425027	7.175045	68.666001	1099.163158	346.316184	21.266497	16.287823	-6.706345	-80.876077	1233.347508	-1294.504773	198.947367	-23.444048	17.951102	-41.026645	1165.404397	1574.079408	152.911330	-18.747961	81.042063	23.285736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015845
S10	1145.508252	-276.681265	-42.105236	43.539313	8.165331	70.040763	1116.258396	335.520946	31.795069	15.165443	-8.488059	-81.447982	1210.528461	-1009.376202	296.397843	-6.283524	21.523440	-35.902359	1137.290111	1024.407980	143.266568	-11.736294	60.252301	23.074307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015276
S10	1153.222538	-272.124122	-58.705236	42.617884	9.285664	71.390287	1131.210777	319.211422	46.414116	13.364966	-10.227297	-81.973220	1078.614175	-609.919059	262.474033	20.258952	11.176226	-44.144264	1068.313921	235.860361	71.999901	12.260611	31.379587	33.764783	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014871
S10	1146.698729	-277.300312	-74.357617	42.524551	10.040426	72.452192	1141.306015	297.739994	50.066497	12.213538	-11.618583	-82.532743	970.623699	-293.542868	170.009271	41.672381	-5.345888	-59.515216	996.071064	-374.172973	-49.074384	36.595849	8.056349	50.272879	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014541
S10	1131.127300	-285.509836	-76.743332	43.062646	10.502474	73.324096	1145.115538	274.139994	45.799831	11.407823	-12.567726	-83.074172	987.947508	-129.966678	90.682128	48.991428	-16.042031	-73.229502	991.371064	-522.406306	-170.105813	49.942992	-1.051651	62.034783	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014144
S10	1124.032062	-289.609836	-76.343332	44.440741	10.835045	74.083144	1142.925062	245.030470	35.042688	12.256395	-13.149059	-84.154648	1101.537984	-62.059535	69.058319	46.605809	-16.527222	-82.545216	1057.975826	-286.392020	-227.996765	53.367277	1.258520	67.493355	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013718
S10	1128.460633	-292.590788	-73.381427	46.787408	11.207140	74.898858	1139.877443	216.628565	24.471259	14.357347	-13.893821	-85.341791	1242.537984	18.149989	115.440224	42.088667	-10.602412	-87.923311	1172.218683	24.093694	-221.592004	52.286325	4.892915	71.306688	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013321
S10	1144.174919	-289.514598	-68.029046	49.666932	11.188283	75.463144	1143.686967	196.060946	18.685545	17.038300	-15.043345	-87.068458	1337.390365	133.521417	168.777843	36.476286	-4.439650	-91.577121	1321.623445	209.860361	-149.924861	49.251563	4.063658	77.131926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012937
S10	1160.651110	-281.276503	-67.824284	52.825027	11.558283	76.364096	1153.258396	175.000470	17.047450	19.690204	-16.187630	-89.274648	1332.057032	244.249989	154.066890	30.474857	-4.884888	-95.479978	1461.128207	193.879408	-73.960099	46.591087	1.832325	86.427164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012390
S10	1175.698729	-271.033646	-75.324284	56.688360	11.675426	77.136477	1168.972681	154.091422	14.628402	22.878776	-17.173821	-91.803696	1233.199889	325.688084	40.749271	25.512952	-13.874793	-99.764264	1559.175826	21.279408	15.077044	46.986801	4.246773	97.178593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011770
S10	1183.889205	-259.214598	-73.167141	60.475027	11.401616	77.903620	1185.020300	129.477137	8.599831	25.888300	-18.321916	-94.177982	1114.342746	380.354751	-94.260729	22.498133	-30.815555	-103.798550	1593.366302	-234.082497	106.619901	50.663468	13.479334	108.121450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011167
S10	1195.270157	-246.352693	-71.919522	64.914075	11.231902	78.382668	1198.258396	95.069042	-5.676360	29.712585	-18.981916	-96.701315	1084.485603	425.344751	-198.044062	17.654467	-50.317746	-107.292835	1583.747254	-461.730116	236.944663	53.393944	22.384477	121.077164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010571
S10	1209.174919	-240.690788	-65.824284	69.760265	10.627950	78.920763	1206.210777	53.154280	-27.362074	33.803062	-19.489535	-99.306077	1168.771318	435.637608	-249.627872	10.446933	-66.997555	-112.303311	1488.747254	-612.689163	294.834663	52.635373	24.973615	135.053355	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009716
S10	1233.841586	-235.490788	-52.090951	75.651217	9.467235	79.514096	1213.210777	8.598565	-59.562074	38.828776	-20.268107	-102.450362	1334.485603	378.360941	-263.494538	1.616009	-72.754222	-118.231883	1339.318683	-600.977259	268.603235	45.872992	15.728711	144.658117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.008749
S10	1263.365395	-226.219360	-44.909998	83.071694	8.668378	80.137430	1224.544110	-45.869054	-95.619217	45.150204	-21.170488	-106.358458	1478.342746	239.400465	-210.849776	-10.129257	-64.100317	-123.727121	1191.071064	-397.376782	164.055139	36.114896	-1.442356	146.367641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.007621
S10	1295.032062	-215.305074	-35.852855	92.247408	7.943378	80.560287	1242.829824	-103.986197	-132.304931	53.266395	-22.219535	-110.949410	1492.618937	94.283798	-86.973586	-24.650772	-43.182555	-127.146169	1073.275826	-91.730592	12.390854	25.686801	-17.172242	139.176212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.006424
S10	1325.222538	-202.695550	-33.352855	102.846932	7.739759	80.714096	1259.306015	-158.200958	-169.885884	62.739252	-23.177154	-115.646553	1336.857032	20.340941	96.080700	-37.874724	-20.154841	-127.212835	975.604397	144.357503	-151.716289	17.240611	-26.081423	125.450974	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.005218
S10	1336.127300	-183.384122	-34.062379	115.120265	8.439807	80.613620	1266.782205	-203.526673	-206.438265	73.354014	-23.301440	-120.622743	1091.561794	31.949513	288.174986	-47.034667	-7.070460	-123.284264	920.537730	229.782265	-253.466289	12.746325	-27.635232	111.408117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.004008
S10	1320.746348	-156.176979	-28.109998	127.988360	8.473140	80.572192	1252.686967	-231.879054	-224.243026	84.995443	-22.606202	-125.817982	848.157032	60.426179	389.080700	-47.017467	-10.594650	-117.474740	876.032968	152.795122	-294.720575	14.887277	-21.031175	101.061926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002999
S10	1281.651110	-130.433646	-25.843332	140.586456	8.102616	81.029335	1217.210777	-218.772387	-225.871598	96.152585	-21.752869	-131.203696	695.457032	46.891417	321.969271	-35.679895	-26.539793	-111.574740	825.337730	-23.282973	-235.061051	23.607754	-11.518137	95.964307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002077
S10	1234.508252	-108.556979	-19.571903	151.905503	6.695378	81.829335	1178.306015	-156.108101	-204.162074	105.343062	-20.615726	-137.208458	658.185603	-28.690011	132.174033	-19.109505	-45.344936	-107.203311	787.628207	-172.836306	-56.403432	37.664896	-3.694447	96.948593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001305
S10	1210.460633	-93.896979	-3.852855	160.086456	5.341950	84.303144	1143.163158	-41.660958	-188.019217	111.317823	-19.823821	-144.560839	704.818937	-119.803821	-108.518348	-3.267533	-57.070507	-105.446169	766.128207	-226.906782	146.523711	50.065373	1.698901	100.364307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000596
S10	1227.174919	-71.403169	-3.976665	165.048360	4.555188	88.297906	1138.401253	81.973803	-187.214455	113.294490	-19.902869	-152.056077	773.642746	-146.928583	-309.594538	9.134590	-56.649936	-105.493788	762.609159	-204.056306	296.206092	57.830611	1.598906	102.083831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000314
S10	1264.603490	-28.247455	-20.148093	167.576932	4.406045	93.075049	1174.591729	163.134280	-180.271598	112.982109	-18.870011	-158.794172	826.437984	-76.380487	-388.889776	16.599724	-48.209460	-106.309978	815.104397	-131.439639	363.491330	62.251563	-4.426718	101.482879	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000210
S10	1299.270157	33.615878	-36.562379	166.557884	4.685188	97.799811	1209.591729	203.239518	-137.743979	111.183062	-16.275726	-163.256077	854.490365	54.900941	-352.527872	19.388247	-38.338507	-105.807597	901.685349	-48.978687	327.100187	63.119658	-9.831161	98.327164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000115
S10	1307.317776	61.310640	-54.981427	161.191217	6.182950	102.908382	1205.448872	254.837137	-52.315407	105.922109	-13.490964	-166.089410	880.199889	203.747132	-246.370729	18.210571	-32.275650	-102.999502	974.561540	-1.252497	238.136035	60.166801	-10.539223	93.863831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000530
S10	1308.698729	29.463497	-66.457617	150.686456	7.761474	109.110287	1178.544110	345.920946	36.759831	95.517347	-12.071440	-168.698934	927.976080	318.665703	-122.599300	12.082286	-31.076603	-97.962835	1010.471064	15.161313	165.558725	53.453468	-8.049318	89.956688	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000390
S10	1313.032062	-42.324122	-72.405236	136.967408	9.597569	116.565525	1174.210777	451.763803	68.086497	81.250204	-13.601630	-171.813220	999.914175	354.874275	-37.223110	0.804000	-32.128031	-91.899502	1009.866302	24.199884	112.075882	41.498230	-3.601356	86.761450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000022
S10	1315.174919	-96.530788	-95.733808	123.601694	11.209045	123.812192	1231.067919	507.259042	46.275069	67.476395	-15.837488	-173.103696	1065.385603	317.100941	-10.565967	-12.669143	-31.829936	-85.779978	988.861540	32.839408	78.035601	27.781563	0.183844	83.688117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000061
S10	1299.222538	-113.624122	-108.871903	112.541217	11.720569	128.569335	1310.115538	498.763803	40.404593	58.181157	-13.705059	-171.089410	1102.199889	240.769989	-15.427872	-24.593810	-29.522317	-80.858073	986.466302	38.239884	49.261216	17.305849	1.315996	81.479069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000266
S10	1108.270157	-306.781265	-59.529046	14.651694	8.869426	40.771715	1092.782205	314.706661	5.104593	-0.488277	-10.115583	-42.987029	1275.118937	-1362.718106	202.670224	-37.448762	15.425873	-18.662835	1321.537730	1773.503218	140.327520	-19.016627	93.509873	-6.903979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001398
S10	1129.603490	-296.038408	-75.305236	14.531217	9.905426	41.739335	1121.210777	321.197137	17.204593	-1.160110	-11.467916	-43.732267	1202.685603	-1283.333345	273.547367	-28.822857	21.117207	-8.653311	1332.709159	1449.707980	265.432758	-20.552342	87.416063	-8.908883	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001529
S10	1136.841586	-283.114598	-99.724284	14.293122	11.007140	42.842668	1149.544110	314.444756	36.247450	-1.649124	-12.399726	-44.187982	1044.666556	-925.971440	249.799747	-0.881048	10.769207	-13.564264	1183.875826	680.979408	299.193235	-4.868437	61.378444	3.605164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001776
S10	1127.793967	-279.490788	-118.276665	14.441217	11.851902	43.798858	1162.115538	291.844756	51.271259	-2.027172	-12.616202	-44.527029	937.076080	-502.880964	154.255938	28.792381	-6.870793	-28.163311	921.937730	-110.296782	189.558473	15.918801	27.610825	20.714783	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.002187
