subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	1400.485142	-185.687805	-93.637046	168.890476	7.427571	124.333333	1283.287180	274.933484	47.782278	99.140000	-3.313638	-184.857143	977.443539	-54.507476	85.894059	-40.228571	0.396271	-24.422857	1000.695350	-50.561283	-110.161718	-31.136476	-14.295905	34.422381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014154
S10	1407.715831	-173.066695	-94.019485	165.514286	6.428305	127.952381	1292.660793	373.583170	67.793238	97.495714	-2.660990	-187.285714	980.398748	-95.773417	99.297594	-34.045714	-2.439971	-25.376667	1019.793871	-77.107143	-143.819973	-23.714000	-12.284000	34.247143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014290
S10	1397.564992	-127.251619	-109.085917	159.604762	4.866948	130.942857	1337.671894	419.779421	71.270113	93.718095	-1.169876	-187.557143	976.699163	-117.675507	105.557218	-25.591733	-6.657890	-26.921905	1026.758238	-103.121943	-159.100253	-14.116190	-10.318286	34.043333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014252
S10	1366.607402	-56.367192	-128.660879	152.042857	2.626943	132.685714	1390.459945	416.760920	102.017554	89.910476	4.266943	-183.338095	971.844394	-116.629518	100.737640	-16.369710	-10.799152	-28.818095	1021.801527	-119.393128	-162.784005	-3.383333	-8.317714	33.524286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014256
S10	1316.413479	-4.913122	-146.070591	140.768571	-0.254043	132.300000	1386.296563	417.958787	161.640663	85.798095	15.525514	-175.404762	968.039671	-99.215283	88.875201	-7.573371	-14.441238	-30.836667	1010.171122	-119.688917	-158.744907	6.556952	-6.523029	32.512381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014322
S10	1263.754129	-12.821045	-148.626272	124.336190	-3.634962	131.042857	1301.199779	469.688568	236.155055	78.259048	27.828619	-166.700000	965.290535	-72.261478	78.492331	-0.346243	-17.025429	-32.590000	999.709330	-101.630891	-144.567601	14.904190	-4.317814	31.193333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014270
S10	1223.727782	-68.852873	-152.963708	105.362857	-6.923671	130.561905	1186.164069	538.278255	288.607029	66.327143	35.094000	-159.704762	966.139799	-43.084970	70.766640	5.007486	-19.128095	-34.193810	997.723588	-66.542009	-122.528043	21.565524	-1.891029	30.028571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014042
S10	1193.016763	-123.675672	-166.784887	88.632381	-10.009124	131.223810	1122.799676	558.277384	289.526797	53.470476	35.260000	-154.271429	968.053481	-19.737635	61.986967	8.795433	-21.019048	-35.163810	999.500748	-35.178633	-89.649405	26.448190	-0.158943	28.677619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013728
S10	1155.232578	-140.889514	-156.935186	78.579048	-12.824762	130.585714	1133.754206	491.756304	240.714458	44.135238	32.093333	-149.076190	972.365052	-0.290563	50.739235	11.002124	-23.010952	-35.995714	1000.104979	-23.155147	-61.353627	29.342857	0.899429	27.508095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013288
S10	1109.160192	-140.804544	-102.283377	74.324286	-14.120381	127.690476	1155.403722	396.360294	180.293494	41.444762	32.000952	-142.038095	981.853857	12.418210	36.738313	11.829048	-24.269048	-36.539524	1001.466582	-22.757045	-36.866788	30.979524	1.689657	26.938571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012926
S10	1062.230168	-159.835729	-22.590944	70.637143	-13.008857	123.423810	1114.424709	349.683328	137.779604	41.786190	36.725714	-134.176190	995.466824	22.110870	17.125359	12.120762	-24.895714	-37.152857	1000.659986	-26.797529	-12.547382	31.244286	1.985743	26.979524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012675
S10	1004.687625	-230.969042	55.756424	63.817619	-9.702476	120.271429	980.444067	390.193595	137.303315	40.140381	41.280952	-128.866667	1004.012376	33.413399	-8.865575	11.969524	-24.524762	-37.530476	994.837892	-32.456505	11.138202	30.986667	2.498719	27.990476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012486
S10	943.981025	-329.542726	91.859414	53.328095	-5.595857	120.166667	807.372082	500.148259	168.311773	32.829905	39.898286	-127.480952	1006.977267	52.423690	-31.697745	12.209143	-24.071905	-37.985238	992.006107	-30.573811	41.568680	30.767619	2.818752	28.806190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012387
S10	875.169060	-406.854511	59.093280	41.656667	-2.568333	122.985714	667.627573	601.985043	203.389247	19.331238	28.835190	-129.104762	1002.708573	78.678023	-58.648640	11.822667	-23.167619	-38.222381	986.009928	-23.016452	76.544842	30.015238	2.311043	29.370476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012333
S10	793.296801	-428.053102	-6.140542	32.312381	-2.701714	125.219048	622.724645	638.246643	226.226366	3.402952	12.073429	-130.480952	996.054617	113.495142	-82.321803	10.234238	-21.877143	-38.004762	979.475403	-5.417460	108.460254	27.396762	1.619195	30.191905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012342
S10	709.354150	-417.138086	-57.191746	27.126190	-5.209000	124.148571	668.217133	611.398710	231.301904	-9.253048	-2.057143	-128.133333	990.904214	148.158098	-98.174855	6.371524	-19.952857	-37.233333	973.299303	21.452702	140.385749	22.744810	0.643890	31.571429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012407
S10	644.203248	-435.557566	-86.374519	24.528095	-8.735238	117.995714	744.546408	566.498854	222.101003	-15.938476	-6.958524	-120.597619	988.050876	178.965376	-107.461836	0.729857	-17.508095	-35.894762	970.744959	47.570292	159.431686	16.418810	-0.633633	33.036190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012548
S10	600.542022	-524.392685	-99.315790	22.909524	-12.094524	107.632857	782.931585	554.456980	207.959073	-16.549952	-2.326952	-109.467143	985.383343	203.508002	-110.708062	-6.578857	-14.786381	-33.864762	968.570321	55.677407	159.197386	8.828714	-1.973852	34.959048	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012732
S10	589.852555	-628.693763	-113.099455	21.525238	-15.598905	95.171905	761.771114	579.166134	163.363838	-12.831571	5.679362	-97.151429	986.382647	212.980363	-102.805585	-14.471286	-12.142429	-31.957619	971.996783	41.612580	143.755701	1.043286	-2.965243	36.102381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012976
S10	604.463236	-667.091008	-142.086847	23.339524	-17.955905	82.293810	705.464914	593.162737	100.306338	-6.231952	8.781005	-84.814762	993.148762	208.350952	-86.557870	-22.456667	-9.756524	-29.794286	982.584284	13.701381	113.447811	-6.183667	-3.568895	36.970476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013260
S10	623.205534	-586.137133	-170.642410	30.305238	-19.026190	68.692381	670.664376	552.578914	33.468996	4.013762	6.940867	-72.619524	1005.339752	184.739722	-64.455412	-28.953048	-7.696762	-27.686190	994.890632	-21.761026	79.305299	-12.225000	-3.410476	37.467143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013598
S10	613.569976	-409.138013	-164.144221	41.236190	-17.974286	54.516190	674.005600	443.305079	-25.843672	17.290333	5.604329	-58.894762	1017.262947	147.573607	-44.720305	-33.740476	-6.148905	-25.957143	1001.004415	-60.716081	44.690408	-16.204952	-2.689095	37.899524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014012
S10	569.114932	-214.226177	-116.801004	51.236667	-15.272857	39.610219	676.223239	305.283873	-59.004633	31.263476	9.357962	-43.605524	1022.488401	105.191766	-27.486794	-35.574286	-5.183667	-24.814286	1004.203440	-99.079248	12.599679	-17.160476	-2.217000	37.689048	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014529
S10	500.241746	-69.705131	-38.369297	55.584286	-12.263810	24.926481	646.779439	192.977779	-62.319904	41.027333	17.981338	-26.658619	1019.182729	66.997926	-12.307535	-34.648571	-4.941810	-24.219524	1001.913005	-136.717339	-20.320637	-15.938571	-2.196095	36.967143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015014
S10	432.048979	14.544047	43.441946	52.390952	-10.889048	11.691152	568.545813	127.326581	-70.101221	44.154762	26.283362	-10.820095	1010.710490	38.628514	0.128381	-31.445714	-5.308429	-24.556667	999.834131	-165.438502	-45.243763	-12.458495	-2.362905	35.768571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015455
S10	381.929639	55.573117	109.872243	44.647619	-10.293571	0.506424	469.309488	98.541679	-71.997953	41.341429	29.767619	2.822429	1003.616343	22.483189	9.095418	-26.958571	-6.261000	-25.308571	998.775007	-178.468254	-61.362194	-8.196567	-2.626476	34.338095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015804
S10	358.951515	71.088564	149.896984	35.482571	-9.867762	-8.871038	393.948244	89.783074	-80.607041	35.640952	28.574286	13.250381	1000.008601	12.534080	11.793945	-21.685333	-7.360476	-26.520952	997.968288	-178.756460	-67.456675	-3.422419	-2.785381	32.495238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016030
S10	347.138237	63.034921	172.671931	26.286629	-8.730286	-16.878376	359.460826	89.461059	-84.379064	29.881905	25.937619	21.610429	996.669406	12.938554	6.424342	-16.493238	-8.371524	-27.691905	993.426792	-173.699354	-63.677555	1.389376	-2.501571	31.312857	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016170
S10	340.371921	38.137047	181.993496	17.172319	-7.019048	-24.185590	356.795757	95.631435	-86.990606	24.959048	23.446667	28.898762	994.032591	27.154030	-3.253684	-11.088971	-9.283762	-28.725238	986.039494	-165.575835	-47.874316	5.694724	-2.356000	30.123810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016193
S10	340.846409	5.863930	187.597571	8.660781	-5.545714	-31.815333	380.133572	108.295863	-87.601895	19.941048	21.158571	36.415238	988.754458	51.210739	-10.733692	-6.223233	-10.100333	-29.470000	978.440469	-157.894851	-33.592619	9.500005	-2.243476	28.896667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016169
S10	341.168228	-33.586228	185.670106	1.074490	-5.233333	-39.941905	405.841363	128.925335	-88.050384	15.823905	18.506190	43.915714	983.050366	87.171446	-17.191319	-2.529800	-10.678667	-29.930000	974.476733	-144.442257	-15.802728	12.345552	-2.343714	27.998095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016082
S10	340.377377	-72.701726	179.345681	-5.983695	-5.941381	-48.359048	423.286886	152.242052	-79.996645	11.885714	15.840476	51.793810	983.102783	125.639279	-25.348140	-0.719767	-10.690381	-30.143333	974.453510	-123.979990	0.431854	13.548952	-2.315476	27.032857	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015989
S10	342.064628	-101.929758	163.947199	-11.942348	-7.635476	-56.620000	434.061451	178.426423	-75.801894	8.152286	13.280952	59.513810	987.256719	159.652033	-40.098380	-0.528276	-10.345429	-29.751905	976.345446	-103.200402	18.424415	13.486476	-2.419333	26.527143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015887
S10	343.175470	-118.156868	147.168330	-17.257800	-9.607714	-64.652381	437.761890	206.042085	-66.998284	5.441610	11.168905	67.222381	988.303124	185.380138	-59.717177	-2.024186	-9.500000	-28.501429	976.734739	-88.453457	42.753744	12.178229	-2.398429	26.520952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015670
S10	341.190303	-125.332773	130.428137	-22.222095	-11.486190	-72.550476	437.793598	231.146676	-63.880827	3.200967	9.940619	75.265714	986.813948	203.164128	-80.723410	-4.171352	-8.743429	-26.744762	975.964772	-78.006620	67.188608	9.341800	-2.036333	26.530476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015304
S10	340.083423	-124.487611	120.921886	-26.800952	-12.967619	-80.644762	437.176368	253.589407	-63.564966	1.252505	9.159476	83.538095	978.066589	211.390395	-93.573551	-7.331905	-7.927762	-24.829048	972.261032	-72.684480	88.713165	5.806219	-1.673810	26.850952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014971
S10	339.172749	-121.336623	113.524038	-31.916667	-14.205429	-88.883333	432.578473	268.161358	-62.747761	-0.237395	8.793095	92.474762	971.431978	215.957541	-98.296977	-11.420762	-6.611810	-23.042381	965.859225	-69.190009	100.634524	1.472962	-1.790476	27.307619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014684
S10	342.364854	-115.728178	107.792964	-37.337619	-15.188095	-97.235714	431.149113	276.375256	-63.327575	-2.093590	8.668190	102.194286	973.075359	212.348506	-95.213732	-16.543048	-4.937238	-21.388095	969.911018	-58.073891	102.899901	-3.396733	-2.006524	27.546190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014455
S10	352.423042	-104.820080	102.227006	-42.204762	-15.928571	-105.454762	435.185265	276.831471	-66.427093	-3.937986	8.888429	112.069524	980.235813	202.335026	-84.142657	-21.788190	-3.346467	-19.886667	976.526196	-50.808670	92.279341	-8.496390	-2.230286	28.084286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014301
S10	368.674646	-90.153173	98.106514	-47.015714	-16.410952	-113.898571	447.090428	270.726822	-72.929561	-5.728867	9.350238	122.102857	989.961335	185.685911	-66.582747	-26.780000	-1.988971	-18.552857	985.964663	-49.067166	74.129746	-13.098867	-2.522619	28.520952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014160
S10	387.307431	-74.452093	95.163435	-51.840952	-16.682381	-122.360952	467.339854	258.003771	-81.198727	-8.160762	10.358667	132.328571	996.543713	158.528896	-51.914711	-30.589048	-1.165567	-17.544762	993.757150	-56.786287	49.838697	-17.212190	-2.506667	28.947619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014036
S10	403.284436	-60.187915	95.552853	-56.672381	-16.827619	-131.023810	491.005752	242.431020	-84.793874	-10.808000	11.796905	142.538095	995.063613	128.243832	-37.523384	-32.870476	-0.612290	-17.302381	992.794199	-79.126579	27.680140	-19.506286	-2.656667	29.248571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013983
S10	422.597523	-46.595453	94.498564	-62.347619	-17.194762	-139.804762	510.022532	222.910656	-81.002842	-13.608857	13.567429	152.690476	988.889666	94.014933	-31.604360	-33.422381	-0.445948	-17.585238	982.182401	-113.423553	6.656329	-19.790476	-3.197000	29.531429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014020
S10	442.579577	-35.973503	93.667148	-68.460476	-18.196667	-148.333333	530.196626	208.830477	-73.681531	-17.258762	15.560000	162.985714	977.962966	58.455009	-31.236615	-32.208095	-0.720681	-18.221429	972.592447	-142.450310	-7.517300	-18.183048	-3.367571	29.636667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014117
S10	464.141191	-30.809755	89.411355	-74.635238	-19.010952	-156.795238	544.577863	195.830598	-64.392088	-20.461429	17.431905	173.114286	968.493824	28.721137	-36.910644	-29.248095	-1.140776	-19.432381	961.763101	-164.934517	-15.594587	-15.098295	-3.300952	29.323333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014291
S10	485.041083	-33.320895	87.544199	-80.889524	-19.814286	-165.371429	558.146318	186.454414	-59.694914	-23.643333	19.041905	182.700000	962.263816	12.507898	-43.223152	-25.180000	-1.840157	-20.912857	954.001771	-174.986608	-16.786553	-10.661486	-3.089095	28.834762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014356
S10	509.599308	-39.888798	81.032838	-86.549524	-20.282381	-173.790476	574.028875	182.586783	-54.222281	-26.345238	20.067619	192.085714	957.416742	6.456284	-49.399799	-20.130905	-2.527581	-22.709524	949.064182	-171.414496	-11.284854	-5.972067	-2.963952	28.316667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014285
S10	532.759484	-49.218176	70.600820	-90.908571	-20.733333	-182.142857	585.151462	171.107568	-40.394761	-27.790000	20.344286	200.685714	955.064656	15.963598	-54.219368	-14.917667	-3.243571	-24.620476	947.663761	-160.944346	-0.570745	-1.294990	-3.405095	27.860000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014166
S10	556.294216	-54.644227	58.389744	-94.510000	-20.750476	-190.400000	595.827308	154.673376	-32.546020	-27.803333	20.066190	209.076190	952.452832	32.072663	-61.825086	-10.140810	-4.079952	-26.770476	949.372794	-150.029291	6.910231	2.877505	-3.691952	28.124762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013990
S10	580.099065	-55.324567	49.749214	-97.445238	-20.650952	-198.485714	606.150713	140.637256	-30.904439	-27.950000	20.038095	216.942857	950.658563	53.734704	-66.259731	-6.340381	-4.629286	-28.684286	952.689489	-136.538263	16.497778	6.507467	-4.125810	28.580000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013773
S10	600.262484	-56.731513	42.193893	-100.100476	-20.624286	-206.380952	619.632053	140.050674	-34.208249	-28.027143	20.260952	224.933333	952.661085	74.994459	-70.218943	-3.785524	-5.061524	-30.481429	959.790990	-120.630097	25.950820	8.896943	-4.135381	29.333333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013507
S10	618.928348	-58.957133	44.324332	-102.710476	-20.402857	-214.071429	637.795391	154.046072	-40.493773	-27.919048	20.764286	233.342857	957.269578	93.920387	-71.586825	-2.868810	-5.248810	-31.661429	962.947809	-110.096391	35.920827	10.167143	-3.948429	30.026667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013151
S10	641.843801	-62.018603	47.410987	-105.365714	-20.027619	-221.719048	663.685225	177.791674	-44.097104	-26.784286	21.286667	242.080952	961.300274	106.686839	-69.619920	-2.698000	-5.224524	-32.510476	966.342284	-103.345213	40.566360	10.734143	-3.456571	30.837143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012682
S10	670.782818	-67.178404	47.581221	-107.228571	-20.007143	-229.614286	690.552028	191.862618	-39.560638	-24.820476	21.290000	251.038095	962.588965	114.943194	-70.346604	-3.006429	-4.683476	-32.983810	969.161089	-100.927216	45.827578	10.700667	-3.415429	31.631905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012374
S10	707.734063	-72.384140	45.586910	-108.819048	-19.586667	-237.071429	718.262823	193.058478	-36.031788	-22.122857	20.586667	260.014286	962.704448	117.496471	-74.769648	-3.189571	-4.146810	-33.965714	969.321196	-106.925822	46.970403	10.718571	-3.398333	32.407619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012262
S10	751.994905	-80.304808	45.281438	-109.666667	-19.070476	-244.733333	747.359703	185.150483	-35.608045	-19.936190	19.690000	267.580952	964.119800	113.123872	-78.671681	-3.460610	-3.588952	-34.342857	968.225974	-114.122713	47.117960	11.055238	-3.964381	33.043333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012138
S10	792.277909	-95.916934	43.207471	-110.247619	-18.904762	-251.657143	782.785446	180.722253	-34.902651	-18.138667	18.443810	274.742857	962.579644	108.859743	-79.258455	-2.857538	-3.305333	-35.124762	969.401595	-118.782131	38.637110	11.936190	-4.177095	33.706190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012002
S10	833.942244	-107.360070	42.501654	-110.171429	-18.628095	-257.985714	823.540310	179.917795	-40.106366	-15.775524	17.088571	281.323810	959.653840	108.401802	-76.185730	-2.248695	-3.542524	-36.162381	967.496087	-122.560707	39.596132	13.013333	-4.368857	34.286667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011853
S10	874.647354	-113.922334	40.639436	-109.580952	-18.632381	-264.276190	872.436186	184.649251	-49.351774	-12.886381	16.281905	287.090476	957.545699	110.232437	-71.787019	-1.807462	-4.051238	-37.540476	965.472164	-124.436626	34.073826	13.950952	-4.173905	34.970000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011687
S10	918.315026	-112.874781	42.940268	-108.085714	-18.696667	-270.528571	927.253075	195.550248	-61.682517	-9.646143	16.428095	292.914286	954.353473	110.286530	-66.102741	-1.577962	-4.234571	-39.129048	963.763780	-122.714764	34.002086	14.154286	-4.232095	35.585238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011555
S10	967.993122	-104.425817	51.849954	-106.885714	-18.796667	-276.452381	981.109863	207.338445	-72.593853	-6.291381	17.280952	298.914286	955.517662	105.516563	-61.680870	-1.403210	-4.259714	-40.761429	958.527814	-128.680988	31.760347	14.379524	-4.692762	36.480476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011464
S10	1019.712965	-100.606502	63.954470	-106.333333	-19.311429	-283.176190	1038.797398	222.076330	-82.882702	-3.354990	18.380000	304.509524	959.049955	99.434983	-56.510065	-0.903619	-4.205143	-41.767143	955.625374	-137.704115	21.735578	14.694286	-5.158476	37.556667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011351
S10	1073.128750	-105.265770	76.223784	-106.295238	-20.280000	-289.652381	1094.416191	242.438239	-92.023071	-1.448252	19.620000	309.857143	960.637219	100.078049	-48.676879	0.695671	-3.775952	-42.968095	958.755745	-144.287176	8.488717	16.102381	-5.928571	38.619524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011213
S10	1133.044893	-114.919869	86.601453	-106.104762	-21.519524	-295.914286	1149.870173	269.510057	-103.760536	-0.141600	20.712381	314.647619	962.726700	110.087053	-44.367744	2.602419	-4.058571	-44.550476	963.929102	-149.397218	3.414866	17.983333	-6.578238	39.559524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011064
S10	1199.160713	-126.598135	99.088450	-105.195238	-22.511905	-301.852381	1204.446996	296.630666	-116.846465	-0.195557	21.580952	318.695238	966.664198	126.966274	-42.701873	4.212900	-4.492000	-46.049524	969.897178	-152.578402	-4.260644	19.708571	-7.290429	40.183333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010903
S10	1270.745300	-132.403582	125.785072	-104.500000	-23.431905	-306.709524	1252.485390	308.790217	-118.858266	-0.378410	22.071905	322.028571	969.560487	145.757105	-40.633499	5.482352	-4.996048	-47.371429	973.060349	-151.163379	-3.344964	21.140476	-7.906238	40.606190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010754
S10	1341.518065	-132.677448	162.367265	-105.723810	-24.433333	-310.914286	1289.770392	293.681285	-98.010675	-1.660824	21.544381	324.823810	972.660742	159.330832	-42.376099	6.235952	-5.275381	-48.476190	975.675605	-150.249178	-1.610707	22.148571	-8.272952	41.317143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010617
S10	1406.267088	-141.389680	191.326182	-109.571429	-26.009524	-314.438095	1314.302105	256.024155	-48.526505	-4.496752	18.934810	326.228571	972.166434	168.530384	-44.502929	6.452714	-5.325238	-49.353810	976.971011	-148.316632	0.592177	22.594286	-8.430857	42.104762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010498
S10	1458.571163	-172.445224	197.989114	-115.514286	-27.880952	-317.109524	1326.559874	229.797619	8.351751	-8.177952	14.296543	325.880952	974.623488	177.524855	-47.367038	6.474333	-4.900429	-50.207619	981.412321	-144.463666	10.964274	22.526190	-8.930762	43.063333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010397
S10	1494.657463	-235.003808	169.439815	-121.680952	-29.567619	-318.814286	1341.970908	255.739136	42.729109	-10.234810	8.125662	325.028571	978.600709	185.420032	-54.533735	6.016905	-4.900095	-51.185714	985.587551	-146.626361	18.216063	22.248571	-9.406905	43.960952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010244
S10	1522.041019	-315.253521	113.431061	-125.428571	-29.640952	-319.228571	1366.997109	338.666307	20.476928	-10.105190	2.660895	324.066667	980.031115	196.956332	-58.829886	5.167333	-4.812476	-51.970952	987.664558	-156.230376	20.003326	21.856667	-10.176190	44.850000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010031
S10	1549.317351	-394.865552	47.131556	-125.685714	-28.173810	-318.095238	1408.407826	456.526179	-46.814280	-6.790190	0.270529	323.400000	980.832631	212.327589	-57.240599	4.171048	-4.466667	-52.480000	990.296747	-164.079516	16.440967	21.646190	-10.679476	45.671429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009875
S10	1584.708997	-444.335887	9.853478	-122.214286	-25.039524	-316.190476	1460.273306	561.051826	-121.680544	-1.948381	2.468610	324.033333	979.757391	226.264581	-51.568366	2.992667	-4.246286	-52.842857	991.461920	-169.418912	6.877016	20.959048	-10.591905	46.373333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009784
S10	1641.167415	-455.778920	6.235784	-116.409524	-21.382857	-313.190476	1501.451525	613.661259	-168.632648	2.573143	8.384710	324.995238	976.283238	235.869503	-42.171943	1.468762	-3.905286	-52.950000	990.271215	-172.986485	-4.273933	19.952381	-10.237381	47.032381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009565
