subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	1317.460927	-311.506860	218.611522	-134.204021	-17.938098	-325.602094	1083.069239	323.691794	-32.451257	-25.241224	9.992008	340.343923	993.553637	229.898643	-16.289815	0.498552	-5.964746	-41.925692	1001.270788	-198.504291	15.360243	16.111563	-4.395747	39.458117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009891
S10	1356.541296	-374.475065	165.126569	-139.546878	-16.219431	-327.997332	1096.195296	309.441829	30.262010	-26.958843	0.874765	339.101066	998.281926	224.658384	-13.935337	-0.229462	-6.572555	-41.975216	1007.355116	-198.347367	19.391004	15.156325	-4.445175	39.570498	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009873
S10	1387.095930	-451.316085	94.844971	-142.594497	-13.443565	-328.821142	1136.558338	380.554766	51.262720	-27.447891	-8.577230	336.453447	997.734927	225.049173	-15.657645	-0.815610	-6.868269	-41.957121	1009.294567	-201.663558	15.471556	14.474896	-4.437318	39.624783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009800
S10	1431.714379	-527.181017	31.808138	-142.594497	-9.762160	-327.802094	1219.077840	526.217587	19.516831	-25.361224	-15.725883	333.086780	993.528948	226.705926	-23.610804	-1.449414	-7.022746	-41.881883	1012.816761	-202.589950	19.245678	13.924420	-4.237651	39.921926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009682
S10	1520.418266	-593.430795	2.099340	-139.956402	-5.372984	-325.678285	1334.877648	698.048448	-51.826467	-21.517129	-18.514716	331.543923	989.318279	229.540748	-31.742558	-2.181343	-7.260460	-41.832835	1010.888696	-205.352683	24.130580	13.399182	-3.447366	40.658117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009575
S10	1648.046346	-644.227905	-11.088541	-135.780211	-1.148941	-323.316380	1467.543724	838.885312	-97.232141	-17.181938	-16.599440	332.496304	987.985786	235.750822	-38.358599	-3.089353	-7.672365	-41.891407	1007.449203	-207.960779	27.855629	12.681658	-2.752366	41.046212	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009475
S10	1781.342022	-693.496512	-16.766346	-131.265925	3.510826	-321.368761	1571.748008	919.487548	-97.317473	-12.843843	-11.524297	336.367733	988.046368	243.619247	-39.179720	-4.055524	-8.267555	-42.055216	1000.383492	-213.690519	31.659366	11.608420	-2.443937	41.223831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009364
S10	1887.600007	-733.635356	-37.681819	-126.870687	8.614793	-320.392570	1638.239580	944.343969	-42.273488	-9.127319	-6.415440	342.615352	984.855310	249.710462	-36.767135	-5.263381	-8.566984	-42.146169	992.676257	-219.850192	32.652504	10.388135	-2.185889	41.371926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009243
S10	1936.682282	-780.020413	-67.256194	-123.251640	13.893578	-319.378285	1667.434512	922.183328	42.344817	-6.941177	-4.581154	348.767733	978.042792	256.385331	-32.838690	-6.361905	-8.911888	-42.254264	982.955708	-227.311745	26.517923	9.441563	-1.990175	41.399069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009129
S10	1932.570994	-836.352445	-99.318338	-119.470687	19.051140	-317.354475	1631.879422	888.969129	132.300380	-5.388081	-7.546678	351.377257	969.483837	258.511859	-34.412809	-7.586333	-8.953793	-42.242835	977.025065	-231.862079	26.274439	8.787515	-1.843937	41.763355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009019
S10	1889.257648	-895.695103	-108.256667	-115.261164	23.400855	-312.802094	1604.723641	850.182437	196.710110	-3.868224	-14.127726	348.696304	962.379520	254.802007	-35.513606	-8.598572	-9.441031	-42.594740	972.838061	-232.343278	26.346494	8.110373	-1.735604	42.486688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008981
S10	1816.052563	-947.458948	-125.480511	-110.424973	26.209712	-305.911618	1568.461148	819.068236	243.089331	-2.569938	-22.117249	340.315352	961.705539	250.164127	-37.988358	-9.267619	-9.933555	-42.996645	975.827593	-228.772755	26.452120	7.365944	-1.715080	43.465736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008999
S10	1722.461054	-982.869788	-149.389178	-104.762592	27.938759	-296.840189	1524.579354	807.526897	261.383995	-1.113510	-29.744583	327.696304	968.630132	247.627233	-41.089587	-9.865667	-10.462412	-43.063311	983.719438	-226.313382	26.364352	6.530039	-1.968794	44.278593	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008963
S10	1632.967275	-974.665330	-176.652993	-98.169735	28.751616	-285.473523	1484.504941	821.683559	268.449366	0.743490	-35.365249	312.296304	981.938568	250.779579	-42.043383	-10.430953	-11.103031	-43.117597	995.341010	-224.571936	30.498505	5.985373	-2.057080	45.203831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008886
S10	1563.353373	-938.519610	-196.124203	-91.994973	28.507331	-272.116380	1447.013640	845.382014	257.396764	2.708728	-38.680964	295.415352	994.803777	256.433684	-44.359785	-10.859333	-11.930984	-43.325216	1007.741709	-221.498193	35.986557	5.554696	-1.986747	45.808117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008753
S10	1530.677241	-893.589300	-199.833142	-86.757830	27.634474	-257.183046	1384.692382	878.948112	239.451128	5.161633	-40.798107	278.034399	1003.307997	264.971261	-48.560779	-12.017810	-12.489460	-43.823311	1016.795244	-214.774076	43.841437	4.508935	-2.223842	46.583355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008577
S10	1520.411088	-858.744088	-182.731762	-82.852116	26.855902	-241.063999	1362.667796	900.015845	214.898074	6.956014	-41.992869	260.648685	1007.501964	276.525118	-45.878675	-13.890381	-13.526603	-44.659978	1024.617599	-202.561308	44.731990	2.773639	-2.385604	47.611450	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008543
S10	1513.795893	-859.350415	-167.072065	-80.215449	25.959712	-225.549713	1342.034042	908.553804	178.211476	6.852490	-42.558107	244.101066	1011.104159	289.477312	-35.614637	-16.658000	-14.303746	-45.333788	1029.130860	-192.429452	40.350546	0.416144	-2.501556	49.160498	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008618
S10	1489.891527	-898.490218	-153.680904	-78.180211	24.938759	-210.925904	1336.181461	909.351646	134.234406	5.120109	-41.940488	229.272495	1014.328355	298.695478	-21.218538	-20.099429	-14.981841	-45.595216	1033.548764	-188.549129	29.169099	-2.390599	-2.713032	50.886688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008668
S10	1446.169034	-962.446902	-144.708672	-75.772592	24.163997	-197.278285	1331.768920	916.573888	90.421825	2.721319	-39.110964	215.477257	1018.996731	305.723406	-1.761482	-23.732286	-15.667079	-45.658073	1036.373874	-192.060094	14.681992	-5.200542	-3.079508	52.934307	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008699
S10	1383.089166	-1037.629028	-144.044629	-71.766402	22.823045	-184.030665	1309.949442	942.321049	55.628491	0.780890	-33.889535	202.105828	1020.928436	300.125729	10.280966	-27.204667	-16.014698	-45.860454	1039.162493	-199.054554	-0.666381	-7.711542	-3.546842	54.896212	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008686
S10	1313.425493	-1097.316707	-145.651723	-65.732592	21.130188	-170.087808	1256.505196	978.647659	41.015799	0.635376	-27.989059	188.020114	1021.249084	286.577440	15.677060	-30.195619	-16.280888	-46.294740	1041.460447	-206.098980	-10.851266	-10.015675	-4.608889	56.896688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008640
S10	1240.183617	-1124.663203	-147.671363	-58.304021	19.029045	-154.366856	1178.993379	1016.668244	53.361403	1.210343	-22.473440	172.243923	1021.909818	271.977198	16.521451	-32.551810	-16.870888	-47.039026	1043.737533	-215.917213	-21.885503	-11.903008	-5.250651	58.746688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008541
S10	1164.094174	-1119.537948	-147.492692	-50.809259	16.210950	-136.957808	1095.799726	1047.342986	73.403770	0.936509	-17.498202	154.483923	1024.816888	257.919526	13.684391	-34.218476	-17.424222	-48.009026	1039.938271	-230.779661	-33.548109	-13.189580	-5.812747	60.573355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008403
S10	1090.875899	-1092.825775	-134.604137	-45.056402	12.933712	-118.137332	1017.551954	1065.712289	88.951222	-0.862219	-13.201964	135.262018	1027.487645	244.259070	11.070182	-35.158476	-18.064222	-49.527121	1039.305952	-242.069872	-41.814524	-13.825104	-6.341127	62.305736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008492
S10	1033.633569	-1065.318590	-107.377124	-41.715449	9.794188	-98.969237	953.815411	1078.773177	94.264271	-4.544843	-9.158345	114.922971	1030.978075	233.788234	6.501286	-35.394191	-18.363269	-51.323788	1036.271560	-248.838600	-46.093370	-13.628913	-6.715175	63.854783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008749
S10	995.895090	-1055.547450	-72.203117	-40.058306	6.857997	-79.093523	906.733492	1093.831444	77.046423	-9.850210	-5.941373	94.213447	1032.444703	225.766559	-5.570707	-35.020857	-18.376127	-53.308550	1035.691610	-249.299512	-41.333689	-12.769008	-6.827651	65.441450	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009079
S10	980.109359	-1056.713989	-37.581961	-39.089259	4.388855	-58.553046	869.181815	1095.418178	47.932739	-15.669853	-3.793016	73.145828	1030.878704	223.185658	-18.605424	-34.369429	-18.463269	-55.268550	1036.527276	-249.416175	-32.230755	-11.564627	-7.202461	66.991926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009462
S10	971.045792	-1059.741854	-12.986012	-38.379259	2.270235	-37.819951	843.425394	1082.123291	19.000825	-22.118319	-2.186783	52.033828	1031.508893	228.764910	-34.174399	-33.740381	-18.681365	-57.166169	1037.926421	-249.119150	-17.299558	-10.387913	-7.231985	68.425736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009686
S10	954.853210	-1057.649573	-1.079073	-37.310687	0.279902	-17.219237	824.740197	1063.866423	2.446340	-28.438081	-0.355673	31.417876	1033.991155	236.811287	-48.398074	-33.448476	-18.765650	-58.830454	1036.560824	-247.220497	-6.061609	-9.549770	-7.694889	70.081450	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009795
S10	926.658337	-1066.138477	14.816056	-36.500211	-1.123574	2.779573	784.328348	1074.807185	-26.907421	-34.115510	2.192122	11.184685	1038.745411	244.781541	-60.219580	-33.541333	-18.195174	-60.837121	1037.928431	-240.731114	0.914955	-8.941151	-8.102794	71.866688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009897
S10	918.953616	-1070.880681	-20.065142	-34.954497	-1.964384	22.159811	788.723940	1047.271114	-32.737106	-40.187415	2.443031	-8.881934	1045.666518	248.806150	-68.386572	-34.067048	-16.728984	-62.840454	1045.238236	-227.829183	9.645807	-8.817961	-8.419175	73.900974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009994
S10	939.742543	-994.800375	-91.109518	-31.721640	-5.666050	40.787192	909.184661	918.855538	48.880575	-43.124081	3.368151	-26.239124	1049.775323	251.578977	-76.857046	-34.959905	-15.134888	-64.772835	1053.908182	-211.782111	20.690630	-9.417818	-8.626842	76.124307	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010159
S10	953.888189	-931.648294	-231.192929	-30.049354	-11.774098	55.584096	1066.610619	808.957845	130.897108	-44.842653	11.613417	-40.984982	1048.359448	255.322631	-77.464564	-36.766095	-13.399888	-66.544740	1060.615459	-199.230748	29.943970	-10.642913	-8.780794	78.422402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010373
S10	1011.887501	-814.146191	-431.090594	-28.779116	-19.873145	68.307906	1176.124220	648.961535	193.886367	-48.718843	21.426465	-54.566648	1049.791900	264.687285	-75.260090	-39.071810	-11.816555	-68.239978	1062.413508	-196.882074	33.240593	-11.917199	-8.680937	80.960498	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010567
S10	1097.580677	-416.075956	-675.826648	-18.458973	-28.324384	77.268382	1350.401451	213.628932	200.421455	-41.936462	35.984227	-62.529410	1062.553837	272.118959	-71.393824	-41.847524	-10.292307	-70.077597	1061.890120	-203.774860	26.385478	-13.295199	-9.409127	83.840021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010747
S10	1212.756571	407.840630	-718.556653	11.683456	-33.181812	74.621049	1523.602567	-677.554501	192.159716	-13.748843	64.237417	-58.761791	1089.921956	270.114365	-72.582887	-44.479905	-7.634498	-71.982359	1065.753378	-213.693777	16.744647	-14.393199	-10.311651	86.829069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010962
S10	1386.226180	1376.767121	-525.832557	51.930075	-29.138003	55.849525	1648.193859	-1814.515329	248.684605	29.581157	92.099512	-39.736553	1123.003634	253.950767	-76.196701	-46.506572	-4.386298	-74.303311	1081.862360	-222.392963	8.835570	-14.827961	-11.852556	89.700974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011201
S10	1591.351525	2103.985956	-181.412747	75.415170	-21.539574	28.149573	1637.148725	-2516.501401	462.368935	68.892585	108.127893	-15.927743	1162.941606	227.484619	-89.959767	-47.165619	-1.139184	-76.928550	1111.553649	-236.049612	9.367403	-14.348342	-13.895032	92.517641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011315
S10	1694.428229	2097.776435	155.827019	63.823979	-11.297526	6.275049	1389.047965	-2173.362905	665.358748	74.634490	102.781703	1.462018	1207.091183	198.533881	-110.502678	-46.891810	2.520321	-79.394264	1154.199540	-248.757892	24.103003	-12.815056	-16.155175	94.895736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011343
S10	1706.788476	1437.340377	293.924170	24.100265	-1.539812	8.389287	928.609394	-887.759580	745.682474	37.041633	64.101989	0.625590	1242.210596	182.331558	-135.027304	-45.594191	5.694312	-82.249502	1198.935242	-257.699477	42.366089	-10.308485	-17.893461	96.774307	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011270
S10	1581.057981	551.426668	181.377017	-20.635449	4.285283	34.342287	584.043086	544.608915	569.871013	-15.446938	10.686370	-22.681791	1265.190190	184.197038	-154.155013	-44.103238	8.246645	-84.953788	1238.877774	-245.562677	63.053535	-7.963342	-19.013937	98.080974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011127
S10	1389.139100	-57.631299	53.728105	-46.845925	6.117788	69.191668	548.732737	1189.665199	280.700084	-53.910272	-29.022297	-57.706791	1271.571901	206.453437	-162.826347	-43.521810	11.243778	-86.972359	1260.727711	-206.984306	84.442368	-7.047151	-19.389651	99.338117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011050
S10	1253.884766	-334.174755	20.380433	-50.985164	7.399693	95.940668	861.118468	936.130491	-24.704501	-65.806462	-48.571630	-87.289410	1270.647637	248.799987	-154.784371	-44.894667	13.993493	-88.635692	1270.589766	-152.510375	93.756400	-7.931818	-19.610604	100.913355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011017
S10	1222.598986	-420.832792	40.891471	-43.733021	5.359150	107.046954	1334.900954	253.002223	-222.416284	-56.905891	-47.980869	-106.730362	1287.310260	305.437483	-141.221768	-48.604667	17.118921	-89.917121	1281.945038	-105.001467	93.009808	-10.923056	-20.625366	103.600021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010980
S10	1245.696353	-461.058733	107.713338	-30.869164	-0.602460	106.544096	1771.430993	-324.439394	-278.543295	-41.034462	-33.624964	-111.421791	1337.976541	355.217370	-124.892737	-55.302762	21.365778	-90.509978	1307.489939	-62.915043	90.775724	-16.465104	-22.740604	107.047641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010940
S10	1297.419345	-452.622716	148.912537	-9.561687	-9.783469	101.794573	1952.590980	-468.087996	-300.011079	-23.645319	-13.416107	-105.791315	1413.822637	373.441685	-109.923532	-65.128953	26.962445	-91.170931	1357.927860	-7.466222	94.447815	-24.737675	-25.451080	111.734307	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010714
S10	1339.119522	-413.548602	167.246119	17.828932	-19.905022	97.083620	1810.478286	-270.528843	-352.196019	-1.301319	9.159703	-100.567505	1488.687845	345.675554	-104.924575	-77.573238	33.590540	-91.694740	1424.008282	66.877020	112.855459	-35.894151	-28.241080	116.967641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010364
S10	1344.759624	-334.112143	204.647721	44.044122	-26.237926	94.970763	1469.473098	-4.880942	-381.987605	22.655633	27.106274	-100.107505	1527.274641	277.399823	-103.821396	-91.495143	39.944826	-92.382359	1480.479672	138.340186	126.219965	-48.333675	-30.490604	122.462879	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009826
S10	1314.724313	-238.783320	265.799612	61.714360	-26.789907	96.063620	1119.969831	228.791448	-385.259982	39.608109	33.397893	-103.257982	1526.415874	194.505965	-92.810846	-105.576095	44.595302	-93.538550	1517.716967	188.320377	116.408023	-60.568913	-32.062985	128.558117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009163
S10	1232.705440	-167.621290	321.737462	66.717884	-23.159812	98.395525	902.094522	335.503294	-352.082379	42.356157	27.651703	-107.318934	1502.905030	125.256654	-71.967828	-118.205619	47.519112	-95.281407	1527.014392	200.235073	77.262419	-70.587485	-33.020127	134.720021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.008281
S10	1114.688133	-94.206522	342.964711	58.978360	-20.281717	100.298382	888.680304	333.308604	-269.050684	31.356728	17.853322	-109.819886	1484.165571	78.418997	-36.704639	-128.889905	48.777207	-97.294264	1520.660256	188.082096	12.133119	-78.726056	-33.485366	140.472402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.007256
S10	1002.412867	-19.721034	317.743110	43.496456	-22.114574	99.664573	1026.958734	295.285718	-211.911995	12.282062	15.082846	-109.068458	1487.246003	44.453244	16.900150	-137.476572	49.355778	-99.321883	1514.015713	186.037923	-50.479084	-85.216532	-33.279175	146.000974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.006250
S10	944.220046	39.217428	238.962340	26.279313	-27.714098	97.000287	1182.206596	271.247518	-150.405447	-7.489367	23.212370	-104.437029	1497.078597	7.717182	60.109191	-144.709905	49.595302	-101.383311	1508.997815	200.637390	-99.775108	-90.893199	-32.792508	150.691450	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.005257
S10	932.516628	45.454571	150.604105	11.563122	-34.433622	93.009811	1240.045988	295.584890	-77.388613	-24.558986	37.959989	-97.058458	1486.112599	-42.808021	94.920021	-151.067048	48.624350	-103.506169	1499.933497	220.414358	-136.780884	-95.648913	-31.802985	154.781926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.004407
S10	951.687044	-1.164654	69.688583	-1.475925	-39.673622	89.779811	1176.688036	362.558449	15.226745	-39.290605	51.499036	-89.396077	1448.858039	-101.922451	115.580303	-156.209905	46.255778	-106.160454	1478.967944	234.659156	-158.486818	-99.368913	-30.358699	158.772402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.003650
S10	975.854630	-73.360870	6.232255	-13.662116	-42.253145	88.786477	1047.056060	437.007503	115.727778	-53.561034	57.865703	-83.569410	1397.832916	-152.393870	115.688701	-159.633714	42.684350	-109.384264	1445.858817	227.208984	-177.540400	-101.152723	-28.297747	162.620021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.002982
S10	985.890721	-130.655959	-60.090516	-25.459259	-42.674574	90.018382	930.394059	474.334264	199.878256	-66.791700	56.818084	-80.451791	1355.175459	-182.503292	95.541442	-161.405143	38.748635	-112.546169	1412.365319	201.456890	-202.901941	-101.243199	-26.152032	166.367641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.002370
S10	979.327167	-141.492282	-136.523282	-36.265925	-41.919812	91.892668	880.685094	445.250085	254.151204	-76.137415	52.463322	-79.147029	1340.031190	-190.107371	81.387474	-161.576572	36.055778	-114.774740	1381.574952	182.583441	-217.039183	-100.621294	-23.465842	169.405736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001982
S10	954.551512	-115.237292	-212.823131	-43.826402	-40.071241	92.303144	894.844490	348.002529	283.731609	-80.615510	48.483798	-77.487505	1353.060062	-172.795754	65.074866	-161.909905	35.533873	-115.531883	1353.789475	181.936467	-219.814182	-100.831294	-20.013937	171.124783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001735
S10	926.638303	-92.044826	-263.856719	-47.209735	-37.783622	90.586001	930.692436	227.156431	286.467110	-81.438843	46.562846	-73.919410	1379.280397	-126.096463	42.568961	-162.819429	37.144826	-114.912835	1324.437526	181.767905	-192.435477	-102.330818	-16.677270	171.305736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001643
S10	910.338188	-105.454334	-271.738173	-47.004973	-34.879336	86.773620	953.106157	119.813381	263.913909	-78.992653	45.896655	-68.249886	1406.787319	-41.885389	14.732855	-164.186095	39.811969	-113.955692	1300.447242	152.565336	-137.130345	-104.996056	-14.210604	170.715260	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001647
S10	913.804630	-162.092076	-250.281003	-42.854021	-31.752669	81.567430	943.960410	41.934969	229.794776	-73.275034	45.151417	-61.540839	1432.096318	71.779122	-23.861896	-166.276572	42.725302	-113.279502	1299.985632	81.330683	-80.932762	-108.703199	-12.912127	170.743831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001742
S10	935.467512	-236.089190	-232.323018	-36.681640	-28.988860	75.988858	912.029277	-2.281609	201.289257	-65.098367	43.202370	-55.866077	1456.594939	183.392410	-69.318221	-170.181333	45.131493	-112.879502	1344.587280	-10.179843	-17.244810	-113.475580	-12.491366	172.424783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001892
S10	956.221165	-288.152170	-242.523947	-29.318306	-26.783622	70.301239	883.734434	-31.285888	200.810132	-54.306462	40.095703	-52.516077	1473.965708	254.581338	-84.028679	-175.443238	46.037683	-112.969978	1412.423275	-106.139208	34.684290	-119.737485	-9.284794	174.924783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001899
S10	959.386347	-292.744036	-272.042930	-20.791021	-24.935526	64.258858	879.254806	-57.226848	220.615924	-42.108367	37.067131	-51.091315	1483.191174	281.292434	-72.214183	-179.400381	45.114826	-113.346169	1455.948320	-220.651531	40.048873	-125.570818	-2.633747	177.300974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001818
S10	944.674790	-260.968859	-292.718818	-11.492925	-23.023622	58.296954	895.817244	-71.361483	238.705324	-29.536605	34.942846	-50.883220	1478.088801	274.718271	-68.057980	-180.009905	42.500064	-114.498550	1471.044331	-348.432346	49.252763	-129.004151	4.414158	178.886688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.000976
S10	926.023279	-213.330306	-286.096559	-1.892068	-20.862193	52.712668	912.289715	-71.544367	233.285651	-16.907081	32.990941	-50.614172	1445.245461	246.218362	-91.054266	-176.152762	38.024350	-116.541407	1459.713728	-479.768696	51.367301	-128.313675	12.516063	178.920021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.000329
S10	1466.029960	1862.998366	61.893430	30.147694	-15.435165	48.595049	1397.372050	-1969.329958	321.808013	28.309252	80.005703	-33.434172	1171.664210	324.259662	-46.060353	-55.866095	26.488159	-73.195216	1123.314571	-236.402330	-1.507978	-24.191770	-23.407747	88.130974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.000747
S10	1521.233093	1684.151854	346.030827	9.709122	-7.057684	35.226001	1207.648849	-1505.783750	400.420041	18.793776	68.092846	-24.351315	1214.067916	297.352599	-49.760596	-58.820857	28.614826	-73.860454	1156.264738	-237.210876	-7.229832	-26.499865	-25.658699	89.719069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.001664
S10	1510.704467	1079.210276	461.815121	-24.977354	2.429121	40.853144	907.457397	-499.725521	351.870854	-16.990272	34.462370	-28.932267	1247.190739	265.192766	-57.461366	-60.787048	31.230540	-74.743311	1189.655796	-234.241316	-4.825319	-28.045580	-27.621556	91.052402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.002320
S10	1384.719069	381.272078	398.222767	-58.284973	8.136107	62.718858	732.381077	418.389228	136.187863	-56.213605	-3.471440	-46.863220	1267.833102	232.975890	-64.150056	-62.205143	33.448635	-75.881407	1221.299495	-220.443713	2.087241	-29.166532	-29.490604	92.155260	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.002767
S10	1264.300524	-125.794218	310.661074	-73.161640	9.093607	88.326477	798.547173	738.841172	-143.608840	-80.506938	-29.227630	-69.857982	1273.033361	208.393167	-64.433703	-63.490381	35.365302	-77.131883	1243.016644	-191.842667	7.419192	-30.220342	-30.903937	93.417641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.003032
