subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	565.859228	-173.532077	-11.515200	-100.588571	-13.980286	-238.014286	580.714213	167.417200	-75.148886	1.180333	70.758571	247.785714	969.680794	203.363990	-169.131171	-22.134952	-11.646857	-12.688000	951.886789	84.762327	208.783929	-12.935105	9.233476	20.192857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020448
S8	582.961798	-150.705656	-11.396757	-98.650476	-11.990810	-246.490476	601.358045	173.967100	-79.150455	4.362714	74.156667	255.819048	969.627893	182.797799	-157.179785	-30.773429	-9.444095	-11.279190	963.606187	78.491738	200.040278	-18.120381	8.189381	22.281905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020422
S8	597.616607	-126.270463	4.874979	-96.437143	-10.475381	-253.642857	624.983197	189.809880	-82.099292	6.349619	76.850000	262.504762	971.902570	128.553781	-146.563209	-38.747619	-7.535524	-10.119333	969.440172	46.601852	188.826926	-23.098381	7.479095	24.185238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020351
S8	615.038062	-101.685040	29.381184	-95.660952	-9.934810	-259.747619	650.780808	213.647650	-85.419150	7.028905	79.160000	268.442857	974.693961	58.186385	-142.357341	-43.675714	-6.220524	-9.959381	973.987223	-1.515466	174.351936	-26.537143	6.609048	25.903333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020240
S8	639.606796	-78.043736	59.986109	-97.655238	-10.369095	-265.095238	684.450317	248.949696	-80.420869	5.885238	80.529524	274.242857	971.382315	-12.546040	-145.233221	-44.870476	-5.725333	-10.931238	975.842191	-53.974036	158.859658	-27.210952	6.104524	27.068095	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020214
S8	674.286679	-59.586660	86.587786	-103.204762	-10.820619	-269.938095	716.515475	287.499657	-76.262952	3.160667	81.362381	280.447619	964.654314	-67.491254	-152.476487	-42.574762	-6.361810	-12.372524	972.945302	-99.814489	149.574297	-25.348095	6.012619	27.811429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020270
S8	719.731749	-48.749438	106.084648	-111.829524	-11.421762	-274.161905	747.319232	322.498748	-74.010360	-2.198429	80.528571	287.252381	956.015648	-97.523517	-159.717655	-37.881429	-7.265095	-14.335143	961.073251	-127.495641	142.418947	-22.116667	6.341381	28.195238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020316
S8	779.769550	-45.334044	114.532929	-121.437143	-11.975524	-277.785714	790.438054	351.472283	-75.021136	-9.182667	77.947143	294.104762	950.288631	-98.254742	-164.794459	-32.210476	-7.569000	-16.507143	944.168064	-129.754849	134.150850	-18.466190	6.865952	28.102381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020355
S8	847.763917	-55.684231	114.705901	-131.266667	-11.932952	-281.628571	853.742023	372.353863	-76.902684	-16.481524	74.349048	301.104762	946.307547	-74.760118	-163.983546	-27.076190	-7.510905	-18.527143	930.103088	-115.890866	131.834768	-15.207524	7.223714	27.419524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020382
S8	928.192054	-77.263540	103.293956	-140.738095	-11.713667	-285.809524	940.573859	393.165603	-85.931182	-23.401952	71.709048	308.666667	945.910685	-34.456282	-154.582592	-22.961905	-7.190000	-20.161429	930.602769	-94.659680	126.907012	-12.546286	7.444667	26.680952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020396
S8	1019.350585	-108.282595	89.156284	-149.142857	-10.882333	-290.238095	1034.024307	415.097063	-105.197161	-28.961333	70.360476	316.795238	948.744262	5.752940	-136.300803	-20.342857	-6.719571	-21.338571	944.240779	-74.306023	123.626318	-10.555952	7.668952	26.297619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020383
S8	1116.913493	-142.892860	69.733157	-155.723810	-9.299952	-294.857143	1112.404881	435.439809	-133.907982	-31.715238	70.809524	325.642857	954.127424	26.791738	-120.945061	-19.458571	-6.640333	-22.199524	959.969142	-62.828536	121.902994	-9.935714	7.694190	26.381429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020345
S8	1208.390008	-176.943279	54.841350	-159.566667	-7.326571	-299.409524	1161.155503	445.727341	-153.048430	-31.951905	71.602857	334.228571	959.719238	30.789295	-115.977066	-19.509048	-6.740524	-23.148095	972.602290	-60.631073	122.251937	-9.573476	7.810714	27.094286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020518
S8	1283.672379	-206.897633	37.760537	-161.314286	-5.075714	-304.009524	1188.967583	442.039585	-163.854546	-30.284762	73.213810	341.995238	967.909451	27.417372	-122.399021	-19.430476	-6.528476	-24.554762	978.741074	-65.924593	130.674736	-8.882714	7.556714	28.117619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020883
S8	1342.398617	-229.683653	24.103707	-162.376190	-1.848619	-308.828571	1206.377544	422.933057	-160.002298	-28.197619	74.789048	348.942857	970.039471	22.389866	-135.293642	-18.889048	-6.623905	-26.210952	980.049043	-75.589375	142.936381	-8.261857	6.915000	29.511905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021172
S8	1393.064103	-253.931916	13.985281	-164.033333	1.581857	-313.057143	1236.081472	398.184675	-136.813040	-27.499048	75.790000	354.376190	969.411973	19.785798	-147.457292	-17.939524	-6.706714	-27.640476	978.223950	-81.540785	155.635226	-7.358095	6.228000	30.774286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021394
S8	1440.652253	-284.526322	12.852951	-166.195238	4.471048	-317.285714	1282.510506	366.334636	-115.442253	-28.566190	75.689048	358.309524	969.494270	18.843663	-155.573760	-16.918571	-7.144000	-28.730476	970.240046	-81.215239	166.522305	-6.382905	5.469857	32.032857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021642
S8	1496.023227	-314.381556	13.126347	-168.314286	6.690333	-320.514286	1340.554701	334.905642	-99.489859	-30.538571	75.284762	360.876190	964.847143	19.897532	-167.019524	-16.188095	-7.673048	-29.799524	960.598297	-77.254271	167.839725	-6.050143	4.608429	32.850952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021916
S8	1555.896081	-349.801215	13.155026	-169.404762	7.222762	-323.019048	1407.808332	304.837533	-82.531624	-32.482381	74.467619	361.623810	959.254833	29.323227	-176.079225	-16.066190	-7.639952	-30.943333	957.196512	-70.306215	167.724465	-5.280333	4.350476	33.335714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022157
S8	1617.060323	-390.307181	1.240026	-169.447619	6.240505	-325.166667	1471.052812	282.867260	-67.635842	-33.502381	73.559048	360.895238	958.860793	45.980239	-179.294917	-16.160000	-7.427714	-32.071429	959.190648	-65.223563	169.369074	-4.193762	4.650905	33.930476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022371
S8	1682.739957	-429.956525	-26.333257	-168.776190	4.408743	-327.233333	1554.078257	259.192733	-48.174315	-33.672857	73.180476	359.352381	960.456501	61.634035	-177.113824	-16.613810	-7.506619	-33.201905	966.145236	-61.969139	167.064973	-3.768762	5.238048	34.949048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022594
S8	1744.883412	-477.933428	-72.788265	-166.771429	2.376533	-328.961905	1646.279820	234.792345	-22.631575	-31.575238	72.984762	356.790476	964.829517	66.535658	-171.838599	-17.580000	-7.227429	-34.063333	973.752783	-54.342509	172.557689	-3.714762	6.108095	36.152381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022826
S8	1799.203740	-520.936109	-129.436339	-161.985714	1.011067	-330.857143	1730.661952	223.772052	1.172917	-27.329333	72.994762	353.261905	972.080530	57.287437	-168.350954	-18.654762	-7.177762	-35.053810	978.191892	-42.901261	180.320889	-3.926762	6.174619	37.703333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023092
S8	1844.984790	-545.649704	-194.845845	-153.728571	0.474057	-332.023810	1809.876246	236.480343	21.138585	-20.483238	74.322381	348.871429	977.345591	42.650501	-174.929235	-19.393810	-7.135952	-36.238095	982.950399	-34.374409	185.255944	-4.326143	5.808238	39.035238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023388
S8	1873.317717	-549.961498	-255.486686	-141.642857	0.703171	-332.076190	1874.676985	263.181931	38.237738	-11.762333	77.197619	343.480952	974.446467	33.122936	-182.201652	-20.171429	-6.690429	-37.748571	984.681326	-36.022208	191.028319	-4.829857	5.470762	40.514762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023537
S8	1883.007682	-532.899753	-301.086247	-127.538095	0.824295	-331.052381	1916.677620	311.614300	58.986447	-1.566095	81.513810	337.447619	965.324201	38.413533	-179.719581	-20.491905	-6.332857	-39.046667	980.861927	-47.508482	190.816011	-5.166333	5.450333	42.241429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023558
S8	1880.590960	-496.756944	-320.257465	-113.982857	0.616267	-328.742857	1948.173157	370.904640	77.257547	8.052143	87.150000	330.666667	954.584399	52.631159	-168.259725	-20.783333	-6.108095	-40.530476	973.880471	-64.372836	177.060213	-5.595000	5.467095	43.799048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023646
S8	1864.537132	-461.545223	-312.840608	-102.654762	0.030010	-324.609524	1941.733423	430.680404	99.871487	16.592381	92.966190	323.676190	949.834375	65.199717	-152.913383	-21.219048	-6.053429	-41.627143	966.959709	-73.955981	163.208008	-5.966048	5.642286	45.379524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023791
S8	1834.934719	-432.393343	-292.680876	-93.894286	-0.731981	-318.428571	1916.729937	488.208735	115.043413	22.509381	97.466667	315.923810	954.350502	67.079018	-137.564476	-21.490000	-6.586381	-42.834286	965.153170	-76.800351	148.157508	-5.895810	5.325810	46.618571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023950
S8	1789.963935	-403.752216	-264.925397	-87.925238	-2.285705	-310.380952	1855.407109	539.507870	132.474808	25.661810	99.813810	307.542857	970.609578	62.347793	-133.407894	-21.248571	-6.902190	-43.972857	974.007974	-82.873726	135.243021	-5.396524	5.054571	47.630000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024121
S8	1722.423491	-382.785958	-242.698789	-84.290476	-4.021733	-300.580952	1769.772406	572.810514	158.552385	26.151429	100.087143	298.633333	983.219714	51.698548	-132.785040	-20.940952	-7.072905	-45.189524	989.094990	-98.295129	127.430976	-4.659088	4.895286	48.798571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024306
S8	1644.197990	-375.252062	-233.970538	-83.398095	-6.682257	-289.161905	1676.891451	592.166559	199.384953	24.656190	98.465238	289.404762	995.392444	47.329142	-131.173197	-19.764286	-7.348286	-46.722381	1007.197436	-118.378214	123.359541	-3.471369	5.124190	50.082857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024502
S8	1564.445700	-388.098553	-220.772248	-84.293333	-10.318571	-276.680952	1578.455767	603.915236	239.477014	21.918571	95.150000	279.066667	1005.861446	44.181623	-124.398251	-18.203810	-7.689667	-48.161905	1022.587301	-135.955196	117.764836	-2.001737	5.666238	51.104762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024665
S8	1489.180991	-449.088126	-214.612485	-86.696190	-15.385714	-262.904762	1485.501616	610.906778	272.807581	20.499524	90.590000	267.790476	1016.022413	44.137866	-122.933041	-16.363810	-8.064000	-49.739048	1028.742576	-142.238616	115.215960	-0.308479	6.054714	52.012381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024799
S8	1428.276681	-544.971495	-214.582029	-87.864762	-21.939905	-248.776190	1429.576693	593.594446	273.730488	20.200476	85.407619	254.442857	1020.713145	42.627770	-124.941069	-14.415619	-8.742905	-51.496190	1030.118066	-136.544222	118.295469	1.664406	6.633429	52.543333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024892
S8	1386.845911	-649.971279	-216.770826	-85.017619	-28.983333	-234.504762	1362.384769	555.062467	233.520054	22.667619	80.310476	238.419048	1021.014311	47.075663	-127.789577	-12.472810	-8.826238	-53.107619	1026.851712	-129.878894	122.728429	3.471441	7.186857	53.173333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024952
S8	1364.317845	-748.582552	-211.400607	-77.090952	-35.776667	-220.004762	1304.956467	511.434411	164.553504	27.212857	76.571429	220.285714	1010.576445	55.155389	-129.403918	-10.803000	-9.100857	-54.925714	1024.059077	-125.768032	124.536373	5.236912	7.610810	54.104762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025078
S8	1367.762408	-816.789384	-206.090208	-64.443333	-40.371905	-204.838095	1229.661311	461.135020	81.554826	30.953333	73.544762	200.314286	1001.937084	73.436105	-124.883895	-9.421714	-9.562286	-57.111905	1017.157001	-132.597151	116.755535	6.840000	8.197381	55.299048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025259
S8	1364.718934	-850.941658	-185.617463	-48.231143	-40.905714	-188.223810	1141.038579	440.845951	-4.125129	32.980476	70.094286	178.600000	997.065988	93.441019	-112.589260	-8.562857	-10.141333	-58.997619	1010.875135	-143.023899	106.142745	8.232190	8.501476	56.801429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025403
S8	1323.145727	-865.072953	-170.607101	-31.902857	-37.365238	-170.242857	1028.894518	470.307154	-82.428141	33.696190	65.780476	155.808571	997.604828	107.289875	-108.506084	-7.726143	-10.416714	-60.928095	1002.869961	-151.691485	95.058714	10.205381	8.389952	57.995238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025517
S8	1228.045329	-852.044023	-155.993584	-17.197095	-30.846381	-150.844762	890.581033	534.846886	-141.960866	32.581905	61.576190	131.936190	997.050740	107.455764	-109.940287	-7.034476	-10.396286	-62.528095	999.085802	-153.650490	98.935321	12.386619	8.476810	58.777619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025687
S8	1094.575635	-808.758626	-150.460201	-4.375619	-22.805810	-129.665238	722.312045	609.846153	-178.793538	32.017143	57.997143	107.300476	997.023107	102.738956	-121.670625	-6.001676	-10.259429	-63.907143	999.338213	-156.889806	113.636888	14.104714	8.893286	59.532857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025904
S8	958.089211	-738.422820	-148.391371	6.130619	-15.841381	-106.647619	566.699176	675.587383	-156.023929	31.831905	54.100000	82.460000	998.279412	101.479140	-144.623844	-4.424510	-10.072000	-65.300476	1006.301806	-164.603307	132.574314	15.915429	9.637857	60.760476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026038
S8	860.812221	-650.747140	-155.283992	14.186381	-10.180019	-81.579105	447.748457	706.708929	-75.447259	31.087143	47.062762	58.002571	1001.812804	107.313290	-169.561602	-2.855686	-9.754619	-66.538571	1009.506194	-179.691451	145.978093	16.747619	10.796190	61.521905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026106
S8	822.851078	-561.146576	-157.992053	20.077857	-5.583971	-54.579914	411.177294	722.642741	40.696732	29.288095	35.468238	34.343048	1005.833617	122.642010	-185.394249	-1.269576	-9.584143	-67.746667	1008.704958	-189.722486	163.457267	18.059524	11.366476	62.575238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026200
S8	833.882779	-497.386147	-156.730179	23.953524	-2.181038	-27.319352	456.880157	725.299327	144.687729	27.445238	19.602667	11.556571	1011.953551	143.583260	-201.627239	0.258395	-9.276095	-69.020476	1002.299949	-188.488454	183.581394	19.711429	11.553619	63.351905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026316
S8	869.790246	-473.383212	-147.607375	26.204762	0.178919	-1.072181	561.346592	728.979066	213.428356	26.632381	2.533190	-9.983524	1016.062347	164.920310	-216.577963	0.932629	-8.930095	-70.221429	995.377122	-177.359613	212.675682	21.059048	11.215190	63.904762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026343
S8	907.080152	-489.499103	-136.142877	28.316190	1.140910	22.915410	677.848756	737.723315	233.719268	27.260000	-13.361143	-29.730571	1016.436736	186.888085	-237.410396	0.744814	-8.767762	-71.330000	992.969062	-163.141372	247.540254	21.451429	10.173952	64.737143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026300
S8	934.787954	-531.966594	-127.876436	30.782381	0.486824	44.139610	767.779348	751.119955	222.318128	28.584762	-27.707000	-47.914571	1013.783969	208.829891	-260.121702	-0.254814	-7.943429	-72.458095	996.381715	-152.635956	276.760690	21.233333	8.757571	66.061905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026088
S8	953.239282	-574.860061	-121.587065	32.664762	-0.762948	63.035181	814.256586	764.469831	183.885032	28.770762	-40.572952	-64.313619	1006.851379	225.131151	-281.334447	-2.494490	-6.902714	-72.981905	997.406718	-148.257200	299.112759	19.077143	7.451619	67.280952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025742
S8	969.701239	-598.489910	-118.598625	33.720000	-1.241757	79.364286	822.647056	776.879672	121.344784	25.308095	-51.314286	-78.360952	1000.188115	239.121089	-288.911607	-5.396586	-5.891286	-73.209524	995.630587	-143.590146	318.159495	16.732190	6.031571	68.834286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025236
S8	981.397347	-597.133787	-119.479928	32.398571	0.732881	93.173810	816.484818	784.816380	33.010694	18.395524	-59.820476	-89.758095	996.577496	249.987330	-287.368014	-9.147524	-4.646429	-73.144762	993.416194	-135.726218	329.240699	13.608190	4.924524	70.445238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024604
S8	982.553842	-568.293167	-120.205084	28.228952	5.813248	103.923333	818.967696	791.169723	-54.331063	8.070571	-64.539524	-97.460476	996.866915	253.867980	-283.729291	-13.452476	-4.026048	-73.024286	994.305588	-126.626474	329.001858	10.160324	3.830190	71.873333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023957
S8	961.706138	-525.474852	-114.288471	21.487762	13.369590	112.543333	835.516616	799.673386	-129.273511	-5.569143	-65.096190	-101.558095	1001.286616	257.840458	-275.982407	-18.169905	-3.826048	-72.815238	1002.253855	-121.785126	320.566402	6.852443	2.765324	73.450476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023296
S8	963.691307	-437.574569	-100.526015	13.012667	20.841781	119.533333	872.469821	789.863138	-163.642771	-21.630762	-62.577619	-103.713810	1010.918656	262.150304	-265.915381	-22.757429	-3.330619	-72.990476	1018.245689	-122.259821	302.807754	3.440505	1.982548	75.554762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022663
S8	958.939347	-319.048889	-72.896595	1.712714	24.948095	123.704762	951.704143	768.168935	-106.440375	-39.848095	-57.633333	-103.043333	1024.364426	262.754655	-249.415271	-27.325238	-3.059952	-73.208571	1035.218397	-125.158172	281.875384	0.197033	1.453833	77.749524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022051
S8	939.073249	-234.810936	-51.652234	-14.758762	27.232857	126.042857	1015.588779	773.258117	-21.952864	-60.348857	-49.945714	-101.271905	1040.970964	255.941556	-229.914688	-31.981429	-2.706190	-73.673333	1048.370778	-128.301129	259.030888	-3.055686	0.791671	80.091905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021329
S8	904.430963	-218.149139	-34.505790	-33.897476	27.670476	128.890476	1025.154139	780.281512	29.967232	-80.536667	-43.740000	-100.429048	1050.447163	242.228099	-205.509324	-35.998571	-1.973524	-74.296667	1060.218567	-132.381920	236.661200	-6.357176	0.345971	82.337619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020525
S8	867.721491	-234.637098	-43.957096	-49.623429	26.135238	132.961905	983.486890	706.871957	27.352737	-95.184286	-41.793810	-100.510476	1055.591598	227.813598	-183.500873	-39.351429	-1.569905	-75.088095	1065.886811	-145.431384	211.298812	-9.159581	-0.187300	84.536190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.019717
S8	844.885746	-195.327449	-109.685360	-56.981429	23.928571	136.090476	941.027482	476.488318	-55.053930	-100.788095	-42.330667	-99.185238	1056.105226	217.885514	-163.919018	-42.099048	-1.602810	-75.667143	1069.556943	-165.630346	188.292497	-10.869619	-0.587657	86.412381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018905
S8	873.951790	50.761884	-232.609392	-55.969524	20.510952	134.568095	980.398582	26.265724	-95.440451	-97.502857	-39.291143	-93.665714	1058.441485	213.943310	-149.674709	-43.696190	-2.119238	-76.650952	1076.784059	-187.417757	164.033313	-11.994000	-0.771548	88.328571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018208
S8	899.021601	539.973773	-392.484423	-52.790952	16.496190	121.417619	1176.372015	-584.119841	18.959970	-92.630000	-22.583238	-78.332095	1064.217807	204.410183	-140.995055	-44.865714	-2.930762	-77.340952	1090.096480	-196.880430	149.574152	-11.890190	-0.363157	89.818095	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017598
S8	919.894822	1183.345744	-500.946571	-55.802381	16.146667	95.626667	1381.931129	-1217.009119	333.285265	-93.762381	16.330190	-53.743276	1080.430230	196.530759	-135.202953	-46.120476	-4.146476	-78.412857	1105.662388	-191.993377	136.029225	-11.980000	0.283214	91.413333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016917
S8	855.580749	1642.434717	-502.884006	-65.161429	17.644857	63.923810	1515.457673	-1647.302409	700.761924	-99.173810	66.396762	-26.194443	1101.665688	189.615154	-119.022133	-46.536190	-5.362810	-79.953333	1126.874698	-180.302344	127.401198	-11.908571	0.829238	92.884286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016182
S8	720.389298	1635.671329	-399.390674	-75.740952	15.905571	38.998571	1396.427527	-1712.238907	1015.790392	-101.822857	105.752667	-7.578171	1128.211661	185.563259	-101.412965	-47.243810	-6.379095	-82.033810	1152.983710	-172.054945	108.732021	-11.825238	1.808167	94.655238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.015504
S8	592.980631	1179.162859	-167.796293	-79.696286	5.830190	30.045714	1050.773346	-1453.614918	1054.279146	-95.230476	118.835524	-5.039224	1156.252533	183.651599	-79.004776	-48.225238	-7.277810	-84.033810	1184.977350	-162.081554	88.389650	-11.485714	2.828057	96.737619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014868
S8	633.238367	434.404043	164.975689	-70.779143	-8.308714	39.203333	630.387357	-974.191662	666.973492	-69.671905	98.296667	-20.417124	1183.216612	185.845049	-54.179460	-49.557143	-8.286048	-86.515238	1215.982976	-150.772560	64.738538	-11.228095	4.226429	98.909524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014275
S8	870.538292	-276.227344	476.294226	-37.256381	-17.455095	62.536667	321.419715	-445.216387	-24.602372	-24.587143	48.485714	-50.090443	1204.398525	191.171747	-34.364719	-51.029524	-9.218286	-88.619524	1247.235772	-139.889109	43.006271	-11.430952	6.057762	101.509048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013713
S8	1310.585938	-646.630857	685.451208	16.522952	-21.647190	94.716190	363.433161	-90.562490	-745.867821	29.208095	-13.277619	-83.621419	1227.459831	209.601551	-13.572120	-52.784762	-10.717714	-91.120952	1277.576324	-128.677415	22.106378	-11.765714	7.552000	104.484286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013338
S8	1806.163988	-647.024896	793.026344	69.935048	-18.025143	124.683810	786.914770	40.348385	-1312.399709	76.107619	-71.259048	-109.552381	1249.499984	220.498076	1.300707	-55.056667	-12.037762	-93.250952	1295.359071	-123.175137	14.592957	-11.603333	8.727143	107.605714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013100
S8	2191.261534	-356.985364	847.778535	110.159429	-2.693048	144.677619	1406.249560	-42.388907	-1504.864897	101.086667	-113.024762	-123.059524	1267.786233	214.223140	-1.920110	-57.687619	-12.741429	-95.999524	1305.318258	-123.349291	15.098410	-11.777238	9.663952	111.128571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.012759
S8	2360.028253	125.620780	929.330530	125.451810	16.715714	150.720952	2043.766995	-298.407884	-1332.247201	94.800000	-125.208095	-122.041429	1278.209733	184.751247	-17.178172	-60.094762	-12.629048	-99.049048	1311.285028	-118.800445	33.174716	-11.452238	10.040095	115.057143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.012342
S8	2335.056520	514.257604	1038.743678	110.580476	36.012476	145.019048	2459.812368	-543.469504	-987.691856	64.345714	-104.328476	-111.300000	1280.592924	137.278215	-38.030438	-62.178571	-11.953810	-102.866667	1313.127721	-102.540826	55.408734	-10.795048	10.801190	118.709524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.011953
