subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	1615.160781	-22.827138	-126.973177	81.784467	32.836419	181.069795	1365.267280	93.925770	-77.616146	38.127249	-46.094236	-188.798407	1179.492514	361.617214	-191.764899	-128.197814	21.307892	-28.862374	1029.239585	115.856258	191.951175	-109.845798	-19.276837	59.534539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014343
S8	1598.541733	-14.783329	-145.963653	75.260657	40.756895	179.855509	1407.410137	137.925770	10.559092	37.231059	-51.199950	-184.841265	1181.016324	263.266738	-97.418708	-138.977338	30.616463	-23.332374	1040.806252	58.063401	-69.738825	-108.644846	-22.811313	60.592158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013938
S8	1549.303638	-40.840472	-135.068415	64.268276	47.537848	179.498366	1402.838709	220.536246	101.131473	33.402964	-56.958521	-180.917455	1155.044895	187.296261	23.712625	-140.227814	36.692177	-18.894850	1069.987204	-37.564695	-319.665968	-95.422941	-21.680170	60.010254	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013684
S8	1505.113162	-137.340472	-99.825557	50.527800	50.493562	181.869795	1350.314899	359.550532	147.295283	25.546773	-65.375664	-180.198407	1101.944895	115.191500	130.889768	-133.132576	35.729797	-15.079612	1129.177680	-153.132790	-448.935016	-76.583893	-14.682456	56.858825	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013632
S8	1467.732209	-272.826186	-63.306510	41.222086	49.742609	185.117414	1301.076804	514.460056	103.898140	17.332964	-75.897093	-181.484122	1038.221086	23.004833	181.632530	-118.387338	26.424320	-11.833517	1201.415775	-250.739933	-410.365492	-59.527703	-3.265884	51.271206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013802
S8	1423.732209	-403.159519	-61.973177	37.575419	47.039276	186.645985	1277.219661	629.045770	-1.979003	14.391535	-85.564236	-181.798407	975.382990	-91.757072	170.795673	-100.455910	12.181225	-9.312755	1227.863394	-300.468504	-231.029778	-50.251036	7.676687	44.354539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014037
S8	1366.417924	-463.111900	-101.235081	40.224467	44.549276	184.079319	1276.838709	645.831484	-78.276146	16.127249	-92.140426	-177.307931	916.930609	-220.829929	114.445863	-83.077338	-3.284727	-8.983993	1177.672918	-285.916599	-42.556920	-48.269607	13.989163	38.169777	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014344
S8	1268.060781	-433.269043	-166.444605	45.874467	44.374514	176.817414	1288.029185	578.802913	-75.039479	19.959154	-96.388045	-167.688884	871.097276	-323.978500	54.497863	-65.625814	-15.666870	-11.524850	1076.168156	-239.185171	33.638794	-46.817512	14.896497	34.141682	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014609
S8	1145.694114	-336.540472	-194.844605	49.291610	45.525943	167.336462	1275.933947	469.355294	-18.268527	20.525821	-97.817093	-155.760312	856.202038	-353.126119	34.614530	-46.151291	-23.664251	-16.301517	981.230061	-206.597075	-23.733111	-38.394893	12.122449	32.967396	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014828
S8	1015.775066	-224.345234	-168.016034	49.576371	45.836419	156.550747	1245.981566	355.998151	58.926235	16.118107	-95.376617	-144.307931	869.192514	-307.749929	44.949387	-24.829529	-28.701632	-21.825707	946.215775	-215.506123	-164.239301	-19.128274	8.883544	34.051206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.015355
S8	893.484590	-122.592853	-87.963653	48.330181	43.702133	144.450747	1213.962518	254.902913	110.170521	9.494297	-87.667093	-132.984122	907.121086	-213.702310	63.154625	-3.916719	-32.381156	-27.123802	992.506252	-244.837552	-278.170254	6.740440	8.957211	35.533587	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016218
S8	785.422686	-69.026186	16.145871	45.413514	37.978800	131.045033	1166.419661	180.964818	145.090521	6.556107	-75.571378	-122.286979	952.630609	-112.340405	71.420816	12.762852	-35.428775	-31.021421	1074.625299	-248.860885	-273.149492	29.412678	13.191830	35.673111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017224
S8	695.065543	-83.883329	100.393490	42.752562	29.923943	117.361224	1087.324423	141.017198	189.195283	8.244011	-62.242807	-112.262217	989.430609	-40.881834	46.838435	22.505376	-39.740680	-33.140469	1124.877680	-199.632314	-152.260920	42.289869	19.199782	33.313587	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018383
S8	611.375066	-177.264281	118.626823	39.248752	21.081324	105.736462	965.219661	146.379103	234.760044	13.260868	-51.928998	-104.131741	1014.402038	15.727690	-33.673470	26.655138	-44.970203	-33.369517	1117.463394	-120.008504	10.109365	44.587250	24.618021	29.162158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.019395
S8	533.708400	-333.407138	72.855395	35.643038	10.677657	97.651224	807.362518	197.150532	256.601949	17.382868	-47.137093	-98.570788	1028.330609	87.888642	-144.182042	26.529328	-47.491632	-31.377612	1050.515775	-54.951837	152.818508	39.985631	28.872402	23.757873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020250
S8	461.298876	-514.026186	-21.025557	35.052562	-0.959914	91.482652	656.443471	281.012437	234.291473	18.380488	-48.733759	-95.306503	1025.692514	183.915309	-255.367756	21.191947	-44.365442	-27.586659	938.306252	-38.220885	262.299841	31.908107	31.371449	18.403158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020938
S8	416.856019	-638.735710	-132.687462	40.461133	-11.728438	84.758366	549.476804	341.960056	147.691473	18.405821	-55.061378	-92.959836	1000.016324	274.655309	-314.710613	10.476471	-35.639251	-22.757612	830.206252	-43.427552	336.148603	21.591678	31.540021	13.373682	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021451
S8	409.603638	-637.992853	-211.016034	53.838276	-17.793724	73.830747	525.605375	331.127675	39.278616	24.314392	-61.509950	-90.084122	944.087752	314.148166	-301.143946	-4.015195	-25.089251	-18.152183	768.382442	-32.075171	372.655270	9.577726	29.410973	9.236015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021881
S8	418.075066	-510.206186	-231.249367	72.565419	-16.727200	57.745985	582.057756	235.796722	-48.520908	39.070583	-61.501093	-84.577455	885.002038	284.665309	-239.210613	-18.554481	-17.881632	-14.187183	773.544347	2.162925	369.315651	-2.582798	25.939068	6.904920	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022224
S8	424.436971	-296.998853	-186.811272	90.439705	-10.486105	38.997176	660.419661	73.514341	-83.386622	59.835821	-50.441569	-75.603646	865.187752	213.355785	-185.205851	-29.483291	-15.966394	-10.841564	831.830061	29.591496	316.811841	-12.761322	22.668592	6.704587	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022354
S8	414.622686	-74.065757	-89.706510	103.137324	-4.251295	20.042176	706.833947	-110.438516	-46.057575	80.598678	-31.312759	-62.966503	898.344895	134.771023	-157.567756	-35.221148	-16.683537	-8.111850	907.339585	22.567686	242.059651	-18.784512	20.991925	7.526349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022258
S8	391.908400	94.537528	21.341585	109.471133	-1.516248	2.638605	689.986328	-260.466611	47.037663	96.682011	-11.566045	-47.561360	962.478228	80.573881	-153.458232	-36.944005	-17.428299	-6.310326	969.625299	-16.537075	180.242413	-20.092846	20.422402	9.035206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022175
S8	363.227447	189.687671	115.342062	110.531133	-2.968676	-12.619253	607.286328	-353.117563	152.193854	106.832964	2.117431	-31.448265	1004.816324	57.564357	-146.143946	-36.156386	-16.276870	-5.076088	1015.172918	-44.522790	141.112984	-18.984369	20.300021	10.775587	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022104
S8	329.308400	226.363243	177.670633	108.038752	-5.692152	-26.741395	495.976804	-379.578992	220.971949	112.903916	8.107955	-16.194788	997.182990	51.911500	-122.158232	-35.094481	-14.822584	-4.985564	1045.996728	-31.246599	121.385651	-18.194846	20.103354	12.960349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021980
S8	287.008400	225.812338	206.137300	102.985419	-8.319533	-40.672586	400.872042	-339.653754	221.659092	116.313440	9.382288	-1.973312	965.211562	48.019595	-96.191565	-34.142100	-14.476870	-5.214040	1066.768156	21.434353	117.581841	-18.421988	19.452878	15.568063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021801
S8	248.927447	221.330671	210.743490	97.317324	-10.425248	-54.506395	342.076804	-246.805659	171.730997	118.254392	10.245098	11.830450	940.192514	33.578642	-84.062994	-33.647338	-15.426870	-5.503707	1076.415775	77.991496	121.931175	-19.412941	17.850497	18.422635	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021688
S8	228.284590	228.095719	203.818728	91.617324	-12.003438	-67.449729	325.767280	-123.764230	101.860521	119.344868	13.138145	25.770783	948.306800	14.983404	-85.848708	-33.523529	-16.684489	-5.473469	1078.606252	102.124829	121.113080	-20.437227	15.968116	21.373111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021643
S8	229.403638	247.126195	190.691966	85.403038	-12.620152	-79.241157	337.010137	7.265770	50.648616	119.235345	17.985288	40.101973	980.787752	1.283404	-100.910613	-33.804005	-17.421156	-5.435421	1067.911013	77.714353	119.714032	-20.541988	13.979068	24.184539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021604
S8	248.879828	273.780005	192.590776	78.167800	-12.505200	-89.366872	358.243471	124.903389	30.243378	116.837249	22.977955	54.134450	1012.521086	-2.926119	-120.772518	-34.478767	-16.783537	-5.338374	1048.411013	24.604353	114.944984	-20.061036	12.397640	25.758349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021572
S8	281.689352	300.194766	214.831395	68.778752	-11.690724	-98.274967	376.952994	212.681960	32.142902	110.907249	27.462431	67.973973	1025.587752	-1.902310	-137.386804	-35.500672	-15.159727	-5.781517	1027.663394	-32.330885	106.510699	-19.154369	11.903830	26.444539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021502
S8	311.151257	313.572385	242.235252	56.373990	-10.437676	-106.180681	396.005375	279.531484	44.080044	101.544868	30.742907	81.023021	1013.987752	-6.635643	-144.039184	-36.185433	-13.198775	-6.168326	1001.734823	-71.982790	104.113080	-17.892465	12.564782	25.486920	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021393
S8	330.122686	308.087624	269.802347	41.196133	-9.111581	-113.703062	405.872042	322.226722	59.056235	89.580107	32.774812	93.540640	984.840133	-22.778500	-145.043946	-36.226862	-11.661156	-6.833850	975.834823	-86.815171	120.292127	-16.960560	13.509544	23.234539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021219
S8	339.170305	287.241433	293.030776	23.586848	-8.223533	-120.793062	404.743471	342.245770	67.870521	75.705345	33.791955	105.850640	958.435371	-40.621358	-142.539184	-35.114005	-11.295442	-7.224564	960.411013	-85.916123	138.703556	-16.369607	14.677163	20.514063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020980
S8	338.846495	254.444290	304.830062	4.837562	-8.264533	-127.592110	397.762518	349.179103	69.751473	61.373440	34.161479	118.277307	944.092514	-50.178500	-141.477280	-32.851148	-11.639727	-7.775374	956.344347	-84.681361	155.234508	-15.877703	14.802402	18.279777	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020798
S8	333.441733	213.997147	307.215966	-13.691248	-9.402200	-134.254015	387.943471	337.807675	67.570521	46.882868	33.582431	130.444450	940.516324	-49.802310	-145.820137	-30.152576	-12.172108	-8.692564	964.596728	-88.558980	159.508794	-15.022274	14.074782	16.482635	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020672
S8	330.227447	172.527147	299.481443	-31.224819	-11.229486	-141.239729	383.019661	309.126722	63.965759	32.444745	33.215288	142.730164	937.154419	-44.807072	-148.591565	-27.130672	-12.114489	-10.050136	985.563394	-98.306599	149.771175	-13.095703	13.553830	15.767873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020574
S8	330.279828	129.755719	277.850347	-47.398867	-12.913343	-148.530205	394.072042	277.955294	53.627663	19.533245	33.936717	154.677783	926.930609	-39.959453	-141.282042	-23.903053	-11.909251	-11.810898	1004.949109	-109.100409	128.934032	-10.331655	13.008116	15.920254	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020504
S8	337.351257	86.937147	251.238871	-62.202200	-14.390629	-156.511157	417.181566	241.969579	43.003854	8.167859	36.110526	165.777783	918.202038	-35.130881	-129.567756	-20.426767	-11.844489	-14.048183	1018.296728	-113.690409	114.488318	-7.292750	12.575735	16.423111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020515
S8	353.275066	47.662862	223.927966	-75.766962	-15.335486	-165.130205	444.724423	206.188627	32.370521	-1.405079	39.694336	176.677783	915.468705	-28.649929	-115.239184	-16.591957	-12.522584	-15.883802	1023.358632	-111.974695	112.562603	-4.657750	12.286687	17.164539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020605
S8	374.803638	7.409052	198.166204	-86.606010	-16.162152	-174.458776	473.819661	182.907675	16.151473	-8.070332	44.270050	187.701593	922.121086	-15.622310	-112.410613	-12.549576	-13.657823	-17.220469	1021.382442	-104.698504	119.239556	-2.684546	11.808592	17.946444	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020584
S8	399.279828	-33.530948	174.578823	-94.265057	-17.225486	-184.463538	490.267280	159.126722	-1.319956	-12.110470	49.475764	198.420640	934.625848	8.512928	-122.548708	-8.889910	-15.143537	-17.985707	1014.277680	-87.017075	133.329556	-1.231855	11.674782	18.355968	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020455
S8	428.156019	-68.269043	157.834443	-98.578390	-18.079295	-195.044491	497.238709	139.845770	-15.800908	-13.092065	54.526241	208.877783	945.082990	44.769595	-142.339184	-6.422243	-15.954013	-17.849993	1000.077680	-57.609933	154.983651	-0.720127	12.088592	18.109301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020421
S8	461.022686	-91.421424	143.584443	-100.667914	-18.009771	-205.934967	497.605375	121.588627	-20.253289	-11.231560	59.273860	219.168259	955.344895	96.082452	-160.434423	-6.039148	-15.986394	-17.183802	984.511013	-16.223742	178.817080	-1.894360	11.998878	17.984063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020477
S8	492.379828	-102.483329	127.839681	-101.473152	-17.506438	-217.225443	508.143471	110.055294	-13.248527	-7.748560	63.141479	228.930164	964.806800	149.448642	-176.762994	-8.716338	-15.062108	-16.042850	973.039585	30.528639	199.157460	-4.337269	11.619163	18.014539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020494
S8	519.427447	-100.064281	112.212538	-101.488867	-15.919295	-228.077824	524.138709	104.836246	-1.948527	-3.183084	66.960050	238.501593	970.216324	192.961023	-178.762994	-14.305195	-13.519727	-14.389517	970.420537	68.196258	214.162413	-8.158046	10.671259	18.704063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020472
S8	540.456019	-88.259519	100.526823	-100.732676	-14.038629	-238.249253	544.072042	108.817198	-1.948527	1.101392	70.832431	247.820640	972.030609	209.134357	-171.472518	-22.133243	-11.508013	-12.634659	975.596728	84.139115	216.252699	-12.934236	9.369211	20.268349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020448
S8	561.746495	-68.935710	95.583966	-98.794581	-12.049152	-246.725443	562.919661	118.474341	-9.596146	4.283773	74.230526	255.853973	970.802038	188.216261	-159.139184	-30.771719	-9.305251	-11.225850	986.701490	79.681972	205.226222	-18.119512	8.325116	22.357396	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020422
S8	585.198876	-47.930948	107.207776	-96.581248	-10.533724	-253.877824	583.533947	137.988627	-16.596146	6.270678	76.923860	262.539688	966.121086	132.960547	-148.072518	-38.745910	-7.396680	-10.065993	995.891966	48.350544	192.389841	-23.097512	7.614830	24.260730	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020351
S8	613.498876	-27.569043	126.251585	-95.805057	-9.993152	-259.982586	605.048232	165.907675	-24.253289	6.949964	79.233860	268.477783	958.135371	61.449595	-143.305851	-43.674005	-6.081680	-9.906040	1005.982442	0.387210	176.255175	-26.536274	6.744782	25.978825	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020240
S8	650.103638	-9.792853	149.494443	-97.799343	-10.427438	-265.330205	634.176804	206.707675	-24.800908	5.806297	80.603383	274.277783	942.735371	-9.324215	-144.534423	-44.868767	-5.586489	-10.877898	1013.958632	-52.428504	159.519365	-27.210084	6.240259	27.143587	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020214
S8	694.379828	0.811909	166.290633	-103.348867	-10.878962	-270.173062	661.072042	250.541008	-25.862813	3.081726	81.436241	280.482545	925.730609	-63.546119	-149.762994	-42.573053	-6.222965	-12.319183	1017.220537	-99.286599	149.995746	-25.347227	6.148354	27.886920	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020270
S8	745.651257	1.754766	173.468728	-111.973629	-11.480105	-274.396872	686.900613	290.569579	-28.662813	-2.277370	80.602431	287.287307	910.911562	-92.321358	-155.010613	-37.879719	-7.126251	-14.281802	1008.868156	-129.333742	144.527175	-22.115798	6.477116	28.270730	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020316
S8	806.636971	-7.449995	166.128728	-121.581248	-12.033867	-278.020681	725.300613	326.302913	-37.039003	-9.261608	78.021002	294.139688	904.178228	-92.045167	-159.053470	-32.208767	-7.430156	-16.453802	990.982442	-134.624218	139.245460	-18.465322	7.001687	28.177873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020355
S8	870.327447	-31.859519	148.908728	-131.410771	-11.991295	-281.863538	784.843471	356.860056	-50.024717	-16.560465	74.422907	301.139688	904.225848	-67.702310	-157.858232	-27.074481	-7.372061	-18.473802	974.244347	-123.081361	139.685460	-15.206655	7.359449	27.495015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020382
S8	940.717924	-69.769043	117.303966	-140.882200	-11.772010	-286.044491	866.529185	390.769579	-74.429479	-23.480893	71.782907	308.701593	912.159181	-27.116596	-148.934423	-22.960195	-7.051156	-20.108088	970.220537	-101.664695	134.962603	-12.545417	7.580402	26.756444	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020396
S8	1018.832209	-119.273805	80.469681	-149.286962	-10.940676	-290.473062	952.795851	426.664818	-110.310432	-29.040274	70.434336	316.830164	924.911562	12.711976	-131.672518	-20.341148	-6.580727	-21.285231	979.677680	-78.865171	129.494984	-10.555084	7.804687	26.373111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020383
S8	1101.027447	-173.554757	36.841109	-155.867914	-9.358295	-295.092110	1022.605375	458.574341	-153.010432	-31.794179	70.883383	325.677783	936.516324	32.826261	-117.534423	-19.456862	-6.501489	-22.146183	993.006252	-64.634695	125.077841	-9.934846	7.829925	26.456920	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020345
S8	1178.627447	-226.140472	-0.739843	-159.710771	-7.384914	-299.644491	1066.148232	476.012437	-180.891384	-32.030846	71.676717	334.263497	943.630609	35.869119	-113.624899	-19.507338	-6.601680	-23.094755	1005.225299	-60.257552	123.165937	-9.572607	7.946449	27.169777	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020518
S8	1240.836971	-271.221424	-36.387462	-161.458390	-5.134057	-304.244491	1092.438709	476.298151	-196.810432	-30.363703	73.287669	342.030164	950.025848	31.221500	-121.534423	-19.428767	-6.389632	-24.501421	1013.749109	-64.417552	130.444508	-8.881846	7.692449	28.193111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.020883
S8	1289.398876	-305.797615	-64.539843	-162.520295	-1.906962	-309.063538	1113.314899	459.631484	-196.315194	-28.276560	74.862907	348.977783	948.949657	25.992928	-134.815375	-18.887338	-6.485061	-26.157612	1018.925299	-73.750409	142.397270	-8.260988	7.050735	29.587396	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021172
S8	1330.779828	-340.269043	-87.058891	-164.177438	1.523514	-313.292110	1150.743471	439.355294	-178.643765	-27.577989	75.863860	354.411116	945.668705	23.650071	-146.891565	-17.937814	-6.567870	-27.587136	1020.439585	-79.867075	155.416841	-7.357227	6.363735	30.849777	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021394
S8	1370.208400	-380.702376	-99.720796	-166.339343	4.412705	-317.520681	1205.552994	414.374341	-165.900908	-28.645132	75.762907	358.344450	944.106800	22.807214	-155.053470	-16.916862	-7.005156	-28.677136	1014.444347	-80.733742	167.829603	-6.382036	5.605592	32.108349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021642
S8	1417.684590	-422.040472	-113.035081	-168.458390	6.631990	-320.749253	1270.886328	391.483865	-160.691384	-30.617512	75.358622	360.911116	937.568705	24.802452	-165.724899	-16.186386	-7.534203	-29.746183	1004.444347	-78.365171	170.969413	-6.049274	4.744163	32.926444	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021916
S8	1468.303638	-469.873805	-127.611272	-169.548867	7.164419	-323.254015	1345.362518	371.360056	-156.105670	-32.561322	74.541479	361.658735	931.902038	35.362928	-173.948708	-16.064481	-7.501108	-30.889993	999.863394	-71.941837	171.578937	-5.279465	4.486211	33.411206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022157
S8	1516.017924	-522.745234	-154.196986	-169.591724	6.182162	-325.401634	1414.267280	358.798151	-152.767575	-33.581322	73.632907	360.930164	933.649657	52.280071	-177.358232	-16.158291	-7.288870	-32.018088	1001.272918	-66.451361	172.949699	-4.192893	4.786640	34.005968	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022371
S8	1564.208400	-575.269043	-197.463653	-168.920295	4.350400	-327.468300	1503.933947	347.531484	-148.410432	-33.751798	73.254336	359.387307	938.197276	67.778642	-175.691565	-16.612100	-7.367775	-33.148564	1007.196728	-62.018504	169.416651	-3.767893	5.373782	35.024539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022594
S8	1602.351257	-634.892853	-258.258891	-166.915533	2.318190	-329.196872	1603.933947	336.983865	-139.591384	-31.654179	73.058622	356.825402	944.306800	71.928642	-171.262994	-17.578291	-7.088584	-34.009993	1014.439585	-52.945647	173.678508	-3.713893	6.243830	36.227873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022826
S8	1631.303638	-687.645234	-327.235081	-162.129819	0.952724	-331.092110	1693.838709	338.774341	-130.939003	-27.408274	73.068622	353.296831	950.625848	61.358642	-168.948708	-18.653053	-7.038918	-35.000469	1018.301490	-40.532314	180.860080	-3.925893	6.310354	37.778825	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023092
S8	1653.494114	-720.083329	-403.149367	-153.872676	0.415714	-332.258776	1774.362518	363.736246	-124.905670	-20.562179	74.396241	348.906354	952.244895	45.827690	-176.310613	-19.392100	-6.997108	-36.184755	1022.463394	-31.046599	185.092603	-4.325274	5.943973	39.110730	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023388
S8	1664.256019	-728.616662	-470.363653	-141.786962	0.644829	-332.311157	1837.933947	400.655294	-118.981860	-11.841274	77.271479	343.515878	946.473467	36.799119	-182.948708	-20.169719	-6.551584	-37.695231	1025.511013	-32.323742	190.561508	-4.828988	5.606497	40.590254	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023537
S8	1665.303638	-712.302376	-518.435081	-127.682200	0.765952	-331.287348	1876.219661	456.188627	-105.000908	-1.645036	81.587669	337.482545	938.744895	43.593881	-178.858232	-20.490195	-6.194013	-38.993326	1023.644347	-44.560409	190.865365	-5.165465	5.586068	42.316920	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023558
S8	1665.446495	-675.092853	-537.739843	-114.126962	0.557924	-328.977824	1901.981566	521.098151	-91.481860	7.973202	87.223860	330.701593	932.521086	59.525785	-165.577280	-20.781624	-5.969251	-40.477136	1017.096728	-62.968028	178.031889	-5.594131	5.602830	43.874539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023646
S8	1659.113162	-636.716662	-527.182700	-102.798867	-0.028333	-324.844491	1890.695851	580.883865	-66.772337	16.513440	93.040050	323.711116	932.682990	72.754833	-149.462994	-21.217338	-5.914584	-41.573802	1009.349109	-74.025171	165.202508	-5.965179	5.778021	45.455015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023791
S8	1641.732209	-601.954757	-500.339843	-94.038390	-0.790324	-318.663538	1859.933947	635.521960	-46.247575	22.430440	97.540526	315.958735	940.287752	73.681976	-134.886804	-21.488291	-6.447537	-42.780945	1005.306252	-77.433266	150.341175	-5.894941	5.461544	46.694063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023950
