subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	1310.585938	-646.630857	685.451208	16.378848	-21.705533	94.481224	363.433161	-90.562490	-745.867821	29.129154	-13.203759	-83.586493	1227.459831	209.601551	-13.572120	-52.783053	-10.578870	-91.067612	1277.576324	-128.677415	22.106378	-11.764846	7.687735	104.559777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.013338
S8	1806.163988	-647.024896	793.026344	69.790943	-18.083486	124.448843	786.914770	40.348385	-1312.399709	76.028678	-71.185188	-109.517455	1249.499984	220.498076	1.300707	-55.054957	-11.898918	-93.197612	1295.359071	-123.175137	14.592957	-11.602465	8.862878	107.681206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.013100
S8	2191.261534	-356.985364	847.778535	110.015324	-2.751391	144.442652	1406.249560	-42.388907	-1504.864897	101.007726	-112.950902	-123.024598	1267.786233	214.223140	-1.920110	-57.685910	-12.602584	-95.946183	1305.318258	-123.349291	15.098410	-11.776369	9.799687	111.204063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.012759
S8	2360.028253	125.620780	929.330530	125.307705	16.657371	150.485985	2043.766995	-298.407884	-1332.247201	94.721059	-125.134236	-122.006503	1278.209733	184.751247	-17.178172	-60.093053	-12.490203	-98.995707	1311.285028	-118.800445	33.174716	-11.451369	10.175830	115.132635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.012342
S8	2335.056520	514.257604	1038.743678	110.436371	35.954133	144.784081	2459.812368	-543.469504	-987.691856	64.266773	-104.254617	-111.265074	1280.592924	137.278215	-38.030438	-62.176862	-11.814965	-102.813326	1313.127721	-102.540826	55.408734	-10.794179	10.936925	118.785015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.011953
S8	2080.310799	569.763197	1085.096388	80.160657	48.461133	135.488843	2474.992092	-630.828326	-584.014753	25.122011	-64.901283	-101.900788	1278.826534	86.126233	-64.563138	-63.130195	-11.235918	-106.877612	1318.495406	-83.692756	72.627978	-10.240322	11.742021	122.775492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.011584
S8	1716.766386	276.105707	928.463182	46.182562	40.775181	133.969795	2186.728363	-515.758237	-243.038729	-10.756560	-29.407378	-102.812693	1285.747659	47.542996	-83.891796	-62.583053	-11.226394	-111.642850	1330.692235	-71.524407	91.893059	-8.691627	12.320021	127.042158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.011095
S8	1364.642764	-166.247299	590.269051	9.152562	13.901657	140.260271	1712.659381	-251.330641	79.214545	-43.056560	-14.569569	-117.567455	1309.444423	25.373350	-107.109579	-61.132100	-11.883061	-116.318088	1358.385031	-71.027086	108.642703	-6.302174	13.211449	131.523111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.010522
S8	1064.731500	-508.603346	190.047177	-27.070771	-20.038343	150.136462	1325.516953	80.919316	410.266224	-79.857036	-21.420236	-144.284122	1351.809873	15.470247	-129.850147	-59.070195	-13.174965	-121.527612	1407.940181	-75.830097	123.459267	-3.191169	14.090021	136.456444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.010071
S8	860.248421	-614.533401	-152.348199	-64.460295	-54.510724	157.141224	1177.972206	398.083598	644.543540	-126.320370	-33.905188	-177.617455	1409.220244	5.139884	-138.314704	-57.666862	-13.913061	-126.856183	1466.910994	-62.123156	145.141950	0.047666	15.261449	141.270730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009708
S8	755.705621	-513.505009	-304.160097	-98.945533	-85.064057	157.450747	1260.540118	636.584013	635.857734	-171.638465	-34.297244	-209.365074	1473.236913	-18.324159	-131.068078	-58.012100	-13.881156	-132.603802	1507.424762	-6.502977	166.738593	1.795933	16.106687	145.613587	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009355
S8	741.894772	-313.093302	-298.598317	-114.345343	-110.157391	151.984081	1428.785232	798.486966	352.719137	-190.152274	-21.771199	-227.598407	1537.331605	-56.978058	-130.146807	-59.488767	-13.115918	-138.103802	1565.213970	64.158332	174.733661	2.029058	15.339449	150.070730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009008
S8	974.115885	-107.017247	-366.235943	-93.972724	-121.898324	151.803128	1509.034110	979.973259	-10.157672	-166.687512	-7.679019	-220.065074	1601.210915	-99.200747	-146.675244	-60.639243	-12.089537	-143.837136	1643.629448	112.380059	173.807798	1.304700	13.175402	154.842158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008604
S8	1403.457687	-55.140334	-649.001409	-51.420390	-106.026705	159.465033	1411.757665	1198.068145	-155.058403	-116.967989	-1.371468	-184.476027	1668.720657	-104.223523	-163.102099	-60.486862	-11.018299	-149.470469	1736.054284	119.001603	175.787559	1.258730	11.247640	159.523111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008160
S8	1727.590648	-212.551007	-988.817681	-17.693581	-62.921257	167.084081	1181.748812	1368.021348	16.399946	-77.629417	-5.169972	-135.540788	1730.967543	-89.332995	-172.223137	-59.253529	-9.773537	-154.675231	1828.904508	89.761076	169.807520	2.720418	9.657068	164.494539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007446
S8	1724.850291	-437.271664	-1090.344578	-12.241343	-12.984648	165.484081	929.695953	1323.291562	323.119313	-69.338465	-12.758723	-97.070788	1773.263058	-69.515425	-154.161007	-59.952576	-8.041251	-158.837136	1895.857818	59.544902	172.712905	4.614785	8.953354	168.956444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006547
S8	1350.504818	-549.018999	-858.490206	-30.807962	20.951552	148.398366	767.823194	974.363031	547.488080	-83.003227	-14.394244	-80.682217	1777.935189	-64.759659	-118.788175	-61.976386	-6.806394	-162.203802	1890.752622	70.926569	183.223667	4.040031	8.128687	172.594539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005697
S8	799.182942	-460.007227	-489.781071	-52.947248	28.924629	123.555509	695.454750	436.003450	595.869051	-96.113703	-9.551617	-80.395550	1761.740828	-54.359915	-93.708214	-63.565910	-6.619299	-164.932374	1858.813635	93.058086	171.332164	1.434202	6.167925	176.165968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004882
S8	443.197377	-336.179966	-260.388413	-59.919343	19.830867	108.022176	660.526363	2.309402	526.446434	-96.390846	-5.120950	-82.109360	1735.320863	-10.011951	-73.229893	-64.396862	-7.721918	-167.822850	1819.130016	89.027153	123.965345	-2.138846	3.708402	179.637396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004108
S8	419.096369	-461.073924	-283.085337	-51.992676	11.119467	103.968843	584.172100	-165.703457	375.841460	-85.991703	-5.009521	-78.516027	1717.664218	88.896335	-43.219788	-66.309719	-8.075632	-170.194279	1773.777428	54.080928	76.672090	-5.410798	2.584830	183.461206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.003363
S8	576.335635	-824.326091	-405.571789	-33.187438	7.988419	100.943128	499.391540	-161.261866	161.805153	-68.552655	-7.330474	-73.828407	1703.699446	187.238551	-19.691002	-70.259719	-7.659203	-171.732374	1754.680409	8.817496	50.889250	-7.458131	2.551068	186.742158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002844
S8	767.625048	-1141.050761	-396.301473	-4.435533	3.886895	92.621224	496.138824	-142.983165	-60.741798	-40.551608	-9.848331	-75.410788	1703.310010	247.996444	-3.572610	-76.458767	-6.743203	-171.222850	1724.269368	-12.297508	67.853827	-10.863417	2.526163	188.780254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002478
S8	926.810328	-1197.437447	-257.049922	31.979229	-3.240676	77.748366	633.644168	-169.188264	-217.105092	-2.219989	-10.469188	-81.931741	1707.629803	266.061872	-3.870723	-83.650195	-5.802632	-169.141898	1676.133386	22.629598	102.382074	-18.258274	0.730973	189.689777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002267
S8	1061.908105	-990.049109	-78.039145	68.574467	-8.510676	62.473128	864.581719	-187.664349	-288.148913	36.088868	-10.159331	-87.593646	1716.495028	265.142658	-12.576878	-91.979243	-3.463299	-165.808564	1601.326612	96.081591	147.286232	-28.697703	-3.456122	189.842158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002160
S8	1174.437080	-692.920812	89.407762	94.212562	-9.164152	51.909319	1113.243043	-109.783362	-284.204929	61.564964	-12.236902	-89.311265	1704.301678	281.179376	-21.431182	-99.985910	0.693368	-162.284755	1507.012875	155.931321	144.672768	-41.861036	-9.538789	189.365968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001989
S8	1234.050728	-460.389852	214.121760	103.867324	-7.402486	44.680271	1311.227050	72.505521	-258.779624	69.455916	-17.059045	-87.237931	1650.905218	307.536543	-45.086750	-108.590195	6.327130	-157.799040	1410.855890	166.892808	137.653214	-54.696750	-17.607884	189.380254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001777
S8	1220.299760	-289.435333	280.704942	102.096848	-8.080391	37.293128	1431.780770	269.487605	-249.460191	66.412488	-18.595093	-82.136979	1561.918754	293.792689	-103.916498	-115.921624	10.899035	-151.965707	1358.952044	121.905797	145.222773	-62.362941	-25.306741	188.508825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001130
S8	1152.474843	-129.377964	275.270305	93.764943	-12.098295	30.037414	1449.759869	411.595034	-231.413096	59.682964	-14.572998	-75.000312	1465.845592	231.050275	-171.775874	-115.399243	12.160130	-144.199040	1310.642378	25.483656	172.904065	-66.564846	-30.525218	186.718349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000197
S8	1096.712537	567.691087	289.788695	66.782657	-4.096914	14.798843	1132.978307	-1361.285014	-14.783933	55.497678	70.097669	-30.955550	1051.015886	170.033725	-192.818281	-11.730005	-8.100537	-46.946183	1052.137838	-234.098609	182.122051	3.827478	6.585640	49.547396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000094
S8	1167.098466	355.560983	626.181468	101.091610	-3.522391	13.782652	916.411180	-1270.499451	-257.929259	94.611726	59.638622	-37.019836	1079.451571	169.911491	-193.451589	-9.651672	-8.163251	-48.718088	1080.261315	-238.974878	187.549403	5.022050	6.335735	50.447873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000481
S8	1262.087669	117.498364	823.054887	136.446371	-3.918057	23.935033	734.602857	-1004.161515	-488.138392	135.307726	28.217193	-49.932217	1102.205226	180.363444	-188.424438	-7.715814	-8.467156	-50.845231	1107.190220	-241.123332	187.387388	6.158488	5.793782	51.335492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000791
S8	1330.709982	-21.952981	810.320765	161.391610	-5.649724	40.985985	701.047279	-627.641061	-592.343508	162.765821	-13.432807	-65.071265	1115.574042	193.615077	-177.557022	-6.272433	-9.267203	-52.832374	1129.392053	-233.922063	181.194359	7.124059	5.347449	52.607396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000854
S8	1338.982549	-5.942519	647.514390	165.422562	-8.626105	57.405509	866.996979	-262.494754	-550.368107	164.721059	-49.991378	-78.392217	1124.897071	203.602450	-164.217971	-6.048195	-9.675584	-54.460469	1145.353301	-215.314951	176.538170	7.644297	5.338782	53.913587	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000852
S8	1308.674225	116.512487	455.256652	149.440657	-10.344438	66.803128	1174.232194	-1.537443	-455.440500	142.163440	-68.019950	-88.597455	1132.365523	207.710027	-155.325470	-6.918338	-10.274775	-55.935231	1158.903656	-194.708760	172.506036	7.719154	5.501402	55.316444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000789
S8	1274.416597	272.295453	334.593184	127.323990	-11.130819	69.468843	1489.431296	101.747157	-388.075685	108.792964	-62.242998	-96.669360	1147.513160	211.371350	-139.804985	-8.183053	-10.508299	-57.239517	1177.713785	-175.119141	162.920813	7.573869	5.360592	56.967873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000503
S8	1274.202790	401.007685	338.113471	109.065895	-13.030248	70.147890	1670.247385	72.246979	-363.296271	81.331535	-38.841721	-103.298407	1164.731109	211.007654	-124.359520	-9.765814	-11.156870	-58.874279	1200.780891	-161.699168	151.820880	7.261821	5.240973	58.675968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000010
S8	1316.709992	486.032665	395.410323	97.723990	-15.536914	72.599319	1654.559583	-30.132661	-354.019402	67.122964	-13.325698	-107.953646	1189.667925	207.976952	-117.646956	-11.767433	-11.859251	-60.216183	1227.050389	-149.044627	147.151330	6.916631	5.433068	60.805968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000658
S8	1364.526084	545.187252	429.494811	89.892562	-17.481676	78.456462	1490.024146	-128.358617	-290.023116	60.151059	0.431174	-110.241265	1210.831656	196.820739	-121.428622	-13.823243	-12.559727	-61.585707	1254.690566	-136.715826	150.936658	6.334154	5.732211	62.810254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001487
S8	1361.529349	589.300667	400.102842	76.861610	-17.231200	86.710271	1285.918400	-164.788876	-151.507702	46.641059	-1.115869	-110.536503	1225.713465	189.219627	-124.002183	-15.421243	-13.242584	-63.279517	1276.909129	-132.124601	158.178734	5.459440	5.714449	65.251682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002503
S8	1274.338576	616.027826	315.401855	52.468752	-14.907152	93.985033	1145.558303	-117.918635	7.495319	15.654392	-11.773017	-110.093646	1231.567856	196.200700	-126.595373	-17.087814	-13.963537	-65.483802	1292.335047	-137.183552	158.061599	4.535202	5.305735	68.079777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.003689
S8	1114.893823	617.031848	197.264114	17.121610	-11.784533	98.909795	1092.327824	1.529316	131.469335	-30.210846	-21.076745	-110.065074	1230.227252	213.826389	-120.289038	-19.412100	-14.773537	-67.962374	1294.656078	-136.092481	152.709320	3.373297	5.321973	71.061206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004919
S8	933.737291	574.889477	70.296470	-22.860295	-9.550010	101.357414	1087.057631	158.712882	203.191890	-79.288941	-22.380055	-109.686027	1221.941453	231.751429	-109.136204	-22.737814	-15.705442	-70.255707	1280.329572	-120.301196	149.831472	1.986869	5.613640	74.048825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006188
S8	792.462040	497.738435	-62.343862	-58.971724	-9.233105	101.888366	1081.161880	304.589611	228.483745	-118.240846	-16.386331	-107.058884	1210.952030	247.514617	-104.272532	-27.547338	-16.473537	-72.428564	1262.052216	-91.054070	147.613855	-0.049036	6.043449	77.516444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007909
S8	715.299860	389.825768	-197.199581	-84.492676	-11.048105	102.285985	1049.612266	410.298108	260.970321	-140.341798	-8.401950	-101.190312	1195.181620	254.914314	-96.195123	-33.422100	-17.405442	-74.371421	1252.764737	-57.130897	144.742391	-2.608893	6.235021	80.732635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.010036
S8	707.596986	261.730694	-325.840583	-99.334105	-14.340248	103.893605	995.036918	474.341052	346.668407	-149.650370	-2.702569	-92.398407	1187.501041	270.730490	-77.608133	-39.994005	-18.652108	-76.023802	1247.959444	-31.949053	123.618197	-5.548750	6.938544	84.354063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.012213
S8	750.743949	111.935255	-466.504555	-108.041248	-18.257391	107.750747	948.300208	532.997131	500.622970	-155.436084	-1.662045	-83.360312	1187.948194	304.335983	-49.298545	-47.017338	-19.624013	-77.274755	1241.741830	-23.958874	95.108864	-8.580417	7.417640	88.168825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.014434
S8	828.680515	-63.272455	-612.688275	-116.222200	-22.141676	113.850747	927.731203	622.986488	675.092495	-164.564655	-3.889426	-77.055074	1196.693656	342.655102	-21.796381	-54.512576	-20.049727	-78.651421	1232.034279	-31.795297	65.806186	-11.353607	7.767068	92.389301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.015841
S8	929.126353	-275.269428	-748.499090	-123.417438	-24.456438	119.969795	943.005299	733.112672	766.288666	-175.755132	-7.624617	-75.435550	1213.140896	364.661142	-9.697384	-62.606862	-19.026394	-79.888088	1219.679485	-45.147887	44.195978	-14.125465	8.170592	96.915968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.016525
S8	1062.133570	-501.191457	-831.311119	-122.041248	-24.216629	124.565033	982.231860	785.400803	673.747998	-178.349417	-10.673807	-78.132693	1223.188930	348.206758	-22.349118	-70.887814	-16.540680	-81.752850	1216.996695	-56.563595	38.425403	-17.258655	8.802640	101.690254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.017227
S8	1217.215654	-714.481286	-821.069719	-103.588867	-19.696629	125.665985	1024.514499	679.221606	416.731024	-160.243227	-12.439807	-81.858884	1222.821340	284.448177	-45.190602	-78.533053	-13.933537	-83.794279	1232.397708	-62.411938	47.131826	-20.351036	9.731116	106.440254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.017945
S8	1354.976562	-853.097963	-697.457510	-66.356486	-10.371581	120.750271	1054.565345	378.309226	128.126488	-119.602370	-11.094445	-81.258884	1229.834325	201.099080	-73.322215	-83.819719	-12.145918	-85.758088	1259.524052	-71.652023	54.426536	-23.411988	12.011973	110.565968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.018736
S8	1412.329628	-905.671535	-513.590547	-21.111724	1.088895	110.884557	1060.978505	-14.588608	-16.203688	-68.381322	-6.963683	-74.713646	1250.816677	131.481550	-92.705092	-85.605910	-11.384965	-87.574279	1283.800283	-93.602535	67.434008	-24.408655	14.697068	114.085015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019591
S8	1354.316614	-894.881760	-323.965487	16.334467	9.694467	98.126462	1017.379896	-344.388244	38.676286	-25.559751	-3.557131	-66.930788	1285.102573	84.736832	-110.495385	-84.367338	-11.520680	-90.365707	1315.816985	-122.909665	81.332667	-23.786750	16.700973	117.494539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019890
S8	1197.019527	-849.422827	-192.625871	40.115895	11.880943	83.890271	932.328694	-507.917883	179.954193	1.246107	-4.467359	-65.053169	1332.953287	51.036489	-125.559907	-82.351624	-12.346394	-93.454755	1360.125600	-130.680761	95.532574	-21.792465	18.483830	120.346920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019704
S8	1028.006655	-774.357553	-150.990649	55.960181	7.101038	71.204081	831.586676	-501.012387	268.667842	16.921488	-9.820083	-72.424122	1380.449372	11.878943	-133.315664	-80.908767	-13.162584	-96.348564	1401.961920	-105.726654	114.652482	-19.551036	20.778116	122.446920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019758
S8	933.457037	-692.013911	-176.351897	70.418752	-0.163333	61.935033	753.789008	-379.724567	234.057036	29.616392	-17.055636	-86.571265	1409.560301	-24.296618	-128.147150	-79.170195	-14.278299	-99.190469	1431.010069	-62.404153	138.278649	-18.309131	21.964782	124.051682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020023
S8	916.980926	-614.224015	-202.440275	87.228752	-4.296500	54.728843	739.416175	-211.555440	95.577500	43.876059	-22.619874	-99.931741	1427.228475	-24.625789	-119.059975	-76.279719	-15.910680	-102.195707	1449.202808	-34.863105	140.311192	-18.141036	21.900497	125.537396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020049
S8	931.774195	-540.252755	-186.134706	105.692086	-4.721276	48.404557	817.807620	-21.984433	-45.709853	58.184964	-23.854331	-107.113169	1440.808765	16.374785	-98.554334	-74.011148	-17.342584	-105.259517	1458.193206	-32.506635	125.167470	-17.891036	21.466211	127.332635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019871
S8	946.529524	-432.164249	-100.853238	120.428276	-3.901329	42.197414	959.112945	172.290902	-124.970520	69.238202	-22.068521	-107.221741	1444.747659	56.956322	-77.446309	-74.156386	-17.793061	-108.926659	1451.162168	-37.709520	99.711696	-18.849131	21.258592	130.194539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019677
S8	962.316451	-256.871059	27.768076	128.353038	-4.400943	36.778843	1117.401074	360.821555	-145.688408	76.603440	-20.235188	-101.669836	1439.522017	63.367978	-63.997296	-76.103053	-17.265442	-112.437136	1439.381379	-29.997215	87.409967	-21.013893	20.856211	133.508825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019470
S8	1000.572271	-14.024516	147.387045	127.623990	-6.844852	33.611224	1233.078212	524.484420	-125.633120	78.770107	-19.708998	-92.762693	1420.483238	19.444172	-60.422657	-79.078291	-16.499727	-115.470469	1432.453850	0.924546	82.727677	-23.791036	20.960973	136.718349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019272
S8	1057.000388	238.248115	230.527165	114.496848	-8.135448	34.179795	1262.751171	653.822900	-103.503430	71.603345	-20.140426	-82.401741	1394.580750	-42.440713	-68.061668	-80.191624	-16.358299	-118.018088	1422.038294	31.459027	83.615172	-26.186274	21.276211	139.061206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019084
S8	1089.233443	423.788857	267.388399	88.753038	-5.653524	37.301224	1212.470358	740.052813	-100.969882	53.170488	-22.209950	-72.142217	1375.813582	-67.438797	-74.547391	-76.608291	-17.613537	-120.484755	1406.720039	27.498757	77.297811	-26.955798	21.661449	141.013587	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019073
S8	1059.140834	498.644303	274.442216	55.054943	-0.316943	41.392652	1135.388984	777.901692	-121.763079	25.082773	-24.682331	-62.497931	1373.484919	-23.392626	-59.495007	-70.722576	-19.494965	-123.227612	1397.919995	-9.857336	69.025674	-25.412465	20.970021	142.799301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019212
S8	977.645225	481.581909	269.115231	18.898752	6.111524	45.365985	1074.962300	766.422030	-150.983428	-6.424560	-26.293283	-52.010788	1381.131314	63.736277	-24.208778	-67.241624	-20.257823	-125.579993	1373.199078	-48.803916	56.543408	-24.097227	19.459068	145.261206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019543
S8	879.476909	396.768004	256.610446	-15.316010	11.511019	49.576462	1044.354406	715.634989	-173.774905	-36.501512	-26.661378	-39.653646	1385.383021	157.278897	-1.466815	-66.551624	-19.591632	-127.151421	1333.593726	-63.848617	63.364310	-25.406274	16.951544	147.627873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020037
S8	807.068319	275.558357	227.845782	-45.141248	14.964781	53.694081	1027.118494	635.901604	-181.129395	-62.069989	-25.052331	-25.915741	1375.118746	235.370206	-9.195020	-68.786386	-17.830203	-127.879993	1296.138793	-49.272324	69.234561	-29.783417	12.968306	149.423111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020659
S8	778.354559	139.049739	179.400581	-68.550771	16.689276	57.156938	1003.821179	529.737850	-166.985454	-81.654274	-21.951759	-12.847217	1346.985225	280.527270	-57.253686	-72.804481	-15.968299	-127.189517	1265.580769	-28.910995	87.433842	-34.312941	8.696687	150.046920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021387
S8	793.240265	0.808651	110.763489	-84.656962	16.860705	59.117890	976.720167	401.942490	-122.386733	-94.322274	-18.025617	-2.229407	1317.830035	289.359719	-130.423514	-76.457338	-15.042108	-124.899040	1250.932747	-17.639978	132.091310	-37.316274	5.981640	150.337396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.022061
S8	839.730387	-143.927490	37.757909	-93.624581	15.807562	58.945033	957.385181	264.543980	-66.962415	-100.779893	-13.852236	4.594497	1298.807219	275.086987	-193.893949	-79.042100	-14.451537	-121.718088	1243.243089	-22.128394	190.519293	-39.529607	4.991259	150.261206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.022688
S8	900.236965	-296.277662	-15.358136	-95.461724	13.760905	57.019319	958.205453	131.098579	-20.906487	-101.336560	-9.780093	7.099688	1300.297325	247.130962	-237.982246	-82.255910	-12.936965	-117.641898	1218.833720	-34.568713	254.385818	-43.779131	4.540997	150.075492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.023370
S8	953.974801	-449.346359	-53.936880	-90.255057	10.268071	53.001700	967.149097	-2.821237	-2.945378	-96.316560	-5.588331	6.129212	1305.111121	210.259583	-257.565861	-85.700672	-10.414880	-113.889517	1172.212042	-52.231046	295.193366	-51.354846	4.134163	148.904063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.024096
S8	1000.013534	-566.981084	-87.738513	-78.802676	6.065771	47.158843	970.948954	-135.842598	6.618764	-84.801322	-1.175331	2.739545	1295.426225	196.321493	-249.589701	-87.166862	-6.938784	-111.384755	1104.731156	-89.368459	280.657060	-60.291988	1.655282	146.399301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.024791
