subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S22	993.939208	42.114583	-49.886117	5.514071	-12.134571	19.470000	992.014991	87.894898	104.270949	-11.011429	8.891190	-19.218571	688.229269	277.688708	187.044558	-120.421905	21.730413	-63.842381	611.522106	-514.062775	84.066369	-130.657143	17.990143	95.749524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027922
S22	998.214674	23.029457	-64.612426	1.785190	-11.841429	19.787619	994.310488	53.912229	115.042764	-14.045667	7.118810	-17.637619	556.445817	316.922873	201.845949	-103.455714	15.770261	-58.066190	511.948779	-686.486901	101.941610	-110.753810	12.056714	84.328571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027855
S22	996.331547	-3.271378	-97.950386	1.173995	-10.744952	19.713333	985.431712	36.547024	124.645406	-14.249143	6.253190	-17.323333	378.217668	428.219778	163.210418	-81.639524	7.119808	-51.815048	394.290985	-752.178534	115.752267	-78.122857	7.397667	69.606095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027363
S22	986.171468	-21.458684	-125.847730	2.351914	-9.878905	19.110476	966.402031	31.449268	139.304465	-12.167286	5.128771	-17.794286	245.197676	495.958451	79.419496	-59.966667	-8.135709	-40.407429	312.197296	-638.594494	140.804404	-58.106190	3.855333	51.215857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.026673
S22	981.059586	-18.589316	-131.174804	4.800805	-8.617095	18.435714	956.230139	25.646702	149.368760	-9.658286	3.879795	-18.457143	226.634084	415.481972	6.571651	-47.279524	-26.487240	-18.775810	252.830032	-381.682565	134.706763	-61.625714	7.414048	24.266476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.026530
S22	983.621442	-9.570779	-127.384540	6.441990	-7.457143	17.897143	952.220674	22.957611	150.056561	-7.498048	2.443495	-19.134286	273.946067	228.589321	-17.826147	-44.249524	-41.034310	7.228381	235.886046	-173.976891	92.820616	-74.894286	13.463667	-7.872524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025736
S22	991.503524	-5.930663	-107.847120	8.002143	-6.337143	18.091905	959.074798	17.267028	139.021975	-5.496286	0.910871	-19.991905	374.498053	-34.232023	24.575369	-43.355333	-49.491539	31.110857	262.128691	-56.088157	3.091667	-85.787143	19.064181	-35.819238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025088
S22	998.151066	-3.899933	-86.804766	9.358238	-5.525476	18.006667	977.369377	24.730641	123.214165	-3.568857	-0.633552	-20.870952	421.771302	-202.601428	116.604722	-40.125095	-49.058095	50.809238	272.250833	-5.255720	-129.456795	-82.947619	19.518395	-59.477000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024842
S22	993.595671	4.091058	-67.521954	9.994714	-5.146286	18.271905	984.040496	49.565871	108.436053	-2.644048	-1.058490	-21.038571	397.083593	-204.557937	214.448156	-28.363048	-46.883810	63.603048	260.667924	-68.611264	-230.450994	-60.219524	14.081362	-74.818667	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024759
S22	981.435689	16.258103	-58.025011	8.467295	-5.591762	18.342857	982.212128	80.626784	106.074807	-3.472333	-1.379419	-20.508095	371.840526	-133.212215	271.283193	-9.648238	-49.423810	73.850476	290.951992	-161.820978	-266.142956	-37.412667	2.595033	-84.246190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024451
S22	970.485671	19.522782	-61.517402	5.745843	-5.829143	18.885714	972.528019	95.752924	116.541219	-6.314238	-2.033190	-19.199524	384.792293	-65.234180	262.796739	11.380762	-56.516667	86.113810	330.780700	-221.722231	-249.124454	-21.196000	-6.371019	-96.377619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024412
S22	965.172038	9.343329	-78.932733	1.787019	-5.808095	19.329048	958.248567	91.189465	128.825933	-10.136143	-2.702905	-17.671429	423.436294	-19.638033	227.284285	28.493000	-62.620952	99.666190	365.902638	-239.885807	-191.610485	-11.394286	-12.292890	-112.040000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024365
S22	963.096889	-17.628101	-99.815364	-0.195462	-5.500048	19.631429	948.169684	69.101861	139.339056	-12.143476	-3.563905	-16.930476	467.337132	11.963611	192.806185	40.454190	-66.922857	112.383810	390.979758	-215.930659	-137.563998	-5.467810	-17.269152	-127.039524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024315
S22	962.515206	-46.289050	-111.209396	0.540733	-4.959048	19.210476	947.620636	53.757633	137.256030	-11.918857	-4.313048	-17.050000	510.153352	51.897348	176.880390	49.712381	-70.621905	124.084762	424.922377	-183.663695	-102.744351	-0.412524	-22.181143	-140.938095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024017
S22	965.299262	-57.555477	-116.926171	3.242652	-4.808857	18.395714	948.822360	54.766174	129.551167	-10.087381	-4.371429	-17.753810	569.125050	108.757536	179.887591	54.955238	-73.888571	135.608571	477.539366	-164.935680	-71.136643	1.220238	-27.210000	-153.290476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024121
S22	964.504022	-50.394967	-109.697572	5.845152	-4.738048	17.350000	954.910831	71.321751	121.598676	-7.761048	-4.242238	-18.380000	634.512695	169.595819	187.109758	55.551905	-75.597619	147.885714	529.371201	-148.357107	-45.310908	-1.934333	-32.846190	-164.576190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024093
S22	964.250191	-37.266865	-98.126375	7.236190	-4.737810	16.977143	956.884736	89.794071	119.310874	-6.944857	-4.691524	-18.214286	703.283605	227.308154	190.827618	50.919048	-75.045238	161.066667	578.774064	-126.932483	-22.982440	-10.801857	-39.764762	-174.728571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024357
S22	972.376367	-30.175320	-82.709329	6.640000	-4.699905	17.061429	963.943774	96.079141	111.939413	-7.453333	-4.704095	-17.973333	756.132177	267.094127	189.716191	41.614286	-71.444762	174.580952	633.794022	-108.945857	-3.034719	-23.128619	-47.546190	-183.085714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024737
S22	985.838199	-41.684742	-71.213722	6.519667	-4.799667	17.328571	976.573301	82.114147	102.649014	-8.273476	-4.787190	-17.704286	795.731503	273.327378	184.083493	29.701048	-67.178571	187.309524	698.507458	-104.270154	7.328601	-36.583571	-55.259524	-189.342857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025089
S22	998.128746	-57.772686	-67.697970	7.545000	-4.687286	17.509524	988.255885	69.713451	91.524264	-8.177667	-4.021857	-17.915714	830.565378	256.211603	188.169924	18.761857	-63.927143	198.147619	772.255646	-128.916451	0.759571	-47.988000	-61.541429	-194.409524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025315
S22	1003.686548	-63.843443	-77.040643	9.747476	-4.429381	17.133333	991.827206	71.415220	91.868508	-7.149286	-3.360143	-18.378095	870.444687	237.608623	200.040873	10.414952	-62.836667	207.076190	857.229750	-170.949117	-27.800231	-56.548095	-65.969524	-198.700000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025446
S22	1000.020940	-61.824959	-89.745095	11.706524	-4.125810	16.831429	988.228725	88.168619	99.641333	-6.141714	-2.714762	-18.865714	918.405000	222.052779	219.667294	5.293333	-63.508571	214.857143	932.129414	-211.877149	-72.088301	-63.705714	-66.882857	-203.661905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025475
S22	988.838978	-56.013984	-96.912252	12.142429	-3.651667	16.590952	978.274794	107.553261	112.000933	-5.733857	-2.743381	-18.753333	968.314592	186.142701	234.739536	3.198476	-65.301905	221.566667	992.565720	-244.650111	-116.180424	-70.058095	-64.930476	-209.219048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025397
S22	980.481935	-50.300822	-101.762547	11.255048	-3.018905	16.613333	971.341566	119.364271	125.784994	-6.237429	-2.939476	-18.460000	1013.481656	130.358687	248.362554	5.947524	-67.297619	226.566667	1050.114783	-272.067279	-147.398931	-71.655714	-62.204286	-215.357143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025303
S22	978.356668	-60.955830	-105.633135	10.272714	-2.510924	16.733333	974.568154	112.646129	126.963144	-6.853667	-3.426705	-17.806667	1059.667490	88.040230	259.055534	14.992381	-70.607619	229.576190	1108.972362	-294.664186	-166.028727	-65.247143	-58.759524	-221.223810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025112
S22	984.863202	-76.111282	-107.411135	10.174095	-2.077929	16.659048	980.444396	95.579111	116.138256	-6.295738	-2.814986	-17.408095	1113.644456	70.211371	272.532511	27.802619	-74.771429	231.057143	1173.840519	-333.191275	-171.051370	-52.238381	-55.137619	-226.390476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025049
S22	991.040924	-90.897408	-107.103595	11.994429	-1.370167	16.277619	987.554679	78.536912	105.519051	-3.880952	-2.190500	-17.227143	1186.041531	65.382058	280.284939	42.037048	-79.809048	231.228571	1245.927663	-395.927684	-176.949622	-36.364333	-51.586667	-231.538095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024895
S22	996.924555	-89.856218	-104.151770	14.878952	-1.061800	15.702381	991.230272	74.524222	93.911185	-0.596024	-1.082957	-17.855714	1270.730450	66.009385	272.175623	59.602857	-85.001429	230.476190	1312.181935	-477.747715	-184.202718	-18.769619	-47.754762	-238.938095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024783
S22	995.964838	-68.709238	-96.362880	17.282381	-0.562152	15.292381	988.599954	82.249102	97.199862	2.601448	-0.229252	-18.817143	1354.664132	62.473145	242.705588	80.893810	-89.838095	228.476190	1363.361284	-556.553877	-171.394575	0.727667	-43.194286	-248.161905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024574
S22	990.320803	-45.744652	-96.104392	18.040476	-0.049790	15.873810	980.124274	92.908406	113.190832	3.671443	-0.270490	-19.750952	1414.634605	74.237382	191.975469	107.087143	-92.730476	222.395238	1398.689771	-593.618090	-141.852015	24.071810	-38.289048	-257.171429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023995
S22	985.743864	-33.929430	-97.759894	17.190476	-0.166310	16.987143	975.351180	93.088241	127.981122	3.022438	-0.828052	-20.612381	1475.332371	222.897471	161.525640	137.571905	-94.277143	213.333333	1396.903281	-537.937858	-73.063886	53.025667	-33.666190	-262.233333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024103
S22	988.505327	-28.682228	-105.648316	15.969524	0.091671	18.350476	967.418655	80.142181	138.291324	1.752943	-1.360933	-21.671905	1520.770641	409.470747	158.757654	158.198095	-90.526667	201.900000	1392.772538	-438.578431	38.741315	74.943048	-34.675714	-256.104762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023277
S22	984.991602	-32.508566	-112.961992	15.669048	0.682981	20.382381	959.242880	58.462374	141.246660	0.916276	-2.231362	-23.093333	1524.811535	564.007041	148.943168	162.738095	-79.955238	188.276190	1399.536956	-359.097386	154.019393	85.151905	-39.731429	-237.890476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023371
S22	981.335875	-23.497098	-110.381346	16.452381	1.078495	22.575714	946.733164	44.556437	137.420305	0.499810	-2.789314	-25.396667	1472.316520	647.157809	117.440881	152.256190	-69.637143	170.195238	1490.570891	-288.710703	297.936514	81.401429	-45.405714	-212.476190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023208
S22	981.091007	7.170368	-111.866994	16.990476	1.765176	25.796190	938.333469	41.397612	143.708973	-0.474981	-3.621762	-29.068095	1403.658547	703.630766	64.404070	125.223810	-58.649048	149.762857	1490.104862	-295.555360	433.338913	68.107810	-44.704286	-183.159048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022892
S22	983.290727	27.233286	-109.010818	15.768095	2.760410	30.280000	943.931250	48.182144	150.391003	-3.093657	-4.883095	-32.914762	1300.293118	751.089161	9.625929	89.939048	-47.140476	125.215238	1462.006439	-343.155770	514.463680	49.336619	-43.750000	-151.896667	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022725
S22	992.379738	25.635228	-94.898009	13.662857	3.568333	34.999524	954.246592	54.614062	145.553124	-6.352219	-6.311429	-37.203333	1223.694895	878.785522	14.492443	55.783571	-38.276667	100.206667	1408.124546	-384.333658	519.506824	30.330857	-38.341143	-121.087143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022418
S22	1003.445743	10.751557	-82.699497	11.460429	4.480000	39.734286	962.548736	67.899505	127.822179	-9.332838	-7.720381	-41.565238	1185.512508	958.113547	62.483673	21.269048	-29.290857	75.670190	1346.133807	-438.397766	469.803039	6.871000	-31.917762	-88.183143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022339
S22	1004.907304	-13.303859	-69.502217	9.789524	5.316762	44.440952	971.033846	82.678335	110.860127	-11.780905	-9.368952	-45.345714	1153.950314	921.592783	106.785351	-7.378333	-18.449476	51.544000	1306.561181	-531.076243	365.976325	-15.012000	-23.469381	-54.137429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022053
S22	1008.646888	-37.409010	-62.625433	8.998000	5.837143	48.342857	973.411783	97.521894	97.686194	-13.529048	-10.359667	-48.619524	1125.320799	764.924688	149.318153	-23.719524	-12.049381	23.953238	1348.778618	-609.379422	282.930500	-29.483381	-10.853286	-22.187238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021830
S22	1017.308545	-50.224981	-77.433588	8.763190	6.697238	51.995714	976.746827	111.400561	102.978194	-15.145714	-11.133095	-51.726667	1142.341286	667.367610	196.018930	-28.913857	-3.287571	-7.664000	1318.086423	-821.410773	214.158277	-23.468381	9.242524	8.561238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021129
S22	1023.397418	-66.625378	-94.530575	8.465714	8.084381	55.377143	983.356537	119.999018	119.036437	-16.338095	-12.153143	-54.605238	1170.780185	518.104109	220.176361	-23.589571	6.107381	-43.762000	1262.865084	-843.768163	85.371241	-5.534048	15.197619	41.907048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.020848
S22	1026.174532	-92.935299	-106.473302	9.468905	9.670905	58.273810	980.396410	124.036240	126.553435	-16.513333	-13.323333	-57.604762	1174.277194	114.867374	208.336628	-21.099619	18.301667	-66.765524	1199.071855	-431.997966	-177.302258	-8.938762	12.831952	60.701619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.019903
S22	1029.516618	-102.130989	-116.428110	10.542524	10.947857	61.070476	978.374313	130.262222	135.093759	-16.121905	-14.560000	-60.381429	1099.715362	-409.167968	178.387078	-15.671381	25.879667	-72.322190	1155.916781	94.940187	-429.583464	-21.428524	19.209952	55.454952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.019141
S22	1040.657563	-103.509292	-129.489529	11.577381	12.146857	63.624286	992.204663	139.801013	153.530606	-15.766190	-16.325238	-63.026190	1036.297931	-778.907554	151.349775	-2.310095	22.823857	-69.978571	1087.576513	420.667340	-521.329498	-15.309429	33.714952	45.569524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.018150
S22	1066.229164	-109.031135	-138.149964	12.414476	13.130476	65.825714	1018.960585	135.030147	162.284614	-15.044762	-17.933810	-65.467143	1009.211878	-859.848106	131.173509	14.527095	16.999143	-69.435238	1027.157375	481.830533	-452.879847	9.383286	39.656524	39.818095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.017082
S22	1095.195740	-125.896558	-143.750686	14.576667	14.087143	67.865238	1053.331208	131.557429	154.673154	-13.883857	-18.703333	-67.872381	991.484905	-556.720594	145.196860	37.401619	12.464095	-76.380952	1053.386724	184.922458	-304.324252	55.275810	42.387714	41.970952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.016076
S22	1117.240384	-139.706307	-130.128733	17.784286	14.677143	69.261905	1084.278316	123.526211	129.823988	-11.132905	-18.820000	-70.886190	996.558152	-127.922046	150.090086	61.673333	2.309524	-89.649048	1087.103900	-75.894673	-149.344049	102.259333	38.520952	54.800476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.015056
S22	1135.434458	-149.503708	-94.547931	22.495714	14.777143	70.351905	1105.985737	130.407359	87.022031	-7.170476	-18.657143	-73.699524	1008.600136	132.185547	66.112305	72.530952	-5.731714	-97.717143	1118.699289	-114.333235	-21.088271	116.392667	35.329048	62.070952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.014072
S22	1149.337554	-127.198086	-59.349502	26.050000	14.960000	71.264762	1124.528022	147.500269	58.311519	-3.877619	-17.743333	-75.794762	1006.790679	259.972474	-10.406649	75.659524	-15.684952	-100.232381	1167.175774	-105.249775	143.804868	112.033524	39.483333	58.637143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.012913
S22	1167.966221	-109.012813	-31.219323	27.214286	15.784286	73.024762	1137.488066	182.366127	44.409548	-3.131714	-17.947619	-77.867143	1064.162959	359.177627	-28.728373	61.666667	-25.438667	-98.135714	1126.707739	-26.344526	274.913537	91.898095	47.186190	57.664762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.011691
S22	1176.692502	-97.507767	-17.479670	25.987143	16.608095	75.590000	1147.460165	188.888508	47.260941	-4.118905	-19.206190	-79.758571	1084.346469	384.989233	-31.098237	30.815238	-21.713562	-93.714762	1030.300389	71.161111	307.807585	60.455000	42.131429	59.191429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.011326
S22	1176.725138	-104.271786	-30.162867	24.971429	17.298095	78.651905	1150.810684	177.454178	58.159814	-5.938238	-20.030952	-81.815714	1037.192502	358.540008	1.023002	-1.467619	-10.861062	-85.376190	927.892788	76.090748	222.757440	30.319762	33.172857	61.069524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.010656
S22	1174.226663	-111.357648	-60.471321	25.150476	17.370000	82.088571	1147.602607	157.715413	77.597935	-6.553762	-20.369048	-85.207619	976.436895	280.945606	41.519423	-23.392381	-1.610886	-70.832857	842.553445	76.083360	103.067827	5.391667	26.628571	58.954762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009644
S22	1173.372391	-125.360829	-86.966618	27.160000	16.682857	85.428571	1149.968902	132.554220	92.016643	-4.983952	-20.131429	-89.041429	936.524980	218.435624	42.247994	-32.197143	4.830490	-55.840952	833.007488	14.163439	37.433356	-6.204429	26.158095	53.855714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009147
S22	1178.456065	-120.785690	-112.598445	31.170000	15.805714	87.889048	1158.321574	94.076352	112.874672	-1.348762	-18.681429	-93.276667	973.088243	192.683433	39.960520	-29.651905	6.695067	-44.246667	893.289823	-88.915839	49.436905	-6.110429	23.051429	49.131905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.007979
S22	1196.003150	-118.240233	-121.697531	37.180476	14.719048	90.374286	1172.403874	72.426277	113.097207	3.637286	-16.981905	-98.113810	1029.147789	138.326481	75.804563	-31.307619	7.365414	-33.633333	971.596062	-73.981334	6.954402	-15.211667	20.591905	42.963810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.006948
S22	1212.265416	-107.709750	-113.089692	43.584762	13.136095	92.464286	1192.748115	59.665399	104.704427	9.420714	-15.112381	-103.222857	1033.625314	25.116623	115.482520	-33.714381	8.393724	-27.333333	1034.411851	-58.652994	-71.787549	-20.499286	19.546667	36.852381	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.006011
S22	1233.507599	-95.879915	-93.784276	50.273333	11.645000	94.490476	1218.580856	54.026133	85.495912	15.358143	-12.502190	-108.320476	1011.963087	-72.558750	134.359970	-30.871476	6.108524	-26.220952	1041.696646	-129.287929	-140.303870	-16.772857	20.527143	33.014286	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.005021
S22	1247.151835	-73.672785	-61.567629	57.043333	9.996143	97.149524	1233.941058	51.294391	55.461894	21.519143	-10.245714	-113.690476	980.876463	-140.097400	131.891175	-21.179905	1.602714	-27.698095	1012.693761	-161.097209	-181.412197	-9.015095	21.777619	28.010476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003835
S22	1236.311120	-46.106983	-17.884854	62.737143	8.593381	100.696667	1220.093659	61.897023	13.879278	26.720000	-8.014476	-118.971429	952.685856	-163.863147	116.246715	-7.886714	-4.214762	-30.461905	994.611928	-135.800190	-183.893674	2.264286	25.230000	21.752571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.002779
S22	1221.197940	-24.186168	33.916316	65.398095	8.073381	105.508571	1194.091807	90.339045	-27.198643	29.294286	-6.720000	-124.647619	950.262586	-143.557373	60.256370	7.481429	-9.692190	-33.564762	978.543397	-120.536949	-133.867242	14.021190	28.946190	15.720905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.002209
S22	1223.907880	-36.711620	72.803676	66.108095	7.860238	110.336190	1193.656679	120.578692	-69.657958	29.223810	-5.246114	-129.495238	949.920958	-115.014622	15.551813	19.619762	-13.259333	-36.316190	965.785027	-54.175457	-67.934297	23.116095	32.057619	10.608714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.001384
S22	1249.659597	-86.150615	88.783600	66.011429	8.269286	114.028571	1219.515444	136.643691	-97.072823	29.345714	-3.601210	-133.490476	966.117515	-68.161530	-31.044159	26.903810	-14.115476	-37.570952	952.702416	58.544523	2.460506	30.181524	34.048571	7.779571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.001244
S22	1284.997739	-158.180877	74.085641	67.688571	9.664286	115.909524	1248.248237	139.317528	-93.240411	31.973333	-1.756371	-137.138095	980.285560	22.661902	-60.951460	26.411524	-12.002238	-36.696667	953.454401	166.599233	69.911322	32.130286	34.542381	8.782048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000786
S22	1324.386274	-219.717656	40.776873	72.944286	12.349143	116.985714	1252.189759	143.350733	-85.951673	38.698571	-1.614743	-141.080952	987.862495	111.009936	-62.207568	15.982952	-8.004752	-33.818095	947.384028	224.700026	118.733056	25.552333	32.849048	13.562333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000348
S22	1315.215287	-220.807270	1.866415	79.839048	17.344286	116.147619	1222.441061	156.264818	-54.149100	49.389524	-2.880562	-143.657143	983.899040	123.665789	-39.973052	-0.439143	-3.937229	-29.954286	946.675129	198.254994	114.019925	12.511762	29.098095	19.879000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000370
S22	1247.247919	-200.699806	-36.056230	82.719048	23.409810	114.414286	1161.361239	230.920819	20.310518	59.153333	-4.687590	-144.347619	972.547489	45.344330	-12.761963	-13.239476	-0.941076	-27.286190	955.233006	83.219897	56.622868	1.023429	25.308095	24.418095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.000412
S22	1145.646263	-235.838131	-68.052794	80.600000	27.743333	112.707619	1074.953816	380.980097	77.230366	63.868095	-7.749210	-143.642857	962.094885	-63.357964	15.811214	-14.923619	-0.203771	-27.581905	972.543778	-36.616799	-26.133046	-1.119381	23.751905	25.090476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.000220
S22	925.783347	763.629929	23.249227	3.856429	-7.451810	30.684762	1096.618652	-816.933209	118.173740	4.429714	39.016619	-15.374571	1004.748158	147.645745	-109.452107	-35.467619	13.590952	-33.310000	995.417586	-72.986836	180.889376	-9.927714	4.167476	46.109048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.002182
S22	870.854524	770.336926	89.229910	7.303405	-4.071143	18.862619	912.955443	-798.628399	257.371925	6.718667	44.887190	-9.961048	1013.245707	143.042684	-103.438089	-32.408571	14.712857	-33.603810	1002.238983	-90.698542	170.560399	-8.145714	4.442333	46.368095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.002530
S22	884.777145	550.567442	137.992281	8.368810	-2.585381	21.790000	782.538477	-510.387471	217.464109	1.436000	27.159095	-19.176952	1018.454216	173.297369	-84.789952	-29.340000	15.491905	-34.047619	1011.994275	-90.373027	171.456659	-6.416048	4.534000	46.414286	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.002455
S22	953.241520	311.386856	184.235185	2.073000	-3.472000	33.997857	835.187384	-182.930763	64.135582	-10.033048	0.541833	-32.177048	1015.269168	206.791847	-50.362772	-29.523810	15.745714	-34.165238	1011.869298	-91.957282	165.347732	-7.077238	4.500286	46.632857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.002154
S22	1032.750648	191.504716	203.547902	-11.515286	-6.610810	45.529048	1014.534359	-16.449769	-115.458902	-25.604048	-12.818714	-39.753714	1018.359502	222.665396	-14.984610	-32.487619	15.522381	-33.828571	1005.961225	-113.130912	144.000348	-9.588429	3.892286	47.065238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.000892
