subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S13	968.041992	-26.907824	-288.201085	12.766169	-5.385111	39.881941	983.554462	105.680658	65.346597	3.466300	6.788958	-42.812991	775.923033	392.022804	-283.464727	8.743041	10.606766	34.662863	909.799537	-577.644523	-46.770352	-0.835285	-10.407139	-37.652857	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.025853
S13	970.099135	-23.811205	-290.377276	14.794264	-4.777254	40.903370	985.849700	101.566372	66.553264	5.048300	6.896625	-43.596801	755.546843	392.894232	-289.098060	14.010946	7.454766	22.168054	863.728109	-568.754047	-34.356304	8.474901	-7.528663	-27.221657	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.025786
S13	977.484849	-15.739966	-289.491562	16.287121	-4.623349	42.126703	994.754462	109.142562	67.365645	6.143919	7.167291	-44.775848	745.213510	390.446613	-292.764727	18.488327	5.759861	11.187530	827.023347	-545.377857	-19.733209	16.650601	-6.191377	-17.904895	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.025530
S13	990.094373	-24.997585	-284.710609	17.244264	-4.319273	43.677179	999.730652	124.471134	57.832311	7.513014	6.975482	-46.275372	736.680176	377.241851	-293.579013	22.510565	5.214338	1.166911	802.066204	-522.425476	-8.106780	24.036148	-5.946329	-9.217362	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.025268
S13	999.961040	-39.234728	-277.720133	18.394264	-3.644773	44.829560	1007.316366	141.937800	51.860407	8.636252	6.946196	-47.760134	729.523033	358.203756	-298.350441	26.586850	5.193814	-8.129994	786.837633	-508.277857	6.705839	30.881729	-6.150663	-0.956247	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.025133
S13	1008.127706	-64.229490	-280.310609	19.069502	-3.078483	45.153370	1010.325890	172.304467	55.840883	9.581728	6.751148	-48.880134	715.989700	340.618042	-315.898060	31.270660	5.281290	-16.841280	785.223347	-502.006428	27.271791	38.012872	-6.800901	6.597972	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.024486
S13	1004.675325	-99.076633	-277.824895	19.152836	-2.491402	45.116227	1005.373509	190.518753	60.634692	9.869776	6.097482	-49.534420	694.951605	341.860899	-342.459965	36.560184	4.781671	-25.575994	793.237633	-496.492142	58.616553	45.442396	-6.913342	13.597676	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.024351
S13	999.984849	-119.256633	-277.767752	20.271407	-2.778721	44.843846	999.325890	197.766372	63.771835	11.216347	5.131244	-49.377753	666.684938	364.079946	-365.802822	40.460184	3.523838	-33.898089	780.804299	-501.834999	87.627982	51.645253	-6.284549	20.599724	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.024615
S13	1011.508659	-73.999014	-331.948704	17.949502	9.843698	44.770036	995.468747	210.385420	105.115645	8.250252	-7.924899	-48.007753	1201.123033	-189.432435	-144.364727	-7.099054	-25.863234	-36.202565	1160.747156	162.130239	-183.604590	4.349539	41.562861	36.821524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.003618
S13	1026.889611	-54.111395	-319.691562	17.322836	12.061365	47.480036	1013.249700	224.413991	97.021359	7.958538	-9.920137	-49.702039	1222.437319	-215.851958	-132.893298	-10.412102	-21.518948	-41.034946	1185.318585	104.489286	-232.187447	3.352301	36.945242	40.352476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.004038
S13	1053.699135	-57.982824	-308.577276	15.260455	13.600555	50.266703	1049.392557	228.942562	77.650597	5.698109	-11.147375	-51.476324	1170.865891	-204.223387	-161.345679	-3.043816	-19.414186	-47.211613	1181.223347	5.149286	-206.635352	12.795253	34.146671	43.824381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.004903
S13	1088.127706	-67.083300	-286.986800	13.600455	13.754936	52.751465	1089.554462	224.480658	48.182835	3.887300	-12.279613	-53.246324	1094.546843	-130.206958	-174.131394	9.553708	-20.604186	-53.582089	1127.794775	-88.044999	-169.844304	25.407253	30.820004	48.138191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.005947
S13	1119.699135	-77.829966	-268.182038	12.587598	12.840746	54.901465	1129.649700	224.442562	17.910645	2.450538	-12.525947	-55.119658	1034.294462	-52.801958	-174.483774	18.414088	-22.510853	-57.660661	1069.747156	-86.683095	-141.376685	32.818396	25.520004	50.510095	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.008443
S13	1144.080087	-91.230919	-255.424895	12.339979	10.942889	56.863370	1159.935414	226.537800	-2.575070	1.751205	-11.976471	-57.002991	951.556367	-13.978387	-246.107584	27.744088	-26.053710	-58.680661	1080.080490	-124.980238	-73.689447	43.780967	28.018576	48.341524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.007041
S13	1162.699135	-114.142347	-236.772514	12.667598	8.421032	58.380989	1173.459224	234.509229	-19.590498	1.543300	-11.044375	-58.800610	931.523033	123.487565	-297.279013	41.503136	-34.616567	-61.399232	1121.318585	-250.474999	5.513124	59.926682	34.114290	51.363905	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.008513
S13	1173.841992	-112.712824	-219.901085	13.778550	6.455698	59.940989	1179.649700	237.518753	-34.982022	2.288300	-10.283375	-60.675372	1030.499224	294.810185	-315.259965	43.571469	-45.054662	-64.591137	1166.794775	-302.999285	15.681982	62.439729	36.175718	58.600572	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.011386
S13	1173.080087	-110.978062	-217.696324	14.700455	4.973032	61.628608	1176.459224	239.537800	-39.096641	2.621395	-9.191423	-62.784896	1106.351605	369.365375	-302.707584	28.962755	-47.427519	-66.514470	1170.232871	-237.683571	-12.019066	49.391253	38.214290	62.355810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.013656
S13	1166.746754	-103.098538	-219.915371	15.571883	3.828460	63.280512	1168.602081	233.218753	-33.796546	2.725919	-8.379090	-64.832515	1094.737319	320.758708	-240.245679	7.076517	-45.847996	-65.660661	1113.199537	-133.769761	-41.639542	29.411682	40.422861	63.710572	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.015563
S13	1150.699135	-90.217585	-230.643943	16.461407	2.979146	65.067655	1155.887795	225.871134	-22.800117	2.858824	-7.808947	-67.111563	1043.499224	191.893661	-210.802822	-17.147721	-43.145615	-61.909232	1007.718585	-19.429285	-40.842495	4.988967	40.300957	62.491048	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.017759
S13	1125.794373	-85.539966	-243.320133	17.396645	2.017408	67.323370	1138.078271	208.118753	-8.129498	3.029443	-7.005375	-69.513943	934.203986	16.339280	-282.940917	-28.069959	-40.193710	-56.324470	946.118585	-11.585952	26.359410	-6.522842	42.632861	56.116286	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.019168
S13	1096.603897	-88.075205	-250.024895	18.708074	0.747451	69.350989	1113.744938	193.871134	5.078073	3.920109	-5.989899	-71.919658	878.527795	-47.767768	-347.683774	-21.014007	-41.113234	-53.121137	917.837633	-95.162619	92.844648	-0.056509	43.018576	53.210095	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.020889
S13	1070.318182	-88.081871	-251.615371	20.690931	-0.422297	71.849560	1089.363986	188.013991	15.025454	5.393681	-4.632575	-74.519182	937.718271	-44.676720	-398.569489	-14.544007	-43.067519	-51.439708	932.970966	-123.342619	108.793696	4.751777	38.473337	52.628191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.022760
S13	1048.461040	-83.083776	-251.801085	22.471407	-1.388121	74.515751	1067.983033	193.090181	16.839216	6.696728	-3.379092	-77.380610	986.123033	-44.887387	-426.845679	-12.253769	-38.207519	-50.356851	958.585252	-79.253095	111.883696	6.341844	34.526195	48.962953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.024137
S13	1041.889611	-82.284728	-249.924895	23.853788	-2.474735	77.391465	1056.459224	206.752086	17.817169	7.604395	-2.213049	-80.298705	972.780176	-43.663244	-418.959965	-10.974864	-32.499900	-49.750661	966.375728	-36.928333	142.850839	7.948725	29.929528	46.141048	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.025519
S13	1046.556278	-84.186633	-243.272514	24.519026	-3.353378	80.235751	1052.554462	223.052086	8.308597	7.770919	-1.454865	-82.989182	963.651605	-23.157387	-419.850441	-12.837769	-28.826567	-50.032565	958.237633	-22.464904	185.734172	5.181767	24.117337	45.246762	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.026271
S13	1053.175325	-91.330443	-239.039181	24.639502	-3.811397	82.803370	1056.268747	227.085420	-1.294641	6.954919	-0.518254	-85.400134	959.989700	9.415232	-415.526632	-16.685340	-24.142281	-50.456851	958.261442	-11.741095	198.314172	-1.971075	17.052433	45.463429	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.027043
S13	1055.222944	-97.101395	-237.486800	24.776645	-4.177873	84.914798	1060.983033	221.709229	-6.474927	6.118109	0.722164	-87.505848	960.018271	32.231280	-377.864727	-21.232816	-19.714662	-50.243042	963.299537	5.828524	175.600362	-10.063423	8.743909	46.438191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.027792
S13	1062.794373	-97.366157	-242.153466	25.913788	-4.985635	86.626703	1077.030652	216.599705	3.662502	5.960062	2.216675	-90.052039	951.280176	34.601708	-336.450441	-25.521150	-17.302758	-49.977803	982.713823	2.267762	126.572743	-17.670609	0.412004	48.421524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.029646
S13	1071.032468	-93.709966	-251.386800	26.056645	-6.779064	87.974322	1090.792557	202.047324	9.963597	5.831062	3.719728	-92.897277	945.061129	20.000232	-297.707584	-27.440769	-17.349900	-49.943518	1005.228109	-24.731476	45.496553	-21.786109	-4.405901	50.983429	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.031139
S13	1075.603897	-84.516633	-262.620133	26.384741	-9.210302	89.206703	1094.887795	183.618753	18.471454	6.147443	5.018863	-95.678705	939.508748	-5.302911	-263.702822	-25.297435	-19.751329	-49.525423	1014.537633	-78.731095	-49.937733	-18.585699	-5.830139	52.537714	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.032818
S13	1070.080087	-80.329490	-275.667752	26.447598	-11.703207	91.035274	1090.744938	175.571134	27.700407	6.826109	6.135387	-98.577753	937.765891	-18.577196	-252.159965	-19.401531	-23.061329	-48.896851	1006.532871	-160.628238	-117.669066	-9.468080	-1.592282	51.342000	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.034841
S13	1064.080087	-84.792347	-292.882038	26.918074	-13.759111	93.480989	1081.078271	175.547324	40.068502	7.601062	7.650387	-101.883467	938.646843	12.191375	-271.021870	-10.862864	-25.211805	-48.003518	989.285252	-220.788809	-134.916923	2.292872	5.426099	47.741524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.037237
S13	1056.127706	-79.259014	-297.129657	27.141883	-14.692968	96.562417	1067.887795	188.066372	39.585169	8.456347	9.331053	-105.004420	937.980176	72.404708	-274.779013	-2.320769	-25.912281	-46.597327	966.894775	-220.639285	-105.224685	12.678110	11.578766	42.696762	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.039316
S13	1052.080087	-117.802824	-284.186800	26.739026	-15.110111	100.667655	1037.411605	234.475896	37.403264	10.130109	10.346244	-108.942991	934.827795	122.276137	-289.874251	2.583993	-26.358948	-44.557803	962.656680	-174.642142	-45.159971	17.451063	15.008623	38.065810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.041939
S13	1065.699135	-187.460443	-278.291562	25.814264	-15.094016	106.304322	1013.173509	302.013991	31.266597	11.269300	10.009196	-114.330610	933.075414	140.584232	-309.507584	1.777660	-26.474662	-42.517327	969.999537	-115.594523	11.816743	16.081586	17.474099	35.468191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.044394
S13	1095.365801	-263.672347	-278.829657	25.747121	-13.762730	112.724798	1012.125890	397.804467	32.262311	11.555109	8.486101	-120.787753	933.227795	124.647089	-322.417108	-1.656816	-26.489424	-40.771137	975.132871	-85.116428	42.446410	12.318825	18.411909	35.243905	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.047100
S13	1113.984849	-344.845681	-301.324895	25.420931	-11.205730	118.832417	1017.859224	507.552086	53.798978	9.372205	6.463958	-126.873467	930.489700	88.535185	-338.531394	-4.254826	-26.377519	-39.451137	973.023347	-98.403095	49.909982	9.356920	19.250480	35.822476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.049298
S13	1111.318182	-414.030443	-333.929657	25.009979	-9.002692	123.575274	1017.178271	597.275896	88.251359	4.959157	4.632148	-131.635372	933.270652	61.080423	-362.693298	-4.384021	-25.910853	-39.018280	973.161442	-121.897380	56.466553	9.176825	19.010480	36.376762	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051575
S13	1082.527706	-371.458157	-353.567752	24.490455	-6.284526	124.483846	1020.521128	584.826372	115.840883	-1.046938	3.053482	-132.254420	933.665891	57.249470	-383.583774	-2.873245	-24.929900	-39.585423	972.109061	-136.464523	65.933220	10.667110	17.785718	36.514381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.053453
S13	1015.827706	-297.495062	-340.767752	22.773788	-3.790130	120.019560	975.435414	458.576372	111.720407	-4.223319	1.512625	-127.533467	931.961129	68.880423	-402.959965	-0.696345	-23.756567	-40.002089	969.004299	-144.296904	83.689886	12.257777	15.691433	36.422000	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054991
S13	935.013421	-139.105395	-299.548704	23.538074	0.293017	109.673846	927.202081	220.172086	71.468978	-2.502462	-0.760423	-116.827277	926.737319	98.862327	-422.207584	0.422879	-21.487043	-39.956375	964.713823	-156.906428	103.217505	12.789825	13.438576	36.429619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.056373
S13	861.818182	-5.688681	-236.339181	26.727121	4.597727	94.610036	893.516366	-5.415057	23.042311	5.491347	-3.769899	-100.879658	922.142081	124.080899	-424.321870	1.047512	-19.147996	-39.606375	963.518585	-171.001666	117.156077	12.373253	11.634480	36.572000	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057146
S13	800.365801	104.835557	-176.595885	31.418550	9.111951	75.576036	859.930652	-152.813628	-34.803403	17.176157	-6.026328	-81.179182	925.989700	155.247565	-414.726632	1.280803	-16.990853	-38.401137	965.980490	-187.573095	111.001315	11.385586	10.265195	36.340572	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058026
S13	750.256278	174.529224	-114.590076	35.145693	12.346308	54.677465	822.840176	-174.124104	-80.193403	28.383967	-8.303280	-59.830134	933.432557	177.256137	-405.693298	1.148284	-14.970377	-36.825423	972.447156	-203.454047	94.452267	10.207682	9.178671	35.382953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058870
S13	706.165801	243.823748	-58.711924	34.891883	15.015793	32.437274	798.763986	-123.628866	-95.821022	33.308347	-10.468518	-37.310610	937.089700	189.932327	-398.359965	0.765255	-13.399900	-35.244946	973.947156	-218.049285	80.668458	9.360348	8.415528	33.842953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.059052
S13	655.113421	277.881462	-28.694285	27.459741	16.457032	8.719274	760.202081	-54.470295	-99.353879	31.185300	-12.431375	-13.139182	936.299224	196.346613	-394.255203	0.561284	-12.356567	-33.735899	976.813823	-225.196904	67.308458	8.757729	8.187528	32.084381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.059055
S13	604.303897	321.617176	-18.822876	16.098979	18.263222	-16.720821	722.368747	-56.006961	-90.209593	23.521490	-14.181328	13.268914	936.813510	194.727565	-393.631394	-0.563735	-11.327519	-32.408280	976.290013	-216.149285	68.277982	7.991872	8.616385	30.350572	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058790
S13	552.537230	280.901938	-39.557219	3.857979	18.773698	-43.061583	700.363986	-93.051247	-67.296736	15.810538	-15.799375	41.184628	935.680176	158.341851	-393.564727	-1.475431	-11.178758	-31.364470	983.332871	-185.139761	84.965601	6.933967	8.395718	29.354381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058137
S13	537.403897	239.230510	-76.384457	-2.886831	18.866079	-70.035392	698.516366	-164.322200	-65.147689	13.459586	-16.418613	68.591295	937.489700	148.337089	-389.550441	-2.208059	-11.128519	-30.536851	987.870966	-177.434999	89.183696	5.967729	7.184671	29.405810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058055
S13	557.565801	192.846272	-99.939181	-2.619355	19.507032	-97.071868	713.268747	-219.282676	-81.819117	18.735300	-17.050042	94.645580	935.056367	150.998994	-397.379013	-3.007616	-11.185234	-29.463518	990.370966	-183.215952	92.457029	4.918063	5.927766	29.234857	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057226
S13	599.380087	133.856629	-99.103466	3.900883	21.394651	-123.389964	745.735414	-208.054819	-116.194831	28.528157	-17.016232	119.455104	926.270652	165.860899	-397.688536	-4.123054	-10.865567	-28.076851	981.837633	-199.501666	96.832743	3.740396	5.407385	28.359619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.056155
S13	652.418182	68.952748	-70.459181	12.683169	23.468460	-148.174726	783.330652	-123.618866	-158.200546	39.425776	-16.500518	143.027009	914.456367	197.808518	-395.240917	-5.317435	-10.608567	-26.615899	973.742394	-221.192142	84.029886	2.695658	5.719576	26.867714	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055568
S13	713.884849	14.713676	-25.232038	20.214169	24.667984	-170.029488	812.963986	-11.110057	-183.339593	48.898157	-15.689566	164.312247	910.056367	217.532327	-384.836155	-7.345340	-10.844710	-24.826375	967.194775	-225.573095	76.257029	1.429872	7.326242	24.877238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055101
S13	767.027706	-41.218681	7.599391	22.673979	24.436079	-188.624726	849.435414	84.904943	-191.397689	55.566252	-15.556709	181.717009	911.113510	202.708518	-379.036155	-9.901388	-11.552567	-23.177327	967.880490	-210.096904	76.265601	-0.490485	8.613290	23.638667	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054803
S13	843.708659	-80.572895	2.840819	22.797121	22.732270	-203.886630	907.583033	151.311848	-193.931022	60.278157	-15.773852	194.855104	913.418271	196.484708	-368.869489	-12.213673	-11.802758	-21.881613	970.009061	-210.377857	66.675601	-2.255414	9.378766	23.312476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054485
S13	931.427706	-105.941824	-38.582038	22.492360	22.145603	-216.581868	984.021128	205.896372	-187.254831	64.287205	-15.631661	206.107485	913.961129	192.256137	-373.607584	-14.200150	-12.103234	-20.620184	971.390013	-218.701666	65.468934	-3.799961	10.136290	23.184381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054350
S13	1006.580087	-124.404728	-91.767752	23.074360	22.500841	-226.967583	1068.135414	272.380658	-171.773879	66.533871	-14.069280	216.631295	910.523033	189.403756	-374.350441	-15.652102	-11.993710	-19.892089	966.690013	-226.049285	69.257029	-5.177556	10.659147	22.908191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.053982
S13	1064.656278	-130.358062	-118.348704	22.917788	22.618936	-235.381868	1141.997319	361.180658	-148.895308	65.375776	-11.503375	226.064628	905.827795	189.708518	-375.502822	-16.032673	-11.618472	-19.672565	960.423347	-233.096904	67.862267	-5.943509	10.821433	22.811524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054105
S13	1109.775325	-126.579014	-107.512990	18.512883	20.647508	-240.781868	1187.659224	454.033039	-125.454831	60.266252	-8.392804	233.483676	899.484938	180.056137	-379.379013	-16.216007	-11.770186	-19.455899	956.532871	-232.568333	74.418934	-6.376223	11.113337	22.896286	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054217
S13	1150.508659	-128.183776	-85.488704	7.764360	16.229460	-243.624726	1215.506843	523.966372	-114.238165	50.383395	-5.642071	238.155104	896.751605	169.032327	-386.607584	-16.086483	-11.565900	-19.855899	954.032871	-232.344523	77.627029	-6.264652	11.234766	23.379619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054076
S13	1211.699135	-136.474252	-78.783943	-6.438736	9.999841	-244.200916	1240.125890	570.028277	-116.202450	36.922871	-3.219818	240.574152	892.961129	158.660899	-387.064727	-15.393626	-11.096186	-20.712565	953.285252	-233.087380	74.862267	-5.414899	11.010957	23.842476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054589
S13	1279.222944	-146.293300	-94.847752	-20.904021	5.739698	-243.434249	1261.602081	586.828277	-120.857212	22.271728	-1.379561	242.774152	891.375414	157.070423	-390.517108	-14.103150	-10.934377	-21.959708	955.647156	-235.787380	78.933220	-3.828709	10.520004	24.449143	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054552
S13	1336.318182	-165.950443	-122.329657	-33.582450	3.120174	-241.824726	1282.744938	573.661610	-119.954831	8.944538	-0.455866	244.612247	890.199224	164.075185	-388.017108	-12.706959	-11.034281	-23.517327	960.566204	-229.744523	78.167982	-2.317861	10.020004	25.370572	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054315
S13	1381.508659	-191.050443	-146.001562	-43.198974	2.558222	-239.953297	1298.744938	541.161610	-115.621498	-1.675986	-0.810399	245.326533	892.232557	172.875185	-385.159965	-11.742673	-11.045424	-25.114946	964.290013	-226.630238	73.748934	-1.522547	9.941433	26.885810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054404
S13	1409.699135	-218.355205	-154.480133	-50.073355	3.599174	-237.500916	1302.459224	495.756848	-118.245308	-8.057748	-2.217828	244.288437	890.603986	175.556137	-385.721870	-11.452197	-11.641615	-26.742565	966.009061	-226.525476	73.628458	-1.405390	10.315718	28.490095	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054682
S13	1417.699135	-232.812347	-148.305847	-54.100498	5.519127	-234.624726	1292.078271	455.133039	-130.973879	-10.688033	-4.477104	241.778914	892.265891	185.789470	-393.121870	-11.382769	-11.921329	-28.079232	964.770966	-237.558809	74.520839	-1.305023	11.113337	30.142953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054487
S13	1414.365801	-235.012347	-137.767752	-55.819545	7.784651	-230.824726	1264.983033	428.447324	-140.623403	-11.071224	-7.875147	237.988437	888.246843	191.713280	-398.445679	-11.247531	-12.088472	-29.245423	958.370966	-251.906428	81.281315	-0.954837	12.044290	31.192000	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054476
S13	1398.841992	-234.631395	-137.039181	-56.282879	11.088889	-225.796154	1235.268747	428.447324	-140.541974	-10.696272	-12.042137	233.126533	884.746843	200.794232	-400.131394	-10.719197	-12.123234	-30.170184	950.609061	-267.658809	90.272267	-0.097671	12.243814	31.802476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054848
S13	1376.556278	-235.393300	-152.843943	-57.141926	14.394127	-219.634249	1214.887795	444.628277	-122.357212	-11.909081	-16.417280	227.117009	882.918271	206.579946	-396.983774	-10.106388	-12.136567	-30.620661	945.970966	-275.606428	89.341315	0.684363	12.070480	32.163905	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055226
S13	1350.699135	-226.793300	-173.915371	-59.729545	17.737698	-212.615202	1202.887795	460.328277	-93.592450	-15.402843	-20.089185	220.669390	886.418271	211.203756	-389.812346	-9.426292	-12.019900	-31.290184	945.299537	-281.349285	81.387982	1.470606	11.519528	32.787714	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055236
S13	1325.127706	-199.488538	-185.358228	-64.163355	20.426555	-205.105678	1192.173509	446.599705	-70.739117	-20.882129	-23.316232	213.926533	884.965891	216.284708	-382.312346	-8.485292	-12.167043	-32.497803	946.975728	-283.701666	78.008934	2.427748	10.811433	33.392953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055824
S13	1301.270563	-158.707585	-176.139181	-69.375259	22.613698	-197.529488	1176.268747	395.599705	-70.906736	-26.557557	-26.400042	207.388437	884.484938	234.627565	-385.040917	-8.132245	-12.545615	-33.202089	945.437633	-288.777857	82.161315	2.981729	10.670480	34.239143	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.056138
S13	1277.651516	-124.436157	-160.667752	-73.239069	24.391317	-189.824726	1151.697319	321.747324	-88.744831	-30.776605	-29.494804	200.617009	873.956367	248.694232	-402.240917	-8.149007	-12.656091	-33.801137	940.761442	-293.420714	103.601315	3.027777	11.130480	34.907238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057071
S13	1259.127706	-108.836157	-150.629657	-74.589545	26.276079	-181.491392	1129.030652	258.533039	-105.047212	-32.710891	-32.325756	192.707485	865.227795	263.508518	-415.279013	-8.848388	-12.800853	-33.988756	926.609061	-302.073095	123.167982	2.511225	11.163909	35.702953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057366
