subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	1018.191116	-166.659398	-229.251095	26.095718	-7.252986	64.453402	994.811846	168.209243	101.014806	-3.549803	-27.778503	-65.556805	985.573122	509.180802	101.775146	41.696275	7.624453	-65.396779	1019.769112	-386.248876	147.602616	79.933413	8.523532	29.415676	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.020984
S7	1029.127115	-184.302457	-232.874577	27.715242	-7.024272	64.233878	1011.960172	172.819435	93.671964	-1.447551	-27.863741	-66.278233	989.914044	522.447961	78.983274	36.194846	10.600787	-72.743922	1045.297807	-402.767522	166.767584	82.373413	7.842913	38.502534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.020565
S7	1036.233934	-199.474776	-233.619648	29.775718	-7.136605	64.218164	1021.987714	181.612506	88.912892	1.179263	-27.872313	-67.248233	982.280898	549.052958	66.276058	30.773418	13.663930	-79.329160	1067.757213	-428.657172	176.846882	83.247222	8.643532	46.894534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.020140
S7	1040.583368	-206.104852	-233.559847	32.234289	-7.162177	63.852926	1024.536959	190.120246	82.307399	3.656973	-28.310884	-68.132995	960.867703	560.755945	27.074856	25.194370	16.144453	-86.017731	1087.055901	-449.156349	162.070458	83.511984	11.250484	54.386914	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.019712
S7	1040.827706	-205.524254	-228.203527	34.987623	-6.803986	63.977212	1025.077017	199.388957	75.645002	5.692768	-28.270408	-69.160138	937.272286	484.114249	-35.741063	20.193894	16.168977	-91.119636	1084.017228	-413.382322	143.504527	81.756746	12.012674	60.512153	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.019337
S7	1042.643874	-204.401331	-221.598474	37.311432	-6.937272	64.178164	1024.174354	210.055925	69.771396	7.638744	-28.264693	-70.198233	945.190154	335.337387	-124.570228	17.388656	14.055215	-94.010112	1071.595893	-320.662920	123.943191	74.205794	9.596579	64.398819	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.018991
S7	1048.185492	-205.812615	-209.210064	38.927623	-7.561558	64.436736	1026.484294	220.778916	61.678507	8.746849	-28.533741	-71.387757	953.731503	102.301895	-236.478094	15.959027	10.658549	-94.374874	1065.171505	-154.532801	58.385656	60.455794	6.946246	64.426914	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.018463
S7	1060.722892	-205.169711	-189.249889	39.816670	-7.723605	64.928164	1032.785067	229.196429	48.712758	9.989849	-28.634217	-72.340138	972.999613	-228.532109	-340.472310	13.714099	6.266168	-90.172493	1041.576951	100.506656	-45.494797	39.907222	5.265341	60.233105	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.017834
S7	1079.945007	-202.599670	-167.152284	40.338099	-8.027129	65.852926	1045.705851	235.074100	32.233502	11.113563	-29.523265	-73.205852	1017.439858	-616.910597	-394.712231	8.380208	5.457501	-78.982017	989.879025	415.260741	-168.196998	10.486270	5.628532	51.772629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.017190
S7	1099.567796	-199.996765	-145.885607	40.406194	-8.589320	66.842926	1062.128790	236.886212	21.496072	11.463040	-30.925646	-73.927281	1056.679592	-1040.474680	-427.896878	-0.133025	11.582549	-62.276779	924.377144	776.256062	-330.160155	-24.735635	9.303913	37.170724	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.016537
S7	1116.036477	-199.836901	-127.390918	40.591909	-9.513796	68.465783	1079.713454	236.759011	19.118096	11.447992	-32.449932	-74.442043	1091.403293	-1453.697482	-406.883491	-7.988459	22.565453	-41.415350	847.857133	1163.820002	-467.457082	-58.748492	12.152865	13.760724	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.015778
S7	1136.916441	-204.652709	-117.860594	40.698099	-11.242129	70.141974	1098.085084	231.986138	9.597613	11.992754	-34.491836	-75.465376	1146.877430	-1688.142014	-307.323509	-8.974663	34.408453	-22.858208	823.829821	1448.233722	-545.291639	-82.860682	13.854817	-18.477371	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.014962
S7	1160.755364	-210.386380	-110.741546	41.200004	-12.977463	71.824355	1116.853294	222.828609	-4.688844	12.377516	-36.448503	-76.794424	1193.298985	-1641.513113	-130.836168	-1.236401	41.939787	-14.395827	986.259605	1639.465139	-537.908663	-83.151158	18.858913	-50.889752	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.014047
S7	1189.808514	-207.930868	-101.161043	42.044766	-13.415225	73.607212	1131.720852	212.704227	-22.235320	12.816563	-38.335170	-78.442043	1237.734296	-1315.500352	71.323128	12.057037	41.132739	-19.310589	1266.809394	1663.667953	-418.959500	-54.378587	29.332246	-67.674514	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.013077
S7	1214.752193	-203.874633	-90.683181	42.852385	-12.757129	75.615307	1147.130311	203.478718	-45.531994	13.131802	-40.244693	-80.408710	1279.075693	-821.112373	235.457158	26.030560	32.490596	-35.484874	1555.463587	1470.050502	-196.634607	-5.618206	41.963674	-57.892133	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.012028
S7	1229.409344	-204.509813	-65.070113	43.579051	-11.837129	77.704355	1162.100559	194.588001	-67.287014	13.308944	-41.855646	-82.445852	1279.801715	-347.942855	305.080659	34.454941	18.690644	-57.052017	1750.591404	1139.286788	10.263346	45.524270	50.377484	-23.835466	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.010936
S7	1247.213316	-216.552187	-39.497301	43.813337	-11.794272	79.892926	1182.804811	180.773880	-84.206815	13.491325	-43.892789	-84.361567	1246.708909	-55.044244	269.200440	32.907227	2.340977	-76.433922	1726.507930	756.882674	133.024726	82.719794	48.604722	20.588819	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.009665
S7	1276.351178	-225.966241	-18.310124	45.346194	-11.899605	81.996736	1203.211414	144.892448	-111.070577	14.664183	-46.147551	-86.968233	1219.150900	-1.598744	177.604461	22.523132	-12.294689	-89.301541	1492.470385	396.483375	125.126655	97.771222	36.783018	57.938819	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.008299
S7	1307.359174	-224.903720	5.125619	48.192861	-11.528891	83.952926	1221.035284	102.326864	-137.089450	16.433706	-48.250884	-89.882519	1219.597192	-137.213022	79.798476	8.811374	-19.771880	-95.660589	1218.501115	194.052546	19.589152	94.417222	20.624468	79.872629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.007127
S7	1340.002076	-213.873371	20.622318	50.526194	-10.903986	86.319117	1247.228608	84.757788	-148.614363	17.571802	-50.460884	-92.961567	1242.540834	-344.068529	8.157844	-2.315112	-17.236737	-98.701065	985.696130	121.686355	-135.441575	84.253889	7.413881	87.885486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.006057
S7	1370.416909	-190.110753	8.662997	52.844289	-10.771272	88.784831	1286.352226	92.891142	-147.803216	17.999421	-51.559455	-96.442043	1261.493322	-508.428326	-18.410466	-5.607403	-5.941737	-101.226779	860.883719	119.580253	-266.940712	77.104365	-0.414219	87.215962	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.005257
S7	1399.313328	-145.064327	-11.610335	56.160004	-10.579891	91.299593	1329.164726	113.005719	-133.535995	18.610373	-51.917074	-99.866805	1236.721683	-564.465380	8.423929	-0.068834	8.029453	-104.372970	883.146650	174.356907	-357.459050	78.060556	-4.377309	82.689295	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.004598
S7	1426.583524	-91.267602	-26.793902	58.066670	-10.100367	93.966736	1374.041380	133.661179	-102.547792	17.842087	-51.983741	-102.852519	1171.602244	-494.397913	57.593993	11.756120	17.325501	-108.307255	1003.640337	243.063184	-381.795601	87.389603	-5.384436	77.301676	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.003998
S7	1450.887911	-51.891834	-43.098100	58.387147	-9.726463	96.745307	1410.773440	138.060736	-70.892359	15.919087	-52.074693	-105.532519	1079.488415	-342.021645	88.312176	27.943555	17.503644	-112.686303	1175.519901	298.703998	-342.012528	102.427699	-3.157744	72.634534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.003430
S7	1469.098589	-42.808900	-63.560485	57.710004	-8.573415	99.373878	1439.361991	120.657720	-41.908134	13.376040	-52.222313	-107.774424	988.807212	-148.926492	80.417826	47.668945	8.093596	-117.086303	1355.083365	318.544093	-243.384401	119.697222	3.196579	70.004057	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.002793
S7	1480.950035	-49.758824	-85.873879	57.463337	-7.868272	101.666736	1466.152662	93.813002	-19.554083	11.227183	-52.057074	-110.225852	930.282944	54.325410	31.582602	67.674370	-10.111261	-122.119636	1511.986352	296.794214	-104.731908	138.031508	14.941341	69.250248	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.002118
S7	1494.534524	-48.904885	-117.057358	59.528099	-7.798034	103.614355	1485.452522	61.999287	-0.516561	9.940278	-50.783741	-112.721091	933.555297	234.242236	-56.883149	82.633894	-33.987261	-126.605350	1612.000987	227.268801	54.987435	155.488651	32.549341	70.703581	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001550
S7	1506.999371	-30.526189	-140.365257	63.417623	-7.673463	105.298640	1494.124584	31.592232	15.006207	9.701230	-49.118027	-115.587757	1008.854212	362.240130	-147.727804	88.234370	-58.803451	-129.414874	1634.748437	120.089867	207.086751	168.860080	53.661389	74.921676	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001035
S7	1512.217374	-7.730260	-141.908884	67.024289	-7.865701	106.831974	1502.976782	9.969907	26.429877	9.502468	-47.272789	-118.311567	1153.766910	423.102727	-229.882472	82.129608	-77.969927	-128.300589	1559.969178	-5.654589	324.887397	172.510556	72.251770	82.817867	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000547
S7	1511.117297	-2.000887	-144.805632	69.753813	-9.137844	108.079593	1518.819618	-3.829675	38.042946	9.707468	-45.487074	-120.916329	1303.266001	398.026377	-289.187372	64.657227	-84.598499	-122.561541	1379.091154	-134.160447	391.887645	161.019127	81.648436	92.249295	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000071
S7	1510.254137	-6.676594	-158.452653	73.258099	-10.261367	108.498640	1533.405926	-28.396977	49.567663	10.793754	-43.317551	-123.344900	1389.967279	313.231945	-309.898001	38.771513	-75.398499	-113.779160	1128.510753	-235.616262	391.078592	133.298175	79.467008	98.759772	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000291
S7	1503.308612	1.312542	-166.799719	78.704289	-11.137748	107.693878	1538.825364	-59.169180	57.862141	13.449087	-40.328979	-125.997281	1362.153039	218.150503	-298.530101	11.105799	-53.503451	-104.968684	866.308911	-283.363702	328.719853	94.655984	69.876055	97.550248	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000595
S7	1489.484332	26.055889	-165.916832	84.542861	-11.966082	106.741498	1529.877116	-88.190601	68.860352	16.666468	-36.659455	-128.254424	1228.610909	142.856714	-276.339361	-12.570392	-27.654547	-96.798684	656.095828	-263.580826	239.899963	54.311699	59.714151	87.257867	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000915
S7	1469.432141	38.009488	-164.752166	89.090004	-13.259034	105.631974	1511.428162	-101.946842	73.614619	19.797516	-32.619932	-130.449662	1036.786847	108.544446	-231.031130	-26.770868	-7.100308	-90.119636	535.683584	-186.185651	168.516830	21.300937	53.497484	70.361200	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001244
S7	1450.929523	37.518531	-159.285278	94.146194	-15.009986	104.736736	1498.676904	-105.677559	63.774946	22.662754	-28.796598	-132.182995	869.435871	113.944574	-186.961532	-30.077059	3.308263	-83.310589	507.340506	-71.332381	137.305647	-0.408206	50.870341	52.398343	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001476
S7	1421.698407	40.461960	-137.870643	99.852861	-16.970939	103.517688	1485.124218	-112.325752	48.374894	25.770849	-23.961265	-133.330614	775.414703	133.174230	-149.166528	-26.651820	4.516358	-75.606779	555.553710	52.331301	157.930282	-11.247158	48.734151	38.155486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001660
S7	1392.991525	53.780696	-125.341323	105.812385	-19.336653	102.160545	1445.056027	-123.588509	48.444789	29.979897	-18.719313	-134.173472	762.894723	148.270349	-119.571763	-22.867059	0.011692	-67.385350	661.074646	158.812563	190.376883	-15.512111	46.214151	30.855486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001640
S7	1365.663310	72.612748	-125.505009	112.268575	-20.982367	101.130069	1380.367643	-129.020303	63.001613	34.217040	-13.807789	-134.787757	810.312908	154.806306	-92.021427	-23.074678	-5.689070	-59.407731	795.980296	235.769872	201.512223	-18.713063	44.626055	30.271200	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001519
S7	1323.801108	87.235765	-134.896534	117.690480	-21.111891	100.287688	1299.577902	-131.279802	93.067573	38.017516	-10.202932	-135.159186	886.553461	154.783471	-77.442317	-29.672773	-10.324832	-52.009160	928.501878	283.662596	189.325799	-24.626111	45.377008	34.942153	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001384
S7	1266.979550	73.436908	-156.736444	121.110480	-20.143320	99.262926	1214.873726	-105.789167	129.607626	41.584183	-6.977074	-135.097281	960.779142	147.323232	-63.125886	-41.775154	-13.607356	-45.812493	1020.821411	316.537939	186.766420	-34.398016	48.853674	42.418819	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001242
S7	1210.876825	32.554487	-184.904428	122.434289	-19.197605	97.994355	1145.649669	-40.615995	166.080339	43.351802	-4.637817	-134.502043	1029.689283	127.065044	-59.292352	-57.312297	-15.487737	-40.492970	1057.832244	356.973284	196.556806	-48.824206	53.435103	50.200724	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000897
S7	1159.812074	-37.818436	-212.027300	120.343813	-18.894272	96.379117	1102.107109	75.953928	187.211711	43.232278	-2.168651	-133.492519	1087.175042	77.398104	-68.386041	-73.462773	-15.398785	-35.851541	1031.629424	418.438502	201.762539	-64.288492	55.077008	56.491200	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000453
S7	1136.379599	-135.787236	-255.580368	115.424766	-19.564748	95.001974	1074.215766	234.513326	194.343500	42.008944	0.041764	-132.892519	1106.889437	-12.477003	-75.366129	-86.418011	-13.349499	-31.645350	967.556325	496.083400	166.381403	-73.681825	50.567960	60.829772	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000266
S7	1137.607401	-233.347388	-304.214180	110.911432	-20.437129	94.245307	1063.049114	401.729013	185.610002	40.859421	1.353297	-133.135376	1076.116095	-137.974968	-74.992583	-92.555630	-10.603832	-28.379160	917.373937	559.506799	60.219535	-70.190587	40.267960	63.342629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000203
S7	1140.208594	-304.887356	-335.425062	107.072385	-20.596177	94.135307	1063.522853	539.018141	166.524847	41.150849	1.553726	-134.454424	999.782802	-262.384074	-61.914809	-89.374678	-9.351785	-26.651541	922.601262	572.327723	-104.068143	-52.013444	30.315103	65.805962	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000138
S7	1123.275886	-326.360518	-344.530711	103.687147	-20.587605	94.177688	1062.124530	618.143561	156.496855	43.661802	0.550421	-135.940138	908.234051	-346.578609	-43.349730	-77.800392	-11.055737	-26.705350	979.229303	510.329867	-266.611395	-23.598397	27.649389	69.324057	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000072
S7	1088.423714	-292.601906	-323.651001	99.122385	-21.877129	94.061021	1059.463587	637.205142	165.040425	48.059897	-1.664903	-136.168710	846.281757	-371.556733	-31.949338	-63.015630	-16.124737	-28.559636	1044.195502	359.250686	-361.454101	3.442080	34.640341	73.331676	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000022
S7	1043.991779	-242.609059	-296.283680	91.805242	-23.764272	93.893402	1045.031439	621.160170	182.544708	51.911802	-4.229641	-134.640138	855.015063	-342.584394	-42.929788	-50.772773	-23.231166	-31.084874	1054.448418	132.772911	-344.657440	17.862937	46.324627	75.135486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000022
S7	1077.259228	-89.091334	-192.270114	27.308099	-7.614415	50.181974	1043.121935	155.791778	100.512606	-0.064346	-24.434217	-57.728710	1030.328162	-1443.012892	-363.502590	-24.717773	17.840977	-26.509636	936.393542	1282.359967	-460.137789	-68.486111	5.664198	8.795962	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000886
S7	1082.294941	-91.166273	-196.911865	28.220480	-6.906891	51.440069	1050.758327	166.154806	100.494168	-0.584875	-24.521360	-58.935376	1023.496848	-1473.810569	-287.009197	-18.582011	21.617215	-15.889160	978.095446	1451.225420	-468.785045	-76.570501	18.683722	-21.004514	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000954
S7	1078.292637	-100.637905	-200.130965	28.749051	-6.386510	52.563878	1054.591497	182.111317	101.314005	-0.966346	-24.636598	-59.632995	1035.894582	-1298.656099	-184.969323	-7.065106	19.681311	-13.114398	1088.032296	1482.688912	-382.716728	-65.768097	32.704865	-41.346381	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001010
S7	1073.631132	-115.802624	-202.103442	29.210956	-6.415605	53.616259	1049.751888	198.114133	101.193384	-0.970294	-24.522313	-60.282043	1054.831846	-984.287750	-101.365058	5.156370	12.781596	-19.185350	1249.950846	1373.890752	-243.665406	-37.114844	46.349770	-44.320047	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001052
S7	1068.526240	-137.427182	-204.419128	29.729528	-6.428177	54.789117	1044.506531	213.548141	91.848716	-0.783108	-25.131836	-60.911091	1085.552505	-652.161211	-34.906653	10.682084	2.152168	-30.567731	1375.892269	1173.292591	-76.748818	-0.873125	55.712722	-28.681771	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001078
S7	1066.389109	-156.751325	-199.624140	30.440480	-6.115605	55.638640	1045.372432	232.978114	74.209108	-1.071646	-25.826122	-61.532043	1133.029722	-381.413999	0.885631	5.835608	-7.120442	-42.386303	1395.838149	924.458087	73.053545	29.623251	56.554151	-1.494409	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001088
S7	1069.275259	-169.533272	-186.615815	30.870480	-6.265463	56.375307	1045.168843	249.552513	55.244099	-1.097379	-26.506122	-61.815376	1178.362728	-242.560608	30.459707	-7.788630	-11.245632	-51.458684	1286.322383	674.135915	135.628969	46.026189	47.401103	26.217276	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001088
S7	1082.728800	-167.976282	-175.690183	31.100956	-6.615748	57.774355	1049.666308	263.499722	35.547122	-1.455408	-27.245646	-62.381091	1228.042780	-274.694186	9.705207	-25.447344	-8.114480	-56.132017	1090.936199	466.846800	106.365986	47.521403	30.548008	47.378524	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001076
S7	1092.612810	-176.946810	-159.350482	30.568575	-6.249748	59.083878	1058.475897	273.757740	23.817581	-2.228979	-28.308027	-62.559186	1243.172815	-419.242509	-61.381636	-37.929963	1.951968	-58.639160	912.382875	308.666525	21.073325	38.748175	10.963294	60.167429	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001060
S7	1098.125264	-200.369426	-137.682720	29.428575	-6.074891	60.536736	1064.419064	274.613476	7.191641	-3.228246	-29.013741	-62.673948	1177.573811	-590.666281	-181.196327	-36.251344	14.628092	-61.955827	844.992534	192.947298	-94.116813	30.134842	-4.814468	65.392629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001040
S7	1100.956988	-217.784540	-115.648166	28.779051	-6.174844	62.297688	1070.408561	258.333574	-15.461495	-3.595294	-30.498503	-63.049186	1051.552664	-682.271366	-292.062585	-16.132773	20.963606	-68.146303	912.001315	89.935072	-156.175405	33.531508	-13.061945	64.439772	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001022
S7	1117.541331	-216.503207	-98.769237	28.864289	-6.353701	63.833878	1079.890308	237.817253	-38.655236	-3.774341	-32.106598	-63.915852	916.445021	-612.164744	-372.462463	20.946275	15.648034	-79.134874	1101.873075	-42.230271	-127.080083	57.748651	-11.059611	58.867867	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001006
S7	1142.290838	-198.833640	-84.318738	29.029528	-6.258129	65.440545	1099.502926	225.072058	-55.482590	-4.332198	-33.352789	-64.802043	836.613494	-374.303589	-373.546152	67.539608	-3.846594	-96.361541	1367.689569	-135.997239	56.501531	104.136270	4.067294	51.222153	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000997
S7	1173.873257	-169.389039	-79.209144	28.875718	-5.946082	67.213878	1125.949610	223.998953	-62.491642	-5.376579	-34.219932	-65.679662	901.979427	-25.367484	-312.877699	109.783418	-31.851356	-116.547255	1592.093110	-168.247115	339.525961	163.478175	30.767484	49.048819	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000996
S7	1208.645939	-160.363615	-70.455842	27.566194	-5.030463	68.968164	1158.595586	240.428375	-64.057545	-7.571151	-35.388027	-66.129186	1149.174881	319.648340	-219.683248	131.902465	-57.482785	-134.437731	1703.020702	-143.479160	622.297048	216.145318	56.675579	58.964057	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001008
S7	1244.979090	-178.291323	-60.972325	25.374289	-3.893605	71.058164	1201.399363	257.850978	-68.991614	-10.305865	-36.782313	-66.192519	1482.835041	519.923762	-119.779332	122.182941	-68.916308	-144.866303	1685.728718	-38.304328	770.455251	240.239127	65.671770	81.012629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001035
S7	1279.878974	-197.283025	-59.170668	23.987147	-3.006129	73.120545	1243.638222	242.222433	-78.968179	-11.645389	-38.659455	-66.596805	1775.822040	554.035785	-31.604895	82.804846	-59.990594	-146.005350	1564.878894	93.357687	739.930779	223.310556	47.897960	107.159295	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001074
S7	1306.143988	-206.982889	-59.342652	24.593337	-1.823320	75.032450	1275.860115	194.690941	-85.173234	-11.944294	-40.391360	-67.232519	1880.676804	464.102424	-4.734506	28.307703	-33.324594	-141.305350	1429.735285	197.974339	487.771806	172.067413	13.332246	126.951676	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001130
S7	1304.945927	-233.345274	-50.097513	25.608575	-0.915796	76.651498	1291.916953	135.076379	-95.698375	-11.252932	-41.328503	-68.380614	1749.522168	344.367598	-19.352665	-22.254201	-1.183547	-134.037731	1341.470426	316.312471	127.068055	106.644318	-12.591564	132.208343	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001190
S7	1292.340508	-270.925100	-43.293751	27.903813	-1.494701	77.720069	1296.446109	77.519088	-109.775471	-9.255265	-41.634693	-70.453948	1464.962451	290.685918	-23.840344	-55.674678	23.726358	-125.229636	1271.895534	411.510446	-224.219394	46.010461	-7.739183	124.405486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001257
S7	1283.856600	-309.454049	-33.617782	32.485242	-2.997939	77.616259	1289.844156	27.141512	-136.964824	-5.190237	-41.102313	-73.126805	1181.243478	300.503190	-16.339534	-73.850392	37.120358	-113.693922	1167.166798	443.597391	-423.630187	1.184413	27.176532	112.343581	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001320
S7	1281.538700	-334.664953	-18.425971	38.910004	-4.846796	76.707688	1281.073400	-9.561288	-163.561769	0.711916	-40.238979	-76.598710	967.431349	310.788588	12.412295	-87.160868	41.617501	-99.722970	986.142884	427.958509	-386.057741	-28.009063	69.771770	103.624534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001379
S7	1282.908442	-336.827605	-12.278464	46.372385	-6.637510	75.369593	1273.231004	-32.819224	-185.061599	7.116906	-39.092789	-80.287757	826.285150	297.053320	44.291675	-100.108963	41.432930	-85.805350	747.303627	345.515514	-143.028036	-47.175682	92.609865	100.700724	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001429
S7	1279.748356	-307.532065	-2.867125	54.556194	-7.760653	73.836259	1263.658583	-34.196896	-195.188391	12.762783	-37.354693	-83.960614	730.193109	251.716977	49.982639	-110.901820	37.934453	-75.529160	545.943905	207.709304	126.616004	-59.881635	84.791294	102.443581	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001469
S7	1263.310305	-272.440875	9.470859	60.920956	-8.459939	72.933402	1245.929453	-4.426871	-196.469981	17.012021	-35.511836	-87.658233	672.610128	193.746242	33.682905	-115.804201	29.713053	-68.612017	467.242428	51.920157	265.844532	-67.365635	56.214627	104.482629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001500
