subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S41	1053.911709	-465.793658	-114.214480	-52.195491	2.586377	-57.055257	1031.407052	697.021376	57.462566	-38.095658	10.416802	69.060375	1037.665634	151.805262	-164.358083	-37.245043	-30.768736	-71.247268	1036.339197	-269.206865	46.192369	-22.209904	-23.815390	77.680524	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.022716
S41	1045.601149	-578.442873	-121.995261	-61.050729	-6.203138	-26.551733	973.466287	634.665405	8.928463	-53.969467	10.059088	38.634042	1042.859224	179.958761	-160.410231	-36.667900	-31.287308	-73.765840	1036.821520	-269.509268	36.313552	-20.552761	-24.649199	79.858143	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023041
S41	1031.812238	-669.481793	-131.468758	-61.762443	-13.321776	4.623886	911.278199	655.151481	-18.902175	-61.907086	8.809326	5.363518	1040.383861	197.552365	-154.103797	-37.538376	-31.972069	-75.827268	1028.440079	-268.619273	28.371075	-20.318951	-25.483009	81.719096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023531
S41	1023.611168	-731.838396	-219.302063	-58.681491	-19.774776	39.825410	892.333864	768.482694	37.173540	-66.735182	4.816183	-31.205482	1043.585128	214.488033	-145.480897	-39.046947	-32.438260	-77.792506	1030.738892	-259.966095	25.762395	-21.368475	-26.505866	84.029572	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023455
S41	1099.084127	-705.780322	-257.185276	-58.066252	-27.014271	76.238076	949.019336	853.754876	56.605588	-71.147086	-2.224960	-67.615339	1037.027159	241.829350	-128.302712	-42.783614	-33.121593	-79.967268	1029.215043	-232.209355	29.711126	-24.794190	-27.983961	86.792905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023189
S41	1171.090925	-138.588981	-178.613696	-51.133395	-31.278271	101.139505	1111.854999	259.080198	33.919552	-77.864229	2.939040	-87.720815	1043.574392	276.349148	-93.208224	-49.712185	-34.940165	-81.840602	1032.492940	-201.845909	11.273261	-31.777999	-29.819199	89.763858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.022706
S41	1182.796022	692.564208	55.874602	-40.651967	-30.127795	101.045029	1213.037773	-775.835655	137.701108	-81.054705	25.267373	-82.599006	1093.945119	307.148397	-59.938875	-59.080281	-37.037784	-84.218221	1065.630842	-166.735900	-12.293372	-41.800856	-32.415866	93.108620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.021136
S41	1116.742020	1197.047857	218.016584	-30.611491	-26.749700	84.081695	1132.304111	-1428.418419	326.884259	-59.795182	38.840278	-68.022815	1185.245561	311.449623	-16.518099	-71.143614	-37.407784	-86.289649	1138.870783	-104.653883	-31.222541	-53.146570	-35.863961	96.431001	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018877
S41	1060.605863	1145.148012	268.308061	-27.791967	-25.991604	71.511219	937.799435	-1280.970203	407.109812	-31.340420	23.285897	-62.869958	1278.823396	269.871468	41.769076	-84.248852	-35.814450	-88.158697	1227.872462	-52.367659	-60.036883	-64.879904	-39.103009	99.673858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.016379
S41	1106.032520	750.260663	153.930282	-33.686729	-29.212557	74.902648	1022.424156	-695.815865	339.202358	-20.109467	-5.645722	-72.945672	1371.878023	184.704444	85.678017	-94.230281	-33.884450	-90.298221	1322.040925	-12.144354	-89.562986	-73.180380	-40.543485	102.969096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013481
S41	1339.110856	229.497115	91.086474	-46.875776	-35.332557	92.318838	1261.896263	31.333859	104.783908	-28.482801	-21.887817	-93.123291	1411.606051	61.468297	113.492382	-99.565519	-30.241117	-93.508221	1387.735980	13.916871	-93.964972	-74.563237	-40.740152	106.375286	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.011060
S41	1541.295443	29.551612	93.586645	-55.621967	-39.836366	116.316457	1538.521986	214.023700	-120.250282	-53.754705	-22.977960	-110.554244	1449.777447	-95.521354	119.905544	-96.926471	-29.221593	-97.703459	1437.288595	4.608470	-67.117223	-67.978666	-39.503961	110.233381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.009122
S41	1538.880711	31.560484	117.164548	-57.766252	-41.437795	130.051219	1641.399680	-37.169907	-148.850962	-82.111848	-3.906150	-115.590434	1473.566776	-228.732734	56.141761	-83.565995	-29.579688	-105.222030	1484.222888	-63.905316	-5.203425	-53.415094	-40.273485	114.642905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.007085
S41	1331.390823	-60.724310	40.260290	-49.544348	-42.957319	131.388362	1405.951131	-178.340917	-17.589351	-82.235182	13.497088	-117.593291	1495.559775	-303.791525	-33.490672	-62.403995	-31.382546	-114.174411	1524.762398	-124.723642	87.523609	-31.411237	-43.058723	119.781001	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.004994
S41	1069.970366	-236.337424	-168.059268	-37.857205	-45.646366	128.008362	1067.907320	28.489805	190.306670	-69.563753	11.800135	-120.898053	1508.006009	-308.343774	-119.290229	-37.330233	-34.605403	-124.052030	1537.497369	-148.871511	183.425614	-7.833761	-47.615866	125.323858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.003702
S41	940.433316	-205.731260	-391.246724	-28.467681	-48.284938	119.740743	1001.962691	201.132733	347.493139	-62.926134	6.900278	-122.202815	1509.517038	-257.205787	-204.829909	-14.772519	-38.430165	-132.932983	1511.438834	-141.404081	283.453868	10.369239	-52.933961	129.876239	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.003071
S41	974.161200	-68.806213	-477.517395	-25.182443	-47.376366	106.415029	1025.924541	288.534561	444.535467	-62.131372	14.593850	-114.371387	1503.065263	-172.815841	-273.795554	-0.076519	-40.229212	-140.552030	1481.683814	-161.979478	364.064086	19.962049	-59.130152	133.723858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.003042
S41	1043.024489	-47.625096	-444.330222	-30.761967	-41.987795	95.854553	1024.959957	327.655311	473.614598	-64.991372	15.046278	-101.489006	1514.327742	-130.322081	-330.435931	5.689672	-41.456831	-145.609173	1464.939902	-203.195532	423.536604	23.518477	-63.321104	136.771477	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.002481
S41	1071.943194	-113.670104	-83.761524	31.954700	-9.130842	58.595981	1036.037489	167.217713	77.203413	15.384342	-6.420674	-65.636625	1132.774707	-413.336150	-545.269742	52.193529	-30.903546	-31.992983	1384.051046	128.109340	730.571816	140.094858	17.867372	35.585762	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013400
S41	1177.835817	-56.710813	-64.445565	30.418890	-8.089652	61.978838	1118.959947	172.730911	73.668396	12.523104	-9.043008	-67.489006	1604.576181	-834.701419	-230.001622	24.756862	-33.576450	-18.845840	1723.887678	398.695895	1029.475749	108.318191	26.814325	44.809096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.002796
S41	1290.037131	18.815535	-61.721347	25.096033	-4.921366	66.623124	1223.156484	154.069141	103.606459	5.142628	-13.339627	-68.748530	1772.513432	-880.696770	125.110034	16.718291	-28.941403	-31.757268	1679.105236	426.727840	777.557311	43.997239	3.185658	46.550524	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	-0.002579
S41	1356.926545	48.234317	-73.841542	17.566890	-1.882128	71.505505	1308.766151	77.466174	133.010062	-3.604610	-17.593674	-70.189482	1574.283945	-454.426753	494.911319	20.153529	-23.741069	-57.497745	1434.963216	501.102276	222.246445	-8.705618	-34.801009	50.019096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.002130
S41	1338.674425	13.943152	-81.741005	14.767176	-0.616747	76.031219	1311.376832	-23.634318	124.481994	-7.766277	-19.863627	-73.493768	1235.091233	131.577016	563.543170	20.786862	-19.781688	-83.879649	1106.782582	446.312507	-264.438144	-47.445713	-64.353485	56.529572	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.007013
S41	1255.288480	-31.958176	-64.515559	19.590700	-1.936747	80.032172	1243.089588	-90.104659	83.468144	-4.665086	-19.452008	-79.324244	787.187667	339.045744	43.830695	14.480195	-24.192117	-96.804411	919.439394	279.799711	-133.968764	-32.588809	-62.496342	64.410048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.007188
S41	1175.973704	-43.978807	-17.806204	28.996033	-4.743128	84.051219	1168.699933	-92.396688	28.461249	2.222199	-17.720103	-86.655672	760.870465	127.415016	-115.096453	3.298291	-37.429498	-80.066316	899.672545	15.916132	-69.945639	4.342287	-43.497771	74.540048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.009262
S41	1153.080208	-11.087348	43.153289	36.951748	-7.960747	89.151695	1130.494735	-45.537328	-18.282137	7.031818	-16.369627	-94.683768	921.278343	-86.602680	-184.189122	-4.945995	-36.598736	-65.270125	1026.539504	-291.713799	43.874354	17.231382	-26.197675	80.508620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.011416
S41	1161.322810	35.813351	89.870862	38.668509	-10.244938	95.074076	1134.238749	5.793368	-34.574457	5.403056	-16.281531	-101.202815	976.692970	-156.035757	-242.140211	18.952100	-33.908736	-63.133459	980.860657	-548.558938	-54.553778	35.903715	-21.950723	72.002429	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.012612
S41	1177.845849	42.419853	103.737039	35.455652	-12.501985	100.730267	1158.915769	18.294840	-32.795102	-0.654420	-17.224865	-106.387101	947.157544	-26.447478	-210.031316	48.172481	-33.571593	-60.365840	995.305836	-372.819700	-56.555140	70.381191	-16.276104	60.287667	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013345
S41	1173.869977	7.864339	84.877096	31.913271	-14.499604	105.391695	1167.109177	16.903790	-39.361601	-5.893848	-17.555341	-110.264720	988.926339	116.189442	-152.001116	57.276053	-33.498736	-51.628221	945.249107	-74.569029	92.851652	80.665239	-6.342533	49.666715	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.014049
S41	1172.070944	1.596854	53.502221	30.227557	-17.003795	108.897886	1165.442681	30.540385	-19.092336	-9.230134	-16.286769	-113.388530	1007.819413	212.057924	-49.957131	40.773338	-30.467784	-43.126316	921.428915	127.472883	208.828655	57.567239	-7.611437	43.885286	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015307
S41	1165.155381	2.219746	-1.273204	28.451367	-18.794461	112.021695	1175.959451	66.594019	34.877299	-11.914896	-14.788579	-116.017101	997.436222	213.723535	-5.772582	11.310529	-27.843498	-36.351078	910.869555	203.200369	226.624409	19.734382	-12.451866	40.745762	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.016383
S41	1166.998333	-12.505004	-56.953114	24.927557	-21.883509	115.526457	1184.868074	112.274927	96.341790	-15.125134	-12.557150	-119.093291	972.693619	111.133875	-7.992673	-17.752852	-25.339688	-31.013935	920.414781	180.515857	192.106958	-14.093237	-16.161437	39.989096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.017371
S41	1185.128137	-60.771033	-102.955912	21.756605	-25.113985	119.783600	1196.335719	134.573814	121.849743	-17.864039	-9.751484	-122.202815	960.529608	-19.734681	-20.447452	-34.202424	-24.544450	-28.325364	959.270783	68.987879	110.085979	-30.968951	-17.322247	41.658143	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018466
S41	1201.673799	-106.496792	-137.433029	22.088986	-27.884461	124.293124	1197.820328	151.750111	145.302641	-17.751848	-8.768865	-126.731387	955.349921	-118.252014	-24.971561	-34.632043	-26.191117	-27.655364	1002.005093	-43.353526	34.736891	-27.929428	-15.898247	42.970524	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.020273
S41	1205.229974	-124.438998	-173.398099	23.179938	-29.789223	128.783600	1201.937711	181.760260	164.415568	-16.923277	-8.244817	-131.264720	955.755206	-162.678123	-36.675143	-22.455281	-29.920165	-28.388221	1023.931475	-94.061640	11.381747	-13.641809	-13.324914	43.503858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.022055
S41	1211.412586	-115.097960	-196.501332	23.416129	-31.181128	132.812172	1194.041407	222.396504	205.488400	-16.620896	-7.708246	-134.998053	968.843760	-127.903495	-52.432383	-6.130662	-34.829688	-29.144411	1022.491914	-73.514763	46.627101	2.012477	-11.550152	44.142905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.024162
S41	1203.945510	-116.666738	-234.396748	21.487081	-31.896366	135.683600	1196.113269	263.464430	251.082599	-17.456610	-8.664912	-137.336149	985.031875	-41.107756	-69.013270	2.832910	-39.019212	-29.213935	997.452225	-8.640548	107.015406	8.794382	-10.986818	45.225762	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.025895
S41	1185.306229	-159.467175	-261.869531	17.005652	-33.244461	136.797886	1184.362841	300.438542	280.999093	-19.122991	-9.501198	-138.107577	993.989126	21.498747	-90.234124	-1.289328	-40.387308	-28.873459	968.061000	46.971904	160.248658	3.480572	-11.403009	46.241953	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.027473
S41	1174.928176	-240.728761	-278.155487	14.832795	-33.643985	136.126457	1157.128212	311.497073	263.209889	-17.965039	-10.453341	-136.936149	997.915179	22.542940	-119.292874	-13.725471	-39.627784	-28.654887	949.182662	46.617371	193.094963	-9.338475	-11.864914	46.845286	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.028694
S41	1154.526332	-307.757636	-285.235772	17.334224	-32.974461	133.078838	1112.707158	326.974985	244.076262	-12.794277	-13.696627	-135.436149	999.965492	-23.562438	-152.045565	-26.624043	-36.020641	-28.262983	943.471265	-21.009140	185.811556	-22.181237	-13.000628	46.296239	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.029343
S41	1106.921851	-266.375616	-295.444844	21.908509	-30.904461	127.687410	1077.039966	318.472536	237.934592	-9.879801	-15.425722	-131.560910	996.962228	-100.056516	-176.091579	-30.724566	-31.583022	-29.319649	953.560423	-116.070567	151.007105	-26.185809	-14.490628	44.925762	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.029794
S41	1012.161236	-166.503156	-271.249294	23.707176	-26.755414	118.426457	996.897349	286.645108	255.302495	-9.009801	-12.829627	-122.169482	996.411422	-147.616490	-186.769897	-23.687376	-27.974927	-30.688697	973.322237	-179.373394	127.307585	-18.969629	-16.172056	42.888620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.029909
S41	907.687166	-107.624207	-265.856057	20.378605	-21.586176	107.725505	900.282020	278.527847	278.341486	-9.004801	-13.092008	-109.579958	994.928069	-125.282899	-189.199926	-11.996281	-25.251593	-32.025364	975.759726	-190.495703	120.636495	-9.085436	-17.984437	40.377191	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.030389
S41	825.959013	-81.227910	-251.233166	14.681557	-15.937090	95.974076	838.560994	230.897226	265.600514	-10.509039	-14.323436	-94.300434	992.617497	-63.375989	-181.535789	-2.187805	-23.199688	-32.495364	975.627945	-158.817041	115.046214	-1.613301	-19.549199	38.189572	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.030307
S41	773.634203	-100.453925	-230.485963	11.926033	-10.007733	82.225505	784.412949	164.196222	229.088818	-7.519515	-14.951531	-77.669958	994.881635	-1.870460	-177.766312	0.610767	-21.834450	-31.994887	970.648816	-115.460110	123.567640	0.601252	-19.543961	36.033858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.029881
S41	733.530101	-143.525920	-215.309309	13.258700	-4.698385	67.854076	733.950379	114.656155	191.707771	0.875104	-17.370103	-62.841863	996.234117	42.014286	-190.370121	-3.050566	-19.383498	-30.379173	967.353066	-116.210237	116.119295	-2.762301	-19.632056	34.060524	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.028958
S41	694.114191	-135.796560	-200.589828	19.314795	-0.087619	52.673410	705.562991	58.141329	160.471617	11.310199	-19.351055	-49.174720	986.447709	37.344198	-189.407193	-8.030185	-16.886546	-28.683935	970.549531	-140.713320	97.746361	-5.518074	-18.533485	31.833858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.028274
S41	638.904935	-116.336073	-165.275989	26.488605	4.358567	35.269362	656.213182	23.200626	141.543766	24.067580	-18.685341	-34.533291	991.435153	18.101251	-194.092269	-9.249185	-15.012260	-26.738697	972.690686	-163.072070	81.273673	-5.683743	-17.439675	29.480524	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.027279
S41	602.776372	-132.540332	-153.401832	32.267557	8.907791	18.227981	612.625181	61.652414	134.445160	38.151961	-21.192484	-20.585672	991.570982	-1.597288	-203.631460	-8.582424	-10.535736	-25.696316	975.089166	-180.714428	69.592957	-3.542370	-16.412056	27.131001	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.026278
S41	596.088326	-114.029326	-129.968085	36.940890	13.253243	1.963076	618.996896	94.553874	108.121386	48.525295	-23.962008	-5.990434	984.191856	-5.312840	-203.940241	-6.142043	-5.469450	-24.756792	968.308078	-180.170750	73.032342	0.453782	-15.286342	25.429572	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.026032
S41	588.959969	-88.141593	-95.337114	38.843271	17.900015	-14.133924	625.666906	127.413979	86.584973	54.874342	-24.272960	9.483851	976.694399	14.500957	-192.904531	-4.733662	-0.985355	-23.765364	961.390579	-156.774650	82.006590	3.087296	-13.835390	23.747667	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.025197
S41	580.596877	-58.454974	-57.000177	35.150129	22.194205	-28.976828	626.666427	159.713734	68.633560	55.576723	-23.998674	25.600042	966.022444	33.932241	-177.655846	-5.205185	1.436502	-23.074411	956.377318	-144.380170	89.183218	3.182649	-12.945866	22.861953	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.024760
S41	573.845079	-32.641230	-17.956214	25.961795	26.465062	-43.311828	634.300121	193.611962	50.373495	49.847961	-23.197722	42.663375	955.100925	43.446675	-151.804142	-6.254471	0.549978	-22.300602	960.225331	-134.396155	86.237337	2.083744	-12.106342	22.210524	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023968
S41	575.928753	-17.768339	7.982390	11.374605	30.840777	-56.996876	646.173125	221.972495	32.508906	38.033437	-21.356769	60.274328	966.370771	48.846936	-128.770399	-7.354138	-2.767784	-21.557268	969.149614	-115.751131	74.950610	-0.096285	-11.183009	22.421477	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023370
S41	581.557271	-7.165016	14.534580	-7.043348	36.319348	-70.451162	658.091519	239.385571	20.177969	21.814914	-18.162865	78.820994	973.154229	39.204876	-117.576443	-9.285376	-5.128450	-21.441078	980.726044	-105.963042	61.546979	-2.730904	-10.847771	22.699572	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.022558
S41	590.998168	9.316859	11.861246	-27.123491	41.676491	-83.455924	664.082577	254.938896	20.622770	3.192390	-14.465484	97.067185	973.685897	36.625733	-114.929929	-9.922471	-7.285165	-21.431078	985.800287	-108.336258	53.990986	-4.951332	-11.121104	23.273381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.021704
S41	603.363132	16.043067	0.069263	-48.373919	46.904586	-95.381638	665.905353	268.432124	35.522883	-16.423658	-11.135055	114.303375	980.977655	59.797861	-114.871543	-11.492519	-8.647022	-20.914411	991.076022	-96.772832	49.880990	-7.538761	-11.557295	23.656715	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.021136
S41	618.519288	14.744683	-17.876289	-70.409395	51.454110	-106.447828	667.668443	273.718856	52.353305	-36.362277	-8.323865	130.701947	986.761278	82.040741	-121.702815	-15.036757	-9.746165	-20.175840	988.055855	-100.137640	49.407186	-11.759332	-11.855390	23.903858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.020305
S41	634.130122	2.223058	-49.803243	-91.775300	55.364586	-117.088305	672.120288	277.590590	76.650725	-55.201563	-5.950341	146.304804	984.970651	89.059546	-131.159374	-19.717900	-10.554831	-19.091554	985.726990	-119.941754	45.392495	-16.127428	-11.925771	23.927667	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.019692
S41	652.833432	-19.291695	-90.741121	-111.052443	58.474586	-126.856400	677.886163	277.221728	105.254302	-72.042325	-4.209865	160.625756	987.158430	80.537032	-137.639508	-24.036471	-11.050260	-18.188221	986.321646	-141.533507	38.659543	-19.045047	-10.789104	23.882429	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.019547
S41	677.281550	-53.127901	-139.842148	-126.583395	61.401729	-136.430686	688.111455	261.440812	126.644953	-85.100896	-2.919341	173.830518	984.137968	63.745982	-143.555627	-26.216471	-11.623212	-17.663935	984.728007	-162.103605	34.557251	-20.157523	-9.936533	23.328620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.019337
S41	712.111685	-91.822473	-187.274636	-136.664824	63.657443	-146.392590	701.472290	229.387720	149.084495	-93.314229	-1.836769	186.006709	977.248361	51.294762	-154.759172	-25.785519	-12.422069	-17.664887	983.197619	-175.805039	34.233771	-19.355142	-9.258247	23.040048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.019004
S41	754.051741	-137.826079	-231.488719	-140.674348	65.975539	-156.744971	726.092828	189.682731	166.245376	-94.774705	-1.645389	197.140042	978.753979	53.171653	-158.738820	-23.606947	-12.970165	-17.487268	976.026925	-167.922996	40.495208	-17.850856	-8.979295	23.079096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018857
S41	797.924058	-182.442575	-277.200742	-138.360062	68.876015	-168.078305	755.429597	154.692573	186.906265	-89.704229	-1.728531	207.544804	977.663256	50.873051	-164.748763	-21.634090	-12.874831	-17.404411	964.878737	-166.522593	52.193463	-17.277999	-9.127771	22.808620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018815
S41	842.180575	-218.660981	-314.696262	-130.222919	72.185062	-180.159257	794.719639	136.243832	205.447310	-78.730420	-2.028389	217.354328	974.825810	35.694309	-176.142873	-19.616947	-12.244260	-17.596316	959.138284	-172.615606	65.749021	-16.634094	-9.763675	22.831953	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018711
S41	886.890432	-248.387235	-342.367379	-117.216729	74.908872	-192.259257	841.693708	131.625452	226.157364	-63.630420	-2.573941	225.925756	969.692823	11.125150	-192.542742	-18.111233	-10.297308	-18.438221	953.419538	-174.825599	79.801213	-14.985904	-10.298152	22.815762	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018935
S41	935.391677	-269.406852	-353.615833	-100.830062	77.188396	-204.359257	894.691546	123.619628	235.915794	-45.499944	-2.795117	233.325756	959.095075	0.507980	-200.468312	-16.824566	-7.478784	-19.653935	947.917097	-170.551914	89.343910	-12.418761	-11.421485	23.349096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018619
S41	988.048498	-283.697778	-350.936071	-81.971491	78.180777	-216.416400	950.350699	106.017359	239.565640	-25.023753	-2.299789	239.692423	958.276659	4.088927	-200.803890	-16.886947	-4.714522	-21.606792	952.204653	-156.989181	91.497451	-10.270809	-12.455390	24.494810	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018728
S41	1035.047082	-291.893843	-345.752857	-61.693348	78.711253	-227.640209	1009.041361	90.114688	236.874523	-2.327563	-1.216974	244.930518	961.193177	1.170657	-193.394188	-18.605995	-1.835498	-23.845840	954.166186	-151.244641	94.870852	-9.069094	-13.230628	26.132905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018959
