subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S12	1001.616062	-38.338764	-143.015398	30.243991	-1.319940	31.558946	1017.923070	34.188503	147.937510	20.042787	-1.807845	-38.953927	1162.124708	195.739198	26.843448	11.445569	-21.448080	177.326229	1167.280805	-227.720436	-44.210434	-37.865281	33.998717	-172.729238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029618
S12	997.377967	-45.801621	-138.005874	33.170182	1.252898	31.378470	1016.551641	33.374217	144.289891	21.901359	-1.782845	-39.894403	1168.315185	206.601103	41.638686	10.874141	-21.530937	171.559562	1178.995091	-226.163293	-64.281863	-35.936710	32.927289	-167.072095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030034
S12	990.497014	-53.806383	-129.253493	36.287325	4.021508	31.607518	997.751641	49.517075	135.060843	24.191359	-1.666473	-41.343451	1174.553280	196.182055	45.552019	10.777474	-22.167604	164.935753	1182.756996	-240.168055	-94.086625	-32.957853	32.958241	-160.381619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030082
S12	985.511300	-53.150193	-114.915398	37.986848	7.189317	32.239899	979.784974	80.678979	138.867986	25.440882	-2.178711	-42.492499	1178.315185	171.486817	47.363448	15.139855	-21.668080	156.397657	1181.423662	-271.991864	-123.524720	-26.621900	33.228241	-152.519714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030371
S12	977.901776	-61.274002	-114.924922	37.052563	10.630403	33.000375	966.470689	108.478979	151.126557	24.647549	-3.319759	-43.469642	1176.458042	156.401103	60.070590	23.779379	-21.243794	145.445277	1173.566520	-310.329960	-144.924720	-15.832329	33.144908	-144.348285	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030510
S12	971.439871	-80.612097	-126.729684	34.643991	13.840403	34.191327	955.532593	121.755170	167.305129	22.691359	-5.093473	-43.482975	1169.172327	156.958246	74.417257	35.190331	-20.839509	133.010038	1148.804615	-332.658531	-156.700911	-2.539614	32.215384	-135.681619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030711
S12	960.139871	-103.593050	-137.405874	32.875896	17.006451	34.690851	952.432593	128.488503	175.170843	21.620406	-6.638092	-43.500594	1161.077089	171.101103	83.930590	47.462236	-20.326652	120.468134	1116.280805	-327.039483	-159.719958	11.762433	30.158717	-126.992095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030494
S12	951.468443	-125.040669	-141.401112	32.103039	19.397975	34.704661	949.699260	123.540884	179.379891	21.561835	-7.678759	-43.475832	1160.743756	195.539198	99.526781	56.962712	-19.434271	107.767181	1090.518901	-299.558531	-151.743768	24.572386	27.028241	-117.325428	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030427
S12	948.673205	-128.445431	-142.210636	32.750658	21.522260	34.495613	950.913546	124.517075	172.655129	22.523263	-8.445045	-43.521070	1151.505661	207.934436	103.268210	61.946045	-17.298509	95.626705	1060.804615	-261.072817	-136.191387	33.401671	23.004908	-106.906381	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029974
S12	952.739871	-125.250193	-130.929684	32.977801	22.961784	34.544661	952.837355	136.812313	171.108462	23.151359	-9.080997	-43.973927	1138.934232	218.348722	101.840114	64.283664	-12.623699	82.795753	1039.395091	-234.549007	-116.339006	38.733290	17.350479	-95.443047	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029773
S12	963.373205	-119.540669	-113.320160	32.451610	23.508927	35.090375	958.294498	141.926598	161.577510	22.723263	-10.096711	-44.320118	1108.867565	232.634436	102.746305	63.446998	-7.112747	68.978610	1026.504615	-234.049007	-94.981863	42.041862	10.726908	-82.879714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029369
S12	979.577967	-113.464478	-94.648731	31.090658	23.930356	36.461804	965.270689	139.678979	141.673224	21.318978	-11.388521	-44.477261	1062.224708	250.015388	97.236781	60.569379	-1.259747	53.758896	1007.561758	-257.991864	-79.500911	43.087576	4.345336	-68.659714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.028807
S12	996.801776	-104.545431	-71.905874	29.793039	24.163689	38.180375	979.713546	132.940884	114.968462	19.795644	-12.328902	-45.476308	1023.791375	260.205865	83.221543	58.501760	3.664491	37.818753	989.356996	-281.610912	-70.739006	44.520909	-1.355426	-53.919238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.028390
S12	1017.801776	-92.345431	-55.896350	28.756848	24.779879	40.557518	996.089736	116.321836	91.347034	18.678025	-13.086330	-47.047737	1007.986613	279.396341	73.512971	58.016998	7.883301	21.675705	979.333186	-295.544245	-68.734244	46.976624	-5.755140	-39.238828	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.028005
S12	1041.054157	-74.431145	-40.196350	28.056372	25.841784	42.989899	1012.732593	105.878979	67.558462	17.908025	-13.295378	-49.061546	990.296137	297.377293	62.545829	58.446045	12.471206	6.672086	962.914139	-294.310912	-64.610434	50.086624	-9.874283	-25.228185	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027587
S12	1064.192252	-63.597812	-21.867779	27.114944	26.872736	45.836565	1023.756403	110.959932	51.420843	16.833739	-14.149188	-51.928213	990.058042	332.405865	55.007257	59.470331	16.515015	-6.463057	945.390329	-281.672817	-61.160911	52.648528	-14.108330	-12.545705	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027324
S12	1082.601776	-62.335907	0.070316	25.706848	27.642260	49.082280	1033.794498	122.836122	33.004653	14.934025	-15.370616	-54.630594	952.919946	333.482055	33.127257	57.159855	21.189729	-17.457819	949.128424	-271.096626	-6.222815	57.281862	-18.063235	-0.430433	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027052
S12	1095.744633	-71.645431	10.794126	23.416848	28.720832	52.092756	1042.280212	143.240884	26.610605	12.392120	-17.224902	-56.667261	752.919946	233.101103	-52.099410	58.482236	19.803825	-29.998866	939.428424	-360.344245	100.531470	63.342814	-16.397759	11.169534	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.026400
S12	1083.744633	-92.807335	10.913173	20.814467	29.268451	55.138946	1036.470689	155.688503	34.584176	9.248835	-19.392045	-58.860118	584.086613	235.108722	-149.432743	67.228903	6.042872	-41.897485	908.118901	-433.896626	221.978137	73.072338	-7.841854	21.888481	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.026085
S12	1066.268443	-125.245431	-6.572541	19.773515	30.084641	58.069899	1029.994498	148.807551	47.324891	7.548216	-20.863950	-60.867261	576.300899	204.580150	-239.085124	71.355093	-12.379033	-51.233771	946.437948	-243.482341	337.574327	78.028052	3.071384	29.257362	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.025483
S12	1058.411300	-140.654954	-36.263017	21.562563	31.236070	60.181327	1026.613546	126.598027	63.044176	8.536930	-21.241092	-63.306308	652.234232	186.097293	-294.590648	73.435093	-27.992366	-55.846628	1007.561758	-60.972817	363.481946	77.624243	16.737670	35.327905	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.024839
S12	1064.887491	-128.569240	-70.605874	25.517325	32.675117	62.426565	1032.327832	102.769456	79.812510	11.463549	-21.402521	-66.821546	840.810423	60.012531	-210.292552	62.357284	-36.651414	-54.219009	970.942710	172.784326	295.791470	64.212814	25.672717	40.203619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.023725
S12	1089.982729	-103.610193	-97.791588	29.702087	34.762260	65.395613	1058.851641	81.426598	96.507986	14.689025	-21.552521	-70.939165	1052.610423	-292.769373	-68.271410	36.844903	-24.917033	-46.829485	916.161758	558.817659	153.075280	42.485671	24.732241	40.174572	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.022050
S12	1137.125586	-68.110954	-123.772541	33.191134	37.293213	69.040375	1103.137355	57.988503	112.040843	17.901359	-22.706807	-75.809642	1109.410423	-867.286516	50.929448	19.367569	-7.268937	-36.322819	947.261758	867.827183	14.856232	26.665671	23.603765	33.764095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.019878
S12	1180.887491	-19.586669	-137.377303	35.427325	39.797022	74.054184	1147.042117	32.831360	122.457224	19.647073	-24.948235	-81.934403	1196.653280	-1138.857945	170.407162	17.402903	3.176872	-29.739962	1027.004615	942.860517	-62.486625	22.982338	20.348146	26.335048	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.017118
S12	1239.268443	16.063046	-132.739207	36.481610	41.842736	79.997518	1206.661165	4.512313	114.852938	20.209454	-27.733950	-88.427261	1353.391375	-1102.622707	206.091257	21.365188	6.619920	-36.253295	1283.214139	934.784326	-130.915196	24.452338	9.761527	23.680286	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.014285
S12	1304.506538	47.833903	-126.958255	38.356372	43.147022	86.039423	1276.518308	-30.154354	87.555510	20.698978	-30.405854	-95.697261	1426.553280	-807.536993	186.106019	31.124426	1.086872	-52.567104	1591.166520	738.184326	-225.986625	31.168052	7.403860	31.077905	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.011671
S12	1361.506538	92.311617	-113.963017	40.767801	43.297975	92.034661	1346.708784	-57.692449	49.541129	22.270882	-32.208711	-103.037737	1466.362804	-450.324612	265.512019	35.512522	-14.531794	-73.540914	1670.518901	486.170040	-344.324720	39.039481	12.636098	47.965524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.009020
S12	1402.839871	116.896188	-99.329684	42.450182	42.943689	97.667994	1404.089736	-47.161021	18.755510	22.442787	-32.923950	-109.489165	1461.219946	-188.904135	338.264876	34.003569	-26.926556	-94.036152	1545.985567	369.584326	-467.224720	47.689481	18.544432	67.872191	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.006613
S12	1425.649395	148.195236	-91.682065	44.544944	41.967022	102.487518	1450.946879	-68.601497	-14.168490	23.796597	-31.812045	-114.728213	1355.586613	-145.953659	372.174400	30.272617	-34.657128	-104.747581	1342.995091	491.065278	-460.648530	54.699005	27.836479	83.467429	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.004421
S12	1398.744633	162.422665	-80.901112	47.861610	40.176070	106.271327	1439.232593	-94.724830	-12.401824	25.280406	-28.780616	-118.254880	1151.624708	-192.091754	444.721543	7.469664	-31.093318	-103.308533	949.152234	676.336707	-305.334244	41.263528	30.687384	90.007905	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.002143
S12	1352.363681	107.813617	-53.701112	51.160182	36.849403	109.441327	1387.184974	-59.431021	-28.349633	25.971835	-24.512521	-121.269165	801.777089	-115.623183	208.177733	0.270426	-31.792842	-94.141866	776.595091	395.731945	19.846708	35.989005	26.313479	89.904095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000603
S12	1322.125586	7.475046	-33.877303	56.788753	34.836546	110.999423	1327.232593	5.151360	-34.164166	29.359930	-20.056807	-122.916784	697.977089	99.352055	-360.196552	4.255855	-41.381414	-86.697581	981.390329	-243.791864	450.156232	36.547814	27.965860	90.556000	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.000460
S12	1304.839871	-79.200669	-21.843969	62.135896	33.753213	111.337518	1266.089736	123.246122	-33.909500	33.697073	-17.270140	-123.764403	956.405661	284.642531	-761.527029	6.394522	-42.929794	-78.433771	1154.485567	-621.196626	747.967661	37.721862	34.890336	84.931238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001130
S12	1296.839871	-114.986859	-37.624922	63.124467	35.741308	110.794661	1212.851641	262.138979	7.946824	34.541835	-17.696330	-122.521546	1106.834232	373.551579	-796.479410	4.267379	-37.060747	-74.941390	1254.542710	-571.772817	805.605756	34.937576	30.291527	75.413619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001544
S12	1272.411300	-97.322574	-62.367779	56.528087	40.060356	109.837518	1172.661165	326.626598	74.158138	30.841216	-21.230616	-118.954880	1178.905661	277.562055	-585.347981	-2.808812	-29.250556	-71.470438	1199.456996	-304.910912	587.164804	26.293767	24.900717	71.492667	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001726
S12	1190.311300	-115.016859	-92.743969	42.963563	43.764641	109.023232	1111.165927	359.826598	178.590634	21.435739	-26.991569	-113.389165	1149.200899	32.822341	-67.582267	-23.430955	-12.717794	-67.142343	952.404615	136.691945	164.316232	4.228290	13.525622	66.984572	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001632
S12	1099.325586	-206.745431	-131.415398	24.055372	44.417022	109.370851	1048.613546	426.283741	245.427167	7.732263	-33.009188	-108.522499	978.210423	-147.630516	294.837733	-15.986526	-9.460556	-59.933771	937.704615	182.755755	-216.460911	8.707100	6.978051	61.352667	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001138
S12	1014.711300	-338.112097	-168.572541	7.650753	42.979879	108.895613	1006.842117	454.788503	300.744881	-4.136641	-36.625854	-103.006784	1047.010423	-118.919754	259.807257	6.369998	-19.024556	-59.089485	1091.671282	-127.679483	-319.637577	26.682100	8.617527	58.838381	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.000886
S12	1143.073205	479.522760	29.674126	-19.395009	6.855213	32.536565	1182.680212	-636.550544	-138.170586	-6.637737	24.491003	-23.391546	1138.696137	165.505865	-68.166076	-37.696812	17.377634	-63.805676	1124.423662	-161.234722	57.352423	-15.391472	-18.867949	70.031715	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.000262
S12	1224.020824	670.990331	127.162697	-4.599104	10.964451	29.749423	1259.818308	-801.098640	-185.232490	10.882216	20.926212	-21.290118	1158.553280	159.177293	-67.913695	-37.440145	19.754777	-65.695676	1144.995091	-159.439483	47.608613	-14.937662	-20.532235	71.838381	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000745
S12	1314.173205	650.628188	216.332221	5.619277	10.735975	32.131327	1359.984974	-669.191973	-212.204871	18.638882	15.183736	-23.495356	1186.838994	156.505865	-71.489886	-37.423955	22.405253	-67.742819	1171.899853	-145.882341	45.246708	-14.436710	-22.315092	73.381238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.001905
S12	1428.458919	449.083141	253.701745	7.751896	3.742260	45.684661	1413.423070	-398.971497	-216.838205	12.909406	9.620993	-37.509642	1224.505661	143.805865	-82.551790	-38.321097	24.862396	-69.613295	1205.614139	-121.564245	55.000042	-13.994329	-24.443664	75.664572	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.003033
S12	1485.649395	286.783141	205.818888	9.962944	-4.114121	61.996565	1407.565927	-228.736259	-203.046776	5.608073	5.516460	-57.981070	1255.553280	124.086817	-99.185124	-39.586812	27.022396	-71.308533	1246.566520	-96.189960	64.973851	-14.266233	-26.853664	78.061238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.005750
S12	1372.863681	188.678379	137.323650	11.827182	-8.488787	74.421327	1345.899260	-139.918164	-136.020586	-2.210022	4.690612	-73.457737	1283.791375	110.310627	-115.637505	-41.220621	28.622396	-73.310914	1286.090329	-57.259960	85.856232	-15.393376	-29.448426	80.532667	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.010561
S12	1221.601776	105.112665	55.614126	7.125182	-15.393883	83.140375	1286.423070	35.858979	-11.355347	-17.992308	9.658689	-83.873927	1292.077089	93.377293	-128.594648	-45.324907	29.325729	-75.554723	1315.471282	4.349088	114.100994	-18.902900	-31.617949	83.977429	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.012429
S12	1123.282729	59.688855	-54.334446	-3.839437	-24.944787	88.604661	1200.832593	193.518027	136.858462	-36.246403	17.485212	-88.717261	1301.600899	78.810627	-139.123219	-51.552050	28.852872	-77.504723	1341.376043	50.928136	117.717185	-24.006233	-32.707949	88.255524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.014808
S12	1041.768443	2.013617	-165.553493	-15.837485	-31.353454	90.279423	1105.089736	244.418027	249.616081	-52.775975	22.026717	-86.402499	1342.600899	84.474912	-157.942267	-59.274431	28.648110	-78.502343	1371.804615	99.871945	116.513851	-31.168614	-33.424616	92.683619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.017354
S12	972.101776	-48.308288	-231.863017	-24.709580	-32.040121	88.552756	1035.127832	166.299694	303.374653	-61.500546	23.079860	-79.513927	1358.172327	10.110627	-148.570838	-74.079669	28.473825	-79.444723	1414.280805	180.893850	131.142423	-41.150995	-33.165092	97.791715	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.018973
S12	928.739871	-34.748288	-257.272541	-25.911533	-28.290787	83.919423	962.851641	4.644217	297.415129	-59.034356	21.642050	-72.632499	1340.410423	-181.696516	-166.070838	-83.653002	26.492872	-82.033771	1432.328424	192.701278	101.013375	-47.531472	-30.492235	103.579334	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.020096
S12	884.192252	-33.554002	-250.315398	-17.642437	-19.281702	75.559423	899.365927	-179.790783	266.347510	-43.144594	17.669098	-65.142023	1366.172327	-251.903659	-155.023219	-81.284431	23.710015	-85.769009	1435.137948	171.284250	87.854804	-45.384329	-26.040330	106.762667	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.020967
S12	899.644633	-76.975907	-231.182065	-3.823628	-10.434202	67.260375	940.251641	-225.437687	242.828938	-23.992927	11.267193	-60.644880	1394.886613	-165.939373	-136.818457	-77.405383	21.309063	-90.008057	1426.042710	169.148059	78.989089	-42.870043	-22.578902	108.887905	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.021575
S12	970.001776	-64.817335	-210.901112	15.249848	-5.605425	59.561804	1009.032593	-242.857925	195.427510	-0.167451	7.607860	-60.963451	1386.505661	23.350246	-136.742267	-76.463955	20.668586	-94.903771	1396.042710	73.257983	72.431470	-44.412424	-20.587473	113.423143	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.022160
S12	1014.530348	-7.984478	-146.282065	35.704658	-2.478944	52.892280	1040.889736	-247.831021	117.861319	23.039930	4.436241	-62.112499	1377.410423	175.215484	-173.347029	-78.635859	23.515253	-99.394723	1379.090329	-56.929312	91.125280	-50.387186	-20.809378	119.589810	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.023373
S12	1014.863681	102.793141	-33.377303	49.217944	-1.323711	48.257042	1051.984974	-227.868164	42.611319	37.764549	1.835289	-62.651070	1288.172327	210.591769	-223.642267	-80.455383	25.857158	-106.075676	1351.614139	-210.286207	153.256708	-55.295757	-22.145568	126.485048	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.024652
S12	991.054157	246.439331	57.998888	48.670372	-4.146392	47.156089	1055.308784	-150.561973	10.626557	35.812644	2.513384	-62.116308	1165.772327	90.304817	-294.089886	-73.098716	24.665458	-115.412343	1297.376043	-363.172703	198.804804	-50.959757	-22.824140	132.280286	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.026369
S12	977.735110	337.840760	103.784602	32.714801	-10.704940	49.028946	1041.946879	-93.844830	14.142272	17.942978	6.359479	-59.970594	1078.586613	24.464627	-310.504171	-51.851574	18.527946	-124.286152	1230.252234	-439.111750	242.030518	-33.731614	-21.762711	132.089810	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.028090
S12	986.787491	315.050284	75.989364	12.255420	-16.541454	52.977042	1030.708784	-112.988640	46.766081	-4.269070	9.481955	-57.169165	1007.338994	-10.159754	-284.604171	-32.986336	9.731363	-128.597581	1129.004615	-328.225198	266.760708	-15.021376	-21.514616	126.005048	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030067
S12	983.263681	188.085046	-22.986827	0.243277	-19.085549	55.598946	1024.937355	-198.254830	91.639414	-16.964022	11.859955	-55.285356	904.234232	-7.297850	-209.743219	-19.663955	2.966617	-125.716628	1006.861758	-192.882341	270.246423	-1.978376	-18.832711	116.395524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031222
S12	963.158919	45.012474	-133.701112	4.387420	-19.011073	54.692280	1011.980212	-297.159116	137.161319	-12.273261	13.073098	-55.551070	822.924708	161.831579	-90.319410	-13.849193	-2.325723	-122.134723	901.599853	-211.572817	227.023280	2.217767	-18.655092	109.573619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031859
S12	932.320824	-42.916335	-210.453493	21.946420	-18.229644	50.379899	991.589736	-332.707687	175.301319	5.517501	13.539384	-57.259642	749.138994	313.466341	-18.688933	-17.898240	-4.457564	-113.130914	746.261758	-164.466150	174.732708	-5.734853	-19.058616	102.556476	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032324
S12	906.744633	-31.459145	-217.753493	43.715991	-17.576311	44.723708	977.256403	-288.479116	172.401319	26.750692	14.654146	-58.866308	722.548518	380.476341	61.287257	-36.689193	2.641858	-95.977581	647.580805	-102.806626	111.578994	-23.659091	-18.623807	92.147429	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032570
S12	925.801776	69.750712	-160.548731	58.852753	-18.448692	40.318946	983.980212	-179.712925	149.971795	39.373882	16.001289	-59.222023	663.843756	282.264912	94.321543	-50.760145	7.754791	-73.892247	600.752234	-95.979483	51.571661	-36.350614	-16.554807	78.553143	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033084
S12	975.639871	178.138474	-92.920160	61.247325	-19.987264	39.657042	1013.523070	-72.503878	133.725129	39.014978	16.546527	-58.207737	593.729470	-45.222707	93.624400	-55.717288	10.286077	-47.135962	544.304615	-0.500912	23.723089	-39.877329	-11.359759	60.076000	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033371
S12	1020.163681	222.923665	-68.834446	52.336372	-20.590121	41.889899	1038.380212	-19.114830	136.920367	28.272120	15.781003	-55.918689	509.586613	-375.131278	108.600114	-41.390145	9.703025	-20.976819	500.199853	69.124326	20.789566	-28.465472	-2.403426	34.820286	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033690
S12	1024.592252	185.261046	-97.958255	39.483515	-19.647740	44.860375	1043.037355	-17.598164	160.061319	15.287978	13.684003	-53.490594	442.081851	-404.908421	150.742019	-10.206336	1.188201	-5.094152	482.409377	-1.545674	10.222899	-6.553043	3.508527	11.596000	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033706
S12	999.720824	87.505046	-150.739207	30.579229	-17.278502	45.780851	1017.337355	-37.511497	193.533700	7.864120	11.693955	-50.748689	429.624708	-359.348516	162.406781	20.721284	-10.195452	8.990610	439.947472	75.610993	5.037185	12.902624	8.637051	-11.304476	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033456
S12	960.349395	3.706950	-189.986827	28.451610	-13.830644	43.720851	990.418308	-64.025783	204.556081	7.867692	9.903765	-48.520594	485.010423	-226.387088	174.592495	39.910807	-15.637456	24.717467	449.480805	115.730850	-9.819958	24.018671	13.797051	-34.593047	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032967
S12	937.801776	-22.418954	-211.096350	31.613991	-10.488073	39.792280	978.846879	-73.859116	209.623700	13.067739	8.359146	-46.679642	535.381851	-98.053850	159.595638	53.453664	-21.719575	41.759277	501.804615	97.147755	-11.391387	32.386528	18.900670	-55.424952	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032250
S12	936.877967	-0.972526	-201.667779	35.744467	-7.544264	35.574184	985.661165	-65.978164	208.376081	19.337120	7.330908	-44.906784	597.143756	-50.095945	137.166352	59.313664	-25.365223	62.347277	541.185567	103.439040	-0.939006	34.211386	25.771003	-74.329238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031832
S12	952.706538	31.676569	-170.010636	37.792087	-5.367406	32.540851	992.637355	-57.025783	189.959414	23.142216	6.339622	-43.015356	650.791375	-15.800516	136.668305	60.507950	-26.293318	82.320038	563.985567	89.557088	15.070518	33.172338	31.210622	-92.544476	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031161
S12	961.997014	56.494046	-143.901112	37.135420	-3.897511	31.172756	997.004022	-47.554354	171.504653	23.616597	5.390241	-41.143451	676.824708	27.235293	152.734829	60.852236	-27.023794	100.111943	588.190329	61.978564	19.837185	29.484814	33.591098	-108.179714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031033
S12	968.768443	52.794665	-126.882065	35.070182	-2.736130	30.119423	994.104022	-44.278164	159.645129	22.734216	4.624146	-39.577737	723.886613	55.017674	185.780686	57.901284	-27.423318	116.084800	611.518901	35.089183	14.156232	22.419147	33.140622	-121.427333	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030550
S12	962.682729	40.073188	-123.967779	33.324467	-1.670473	29.573232	992.227832	-45.906735	155.877034	22.289454	3.795574	-38.353451	755.429470	56.470150	199.770638	53.567950	-26.766652	129.568134	637.185567	-9.602245	-14.810434	14.008147	31.373955	-133.536857	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030245
