subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S12	852.230049	-38.126563	-464.458231	0.172455	6.816770	24.183248	905.190847	156.721318	217.314596	3.654398	-1.555981	-26.469277	1045.255171	254.611037	-81.704713	57.118049	-9.045386	162.159916	956.077412	-129.567178	-207.631709	5.992863	15.968081	-168.886463	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030366
S12	860.877668	-64.491896	-397.201088	0.222836	8.320770	23.641819	908.914656	180.902270	171.524120	3.691779	-2.638267	-26.453086	1074.364695	241.730085	-109.608809	49.265668	-6.080957	167.326583	1020.734555	-164.729082	-205.541232	-3.582565	13.266653	-172.148367	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029894
S12	884.520525	-57.005896	-364.610611	0.175884	9.882246	22.547533	913.847989	219.635604	124.690786	2.979988	-3.608410	-26.144991	1105.307552	219.134847	-138.389761	44.153763	-3.548386	171.288487	1074.396460	-201.215273	-218.098375	-9.968851	12.038558	-174.829320	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029659
S12	888.020525	-54.129515	-330.796326	-2.238745	11.998342	23.186105	912.133704	264.040365	109.095548	-0.251307	-5.303172	-24.961658	1134.498028	198.972942	-157.484047	42.566144	-2.475147	173.407535	1112.967888	-224.905749	-239.117423	-12.197375	12.414748	-177.524558	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029803
S12	887.687192	-54.300849	-324.501088	-5.687550	13.223770	24.983248	910.619418	279.899413	108.819358	-5.729488	-7.089791	-24.255467	1158.069457	194.739609	-166.091666	43.949953	-2.142347	174.093249	1140.472650	-235.558130	-251.479328	-11.043613	13.441415	-179.534082	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030017
S12	870.115764	-26.298944	-331.920135	-9.996859	13.123961	28.261819	917.209894	247.698937	121.024120	-13.222221	-7.498076	-24.628325	1181.450409	206.506275	-165.629761	46.738049	-1.942467	173.878964	1155.615507	-242.648606	-255.426947	-8.911994	14.090939	-180.443606	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030053
S12	866.244335	54.006866	-360.767754	-15.162993	10.245879	32.711343	934.209894	141.920842	159.406024	-20.804079	-7.789610	-26.903086	1187.164695	222.525323	-164.010713	49.498525	-1.292571	173.283726	1160.567888	-252.581939	-256.798375	-6.497908	14.218081	-181.281701	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029706
S12	908.344335	76.098770	-357.272516	-20.061802	6.344112	37.191343	999.114656	45.667985	133.910786	-27.230288	-6.149195	-30.533563	1193.545647	245.630085	-164.153571	51.927096	-0.834228	172.959916	1166.044079	-267.510511	-250.217423	-4.119432	14.126653	-181.600748	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029200
S12	995.977668	55.776866	-317.677278	-20.360516	2.674740	40.398009	1059.728942	-23.028682	62.007929	-28.514193	-4.054753	-34.748325	1192.593266	256.668180	-175.024999	54.129001	-0.388519	173.007535	1167.758364	-284.562892	-243.412661	-1.813203	13.947605	-181.657891	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029565
S12	1058.572906	5.616866	-252.391564	-16.799135	0.364047	42.304676	1100.419418	-4.405349	-28.313976	-25.201812	-1.989548	-38.944039	1193.545647	255.139609	-185.463094	55.658525	-0.475981	172.612297	1176.425031	-290.605749	-236.107899	0.422254	14.114748	-181.419796	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029977
S12	1081.258621	-45.864087	-197.162992	-11.804231	-0.830717	43.059438	1099.162275	88.742746	-96.579690	-20.532288	0.183705	-42.206896	1189.021838	253.425323	-200.424999	57.129477	-1.171471	171.669440	1186.186936	-286.491463	-221.422185	2.929368	14.328081	-180.757891	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031036
S12	1053.553859	-77.237420	-179.762992	-9.162374	-0.947383	44.042295	1061.938466	189.866556	-102.435880	-18.561812	2.494290	-43.667372	1185.974219	264.082466	-206.220237	58.593763	-2.470757	170.117059	1189.472650	-271.510511	-210.655518	4.503283	14.786653	-179.186463	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032433
S12	1000.625287	-82.318372	-234.872516	-9.097316	-1.359650	44.730867	1010.533704	234.908937	-24.402547	-18.988955	2.877495	-43.984515	1180.831361	293.101513	-206.767856	58.273763	-3.619762	168.417059	1186.710745	-242.677178	-206.907899	5.044521	15.649986	-177.515034	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033318
S12	953.587192	-132.064087	-313.362992	-9.701245	-1.508973	44.643248	983.062275	260.893699	58.408881	-20.176764	3.718647	-42.774039	1172.593266	325.030085	-203.091666	54.810906	-3.952947	167.145630	1169.853602	-212.367654	-202.055518	2.793006	16.844272	-175.424558	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034130
S12	929.749097	-189.360277	-385.710611	-7.174069	-0.792777	43.146581	948.633704	249.568937	131.066977	-18.049860	3.943924	-40.900229	1161.545647	340.882466	-198.515475	48.274715	-3.478143	166.731345	1155.282174	-188.967654	-189.569804	-2.289327	17.648081	-172.729320	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034506
S12	903.630049	-225.504087	-428.358231	-2.294169	0.993399	40.530867	929.676561	251.202270	173.240310	-12.846193	3.689838	-39.454515	1161.974219	340.639609	-196.410713	38.832334	-2.549557	166.488487	1160.663126	-172.077178	-168.536470	-10.174994	17.559510	-169.215034	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034593
S12	896.601478	-229.766944	-437.420135	2.827122	2.408584	36.976105	921.819418	261.978461	184.611739	-6.608240	2.661481	-37.732610	1158.593266	325.677704	-199.805952	27.588430	-1.587533	165.917059	1168.139317	-171.505749	-144.917423	-19.922565	16.339034	-164.986463	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034478
S12	905.672906	-216.266944	-414.077278	6.454612	3.840370	33.715628	928.871799	276.935604	166.311739	-1.654431	1.433038	-35.969753	1154.450409	301.444371	-199.886904	16.613525	-1.183914	164.398011	1174.282174	-184.662892	-137.941232	-30.303803	14.675224	-160.362653	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033992
S12	924.730049	-189.333610	-380.486802	8.262541	5.139627	31.425628	944.147989	283.554651	140.956501	1.153283	-0.494824	-34.755467	1156.212314	274.396752	-193.634523	7.053811	-1.333838	161.936107	1180.663126	-202.743844	-153.550756	-39.043708	13.200462	-156.115034	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033939
S12	947.449097	-166.862182	-350.062992	8.520960	5.752199	30.562771	965.133704	285.297508	113.744120	1.790093	-2.426819	-33.620706	1144.450409	244.072942	-181.267856	-0.045523	-1.537990	158.598011	1169.663126	-220.777178	-185.884090	-44.999898	12.622367	-152.200748	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033680
S12	959.420525	-144.428849	-325.458231	8.254388	5.681199	30.799438	981.424180	259.449889	96.083167	1.515569	-4.129567	-33.469277	1126.640885	221.220561	-165.753571	-3.280570	-1.458867	154.702773	1145.948841	-233.829559	-218.665042	-47.038470	13.151891	-148.715034	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033558
S12	957.449097	-138.195515	-322.915373	8.194198	5.489675	31.912295	989.738466	234.297508	91.789834	1.295045	-4.816514	-34.234039	1108.259933	206.949133	-151.117380	-3.438685	-1.621019	150.193249	1122.615507	-233.620035	-241.269804	-46.044660	14.095224	-145.234082	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033024
S12	956.101478	-139.595515	-329.362992	9.821865	4.752246	32.639914	993.047989	210.897508	93.764596	2.605664	-4.166624	-35.320229	1084.021838	200.668180	-133.705952	-2.168899	-1.999495	145.588487	1095.901222	-226.858130	-246.793613	-43.450851	15.331415	-141.348367	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032721
S12	953.953859	-153.833610	-341.205850	12.908007	4.206532	32.728962	994.014656	201.664175	93.838405	5.106331	-2.742405	-36.520229	1068.402790	192.382466	-115.134999	-1.040228	-2.840709	141.236107	1079.234555	-219.815273	-249.336470	-40.576089	15.740462	-136.853129	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032250
S12	961.053859	-174.576468	-336.262992	16.934722	3.848675	32.678486	996.233704	210.454651	86.206501	8.643569	-1.097972	-37.774515	1062.021838	177.444371	-99.278809	0.050663	-4.019238	136.817059	1068.615507	-221.505749	-254.560280	-37.228470	15.094748	-131.615034	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031819
S12	977.487192	-190.447896	-331.710611	21.293484	3.232961	32.446581	997.619418	244.597508	70.634120	12.245236	-0.028229	-38.381658	1066.259933	163.206275	-88.112142	1.520534	-5.401738	131.307535	1063.567888	-239.548606	-265.636470	-33.000851	14.096367	-125.843606	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031572
S12	983.430049	-195.362182	-327.529659	25.051579	2.887342	31.726581	997.633704	279.192746	65.489358	14.857902	0.533657	-38.731182	1081.878981	166.020561	-85.931666	5.382815	-6.226386	124.028487	1067.472650	-284.734320	-288.693613	-26.346803	12.494272	-119.232177	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031318
S12	983.801478	-209.205039	-334.401088	27.269198	3.120614	31.515152	997.914656	302.945127	75.724120	16.267236	0.845638	-38.554515	1096.307552	191.358656	-91.010237	11.951934	-6.680243	114.268487	1075.805983	-346.924797	-310.817423	-16.547994	10.965462	-111.814558	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031233
S12	983.349097	-226.052658	-333.434421	29.635388	2.537552	31.382295	999.509894	304.407032	81.928405	18.171998	1.507824	-38.374039	1095.783742	231.691990	-105.172618	20.780477	-6.887957	102.012773	1078.044079	-403.486701	-314.179328	-4.293946	9.941605	-103.350748	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030623
S12	981.168144	-235.705039	-328.462992	32.946341	1.987715	31.098486	997.981323	292.830842	78.044710	20.478188	2.111567	-38.278801	1087.555171	290.034847	-125.695475	30.269763	-6.500557	87.980868	1070.777412	-441.610511	-294.060280	8.465340	8.592558	-92.548367	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030271
S12	992.639573	-238.785991	-298.524897	37.997293	0.180579	30.946105	1003.909894	264.254651	57.191805	23.965331	2.253257	-38.762134	1053.245647	341.144371	-146.456904	37.805668	-4.972690	72.524202	1044.344079	-449.867654	-255.874566	19.221768	6.600891	-79.930748	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029679
S12	1008.568144	-225.252658	-267.639183	44.251579	-2.962285	30.737533	1011.952751	250.326080	19.570205	28.122950	2.111543	-40.352610	997.436123	373.168180	-165.869761	41.900906	-3.115767	56.217535	1012.001222	-442.705749	-212.369804	26.766292	4.452653	-66.135510	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029834
S12	1016.896716	-187.052658	-256.424897	48.738722	-5.930877	30.442771	1013.667037	260.616556	0.272529	31.053902	2.203209	-42.569277	942.893266	391.025323	-182.724999	43.204239	-1.750481	40.550678	985.872650	-425.924797	-174.307899	30.430578	2.925129	-51.761225	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029730
S12	1022.430049	-157.919325	-266.420135	49.433960	-7.850234	31.154676	1021.762275	273.016556	10.014967	31.748664	1.845238	-44.744039	900.359933	403.396752	-194.377380	42.305668	-1.484214	26.096202	967.653602	-402.339082	-148.668851	31.269625	2.438177	-38.100653	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029894
S12	1042.668144	-142.319325	-318.943945	48.405388	-8.329363	33.036581	1024.047989	285.854651	33.245615	31.504855	1.437643	-46.847372	844.821838	402.630085	-203.391666	39.444239	-1.700395	12.706487	943.515507	-384.439082	-126.486947	30.425816	3.188367	-25.758225	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030415
S12	1039.549097	-129.533610	-372.424897	46.773960	-4.220401	35.093724	1022.571799	311.411794	70.787805	30.640569	0.958957	-48.129277	799.455171	406.496752	-206.548809	36.498525	-4.031547	1.656392	910.853602	-372.520035	-101.524090	29.125340	5.456891	-14.700129	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030511
S12	1039.039573	-148.605039	-406.162992	44.483484	1.709999	37.057057	1023.371799	323.878461	102.549358	29.134855	-0.315081	-48.887372	779.359933	404.539609	-205.548809	31.930049	-7.312662	-6.182179	878.696460	-337.691463	-79.563137	26.223244	7.841081	-5.979558	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030328
S12	1032.996716	-186.124087	-416.729659	44.195865	7.888789	38.697057	1021.471799	329.940365	109.058405	29.581045	-1.393757	-49.924039	773.036123	390.811037	-204.772618	25.410239	-9.909624	-10.987322	849.844079	-284.777178	-65.463137	21.699197	9.800796	0.490252	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030452
S12	1016.468144	-219.833610	-403.858231	45.244436	12.656399	39.594200	1009.624180	343.864175	108.806501	31.274379	-2.184881	-50.751182	780.840885	369.720561	-199.320237	16.832953	-11.770052	-12.806655	831.425031	-232.581939	-51.993613	14.684006	11.129510	5.476633	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030493
S12	1001.215764	-253.590753	-371.062992	46.734912	15.054256	40.214676	1000.328942	354.521318	97.414120	33.378664	-2.605214	-51.529753	809.812314	340.853894	-186.724999	5.912620	-12.398052	-12.860751	830.896460	-190.372416	-53.475994	4.931006	11.670748	10.165775	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030831
S12	1009.382430	-258.452658	-353.058231	48.773484	15.643913	40.845152	986.614656	357.140365	77.796977	35.716283	-2.821600	-52.394515	825.640885	294.911990	-168.886904	-6.519332	-10.845005	-12.805798	829.982174	-179.810511	-68.466947	-5.859803	11.172034	14.196299	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030606
S12	1004.868144	-239.657420	-339.824897	49.965388	17.041532	41.885152	981.490847	361.697508	71.768881	36.923426	-3.300410	-53.207372	828.183742	240.016752	-160.426904	-16.141189	-9.342338	-13.658179	828.934555	-202.291463	-93.909328	-13.990422	9.515177	18.044490	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030115
S12	1011.534811	-229.190753	-337.429659	50.098722	18.782484	43.283724	993.433704	349.135604	68.701739	36.724379	-4.366553	-54.470229	824.245647	195.627228	-131.717380	-20.255761	-8.873386	-15.290560	824.110745	-240.053368	-126.764090	-16.955470	7.504558	21.409347	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029683
S12	1029.106240	-215.919325	-336.901088	51.213960	20.808199	45.437533	1013.390847	319.268937	63.005548	37.541045	-5.490886	-56.640706	830.817076	66.129133	-161.029761	-16.609856	-13.374909	-17.661513	881.491698	-181.586701	-128.300756	-13.512279	7.166320	22.887347	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.028938
S12	1053.296716	-201.239325	-317.024897	53.425388	22.399627	48.197533	1028.714656	301.683223	44.313167	39.002474	-6.752076	-59.611658	912.593266	-90.339439	-176.816428	-5.829913	-17.814100	-18.395322	935.305983	-98.086701	-161.222185	-4.131946	9.182367	23.619975	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027993
S12	1089.439573	-177.506944	-288.505850	54.666341	24.161532	51.901343	1044.409894	305.907032	14.154120	39.996760	-8.046933	-63.406896	1029.031361	-295.978487	-149.459761	0.437682	-13.666624	-17.302465	929.415507	114.718061	-233.841232	0.535292	11.213891	19.878166	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027108
S12	1119.772906	-145.350753	-247.286802	53.785865	25.773437	55.868009	1056.905132	316.892746	-17.235404	38.777236	-9.916791	-67.472610	1139.026600	-600.107058	-85.507856	2.450601	-1.134938	-14.879132	982.963126	388.856156	-335.560280	3.908911	11.093605	12.009556	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.025923
S12	1138.772906	-120.770753	-220.205850	50.131103	27.281056	60.453248	1064.333704	330.045127	-41.372547	35.317236	-12.365743	-71.641658	1263.955171	-955.522296	-21.450237	12.348368	11.355872	-11.913893	1127.367888	625.884727	-431.445994	14.974149	13.358415	2.641814	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.024310
S12	1155.011002	-96.540753	-202.429659	44.701103	29.022008	65.072295	1080.190847	334.054651	-56.743499	30.197236	-15.326172	-75.663086	1334.974219	-1103.056582	43.387382	37.003506	14.032129	-15.820560	1282.277412	694.241870	-449.045994	37.369530	14.070986	-2.859396	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.021768
S12	1177.915764	-65.857420	-211.339183	38.384436	31.281532	70.043724	1100.428942	317.916556	-56.023738	23.751426	-19.043933	-79.673563	1403.640885	-974.830391	23.569763	68.083682	0.616405	-28.723417	1500.682174	645.465680	-414.693613	64.177578	12.059081	0.276880	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.019549
S12	1204.344335	-32.701706	-237.267754	32.157769	33.768199	75.582771	1139.809894	287.883223	-38.700642	17.006855	-22.503172	-84.087848	1503.307552	-632.462296	-17.319285	89.217468	-15.946109	-47.565798	1640.615507	534.756156	-422.498375	83.391149	11.272701	15.222071	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.017154
S12	1248.487192	8.263056	-283.472516	26.471579	36.353913	81.935628	1200.809894	245.945127	-7.099928	10.544569	-25.979362	-88.902134	1515.640885	-277.018963	30.245477	82.331382	-22.661081	-68.745798	1571.034555	506.446632	-469.274566	82.173911	11.313986	35.954347	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.014374
S12	1291.249097	23.144485	-334.177278	22.012531	38.209151	88.244200	1276.000370	200.154651	31.892691	4.549807	-28.990791	-94.120706	1402.907552	-83.452772	151.165953	55.379953	-22.374605	-86.759132	1410.396460	525.308537	-523.788851	67.860102	9.887224	58.087442	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.011821
S12	1321.677668	-24.912182	-384.272516	20.599198	38.708199	94.070867	1344.667037	175.386080	58.701024	1.115331	-30.955553	-99.780229	1230.555171	-121.944677	229.389525	30.310715	-22.375576	-96.042941	1212.620269	589.742822	-530.881899	51.543435	12.948367	76.221633	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.009063
S12	1330.725287	-74.388372	-421.139183	25.329674	37.267246	97.883724	1390.952751	129.428937	60.396501	4.243521	-30.315076	-104.545467	1000.469457	-240.418487	195.201191	13.391430	-22.192243	-95.368655	921.767888	492.500727	-421.484994	39.402006	15.392177	84.877347	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.006203
S12	1301.011002	-123.399801	-447.982040	36.199198	35.057723	99.842295	1387.286085	105.484175	68.395548	13.164379	-27.803172	-108.340229	804.721838	-218.712772	90.307620	8.607191	-20.034624	-87.932941	666.648841	343.303346	-265.228756	31.817244	12.850462	82.105918	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.004078
S12	1253.534811	-144.269325	-447.101088	50.028722	31.146294	100.834676	1356.143228	123.080365	56.142977	25.338093	-22.656981	-112.505944	593.226600	-79.988963	-246.407380	6.152287	-15.919386	-77.196274	631.491698	117.905299	26.896339	26.554387	14.751891	70.708775	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.001931
S12	1227.153859	-141.121230	-414.072516	63.242055	28.052484	101.615628	1297.619418	163.841318	36.962739	37.949331	-17.335076	-115.501182	594.388504	72.939609	-760.039999	13.771001	-20.776528	-65.209132	911.867888	-297.190559	423.427434	33.197721	26.862843	63.609252	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000409
S12	1230.772906	-114.708563	-368.405850	70.728722	25.394865	103.048962	1245.571799	254.214651	13.778501	46.383426	-13.566981	-118.410706	959.750409	246.383418	-1029.743571	11.261430	-21.950338	-58.407703	1182.082174	-555.228035	634.645006	36.981816	35.958653	58.403537	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.000767
S12	1271.011002	-84.563325	-335.377278	68.876817	26.036770	106.187057	1205.809894	370.662270	9.068358	47.132379	-13.383648	-120.253563	1245.621838	303.814371	-920.563094	-1.082809	-17.046528	-59.918179	1381.482174	-403.644273	547.159053	30.403244	32.317939	55.398299	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001144
S12	1268.296716	-37.347325	-319.624897	57.570055	29.366770	110.468009	1166.867037	429.673699	39.162310	40.761664	-15.629838	-120.563086	1329.064695	119.146275	-567.792618	-14.331189	-12.700338	-59.348655	1363.877412	-193.572130	187.243053	25.956863	26.969701	57.423537	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001472
S12	1209.458621	-51.568658	-330.486802	38.350865	33.111532	116.039438	1103.538466	500.616556	122.819881	26.056093	-20.875076	-119.858325	1246.217076	-90.682772	-79.835475	-15.413761	-6.188909	-61.640084	1109.377412	-22.586701	-227.119328	26.094578	15.638701	58.003061	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001960
S12	1125.482430	-133.660658	-361.120135	16.708007	35.089151	122.772771	1042.886085	579.083223	181.631548	6.194236	-27.581267	-120.182134	997.393266	-176.077534	218.485001	-1.798428	-4.839862	-65.310560	941.591698	50.184251	-530.279804	35.557340	8.213510	53.597347	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.001006
S12	1028.725287	-250.266182	-381.586802	-0.283488	36.064389	127.396581	989.071799	584.949889	212.159358	-11.527240	-33.913172	-118.782134	907.140885	-124.428487	119.118810	30.230525	-17.628433	-65.556274	999.844079	-95.757178	-456.963137	58.135149	11.893653	51.496394	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	-0.000841
S12	1029.711002	-118.419325	-200.243945	-20.793326	6.880618	71.428486	986.662275	249.273699	-113.704928	-23.199621	15.826828	-66.429753	1070.831361	255.515799	-281.282142	-29.190999	19.571091	-66.819132	1080.139317	-252.300987	-77.556470	-4.281579	-19.578585	68.049252	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.001732
S12	1021.763383	289.775913	-260.701088	-18.045326	8.629361	68.908486	1096.009894	-254.035825	-106.827309	-18.858002	22.309686	-64.372610	1098.736123	234.434847	-298.715475	-32.254332	21.522995	-69.363417	1115.710745	-232.374320	-66.512185	-5.451317	-20.976680	71.534490	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.002788
S12	1044.006240	613.485628	-256.172516	-10.713897	10.127361	59.364676	1222.490847	-673.612015	-101.855880	-6.705145	28.647886	-54.608325	1149.212314	208.701513	-305.801190	-35.603380	23.797757	-72.557703	1169.567888	-203.173844	-65.165994	-6.482756	-23.136680	75.623061	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.004170
S12	1146.877668	657.478485	-217.667754	3.089150	9.390056	53.320390	1291.143228	-714.388206	-96.449214	9.372760	26.379738	-47.589753	1222.593266	196.668180	-318.448809	-39.004332	25.701091	-76.417703	1232.853602	-170.178130	-63.700280	-7.633184	-25.851442	80.063537	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.005400
S12	1323.444335	399.532961	-157.434421	12.894388	6.892103	58.290867	1363.714656	-318.840587	-140.924452	19.348474	18.532605	-52.189753	1310.593266	200.125323	-338.858332	-43.843856	28.319186	-80.045322	1308.044079	-110.890987	-58.394566	-10.864851	-29.478109	85.378299	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.007490
S12	1479.087192	171.485723	-95.096326	18.815912	4.660770	72.923724	1356.000370	47.040365	-193.529214	23.580188	6.138595	-69.154991	1405.069457	208.050085	-354.796428	-52.460999	31.613472	-83.313417	1389.853602	-24.674320	-48.810756	-18.097089	-33.746680	91.237823	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.011965
S12	1444.534811	-13.925134	-136.891564	13.819769	-2.766087	90.123724	1427.667037	399.740365	-58.628261	3.231236	-1.315291	-87.468801	1447.545647	178.427228	-360.820237	-67.219094	34.563472	-86.330084	1452.425031	68.323299	-31.581709	-30.470470	-37.352871	98.422109	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.013228
S12	1453.096716	-127.775801	-272.353469	0.912722	-15.843658	105.777057	1459.067037	565.935604	10.662215	-24.095050	2.682709	-104.949753	1482.117076	163.390085	-361.544047	-83.855761	36.187757	-88.172941	1492.139317	99.451394	-71.846470	-44.648946	-39.930014	105.677823	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.016040
S12	1399.572906	-170.061515	-352.201088	-9.308659	-22.926754	115.040867	1373.400370	542.507032	66.656977	-44.262955	7.092119	-112.767848	1466.593266	-52.811820	-354.563094	-101.619094	34.163472	-91.041513	1571.948841	118.266632	-119.808375	-59.951803	-39.374299	113.943537	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.019668
