subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	1452.936093	287.751777	53.827711	77.803810	-60.355238	113.357143	1430.377387	-407.932608	12.470308	53.190000	29.517905	-140.119048	1001.915888	24.791408	-98.298085	5.881952	-17.239000	-41.416667	926.423000	165.502100	142.247460	20.728476	20.686667	36.055714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.008649
S23	1366.354174	333.707193	14.719711	78.435238	-61.148571	117.842857	1338.284367	-270.562045	68.024384	57.734286	32.597619	-145.619048	982.181209	-42.897950	-115.574671	-7.078857	-11.564048	-35.347143	905.775574	234.909898	143.738899	4.686476	16.844762	31.814286	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.009073
S23	1291.539046	281.145995	-25.050823	69.759048	-62.616667	125.076190	1260.388148	-72.314514	97.384279	54.995714	32.781905	-151.823810	946.585517	-40.579847	-133.577583	-17.021571	-6.594952	-30.010000	911.850609	197.553781	157.613289	-6.828190	14.433048	28.522857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.008860
S23	1257.617851	143.768998	-81.824746	56.493810	-63.961905	133.938095	1188.298953	84.784332	144.089832	47.423333	28.820286	-156.514286	967.116715	-28.051133	-83.688519	-25.485238	-6.727714	-27.682381	950.514816	164.149842	122.148689	-16.630762	11.231143	29.561905	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.009885
S23	1244.964424	-0.479965	-160.424068	44.027619	-63.128571	141.104762	1121.350387	221.259653	197.918193	40.180476	22.862429	-158.195238	1031.471771	-117.069222	-39.018696	-32.817524	-6.947595	-27.427143	1012.586608	195.988904	44.816806	-22.791333	9.301571	32.649524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.011036
S23	1213.606255	-181.332217	-257.909421	33.428095	-58.801905	146.604762	1067.618862	394.299055	254.489183	32.397143	13.479619	-159.128571	1044.917926	-214.614002	-21.013923	-34.577429	-4.936095	-29.400952	1032.831507	190.877306	-4.194682	-22.936667	8.996000	35.240476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.012225
S23	1156.671998	-316.408774	-370.614122	27.615714	-55.895714	148.547619	1049.865874	541.223378	314.621328	24.737619	-0.114019	-159.952381	1013.862714	-320.008407	-41.526258	-28.808857	-3.058500	-32.089524	1023.969753	199.755733	-33.372351	-17.761286	9.054238	36.869524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.013160
S23	1102.552306	-377.569525	-422.408732	23.824762	-54.131429	146.976190	1067.332789	616.043551	313.685532	19.222381	-8.437662	-158.714286	948.801092	-407.836309	-75.216847	-15.794857	-1.827571	-34.957143	967.519607	213.255445	-11.814098	-6.190667	9.912905	35.980952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.013999
S23	1064.144947	-334.216352	-354.967820	21.943333	-53.160000	141.070476	1056.080054	569.777261	234.205486	17.356190	-9.970371	-152.602857	880.248299	-382.220267	-121.534411	2.316476	-4.230738	-38.078095	927.852350	134.495078	76.686483	9.114238	10.616476	34.174762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014729
S23	1000.993663	-138.774635	-244.267620	23.205714	-50.554286	128.497143	992.481535	295.945258	213.126082	18.794762	-7.377100	-137.163333	904.205879	-291.002557	-128.262647	18.247524	-11.595762	-42.468095	930.914368	105.057010	116.951995	21.383905	7.843619	34.784286	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014980
S23	815.173250	21.134543	-178.523536	22.629048	-42.021429	111.263810	805.645006	-3.756548	218.137413	20.167619	5.677962	-112.730952	977.907278	-214.230396	-133.254420	25.094171	-15.593048	-45.304286	961.617289	164.403891	132.169211	28.203095	5.158571	35.744762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015019
S23	532.085322	-9.170635	-173.095836	24.869048	-32.827619	91.017619	534.431476	-168.928414	190.064164	26.693333	13.726052	-87.692381	1015.977638	-82.705671	-122.944010	23.987076	-15.472000	-46.251429	982.703674	197.127114	135.090129	27.269905	3.372095	36.903333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015202
S23	324.852292	-81.858491	-203.244442	37.622381	-27.565714	67.546190	349.645555	-228.843207	173.286160	39.162857	11.573790	-65.094086	1036.944210	18.481154	-114.839091	14.039010	-12.320238	-44.516190	999.962651	238.353425	101.349090	18.510190	3.476048	38.906667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015008
S23	225.732864	-82.304203	-182.036243	56.139524	-23.444190	41.807143	270.525823	-227.801449	129.708244	57.599048	11.751619	-44.078395	1023.297472	47.496374	-71.008228	-0.137267	-7.923810	-41.242381	1000.750355	245.156552	64.794975	7.416190	5.904429	40.839524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015178
S23	241.060800	37.088505	-76.248596	71.011429	-19.768619	14.033810	254.299991	-179.296615	71.416058	76.440000	10.860762	-23.372505	1000.069839	-10.690735	-21.825601	-12.777086	-5.483714	-37.894762	999.737794	201.405942	27.428310	-3.790476	8.619143	42.674762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015745
S23	310.873847	277.076630	62.744322	73.998857	-13.806857	-14.252857	303.181549	-167.079203	63.489553	87.022857	7.846810	-0.555462	997.290346	-104.371543	-16.191747	-17.944497	-4.747143	-36.341429	1005.284805	126.520783	-4.207743	-8.726857	10.362190	43.172857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016629
S23	323.174501	397.068736	151.427234	57.776476	-3.285857	-37.950952	327.372133	-89.168448	54.033718	79.933714	8.517381	23.916067	994.168125	-169.013536	-25.927723	-15.285697	-4.772143	-36.266190	1005.014104	62.888709	4.588684	-6.372238	11.165048	42.160952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016719
S23	280.438428	371.383937	185.210569	31.866762	6.525810	-57.709524	325.166143	23.054010	3.119262	62.133952	3.534571	47.649700	993.869042	-162.751635	-49.446775	-7.806056	-6.311905	-37.250476	998.781280	35.280674	33.002340	-0.240286	10.819095	40.310476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016849
S23	272.997165	317.534068	168.334841	3.974476	13.492429	-74.790476	362.857163	106.442930	-13.207825	35.504095	-3.688000	70.951629	988.089476	-106.865643	-81.742251	-1.868808	-7.331190	-37.582381	976.196018	51.682872	73.096344	4.402667	10.319333	38.041905	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017089
S23	288.071100	260.237779	119.683639	-23.422286	20.098762	-91.236190	406.872685	159.235838	-13.247037	4.457000	-4.954286	93.741429	978.396333	-27.487706	-96.390354	-0.550456	-7.285095	-36.592381	958.890548	78.717459	94.823644	5.530429	9.426000	36.093810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016877
S23	327.698547	212.057164	67.167146	-49.317333	26.143905	-108.512381	452.253695	183.139406	-4.061114	-25.674952	-1.756857	115.615714	969.841261	33.335568	-99.134369	-3.739097	-6.261190	-34.319524	949.338883	95.742150	103.040932	2.650143	8.959857	35.113333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016640
S23	390.813174	171.610988	23.664326	-72.371143	32.073333	-125.476190	489.779087	172.856971	5.172366	-50.397000	4.400762	136.851905	966.042760	43.564268	-91.535075	-10.343016	-4.821667	-31.441905	945.450718	85.681400	95.325363	-2.708619	9.077333	34.359524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016759
S23	464.590615	124.814759	-13.020940	-90.520952	39.253333	-141.251429	517.613289	147.217974	2.884346	-67.914381	11.103190	157.006667	967.007010	11.132434	-73.654215	-15.924895	-3.256857	-28.675714	953.591072	62.547383	75.295119	-7.077476	9.481857	33.642381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016693
S23	535.625953	71.349057	-23.652963	-103.362381	47.094286	-155.966667	546.261834	115.549478	-15.005181	-80.026667	16.408286	176.047619	973.631643	-37.443862	-57.079514	-18.513524	-2.682429	-27.342857	967.552641	46.507949	54.874693	-8.809381	9.552714	33.163810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016633
S23	604.076031	10.305738	-25.220259	-111.141905	54.720476	-169.614286	585.761081	85.454660	-33.999170	-88.074762	20.262762	193.404762	976.199080	-78.264437	-46.813061	-17.829048	-2.969143	-27.118571	976.154913	46.324315	47.222244	-8.308286	9.614286	32.576190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016672
S23	684.570384	-61.960093	-21.418167	-115.416190	61.820952	-183.271429	643.856240	65.285813	-50.458305	-93.154286	22.985238	208.704762	975.090747	-88.752378	-42.669931	-15.684762	-3.356048	-27.706190	975.636118	51.720971	40.951812	-6.372429	8.847524	32.328571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016875
S23	778.398065	-141.892851	-13.415083	-115.988571	67.978571	-197.085714	724.881342	51.260953	-70.277954	-95.175238	24.624762	221.442857	972.916204	-71.108871	-49.436454	-13.860000	-3.792619	-28.644762	971.046899	71.811797	47.758670	-5.080143	8.051190	32.180000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017193
S23	896.385232	-216.488980	5.504673	-111.737619	72.583333	-210.152381	824.156806	43.681853	-91.707876	-91.744286	24.870095	232.580952	972.567559	-51.558587	-56.329731	-14.246667	-3.701048	-29.732857	966.342091	82.993174	58.017655	-5.184762	7.411048	32.597143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017347
S23	1030.202640	-267.064328	18.820410	-103.431429	77.514762	-221.504762	918.207319	54.675987	-104.337092	-82.881429	22.488429	242.014286	979.275137	-41.108142	-65.006973	-15.566190	-3.180857	-30.257619	969.462251	80.984651	67.420112	-6.015905	6.932476	33.375238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017511
S23	1138.208498	-283.302376	36.202008	-92.952857	82.942381	-229.633333	982.128469	83.921392	-114.541609	-70.514762	16.964952	249.390476	986.656780	-43.037942	-73.193956	-16.612381	-2.581600	-30.986667	975.431486	73.966273	73.090559	-7.207476	6.204286	34.523333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017545
S23	1216.571141	-269.235854	41.536435	-83.304762	88.953810	-233.566667	1022.128435	127.489124	-102.393883	-56.454286	8.580619	255.214286	987.921440	-50.006065	-77.771584	-17.243810	-1.628171	-31.908095	977.050059	64.284383	77.827107	-7.749619	5.616810	35.569524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017524
S23	1283.297916	-246.235356	26.573792	-77.173333	96.006190	-233.666667	1055.681229	174.099169	-65.233142	-42.066000	-3.616000	259.261905	982.541881	-52.720793	-75.776478	-18.046667	-1.283010	-32.918095	976.034989	60.715752	74.006678	-7.748810	5.208667	36.985238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017132
S23	1350.031816	-249.451149	-18.617225	-74.170952	103.678571	-230.785714	1109.786991	208.987864	-25.821861	-28.617857	-17.995381	260.857143	983.592803	-38.115245	-62.673082	-20.220000	-1.491090	-34.300476	972.542115	62.012832	64.194765	-8.315810	4.904476	38.397143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017002
S23	1416.616707	-295.313905	-82.434407	-70.545714	110.630000	-227.133333	1201.987347	231.899595	-7.385837	-16.111476	-31.746571	261.057143	992.842385	-11.791833	-62.878087	-25.506667	-1.020152	-35.987143	970.106876	75.990408	57.380915	-10.081429	4.225667	39.560000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017697
S23	1471.047827	-361.745428	-157.725589	-63.596667	116.775238	-224.390476	1314.017283	252.269291	-9.764332	-4.758381	-41.218571	260.180952	992.293583	-22.905078	-95.915278	-29.535714	1.144852	-37.276190	973.810897	93.756847	69.657111	-13.099619	4.283810	41.755714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017315
S23	1480.115052	-403.993152	-221.402046	-53.621429	121.261905	-222.623810	1406.896067	285.450385	-24.501835	3.718238	-43.060476	258.566667	976.484055	-61.199867	-125.975789	-30.061048	2.876924	-38.639524	973.814848	74.654171	99.311789	-15.513381	4.071714	44.055238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017494
S23	1449.339370	-401.050980	-259.169779	-44.581429	122.976190	-220.890476	1462.420218	336.670802	-29.270442	7.644810	-37.432667	256.328571	963.464506	-99.875149	-149.236584	-25.501571	4.017929	-40.470952	963.048509	31.006052	121.344065	-14.455048	3.996667	45.693333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017375
S23	1400.197123	-371.188947	-264.445373	-38.787619	121.585714	-218.257143	1478.819614	380.283039	-7.237530	7.566048	-27.828714	253.009524	953.372253	-101.877391	-152.095977	-17.836667	4.213476	-42.947143	960.100580	-0.043322	130.189937	-10.399048	3.967952	47.063810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016956
S23	1363.242567	-336.796660	-248.258810	-37.039524	117.211429	-213.595238	1465.513395	387.513939	17.448800	5.495857	-17.612333	247.747619	953.764587	-62.736242	-124.124266	-11.129762	3.388952	-45.435238	962.476501	-16.702865	112.194153	-5.475619	3.955667	48.145714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017072
S23	1340.427996	-319.829741	-220.563574	-36.724286	110.393810	-207.709524	1437.129101	357.769026	27.682165	3.342857	-9.113905	240.547619	972.148113	-0.716519	-87.077502	-9.234190	2.506714	-47.386190	970.207162	-7.974518	79.391461	-2.111857	3.976667	48.775714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016989
S23	1331.893907	-319.667121	-190.580661	-35.526667	102.713333	-201.085714	1404.343284	307.909062	16.795686	2.676238	-2.810238	231.161905	986.038949	28.829098	-68.633830	-9.895190	3.122857	-48.430952	986.340590	18.028963	53.487223	-1.568714	4.763381	50.479048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017526
S23	1331.501299	-322.419100	-159.219148	-32.051429	94.688095	-193.942857	1375.855850	276.363534	-3.980844	4.170857	1.673762	220.500000	985.932128	22.452406	-53.747830	-12.084190	3.139238	-49.123810	998.818650	17.378173	51.532932	-2.793181	5.878667	52.273810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017594
S23	1332.553079	-324.991098	-136.709790	-27.434286	86.282381	-185.842857	1346.488553	267.604800	-19.987130	6.755905	4.363333	208.795238	988.276152	-2.865409	-45.580588	-13.080476	3.068190	-49.787143	997.859883	-5.847849	44.792341	-2.867562	6.852762	53.777619	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017953
S23	1312.967380	-319.761188	-133.523032	-21.905714	78.802381	-177.195238	1313.506183	272.742876	-19.255956	9.604381	5.524381	196.438095	988.417841	-17.642847	-45.452178	-12.117429	2.809524	-51.241905	996.692486	-30.617988	41.630138	-1.604171	7.140333	54.985714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.018162
S23	1275.181309	-295.144035	-129.334975	-16.867143	71.931905	-167.200000	1279.156582	280.942065	-6.280243	12.372238	5.236952	183.366667	986.047900	-17.755968	-47.489871	-9.703952	2.430810	-53.084762	997.946561	-45.748918	36.586796	1.126467	7.423714	55.902381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.018803
S23	1227.799287	-258.820278	-128.694328	-13.736190	65.027143	-156.390476	1244.119041	287.907519	13.110967	13.241667	4.571571	169.695238	992.055045	-2.723619	-48.687449	-7.274952	1.623238	-55.207143	1001.765709	-51.882532	36.574031	4.112638	7.345095	56.876667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019236
S23	1179.231008	-239.091221	-136.968032	-14.300000	58.276190	-145.195238	1210.173532	297.549475	27.755761	10.099381	4.850667	156.057143	1006.541350	20.048635	-56.297254	-5.812810	1.123762	-57.262857	1009.363023	-42.093277	44.370787	6.295581	7.399095	57.942381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019440
S23	1141.764054	-264.107445	-165.452071	-16.386762	51.252857	-134.095238	1184.101678	312.923062	39.938186	4.030524	6.583143	142.773333	1019.271420	38.811035	-74.934639	-5.764190	1.677810	-59.383810	1021.052427	-25.696420	64.100926	7.136724	8.093952	59.547619	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019684
S23	1119.279724	-353.824156	-208.526479	-16.486286	44.109524	-122.141429	1151.578759	323.959562	45.671545	-2.115286	9.346429	128.947619	1031.182548	41.652907	-81.083574	-7.103476	2.706143	-61.481429	1030.614936	-5.927683	72.833492	6.675714	8.780762	61.601905	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019769
S23	1066.769192	-467.626133	-267.723397	-9.122571	37.208476	-107.187619	1092.504908	342.218127	49.557564	-1.609952	11.931333	111.486667	1050.266032	23.220772	-78.236108	-8.800286	3.846714	-63.980476	1042.326193	4.066714	69.463249	5.638286	9.079714	64.202857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019964
S23	1001.180925	-518.790332	-310.422588	4.508190	28.359286	-86.585333	1019.495857	380.998346	69.357153	7.463667	12.634305	87.568952	1076.194820	-7.157032	-73.701165	-9.778667	5.150238	-66.826667	1070.434413	14.382671	58.237082	5.279857	9.521714	66.915238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020109
S23	964.626942	-478.489332	-320.961258	18.774571	16.867524	-59.928905	963.381179	445.263235	97.694729	20.619238	10.057471	57.052524	1109.331967	-37.919593	-64.349318	-9.955238	5.836952	-70.188571	1108.508994	21.251856	42.521579	5.614714	9.715143	70.223810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020232
S23	971.831125	-386.986087	-310.195186	26.348952	5.076238	-30.714476	949.495492	505.393346	127.908170	30.945238	5.174657	25.007905	1139.389971	-62.159396	-49.119630	-9.250333	6.265476	-74.465238	1144.061559	23.186673	28.746008	7.299286	10.062905	73.844762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020340
S23	1001.348831	-312.153097	-302.680738	26.035619	-5.116000	-4.953000	981.597769	529.116517	141.564991	34.925429	0.658124	-2.527762	1157.497478	-68.390178	-45.076664	-8.152857	7.252143	-79.217143	1167.747833	26.530893	23.514710	9.691857	10.470524	78.044762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020499
S23	1012.027896	-320.514711	-304.594051	20.801905	-11.983000	15.033619	991.138490	556.620618	108.630914	32.407143	-0.720486	-23.112571	1159.386856	-62.728242	-43.705140	-7.689952	7.984667	-84.789524	1177.180379	43.090138	30.034968	11.747238	11.094095	82.815238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020239
S23	1024.568146	-353.044266	-299.260731	18.048381	-18.907143	26.800143	1091.045467	505.609446	116.865423	26.435190	-0.008838	-33.768429	1159.418812	-53.061592	-43.714827	-8.410381	8.676143	-90.481429	1182.320884	53.437266	42.689452	13.129000	11.830000	88.061905	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019946
S23	1009.064105	-376.275504	-269.542546	14.785048	-25.340857	33.765143	1113.980126	536.651853	116.663855	18.229238	5.550400	-39.864857	1175.413810	-37.668508	-50.615356	-10.274143	8.892714	-95.969048	1199.078729	63.276939	55.822754	13.863333	12.794762	93.053333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019576
S23	988.301108	-387.411908	-209.797073	7.180095	-31.823333	41.261429	1035.043770	656.968879	68.687532	8.323952	8.802643	-47.979524	1199.670994	-13.939693	-49.356261	-13.483524	8.788857	-101.098095	1219.390379	63.333215	55.952207	12.929857	13.655238	98.559048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019143
S23	1028.804452	-242.866269	-78.173270	-5.006476	-34.494762	49.768571	1022.073960	522.639223	-105.900787	-0.762571	6.169095	-56.585238	1221.763555	2.636515	-41.067398	-17.701048	9.126000	-106.171429	1237.018197	58.443769	49.523009	11.349000	14.700952	104.081429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.018451
S23	1118.736732	268.585952	189.749211	-9.457048	-32.736667	49.767619	1147.489696	-65.350422	-167.492763	-10.927476	14.465952	-54.766190	1244.487901	11.899095	-35.430628	-22.836190	10.083476	-110.550476	1253.241939	61.100419	41.719099	9.164381	15.879048	109.788095	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017426
S23	1242.393006	808.287030	470.590139	-17.363048	-29.001333	43.206190	1230.607266	-576.490712	-130.966024	-24.438381	32.259238	-45.829048	1285.098158	-7.354304	-41.224810	-29.008571	11.403000	-115.090476	1283.470787	96.937573	43.661260	5.872762	16.999524	115.319048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015868
S23	1418.144118	1018.374022	641.239799	-38.443524	-21.307048	39.290000	1342.655394	-886.124200	-102.168266	-32.531714	36.540667	-33.882381	1351.766060	-51.065766	-67.381942	-35.736190	13.231905	-119.576190	1362.963982	153.827192	50.781332	2.395762	18.569524	120.861905	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.013705
S23	1457.114893	763.847733	636.788192	-61.531905	-16.929333	43.994762	1383.608840	-781.267135	-117.082266	-44.814286	21.685429	-28.730000	1448.229436	-106.429222	-96.971633	-43.705238	14.378095	-124.347619	1489.200902	255.920025	56.010861	-1.840190	20.909048	126.661905	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.011145
S23	1345.434594	175.388222	388.335176	-78.543810	-20.205810	55.859524	1334.897998	-344.402671	-195.382546	-56.572381	5.015714	-37.974762	1562.933192	-168.734595	-115.800106	-52.913810	14.366667	-129.238095	1648.510332	379.753562	56.481636	-8.672381	24.316190	133.300000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.008232
S23	1253.536340	-276.769423	123.365100	-82.260000	-30.606952	70.513333	1330.621709	-44.567204	-309.624231	-63.790952	-8.425714	-59.104286	1695.224299	-245.979039	-106.978253	-64.437143	13.084286	-133.657143	1806.158614	508.321378	33.314148	-17.636429	28.995714	140.542857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.005168
S23	1207.576575	-250.620416	4.430896	-62.740952	-44.097048	75.325238	1372.654456	-110.705933	-235.476979	-69.933333	0.934762	-75.558571	1798.703834	-337.633478	-75.342762	-78.453810	11.601429	-136.833333	1917.318594	618.901642	11.258334	-28.365381	34.881905	147.814286	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.002919
S23	1151.291505	10.282354	-7.213603	-39.106667	-55.047524	70.526190	1268.518937	-193.281850	-37.223506	-68.082857	23.134762	-81.132381	1877.382633	-414.652516	-37.068921	-91.742857	10.874286	-139.547619	1975.059912	630.590318	-17.182014	-38.392381	41.044762	155.080952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000857
S23	1047.490371	212.151522	-64.660454	-31.299524	-56.757619	66.847619	1044.464528	-158.124969	172.780502	-57.715238	32.716667	-78.547619	1864.934472	-467.649653	-26.163561	-102.312381	12.110952	-141.528571	1925.612317	565.081702	-10.202491	-45.164286	48.586190	161.152381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.000253
S23	894.281134	311.899747	-148.489161	-33.627143	-57.649524	65.366190	849.016092	-83.878327	324.029820	-54.650952	24.801524	-75.351429	1716.899630	-402.666189	-85.980802	-104.630476	15.030952	-144.457143	1724.400079	411.580681	45.095320	-48.320952	55.515238	164.580952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000196
S23	781.977746	307.044668	-275.520443	-40.130476	-55.533810	65.512381	753.653795	-47.922453	410.918147	-55.938571	18.019524	-72.973810	1552.311612	-204.899933	-158.905057	-101.319524	19.528571	-148.752381	1457.575901	236.236426	139.797165	-49.313810	56.544762	167.942857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000633
S23	819.074514	188.963665	-350.194749	-44.087143	-53.845714	68.344286	776.740150	-8.609641	413.014809	-57.585238	10.732905	-74.958095	1464.071847	12.894962	-246.694512	-98.085714	27.729524	-149.604762	1235.920471	75.099058	269.784916	-52.136667	52.364381	171.104762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000666
S23	1015.807452	-35.826058	-315.828256	-35.639048	-50.804762	68.930952	878.567729	-58.802395	286.661797	-49.653810	4.176619	-77.637143	1409.777785	239.531556	-277.847161	-97.220000	42.951905	-149.357143	1102.949847	-187.899260	411.595939	-58.494762	40.575333	174.728571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.001331
S23	1164.619318	-242.582264	-210.735876	-12.394762	-44.010952	64.645238	999.196194	-185.865075	111.886580	-24.591429	-2.676429	-75.260952	1391.509401	461.077468	-197.430200	-99.526190	56.839048	-151.923810	1135.049070	-567.604121	448.497269	-64.558571	20.379238	182.104762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.000688
S23	1048.188874	361.135051	134.669549	-13.289952	-28.064476	41.893238	1112.715062	-334.882836	-101.779859	-24.536095	18.334476	-41.850000	1181.864688	29.789783	-13.536523	-0.786557	14.911429	-77.880476	1167.179675	-24.721647	19.935691	5.675762	0.020895	80.111429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000852
