subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	961.804929	-353.843654	472.884380	60.237200	19.873910	143.666115	1243.207578	-559.034096	-843.033922	26.093978	-59.266682	-158.341511	1271.798061	-81.393470	-6.233918	-44.365412	-10.718415	-103.041871	1346.580242	75.585591	-30.007879	-8.213501	-9.424053	110.671303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002226
S11	699.957645	-41.043908	185.668004	82.815295	22.409625	127.265639	820.486187	-501.895314	-564.541865	43.628597	-32.913586	-155.384368	1275.874839	-61.145748	3.019719	-45.403984	-12.942939	-107.690443	1354.534214	106.314557	-28.583500	-7.949643	-8.600767	115.427494	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002940
S11	434.815496	272.114787	-43.034120	94.654343	28.139625	109.678020	568.767623	-275.924091	-297.616679	49.106693	-12.939348	-143.698653	1303.069201	-57.373312	13.970887	-47.285412	-15.395606	-111.613300	1380.406533	143.926781	-20.210635	-8.686739	-8.358482	120.265589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003431
S11	173.681114	458.421956	-210.790014	86.605295	26.877720	94.882305	504.037205	142.100287	-4.841045	33.371312	5.534604	-129.044368	1356.264115	-61.913774	22.702391	-49.993031	-17.681320	-115.338062	1413.670370	175.371473	-19.356450	-10.299167	-8.196005	125.179875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003726
S11	54.299124	438.917195	-377.536687	60.073390	12.721529	84.242782	561.266137	616.539599	320.923075	0.301073	25.281128	-115.797225	1401.159515	-72.153177	33.188831	-52.383507	-19.548463	-119.309490	1434.760215	193.657707	-25.767851	-12.701929	-7.879577	130.460827	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004167
S11	167.343393	199.406124	-537.039935	21.523866	-13.188947	78.453734	705.102962	1016.695110	641.644592	-39.197736	43.514509	-104.921987	1427.632704	-89.840983	44.722217	-55.194936	-20.193225	-123.614252	1430.385883	210.831566	-28.210202	-15.017691	-7.505767	135.932256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004738
S11	509.418779	-179.784749	-657.509099	-18.336229	-40.467994	78.425163	873.454662	1192.713397	837.829002	-70.680355	51.800461	-97.334368	1445.239381	-112.087242	45.482665	-59.013031	-19.890368	-128.171395	1416.465525	228.006520	-22.869112	-18.508262	-8.595386	141.179875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005061
S11	948.960660	-529.304473	-707.410295	-42.036943	-56.135994	81.714210	1008.038808	1063.833580	830.265273	-82.345165	45.908985	-92.261987	1465.765994	-129.970483	23.380323	-62.778269	-18.751796	-132.833300	1418.343729	228.512862	-28.424079	-21.330167	-10.825243	146.575113	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005169
S11	1334.974565	-709.082604	-635.499919	-37.472991	-52.728613	84.335163	1047.331306	693.063720	626.781549	-68.858736	30.967556	-88.200558	1498.277599	-140.948893	-8.780596	-65.674460	-17.111320	-137.557109	1448.092390	205.776156	-40.588989	-22.125405	-13.013339	151.822732	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005166
S11	1557.843947	-723.470720	-437.786247	-9.302943	-30.936851	84.813258	997.284031	272.673827	345.910241	-37.041641	12.901747	-82.775796	1545.936456	-148.426775	-12.741188	-68.070174	-15.209415	-141.423776	1499.672027	173.851978	-47.434493	-22.315882	-14.869053	156.917970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005068
S11	1589.298116	-635.745896	-183.004888	28.609390	-2.020232	82.999448	970.423731	-20.948347	109.591026	-1.511974	-1.943682	-76.678653	1596.812543	-151.908913	12.820436	-70.090174	-13.634463	-145.185681	1552.731012	161.025416	-52.979454	-22.851120	-16.069243	161.246542	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005012
S11	1487.548046	-490.532421	74.664708	59.554962	20.827434	80.080877	1050.191245	-107.081306	-58.913464	22.852550	-10.248920	-71.621034	1634.481378	-141.459631	58.753547	-73.153507	-12.176511	-148.519014	1579.985798	174.768483	-56.402934	-23.082548	-16.770101	164.732256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004993
S11	1340.519459	-303.731297	284.697528	73.398057	30.768339	76.721353	1246.025857	-33.824880	-173.856142	29.866883	-11.913396	-70.250082	1660.844434	-114.577575	83.383933	-77.856841	-9.973987	-151.671395	1581.000378	199.954278	-43.858636	-24.564453	-18.886291	167.708446	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004858
S11	1218.177972	-74.211009	420.730808	68.481390	26.625482	73.527543	1443.862555	95.592161	-246.511346	21.119883	-8.787158	-72.123415	1679.034470	-85.484207	51.691123	-83.029698	-6.863987	-154.923776	1573.972572	205.793411	-28.992279	-26.790643	-21.884386	170.965589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004624
S11	1141.322824	112.686404	486.309408	48.576390	12.812577	70.888972	1495.978933	202.305026	-260.300552	1.602835	-2.362634	-76.727225	1687.979699	-58.536006	-4.840172	-87.381603	-2.071130	-158.314252	1571.409481	175.861800	-12.063838	-29.085882	-24.943434	174.341780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004256
S11	1095.522559	142.252898	441.414117	21.130028	-1.812042	70.152305	1392.896232	273.516341	-208.280291	-22.748403	4.747747	-81.084368	1683.496863	-39.746869	-46.686722	-90.361603	4.049346	-161.533300	1563.460657	105.423141	19.523299	-31.640643	-28.090101	178.189399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003776
S11	1073.747576	6.196214	291.586606	-2.031519	-12.443556	70.934686	1213.049183	287.194450	-109.054273	-43.036403	9.879890	-82.397701	1658.919711	-30.383126	-72.567540	-91.747317	10.158394	-165.161871	1554.750156	20.291716	51.433050	-33.440167	-31.553434	181.665589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003379
S11	1069.850993	-181.986519	74.825491	-11.328238	-14.650580	72.093734	1042.716359	206.097176	8.255223	-49.243641	10.351842	-80.206272	1618.746345	-12.070570	-80.242603	-91.653031	14.329680	-168.209490	1548.946487	-59.264340	66.871106	-33.639691	-34.434863	184.756065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003052
S11	1042.141700	-288.239911	-123.323548	-3.190129	-9.355547	70.679448	952.136518	54.106062	99.447934	-37.712593	7.488271	-75.697701	1582.717398	15.076210	-92.862565	-90.124936	16.368870	-170.371395	1540.886793	-114.205475	78.981168	-32.285882	-36.264386	186.703684	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002789
S11	982.689603	-270.184859	-197.106713	14.292333	-2.057980	66.837543	924.345860	-76.574014	132.933778	-15.460784	3.467175	-70.635320	1565.855188	32.719541	-121.003387	-87.264936	16.655823	-170.790443	1528.939387	-137.273636	91.815913	-30.103024	-37.147243	187.017970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002578
S11	919.906721	-184.168516	-122.847725	29.577671	1.568263	62.225639	922.371779	-94.444813	81.645297	5.121988	-0.042063	-68.173891	1571.841325	57.885845	-126.202023	-82.705412	16.150108	-169.090443	1500.543619	-144.547727	113.618196	-28.451120	-38.104863	185.689399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002309
S11	896.675871	-98.885551	22.205309	36.311647	1.160087	58.602305	957.363083	18.048771	-35.485830	14.667869	-0.576110	-67.622463	1559.286068	108.757461	-123.928853	-78.810174	16.916775	-166.790443	1440.649429	-159.302705	135.171417	-27.922072	-39.566291	183.170351	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001993
S11	930.865685	-30.950519	143.911540	35.323866	-0.826604	56.341353	1024.349542	177.117829	-144.284731	12.108283	3.224080	-66.239606	1476.993807	181.286359	-137.390803	-76.401126	20.265823	-164.999966	1354.433315	-182.589581	151.412275	-28.630167	-42.339148	180.775113	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001552
S11	1270.454464	-178.930674	-19.739976	50.346724	13.355815	55.223258	1242.261545	127.664387	56.292208	18.537502	3.260747	-61.748177	948.735015	-1662.251842	-282.720946	-8.419507	-14.294225	-17.235152	1559.082537	1642.982698	504.417239	26.323404	94.913647	-7.173458	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000979
S11	1315.191238	-162.032755	-17.420547	53.023866	13.781053	57.028020	1274.123945	106.440202	55.291260	19.886073	3.139899	-64.203891	1222.596713	-1706.971122	-110.841215	6.959255	-26.725558	-1.921766	1677.300563	1561.218126	860.437828	13.355547	125.465242	-19.802982	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000238
S11	1361.998461	-144.494564	-14.755862	55.601962	14.366291	59.065639	1302.714533	85.294705	54.303639	21.859883	2.524066	-66.622939	1530.184641	-1373.693166	146.590030	25.562397	-32.659511	-2.023876	1623.231614	1126.725673	991.624585	-1.795167	118.163376	-12.124887	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000103
S11	1394.304826	-120.794095	-14.293322	57.808152	15.115815	61.303734	1323.884388	64.828800	57.440992	24.165597	2.174747	-69.463891	1802.083257	-764.663432	406.409248	40.064683	-29.794844	-20.204814	1524.876192	571.447366	822.318208	-13.948605	72.662566	13.533684	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001031
S11	1403.997755	-93.650286	-13.443447	59.914343	15.941053	63.404686	1336.295494	44.938888	62.396343	26.843216	1.521695	-72.399606	1978.680835	-100.734433	575.095616	46.846112	-22.854892	-49.912200	1499.610679	88.591187	369.342779	-16.668462	9.410709	46.147494	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002172
S11	1402.813678	-64.761198	-10.276914	61.970533	16.565339	66.032782	1338.579963	18.545998	63.259530	28.782740	0.559442	-75.696749	2017.702769	443.596942	619.704347	45.140778	-14.506587	-81.585843	1532.750264	-179.598264	-128.612834	-13.170686	-49.181243	75.560351	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003686
S11	1393.424424	-32.237941	-8.742885	64.533866	17.341529	68.878496	1329.530021	-17.638566	63.840365	30.762740	-0.135867	-79.341034	1942.829535	771.303026	568.683744	33.746493	-6.717920	-106.199490	1626.567452	-210.959571	-617.726668	-6.261586	-92.148529	96.252256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005030
S11	1371.854764	-5.319458	-11.579529	67.144819	18.511053	72.119448	1314.710981	-59.045731	62.171707	33.011788	-0.855758	-83.466749	1804.763147	821.458582	492.318329	13.962683	-1.796092	-118.015681	1712.287204	-95.926395	-962.849667	1.557409	-113.614005	107.585113	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.006083
S11	1404.676858	21.501290	-14.238630	70.108628	20.466291	75.350401	1306.891038	-93.651238	58.640334	35.310359	-1.662891	-87.924368	1628.659488	657.186482	458.148396	-11.802555	1.608194	-118.189490	1763.863555	106.762181	-1087.497887	8.235823	-107.983815	112.689875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.006722
S11	1443.025182	41.901970	-2.540446	71.620057	21.107244	79.434210	1321.035734	-125.427560	57.416771	37.655597	-2.428605	-92.137225	1446.457577	399.179072	423.355904	-37.319698	4.368775	-111.699014	1743.529800	257.936543	-1015.221574	14.892228	-76.747148	114.505589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.006655
S11	1459.261872	53.130337	-8.640469	72.630533	23.739625	82.648020	1332.308064	-144.649817	55.652690	41.073216	-3.494920	-96.417225	1278.340597	130.739978	347.599353	-52.033984	3.810956	-103.762347	1610.892350	245.564951	-759.758861	23.162214	-33.827529	114.751303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005831
S11	1452.683161	58.434990	-15.625762	73.901962	27.326768	86.170877	1338.374822	-143.786265	55.534023	43.667978	-5.177967	-101.114844	1137.587968	-97.102625	197.897848	-50.962555	-0.427596	-97.657585	1367.557953	42.544742	-375.719077	30.160785	1.322185	113.613208	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003733
S11	1437.599765	78.681147	-4.331654	75.872438	29.830101	88.967067	1344.029400	-121.263308	55.508927	45.740359	-6.747301	-105.655320	995.660103	-263.080761	-4.987976	-36.735888	-6.838587	-93.952824	1119.481967	-240.767177	-55.935364	37.397452	18.381995	110.910351	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001775
S11	1398.837840	90.235440	20.975429	77.717676	31.444387	90.620877	1331.823819	-84.644114	48.463030	47.039407	-8.507444	-108.037225	859.059015	-356.978295	-226.992074	-13.366841	-12.840835	-92.102347	913.816057	-473.077557	185.146917	48.090785	19.341423	105.676065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000052
S11	1410.558205	86.840962	50.102537	78.220057	33.646768	91.801829	1293.521924	-53.943319	35.616585	48.080835	-11.035396	-110.016749	722.248712	-338.379599	-402.486452	13.259826	-16.732644	-91.481871	762.087131	-545.433122	332.796304	62.741261	13.117137	98.637018	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001407
S11	1411.859609	36.022966	82.329504	77.000057	35.075339	93.093258	1268.623514	-31.745272	12.512103	48.152740	-14.265825	-110.817701	624.949098	-185.887636	-499.335852	37.179826	-19.031511	-91.008062	675.291296	-498.692798	409.153247	78.026023	6.236328	90.299875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002428
S11	1413.971478	-33.281941	91.874004	76.911962	39.586291	93.361829	1236.776745	-14.001140	-22.198253	49.777026	-17.363634	-112.046272	607.108591	56.326075	-504.203788	54.040302	-20.987035	-90.455205	648.476024	-413.173690	435.851057	87.857928	0.860137	82.004637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003305
S11	1396.442366	-99.740118	101.566968	77.640057	45.273434	93.448020	1218.444947	28.088838	-54.120756	52.046073	-19.776872	-114.255796	699.243674	298.142867	-430.751933	59.584112	-23.270844	-89.113300	682.712746	-347.696742	412.201400	86.859833	-3.884148	74.902256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003944
S11	1393.539495	-120.281328	133.506657	79.216724	50.493910	93.793258	1218.650704	79.776043	-78.807350	54.037026	-22.224491	-117.308177	881.058654	446.030047	-305.868120	52.731540	-24.756654	-86.365681	777.929714	-315.522914	337.361636	74.847928	-8.448434	69.404637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004532
S11	1379.036196	-115.367256	162.839785	81.166247	54.889149	94.000877	1227.021475	137.311106	-94.244546	55.386550	-24.722586	-118.574844	1105.164656	472.067533	-194.075685	37.719731	-23.457415	-82.793300	910.325804	-293.576281	213.009115	57.259357	-12.125101	65.028446	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005036
S11	1360.717992	-98.951277	173.100484	80.632438	59.215339	95.248020	1232.013984	176.116651	-90.330070	56.114645	-28.181634	-119.798653	1293.608463	407.443915	-95.666518	20.296445	-17.420368	-78.849966	1049.294221	-251.608452	60.279031	41.009833	-13.587482	60.635589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005291
S11	1324.571455	-88.548562	152.616088	78.875295	63.411529	96.954210	1242.797462	200.229402	-72.470778	54.862264	-31.591634	-120.084368	1394.699564	320.978885	-6.346968	4.926397	-7.326082	-74.282347	1155.277608	-177.844552	-75.984957	30.507928	-13.517720	55.439875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005145
S11	1292.226747	-70.617748	123.419267	77.068628	66.040101	98.449448	1240.539317	212.119444	-36.765288	53.166550	-34.175920	-119.803415	1382.203434	258.279165	79.855077	-6.150412	4.160204	-69.549966	1197.412841	-80.046694	-161.523043	24.926023	-12.236767	49.767494	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004967
S11	1244.645918	-53.192370	84.964188	73.305771	66.527720	99.339924	1224.873595	230.300719	5.980501	51.463216	-35.724491	-118.922463	1278.426442	235.480187	153.516632	-14.257793	13.085537	-64.628538	1171.295848	25.466174	-181.335887	21.789833	-11.202482	45.002256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004735
S11	1201.096407	-36.573186	59.948815	66.366247	65.269625	99.962305	1191.232055	239.704348	48.047735	49.929883	-37.606396	-118.108177	1127.181392	234.676561	195.649693	-19.688126	16.605204	-59.632347	1095.834637	99.950206	-144.690923	18.369357	-11.181053	41.425589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004738
S11	1168.352929	-22.921065	45.060598	56.254343	61.914863	100.329924	1162.002116	252.921648	79.591539	49.167978	-39.517348	-116.165320	994.258853	241.590808	176.729650	-21.985793	14.774346	-54.698538	1019.456111	124.437996	-88.751282	14.734023	-11.966291	40.692732	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005110
S11	1126.958847	-22.172915	46.471507	42.657486	57.621529	100.175639	1139.652814	278.251523	108.767043	47.976073	-41.742586	-112.976749	911.566085	241.318252	128.730275	-22.653984	10.124585	-49.884252	982.900444	104.568736	-48.948239	11.432738	-12.457243	42.293208	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005557
S11	1087.789794	-40.227456	42.664728	28.510771	54.193434	99.641353	1109.499455	314.876831	137.604106	44.936550	-43.426872	-108.826749	894.117770	227.198785	88.155235	-23.782079	4.740394	-45.248538	995.654921	64.440329	-36.559423	7.737071	-12.083577	45.311303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006123
S11	1048.182600	-83.854760	27.549336	16.042295	50.663434	98.630401	1084.080188	368.800409	184.112499	39.948454	-45.521158	-103.955796	929.884256	189.690433	70.366333	-26.568745	0.438442	-40.656157	1035.568105	27.769610	-45.138808	2.642023	-10.323815	47.770827	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006687
S11	1005.142263	-151.746670	-14.026621	5.932581	46.715815	97.228020	1070.234931	437.658752	216.235405	32.676454	-47.549253	-98.297701	991.830540	125.506302	77.344312	-31.228745	-2.221320	-36.874252	1071.891130	19.794491	-49.186829	-2.701358	-8.475863	49.130827	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007250
S11	965.493244	-228.044548	-63.366227	-1.899705	42.297720	95.121353	1054.953159	482.404598	240.240878	23.738407	-50.079729	-92.816272	1041.735463	30.675941	89.701797	-35.657793	-4.002987	-34.661395	1074.594611	34.747204	-41.445184	-6.219215	-7.937339	48.945589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007826
S11	940.354124	-287.232303	-118.133065	-7.411705	38.150101	92.459448	1043.688845	488.087117	247.904917	14.351312	-51.760205	-87.491034	1063.437024	-67.216108	74.856301	-36.773984	-4.906463	-33.789490	1046.558599	44.489464	-25.633271	-6.489358	-8.840624	48.476065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008423
S11	901.583094	-332.444655	-161.952149	-11.183895	33.827720	89.049448	1019.567915	471.402741	245.272658	5.025931	-50.927825	-82.259130	1038.652189	-147.987632	36.040352	-33.493888	-5.093892	-34.003300	1012.179776	26.927011	-13.907634	-2.064882	-11.185243	47.908923	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009042
S11	849.297104	-377.176349	-207.135721	-13.956038	29.935815	84.994686	971.890820	423.082550	241.944850	-3.851736	-47.187348	-77.498177	982.908960	-195.471674	-6.815258	-26.135936	-5.277320	-34.930443	997.621154	-32.956820	-27.908199	5.641595	-13.308977	46.569399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009694
S11	790.876087	-409.122995	-264.216257	-13.052657	26.599149	80.302305	930.603512	334.626913	245.331428	-9.897688	-41.184205	-71.858177	922.013554	-214.245358	-41.571248	-15.991317	-6.356320	-35.488062	1000.609252	-122.737176	-67.471870	14.755642	-12.468001	43.265589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010480
S11	728.976524	-349.293767	-348.330267	-5.555943	24.077720	73.485163	873.979874	214.466898	209.184141	-12.113260	-31.854205	-64.892939	891.789871	-209.345768	-57.709225	-4.340317	-8.542273	-35.280919	1002.696960	-201.628896	-106.457368	24.723833	-7.637424	37.577494	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011465
S11	621.132148	-165.522191	-420.145229	7.300200	22.749625	62.024591	760.001879	19.481654	181.689692	-11.639546	-20.926777	-57.052368	899.098721	-190.252300	-63.156433	7.044207	-11.309892	-34.643300	983.708040	-233.554626	-112.600858	34.336880	-0.665915	29.902256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.012392
S11	485.409979	76.232227	-464.714514	23.895962	25.461529	46.315401	646.075176	-233.963003	175.200456	-7.521831	-8.131444	-45.156844	940.539608	-148.271168	-78.077027	17.032731	-13.403273	-34.015681	950.149817	-203.121108	-71.013845	42.629357	6.074766	22.215113	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013230
S11	362.082565	269.233768	-443.589285	38.934200	29.344863	27.884353	549.143930	-440.018603	222.426130	2.267407	5.252842	-28.751511	986.513484	-84.908862	-101.660555	24.065255	-13.552511	-33.865205	922.233670	-113.462558	15.441232	48.948404	9.401476	16.400351	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013932
S11	275.096814	339.440473	-362.167755	47.098724	29.970768	8.479020	479.866633	-516.969934	308.696317	14.209597	13.150528	-11.535796	1017.530979	-8.037601	-122.094106	26.635255	-12.082939	-33.760919	922.068832	10.363942	111.112874	51.039357	8.885023	13.177970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014436
S11	248.173854	303.950518	-259.852007	48.382438	25.937101	-8.481076	469.820445	-477.869852	369.963224	26.180073	13.366647	4.017442	1025.993246	60.054193	-126.401629	24.266016	-10.089415	-33.157585	938.882359	138.560859	192.173156	47.576499	6.474252	12.967970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015002
S11	277.752849	267.392035	-182.960471	47.104819	18.635529	-22.113076	481.530001	-400.571283	344.044004	36.674645	8.594237	16.109632	1024.902670	101.896175	-120.895579	17.707778	-8.741415	-31.462824	957.249069	246.037600	244.815966	38.893738	4.050637	15.342732	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015659
S11	308.446367	295.183413	-132.210759	45.981009	10.192472	-34.303647	481.452456	-382.302130	254.936287	42.865597	3.093752	25.011251	1020.437352	109.004050	-102.358820	8.515255	-8.116463	-28.895681	969.952919	317.114707	262.133882	26.515928	2.259299	19.899399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016129
S11	332.331336	372.019930	-103.335326	46.998628	4.678496	-45.987123	493.397641	-449.935482	149.763745	46.946550	1.553952	34.970680	1019.351685	85.520159	-80.143091	-1.380603	-8.166463	-25.921395	976.833313	341.415663	239.397257	13.779309	0.922485	25.630351	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016330
S11	357.028498	449.830499	-74.480004	48.446724	2.025320	-58.081980	507.146333	-515.829502	82.638391	51.866550	5.429599	47.162775	1016.041922	40.593870	-61.351577	-10.677888	-7.883320	-23.269014	984.189236	317.278125	193.625121	3.612357	-0.372567	31.423208	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016425
S11	370.571928	493.748843	-34.099346	47.669581	-0.176771	-70.859123	515.723414	-495.605253	63.431486	56.450835	9.980980	59.562775	1007.823397	-17.992214	-55.487562	-18.148031	-7.450844	-21.309014	990.284621	249.759711	131.909842	-2.978786	-1.226553	35.955589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016370
S11	376.607484	481.753448	9.315000	42.607676	-3.585585	-82.131028	542.004268	-397.579093	60.725429	59.668931	12.998604	71.277537	996.917673	-77.323604	-56.856826	-22.920745	-7.046844	-20.037109	991.772906	150.747036	74.251779	-5.931882	-1.442320	37.990827	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016274
