subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S22	15	924.785503	103.035043	-86.303948	-31.136074	-7.413283	15.140156	989.942240	82.435646	109.795619	-14.443920	-3.679148	20.622359	1158.487585	-198.050435	-76.971869	-25.678433	4.454436	137.453133	836.198691	-302.691493	-225.140109	-54.616291	-3.020462	128.366975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.016246
S22	15	940.983682	79.962162	-81.489303	-27.656074	-11.253283	16.600156	1000.688492	-3.486351	33.488288	-14.863920	-3.189148	19.702359	1134.529332	-206.593129	-96.846360	-22.938433	5.864436	143.423133	880.663129	-298.445263	-295.233154	-49.496291	1.549538	131.836975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.017724
S22	15	940.983682	79.962162	-81.489303	-27.656074	-11.253283	16.600156	979.728891	101.983443	149.552434	-16.023920	-2.759148	19.342359	1142.392462	-196.614928	-91.549574	-19.948433	5.984436	150.193133	993.145629	-233.269692	-355.605782	-46.446291	0.819538	134.456975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.018844
S22	15	940.983682	79.962162	-81.489303	-26.316074	-8.023283	16.910156	961.927471	127.817592	114.946445	-16.883920	-1.969148	19.032359	1185.641771	-245.120006	-189.562583	-8.668433	10.434436	159.403133	974.579343	-261.348560	-335.805618	-45.226291	4.299538	138.546975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.020585
S22	15	965.240034	60.745507	-102.293461	-23.086074	-4.423283	15.930156	971.721189	67.363854	121.190594	-15.663920	-1.539148	18.302359	1243.551255	-216.840453	-185.736089	0.481567	15.554436	164.953133	928.357543	-304.651182	-340.871141	-43.216291	5.639538	140.926975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022208
S22	15	965.240034	60.745507	-102.293461	-10.586074	1.246717	10.930156	966.106443	82.626156	112.243958	-17.063920	0.290852	15.922359	1235.687659	-203.844169	-162.778357	3.041567	14.704436	165.803133	1102.417139	-230.189872	-493.454828	-42.786291	6.669538	139.646975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023535
S22	15	965.240034	60.745507	-102.293461	-10.586074	1.246717	10.930156	979.487271	74.284746	102.452133	-20.473920	3.640852	14.642359	1318.619622	-131.952211	-117.305232	-0.068433	9.394436	159.343133	887.097326	-297.337064	-310.283793	-34.436291	12.769538	138.976975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025396
S22	15	967.818252	69.174692	-138.525560	-10.586074	1.246717	10.930156	974.351116	99.523426	97.388538	-21.083920	3.880852	14.342359	1288.232722	-205.718760	-201.483788	6.511567	17.444436	164.223133	993.603956	-296.053495	-389.837500	-28.456291	15.939538	140.676975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.026651
S22	15	967.818252	69.174692	-138.525560	-10.096074	4.166717	10.690156	1042.271398	46.839568	106.079495	-19.443920	3.700852	13.732359	1302.527754	-291.338100	-329.664562	19.261567	32.144436	165.133133	973.584043	-347.171722	-372.355185	-24.736291	15.579538	145.376975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027440
S22	15	967.818252	69.174692	-138.525560	-10.096074	4.166717	10.690156	1007.684700	87.531060	94.517604	-16.453920	2.970852	12.572359	1325.050129	-158.626297	-166.019238	18.161567	38.904436	155.923133	879.803434	-390.521359	-385.833797	-22.056291	28.689538	160.676975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027812
S22	15	969.881890	30.526003	-194.776447	-10.096074	4.166717	10.690156	992.809138	96.872899	42.776303	-12.913920	2.050852	11.902359	1298.592237	-101.044077	-92.149553	20.421567	58.054436	148.673133	1160.323541	-497.644346	-542.041324	-12.176291	46.119538	171.536975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027600
S22	15	956.714093	52.366208	-147.740999	-7.356074	3.746717	9.960156	973.571944	92.777914	-3.478809	-11.023920	2.050852	11.352359	1210.293529	-88.217754	-38.882013	28.101567	79.584436	141.663133	1067.888086	-256.285923	-522.059517	-6.076291	52.099538	177.076975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027771
S22	15	962.194048	47.793249	-137.127702	-5.646074	3.136717	11.360156	951.408891	105.175240	-32.598608	-10.233920	2.790852	10.742359	1069.454871	-326.236175	-257.708739	33.281567	95.124436	129.283133	1035.806584	-450.947718	-424.927527	-5.406291	45.579538	175.616975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027956
S22	15	962.194048	47.793249	-137.127702	-6.016074	3.556717	12.030156	943.642809	98.254348	-13.860146	-10.723920	3.330852	11.172359	1021.862543	-150.595610	-142.381255	25.781567	103.054436	92.753133	1111.570097	-410.153287	-490.870940	-4.186291	54.969538	181.836975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028040
S22	15	967.432317	33.866286	-153.539651	-6.016074	3.556717	12.030156	969.210312	79.341091	2.007381	-10.903920	2.910852	11.172359	907.106873	-126.136037	-71.753067	45.051567	84.394436	37.143133	1258.315888	-479.994500	-701.522316	11.783709	90.449538	183.116975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027922
S22	15	956.343762	31.242736	-179.770941	-6.566074	4.166717	12.460156	981.875577	78.745621	31.549775	-10.233920	2.300852	10.862359	675.097752	-102.989917	50.229414	44.561567	66.284436	-27.116867	1195.034318	-294.933364	-643.417577	22.943709	128.319538	176.346975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027855
S22	15	956.343762	31.242736	-179.770941	-6.436074	4.106717	12.640156	988.447506	83.436075	48.262492	-9.253920	1.320852	10.802359	609.741009	-491.629866	-247.274653	22.861567	62.384436	-65.536867	1081.770768	-240.794264	-568.632589	20.203709	161.919538	171.956975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027363
S22	15	956.343762	31.242736	-179.770941	-6.436074	4.106717	12.640156	992.330547	86.896521	38.893262	-7.243920	0.710852	10.562359	223.906532	-424.341144	-301.995215	18.711567	51.774436	-80.166867	1021.556437	-315.348110	-409.113209	45.143709	172.039538	161.596975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.026673
S22	15	967.432317	33.866286	-153.539651	-5.156074	2.766717	12.460156	986.237209	92.182445	26.063585	-5.663920	0.290852	10.432359	438.506619	-366.899619	-13.444095	30.231567	36.534436	-91.756867	1177.921659	-299.972873	-621.299562	74.223709	155.939538	107.626975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.026530
S22	15	959.261103	32.425525	-149.941396	-4.426074	1.176717	12.580156	959.712525	91.142947	2.429976	-4.863920	-0.139148	10.862359	226.442023	-268.068703	-9.995881	43.161567	28.484436	-108.396867	1143.006154	-102.429755	-627.641646	-8.036291	150.089538	55.316975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025736
S22	15	959.261103	32.425525	-149.941396	-4.426074	1.176717	12.580156	953.619188	96.428870	-10.399700	-4.683920	-0.449148	11.412359	549.936023	122.810775	275.633770	50.541567	26.654436	-119.866867	938.132942	-20.807304	-536.347815	-22.116291	119.229538	-10.663025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025088
S22	15	945.352644	12.018787	-166.965832	-4.426074	1.176717	12.580156	974.050535	102.754293	0.404232	-5.053920	-0.629148	12.142359	415.724041	394.529497	249.137764	55.721567	27.504436	-128.646867	762.432602	-68.030040	-459.952412	55.933709	95.449538	-72.433025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024842
S22	15	942.676989	20.190001	-169.770132	-4.306074	-1.073283	12.820156	976.260831	94.007923	22.603139	-5.663920	-0.509148	12.752359	473.552524	437.504041	46.567598	59.261567	27.264436	-139.556867	841.011131	-346.892621	-369.400392	48.493709	78.079538	-104.013025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024759
S22	15	942.676989	20.190001	-169.770132	-4.916074	-1.193283	12.340156	976.260831	94.007923	22.603139	-6.453920	0.410852	13.002359	241.831729	430.978758	-62.116965	59.811567	26.774436	-152.186867	-160.197277	-263.850015	245.901237	12.393709	67.649538	-111.763025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024451
S22	15	942.676989	20.190001	-169.770132	-4.916074	-1.193283	12.340156	996.213587	90.356967	29.524031	-6.943920	1.140852	13.542359	304.412129	341.052897	-146.564625	57.981567	27.754436	-164.316867	-555.422344	-248.710591	304.572428	4.163709	60.389538	-107.613025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024412
S22	15	945.223999	0.249318	-171.970528	-7.476074	-1.623283	11.540156	981.875577	78.745621	31.549775	-6.753920	1.870852	13.912359	334.800889	322.921505	-175.404140	56.451567	29.514436	-174.986867	1139.686581	-1239.462730	-122.647070	9.163709	53.869538	-113.283025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024365
S22	15	945.223999	0.249318	-171.970528	-7.476074	-1.623283	11.540156	975.303649	74.055167	14.837058	-6.203920	2.300852	13.912359	368.098185	232.900281	-162.550850	56.701567	38.174436	-182.116867	691.829952	-284.843125	36.347795	20.263709	51.859538	-124.263025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024315
S22	15	945.223999	0.249318	-171.970528	-8.206074	-1.563283	12.090156	959.233934	81.166569	-1.453065	-6.273920	3.210852	13.362359	441.038100	247.649102	-137.664275	57.551567	53.294436	-184.866867	72.411470	158.570320	197.616834	32.703709	46.489538	-134.503025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024017
S22	15	948.141340	1.432107	-142.140983	-8.206074	-1.563283	12.090156	955.350893	77.706123	7.916166	-5.593920	2.790852	13.912359	528.313083	192.405573	-109.505625	58.771567	69.454436	-185.836867	297.479549	254.145624	-158.122368	42.033709	40.639538	-145.293025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024121
S22	15	961.792509	-1.700091	-135.125941	-8.266074	-2.173283	12.580156	949.257556	82.992047	-4.913511	-5.113920	2.420852	14.282359	589.827397	159.307943	-102.707354	61.031567	81.044436	-187.666867	392.726003	197.451318	-312.329380	48.733709	33.499538	-157.183025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024093
S22	15	961.792509	-1.700091	-135.125941	-8.026074	-3.083283	13.250156	949.736147	92.968425	-1.030470	-4.503920	3.150852	14.222359	696.761832	48.599218	-160.197552	61.511567	89.214436	-190.476867	376.924598	171.168701	-350.824555	52.333709	24.299538	-167.733025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024357
S22	15	961.792509	-1.700091	-135.125941	-8.026074	-3.083283	13.250156	948.778964	73.015668	-8.796551	-3.643920	3.880852	14.032359	748.611065	13.237494	-188.436474	60.291567	95.124436	-193.586867	401.827450	61.512901	-437.667002	50.873709	16.549538	-175.903025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024737
S22	15	964.483768	4.313629	-149.337493	-7.046074	-4.733283	15.260156	972.614761	72.825158	-11.244890	-4.383920	5.220852	13.182359	828.350349	-20.079679	-208.279771	59.141567	99.094436	-196.086867	390.296064	16.040896	-404.218157	47.213709	14.839538	-184.383025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025089
S22	15	964.355123	-7.455840	-154.342190	-7.046074	-4.733283	15.260156	954.872302	67.729745	4.033125	-3.403920	3.460852	14.462359	894.492290	-26.188318	-223.426876	58.281567	101.534436	-196.026867	407.434478	-0.932094	-362.375416	44.343709	21.369538	-193.463025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025315
S22	15	964.355123	-7.455840	-154.342190	-6.866074	-6.193283	16.730156	977.035354	55.332419	33.152924	-3.093920	2.910852	14.892359	974.231109	-36.531006	-215.015655	59.321567	100.924436	-195.716867	411.265157	-29.885580	-309.221037	41.963709	32.949538	-201.153025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025446
S22	15	967.046382	-1.442120	-168.553741	-6.866074	-6.193283	16.730156	973.576593	138.198930	86.838753	-3.283920	3.700852	14.462359	1038.570635	-11.951053	-231.648649	61.511567	96.834436	-196.816867	423.719968	-59.445779	-294.151204	39.893709	45.089538	-208.043025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025475
S22	15	967.046382	-1.442120	-168.553741	-7.476074	-6.923283	19.590156	994.777814	60.427833	17.874909	-3.343920	3.640852	14.462359	1101.845469	0.533675	-241.799266	64.081567	91.164436	-199.496867	461.175262	-59.818911	-313.932175	38.493709	53.139538	-213.523025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025397
S22	15	958.875168	-2.882881	-164.955486	-7.476074	-6.923283	19.590156	994.299223	50.451455	13.991868	-1.453920	2.300852	15.682359	1166.184995	25.113627	-258.432260	64.691567	83.174436	-203.216867	529.050950	-43.172037	-367.142797	36.053709	55.449538	-217.433025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025303
S22	15	958.875168	-2.882881	-164.955486	-8.086074	-6.563283	21.180156	978.229508	57.562856	-2.298255	-1.393920	2.540852	15.312359	1217.665366	11.143811	-290.655314	65.111567	65.794436	-209.316867	604.975824	-30.643040	-423.176531	34.103709	53.139538	-220.173025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025112
S22	15	980.697551	-4.574319	-161.538699	-8.756074	-6.383283	24.590156	980.676775	31.094168	-23.316608	-1.453920	1.870852	15.132359	1269.514135	-1.243428	-290.639717	65.901567	39.764436	-216.576867	669.944258	-60.074884	-481.022853	33.793709	48.319538	-220.603025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025049
S22	15	967.159423	-3.857585	-146.533193	-8.756074	-6.383283	24.590156	992.567518	69.174202	-4.323999	-0.233920	-0.569148	16.352359	1357.485411	-45.974308	-301.202096	64.811567	7.994436	-221.446867	733.323460	-106.293153	-487.135949	35.143709	43.559538	-218.953025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024895
S22	15	967.159423	-3.857585	-146.533193	-9.546074	-2.473283	30.810156	978.708099	67.539234	1.584786	-1.453920	-0.629148	16.532359	1447.585605	-43.540254	-296.474711	66.451567	-25.725564	-222.726867	776.521388	-175.364215	-485.676409	37.643709	38.689538	-217.373025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024783
S22	15	966.917737	-13.211589	-173.558438	-9.546074	-2.473283	30.810156	1011.084500	35.594112	-9.052229	-1.453920	-1.669148	17.692359	1511.598163	-73.839343	-298.657061	66.511567	-40.665564	-216.266867	816.489338	-233.983126	-508.671927	42.213709	32.469538	-217.853025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024574
S22	15	966.917737	-13.211589	-173.558438	-10.706074	1.176717	32.400156	994.777814	60.427833	17.874909	-0.113920	-3.189148	19.282359	1573.481804	-151.303367	-316.129175	57.791567	-40.785564	-200.286867	863.330827	-281.729741	-527.928442	49.403709	22.339538	-220.543025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023995
S22	15	977.893251	-8.172573	-169.347696	-11.686074	7.766717	37.090156	1008.637233	62.062801	11.966124	-0.783920	-2.699148	19.822359	1622.875618	-311.683554	-373.461735	48.101567	-31.275564	-177.306867	924.494339	-304.220599	-574.968388	58.863709	4.539538	-222.493025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024103
S22	15	977.893251	-8.172573	-169.347696	-11.686074	7.766717	37.090156	974.346467	54.102411	7.070976	-0.663920	-4.839148	22.202359	1596.135443	-523.098237	-436.233738	43.651567	-18.835564	-147.186867	991.517102	-329.114420	-601.797539	68.253709	-19.550462	-220.113025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023277
S22	15	966.789092	-24.981057	-178.563135	-11.686074	15.146717	43.430156	992.567518	69.174202	-4.323999	-0.593920	-5.749148	23.912359	1575.785275	-753.839510	-650.918076	26.331567	-10.905564	-113.396867	1055.910590	-362.057428	-624.382427	72.883709	-44.970462	-213.593025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023371
S22	15	966.789092	-24.981057	-178.563135	-11.686074	15.146717	43.430156	980.143872	97.468369	13.233909	-0.353920	-6.969148	26.172359	1560.467912	-779.560830	-526.074667	22.791567	-1.945564	-84.746867	1130.129614	-432.609820	-627.653219	76.363709	-67.840462	-206.023025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023208
S22	15	969.722037	-9.613334	-165.749441	-8.086074	16.056717	55.570156	981.633957	51.046924	-15.550526	0.076080	-7.459148	29.222359	1518.409909	-993.722348	-435.748743	20.291567	8.484436	-48.036867	1198.075801	-532.535846	-605.963691	78.493709	-80.830462	-193.343025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022892
S22	15	969.722037	-9.613334	-165.749441	-8.086074	16.056717	55.570156	996.450558	72.634648	-13.693229	0.136080	-8.859148	32.812359	1437.071351	-737.922631	-600.164378	15.841567	15.314436	-9.556867	1240.420804	-643.147603	-578.122680	64.043709	-76.190462	-181.453025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022725
S22	15	980.440261	-28.113256	-171.548092	-5.286074	14.596717	59.840156	966.817356	29.459200	-17.407823	-0.113920	-10.139148	35.622359	1266.830704	-1343.346754	-530.302076	2.371567	6.954436	21.963133	1278.799522	-718.552939	-549.384972	56.113709	-71.620462	-177.373025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022418
S22	15	988.837557	-31.503426	-131.105251	0.993926	7.216717	74.100156	987.727295	45.761000	-2.720850	-0.353920	-9.839148	38.362359	1263.225408	-1258.995085	-505.019336	-19.888433	-20.485564	49.223133	1306.221800	-835.919117	-522.459852	78.793709	-51.740462	-156.153025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022339
S22	15	988.837557	-31.503426	-131.105251	0.993926	7.216717	74.100156	1017.360497	88.936448	0.993744	-1.203920	-10.809148	40.682359	1179.925513	-1355.444104	-610.985629	-35.918433	-44.875564	70.743133	1342.132605	-947.639073	-479.568201	87.703709	-50.220462	-125.963025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022053
S22	15	988.837557	-31.503426	-131.105251	2.343926	3.866717	79.650156	992.384858	10.545942	-1.540295	-1.023920	-12.519148	43.182359	1179.514756	-1257.781245	-633.404538	-26.718433	-33.895564	67.453133	1196.083826	-981.610435	-592.193564	37.453709	-31.130462	-97.673025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.021830
S22	15	1010.160964	-66.087804	-164.723102	9.843926	1.116717	87.090156	1028.407330	-0.216416	21.670719	0.016080	-13.919148	45.682359	1192.658982	-1088.081484	-650.699897	-23.118433	-49.875564	60.623133	1217.789227	-1052.291182	-522.548199	43.433709	-11.680462	-73.283025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.021129
S22	15	1048.099693	-60.066790	-212.543920	9.843926	1.116717	87.090156	1021.835401	-4.906870	4.958001	1.166080	-15.569148	48.422359	1217.926498	-928.946078	-773.391533	-24.458433	-58.465564	65.073133	1166.341402	-1083.169274	-338.182326	34.893709	8.079538	-38.283025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.020848
S22	15	1048.099693	-60.066790	-212.543920	9.843926	1.116717	87.090156	1002.839828	18.696842	5.803191	2.086080	-17.639148	51.112359	1161.777535	-911.643273	-794.166914	-20.988433	-62.435564	69.033133	1432.341473	-818.032675	33.494319	30.563709	23.009538	2.076975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.019903
S22	15	1048.099693	-60.066790	-212.543920	9.043926	2.216717	95.320156	1030.080074	11.990400	-9.897419	3.116080	-18.979148	54.282359	1247.101348	692.844809	-80.582761	-14.398433	-69.075564	56.473133	451.407897	-1352.305047	462.985777	16.663709	21.059538	46.596975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.019141
S22	15	1148.942957	-53.364341	-230.898128	10.993926	5.206717	110.930156	1029.122892	-7.962356	-17.663501	5.616080	-20.989148	57.512359	1146.675167	923.005853	332.371717	-9.458433	-77.125564	48.613133	1292.111275	-1210.893571	-269.975971	-4.676291	-0.160462	88.056975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.018150
S22	15	1148.942957	-53.364341	-230.898128	5.513926	-1.073283	122.820156	1039.577861	0.188544	-10.320014	7.446080	-24.589148	61.652359	877.446249	583.181638	-112.110584	-10.378433	-71.025564	49.463133	889.767217	-1216.133073	-42.980875	21.663709	-47.470462	93.606975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.017082
S22	15	1148.942957	-53.364341	-230.898128	5.513926	-1.073283	122.820156	1047.343943	7.109436	-29.058476	7.876080	-28.859148	65.252359	1042.052569	17.637704	-453.508308	-7.878433	-57.065564	43.553133	1018.528437	-1260.006589	-152.111406	21.663709	-47.470462	93.606975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.016076
S22	15	1160.160157	-38.971322	-199.662141	5.513926	-1.073283	122.820156	1080.381595	43.768951	-38.596153	7.816080	-30.989148	69.092359	967.799673	36.092050	-109.792614	-12.808433	-23.525564	49.833133	868.151302	-1334.573126	-90.747449	16.903709	-52.660462	103.426975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.015056
S22	15	1168.541849	-56.546426	-142.203448	0.453926	-6.993283	145.380156	1080.381595	43.768951	-38.596153	10.076080	-31.789148	73.242359	1124.493530	-95.567374	-22.849613	-8.968433	-26.515564	47.273133	676.235971	-1439.855076	-7.676107	10.073709	-43.750462	95.926975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.014072
S22	15	1168.541849	-56.546426	-142.203448	0.453926	-6.993283	145.380156	1179.666784	15.537793	-7.874736	8.546080	-33.369148	78.542359	1116.345327	-236.695567	4.739020	0.051567	-28.595564	40.253133	654.180716	-1568.059227	-74.232322	10.073709	-43.750462	95.926975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.012913
S22	15	1143.786521	-70.222712	-158.433929	0.453926	-6.993283	145.380156	1148.064906	8.807412	13.312065	10.076080	-35.629148	84.822359	1166.110792	-556.314572	-218.136514	0.361567	-28.345564	30.863133	1032.492515	-478.267632	-267.409999	23.373709	-54.970462	89.096975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.011691
S22	15	1138.193525	-63.234287	-191.067774	-3.266074	-7.053283	153.310156	1192.869602	-6.010861	75.434703	10.076080	-36.789148	91.842359	1124.821891	-109.611787	-122.063810	5.361567	-27.185564	23.973133	1284.939505	-128.069841	-694.032739	23.373709	-54.970462	89.096975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.011326
S22	15	1211.734450	-50.267441	-223.452066	-4.426074	0.996717	166.360156	1168.555214	-15.796729	74.000001	9.766080	-39.709148	98.182359	880.563796	152.911539	50.010620	15.841567	-26.215564	21.783133	775.805443	54.270421	-600.215276	31.963709	-58.940462	51.406975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.010656
S22	15	1205.868560	-81.002887	-249.079453	-4.426074	0.996717	166.360156	1219.927190	-71.345564	62.517796	9.886080	-43.799148	102.512359	965.756870	-278.487211	-229.485414	20.481567	-14.565564	22.513133	775.805443	54.270421	-600.215276	31.963709	-58.940462	51.406975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009644
S22	15	1205.868560	-81.002887	-249.079453	-4.426074	0.996717	166.360156	1216.942370	-23.923690	29.769104	4.466080	-52.459148	106.112359	961.369166	62.766136	-61.078608	17.671567	-14.385564	20.803133	894.229912	-122.613174	-735.480433	12.153709	-29.240462	41.226975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009147
