subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	1	1301.673326	-1120.809990	488.890920	24.675983	101.440300	31.103597	1493.922688	-492.326420	-522.865323	18.646280	-65.583258	-57.140625	995.194824	-214.012478	130.177932	-7.461484	-10.448463	47.821152	1059.014484	-17.792190	117.200979	-23.370277	47.664304	91.473648	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006693
S11	1	1227.337487	-1052.247303	492.986649	23.152460	100.803714	43.957563	1435.297046	-571.463690	-478.399901	16.918602	-68.667738	-47.641230	980.773258	-221.488803	137.191737	-11.244899	-11.089041	47.851179	1062.047128	-15.225419	115.282501	-22.740322	48.535271	92.010523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006101
S11	1	1158.500582	-969.420313	489.189367	21.836272	97.445683	58.545729	1357.498559	-664.737417	-400.573849	14.966840	-70.038976	-37.692251	986.737018	-214.804465	134.456876	-13.817835	-10.956358	48.650854	1066.587898	-11.382201	112.409970	-22.740322	48.535271	92.010523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005534
S11	1	1087.288361	-875.719930	508.024395	21.746923	87.651302	77.040119	1295.786961	-709.761232	-409.484199	12.641167	-65.754802	-27.635413	1000.549128	-202.668271	127.968780	-15.924736	-10.525970	49.746843	1067.777014	-21.965238	115.459823	-22.150475	49.188794	93.605789	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004940
S11	1	1015.186134	-777.945398	535.339520	22.117257	75.445286	96.998132	1240.380778	-735.873021	-452.391732	10.168936	-59.253935	-17.536298	1013.660813	-195.196350	131.223118	-22.291584	-10.320171	49.256220	1067.312890	-39.664192	121.430959	-21.269680	50.164675	95.987939	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004315
S11	1	947.375006	-693.459627	562.803744	24.243002	62.396234	119.558240	1215.082915	-810.546098	-493.188848	6.442396	-47.984531	-7.502061	1026.505254	-189.504065	138.194643	-30.283797	-10.200062	48.160230	1068.937339	-55.907748	112.248173	-20.590512	51.389227	99.636972	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003698
S11	1	881.157108	-613.907802	590.323327	27.020509	49.034175	143.084474	1201.481266	-904.083836	-533.166127	2.228593	-34.862689	2.506972	1018.099501	-198.906284	161.729043	-40.738124	-7.530685	46.530420	1071.583618	-71.439253	95.651371	-20.009988	52.735442	103.905825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003089
S11	1	826.645183	-541.386264	601.384973	21.763869	52.289188	143.814365	1182.185864	-971.552730	-528.628549	-2.465788	-19.406609	12.273910	1001.658849	-214.015879	191.526023	-52.123399	-3.897406	44.698767	1090.250667	-85.219635	65.807353	-19.429464	54.529796	109.124868	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002509
S11	1	776.439900	-471.451178	606.391725	13.551457	61.657644	136.157455	1160.698367	-1028.985120	-506.952750	-7.345192	-3.051848	21.947641	1018.281130	-214.901792	195.460840	-54.716940	1.530624	47.239318	1116.691871	-98.150275	29.535061	-18.848940	56.541612	114.804994	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001958
S11	1	739.201266	-422.080264	596.243983	13.660762	51.232224	130.308656	1126.387830	-1062.171749	-487.783877	-11.409555	12.176345	30.759240	1047.291755	-210.458236	189.705367	-54.016308	7.631130	51.418090	1125.282876	-102.351566	17.749839	-18.660322	57.195271	116.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001531
S11	1	706.689389	-380.205650	580.571945	16.803598	33.591302	125.118972	1087.184710	-1086.107501	-469.571511	-15.162943	26.974701	39.241895	1056.418867	-215.617784	183.980726	-54.359434	12.330227	54.954548	1125.282876	-102.351566	17.749839	-18.660322	57.195271	116.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001235
S11	1	682.320563	-380.193936	552.671526	30.597555	-2.428960	131.429704	1030.517808	-1120.768224	-441.965991	-19.493729	39.626878	47.128996	1058.163486	-224.342840	178.267533	-55.090093	16.508998	58.252525	1125.282876	-102.351566	17.749839	-19.774820	61.101097	125.840902	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000990
S11	1	660.892838	-395.302238	520.354470	48.238476	-45.087460	141.894148	967.247685	-1159.484159	-410.808829	-24.042834	51.467564	54.790911	1098.899463	-183.518318	151.711220	-48.481728	19.440209	64.045623	1125.282876	-102.351566	17.749839	-21.421306	66.871305	139.418156	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000798
S11	1	914.182377	-204.260431	534.056111	45.247203	-47.723630	133.911980	901.247952	-1206.251181	-377.965627	-25.104370	54.028694	64.713558	1153.980410	-124.464446	117.486698	-39.173327	21.912440	70.756680	1153.287286	-108.171212	2.676644	-26.549274	72.057303	149.642998	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000667
S11	1	1265.777604	60.550778	564.225228	34.872839	-36.038083	119.328819	834.225462	-1256.034863	-344.490683	-24.859149	53.112867	75.483278	1153.564901	-152.053087	101.105613	-28.144836	24.744093	78.344286	1194.549103	-116.745902	-19.532267	-33.325390	76.966734	158.280794	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000598
S11	1	1199.637999	-212.405373	588.458333	20.689271	-5.583612	104.180372	783.514690	-1290.022717	-307.434290	-22.033729	48.704466	85.431859	1132.919158	-211.225700	91.229032	-16.489316	27.706767	86.251423	1205.858255	-115.341203	-34.383618	-35.490322	78.535271	161.040523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000476
S11	1	985.401693	-676.012543	610.586984	5.155251	31.524879	88.831520	738.860249	-1318.145783	-269.048152	-18.250314	42.999317	95.075563	1145.716625	-223.623813	80.518359	-8.105974	26.562675	102.761811	1203.104749	-109.251221	-45.780624	-35.490322	78.535271	161.040523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000300
S11	1	1003.274925	-882.064336	609.425548	4.210120	55.985223	75.312296	692.519497	-1308.047776	-247.874755	-15.714460	36.401485	103.870486	1170.593091	-219.127944	69.506429	-0.904474	23.935304	122.379517	1202.229989	-107.316497	-49.401334	-35.490322	78.535271	161.040523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000056
S11	1	1102.669554	-997.657655	600.084179	8.388892	76.003290	62.435675	645.558349	-1283.888189	-233.033947	-13.637586	29.475234	112.353142	1140.595631	-212.190327	98.543610	0.993394	23.242892	127.549526	1202.229989	-107.316497	-49.401334	-35.490322	78.535271	161.040523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000596
S11	1	1299.138981	-730.691758	30.421108	21.400265	75.939161	59.538891	609.350592	-1221.475013	-215.597804	-2.505481	10.783418	120.212311	1090.961913	-204.378949	141.912089	0.993394	23.242892	127.549526	1258.843086	-67.722957	-57.639533	-31.587341	82.982615	171.164308	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001132
S11	1	1529.383823	-330.621317	-734.195743	37.484782	68.887797	60.114410	577.062789	-1145.117178	-197.215578	11.927545	-12.197323	127.844199	1154.635425	-209.588552	86.613507	0.993394	23.242892	127.549526	1341.596796	-9.847438	-69.681650	-25.882192	89.483482	185.962664	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001666
S11	1	1479.806822	250.794767	-1145.346592	42.854321	51.445250	61.966497	579.009667	-985.050660	-164.613878	23.514880	-25.199762	132.626719	1258.478981	-219.414394	-3.664840	0.993394	23.242892	127.549526	1381.898375	11.459332	-83.128468	-23.963312	96.382543	197.434732	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002157
S11	1	1333.786369	894.713474	-1434.671780	44.530834	30.421275	64.258566	593.321404	-794.750292	-126.876397	34.074410	-34.598244	136.380107	1180.969343	-281.777108	67.057355	0.160060	19.157707	142.434711	1402.761346	16.021463	-97.218492	-23.778145	103.463934	207.383711	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002607
S11	1	1572.100908	1080.761185	-626.930764	42.592198	20.794907	67.617644	579.050104	-844.958332	-192.383936	16.586244	-21.812878	140.671597	1039.764923	-362.591797	194.326083	-0.965956	13.637725	162.547864	1409.276317	17.446100	-101.618445	-23.720322	105.675271	210.490523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002912
S11	1	1941.629087	1110.489742	555.353436	39.419335	15.059730	71.341005	554.550559	-981.230657	-294.836998	-10.938598	-1.089175	145.155644	1072.428829	-255.921754	155.153567	-1.256606	12.212892	167.739526	1409.276317	17.446100	-101.618445	-23.720322	105.675271	210.490523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003073
S11	1	2167.362727	611.098418	1014.656509	27.259642	24.601790	70.023064	787.773078	-1046.781658	-329.592561	-21.793087	-8.171559	142.634596	1165.587067	-84.019798	58.070838	-1.256606	12.212892	167.739526	1374.126024	-0.451497	-86.848015	-24.834920	118.132543	216.277460	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003220
S11	1	2344.470194	-67.222335	1229.473210	12.060924	39.310065	67.000336	1112.364055	-1087.260308	-340.347789	-26.737550	-25.111848	137.630080	1135.573885	-105.246887	11.646180	-1.461304	12.235222	172.685759	1323.148898	-26.407699	-65.427026	-26.451379	136.198848	224.670035	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003352
S11	1	2071.436714	-300.299290	1008.499133	3.928829	48.072630	65.488403	1170.409112	-581.317155	-430.521891	-16.393124	-58.444730	123.929267	1063.108419	-193.037870	-17.318657	-1.736552	12.265250	179.336762	1335.740979	-3.979597	-57.334964	-26.950322	141.775271	227.260523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003474
S11	1	1647.633133	-384.246395	641.561397	-1.836375	54.843741	64.482495	1134.838040	116.539998	-548.589451	-0.678941	-97.535010	107.174145	1051.977828	-201.271704	17.270528	-1.806606	12.272892	181.029526	1376.715133	40.050897	-55.193938	-26.950322	141.775271	227.260523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003585
S11	1	1222.711106	-4.970838	362.732014	-2.998145	52.062260	64.344663	1408.346663	948.522530	-688.931230	1.409496	-109.592851	98.865500	1061.787231	-182.344381	73.557334	-1.806606	12.272892	181.029526	1460.348383	65.965288	-73.039637	-22.232707	143.041395	225.418571	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003573
S11	1	797.418057	527.969930	113.130883	-2.632815	46.111889	64.494799	1789.393963	1827.171555	-837.022918	-1.242898	-112.245245	93.495653	1157.153528	-156.835973	43.544927	-3.313761	14.165250	191.654404	1562.867170	83.859530	-99.733624	-15.426564	144.868044	222.761173	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003442
S11	1	488.357859	694.443589	-140.443731	-4.862906	37.935259	64.094961	1983.568396	1334.874241	-273.623263	-4.736412	-88.257205	97.203205	1281.452109	-129.102076	-15.650789	-5.330581	16.697535	205.872236	1594.140952	89.318243	-107.876736	-13.350322	145.425271	221.950523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003223
S11	1	217.484472	740.519182	-395.323783	-7.945688	29.027219	63.514437	2113.335191	370.066294	534.999137	-8.519826	-55.087268	104.039375	1345.594255	-96.245603	-30.669820	-5.836606	17.332892	209.439526	1594.140952	89.318243	-107.876736	-13.350322	145.425271	221.950523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002919
S11	1	357.083662	314.130953	-438.438177	-9.944767	23.317427	61.370661	1985.298890	-282.956870	935.824671	-11.120576	-25.898100	105.529303	1389.587620	-61.673375	-30.892322	-5.836606	17.332892	209.439526	1575.699066	84.552136	-153.990769	30.361476	173.491341	168.541652	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002550
S11	1	630.233737	-265.977561	-412.652740	-11.591253	18.648213	58.718268	1769.247488	-829.535352	1197.426577	-13.317559	1.932018	105.194000	1408.459753	-59.245206	-30.844165	-7.302189	21.639450	213.979074	1549.230659	77.711663	-220.175158	93.098097	213.772696	91.887469	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002118
S11	1	876.670280	-632.233913	-379.489861	-12.961433	16.473317	55.369433	1723.496173	-581.732926	1097.846260	-14.489826	13.617257	100.595283	1418.998400	-67.480211	-30.706221	-9.253950	27.374626	220.024530	1541.251915	75.649642	-240.126048	112.009678	225.915271	68.780523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001796
S11	1	1114.499837	-929.588017	-343.950001	-14.242590	15.102079	51.796208	1735.334261	-65.299276	876.127028	-15.315572	19.842876	94.554831	1421.604527	-69.516665	-30.672109	-19.338530	21.466198	216.810854	1541.251915	75.649642	-240.126048	112.009678	225.915271	68.780523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001580
S11	1	1111.351256	-670.793763	-238.479200	-16.612635	15.923795	49.729216	1452.369718	298.554567	834.026474	-11.361507	16.077754	88.739312	1421.604527	-69.516665	-30.672109	-32.095043	11.732413	210.555208	1656.268185	79.795972	-249.607738	97.776002	232.904178	47.834832	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001344
S11	1	1031.319175	-234.561700	-110.697098	-19.330087	17.445169	48.142784	1070.664053	611.303366	852.087357	-5.806493	8.966336	82.999131	1445.756191	-63.136182	-27.134600	-35.226606	9.342892	209.019526	1820.492446	85.716247	-263.146028	77.452659	242.883184	17.927840	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001089
S11	1	1129.029847	-160.330540	46.431256	-21.279320	18.251564	48.412251	712.904849	626.135528	599.214907	-2.957171	0.276598	77.537035	1477.765812	-54.679753	-22.446131	-35.226606	9.342892	209.019526	1869.404003	87.479506	-267.178190	58.007817	225.157800	6.385021	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000832
S11	1	1282.892030	-200.460711	212.830515	-22.985860	18.832088	49.268024	363.089424	542.139575	256.465533	-1.005409	-8.936717	72.167189	1550.801682	-1.336793	17.990797	-30.885206	4.634346	210.703853	1869.404003	87.479506	-267.178190	38.935604	195.681197	2.631634	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000572
S11	1	1234.235785	-49.759859	292.231633	-23.346727	17.319767	49.773082	402.058961	113.227497	-209.586927	-4.312292	-9.425805	71.573820	1637.056032	66.468415	69.945725	-25.145025	-1.591273	212.930863	1846.161045	41.132081	-210.852164	33.289678	186.955271	1.520523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000449
S11	1	1122.232543	160.632214	344.420062	-23.286673	15.152811	50.168439	568.758809	-429.002349	-716.149034	-9.346836	-7.048660	72.549700	1657.918998	82.868953	82.512440	-17.883435	-0.619601	214.186599	1813.144126	-24.705030	-130.840323	33.289678	186.955271	1.520523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000454
S11	2	992.747018	-199.556532	29.282084	15.137528	2.270408	38.981926	973.687887	-216.486186	-132.729764	-0.776578	-11.941276	40.872296	1050.033157	1071.924159	769.754207	-21.926606	-0.227108	116.999526	1493.197930	-561.360529	379.859311	24.329678	57.625271	61.460523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000036
S11	2	932.979510	-203.115051	37.161110	15.137528	2.270408	38.981926	982.110333	-224.908321	-129.980565	-0.911198	-11.788478	42.081170	1137.153540	1423.212186	819.593993	-21.926606	-0.227108	116.999526	1493.197930	-561.360529	379.859311	24.329678	57.625271	61.460523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000753
S11	2	907.791775	-204.614713	40.481557	15.137528	2.270408	38.981926	1000.957218	-235.836686	-127.156108	-1.156417	-11.513233	43.422368	1169.668111	1554.317895	838.194913	-21.926606	-0.227108	116.999526	1476.045432	-599.646329	392.837734	9.407051	35.431383	82.538700	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000903
S11	2	907.791775	-204.614713	40.481557	15.137528	2.270408	38.981926	1019.040269	-239.147151	-126.374432	-1.125139	-11.310909	44.839526	1169.668111	1554.317895	838.194913	-21.926606	-0.227108	116.999526	1444.655238	-669.711844	416.589095	-17.902333	-5.184881	121.113141	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000138
S11	2	907.791775	-204.614713	40.481557	15.686455	3.153339	44.720979	1036.629075	-237.528387	-126.914554	-0.914952	-11.155771	46.305835	1251.998082	1023.702974	369.727035	-13.640923	-25.219423	114.640276	1430.473597	-701.366443	427.319621	-30.240322	-23.534729	138.540523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000720
S11	2	907.791775	-204.614713	40.481557	16.632300	4.674697	54.609808	1049.570959	-228.005854	-127.069835	-0.646864	-11.021964	47.881849	1382.977581	179.542871	-375.562771	-0.459153	-64.979923	110.886925	1430.473597	-701.366443	427.319621	-30.240322	-23.534729	138.540523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001725
S11	2	907.791775	-204.614713	40.481557	17.027528	5.310408	58.741926	1059.528457	-213.407292	-126.977959	-0.341591	-10.901856	49.528319	1521.324816	-297.094302	-589.339523	4.413394	-79.677108	109.499526	1388.019997	-810.092453	415.280506	-24.165648	-2.789457	126.823311	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002620
S11	2	907.791775	-204.614713	40.481557	17.027528	5.310408	58.741926	1071.918866	-205.192827	-130.991434	-0.091332	-11.004859	51.083101	1663.992506	-558.215196	-491.435816	4.413394	-79.677108	109.499526	1310.831633	-1007.776107	393.391207	-13.120787	34.929221	105.519289	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003337
S11	2	960.421368	-192.776082	46.435608	17.027528	5.310408	58.741926	1085.860079	-201.047756	-137.621769	0.123860	-11.250078	52.579437	1716.473835	-654.270382	-455.421238	4.413394	-79.677108	109.499526	1276.234706	-1096.380744	383.580110	-8.170322	51.835271	95.970523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003627
S11	2	1050.551559	-172.501972	56.632147	17.027528	5.310408	58.741926	1092.264113	-192.901773	-152.353791	0.280813	-12.316781	53.830554	1716.473835	-654.270382	-455.421238	4.413394	-79.677108	109.499526	1276.234706	-1096.380744	383.580110	-8.170322	51.835271	95.970523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003244
S11	2	1087.891210	-164.102698	60.856428	15.831603	4.560024	61.761050	1093.899728	-182.224601	-172.211370	0.400920	-13.903197	54.926532	1716.473835	-654.270382	-455.421238	0.815807	-60.566116	102.167935	1239.272658	-1138.145979	370.192881	-10.333950	48.319721	101.175974	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002239
S11	2	1087.891210	-164.102698	60.856428	13.789780	3.278880	66.915653	1098.471032	-159.236134	-188.720312	0.597881	-16.221267	55.911840	1716.473835	-654.270382	-455.421238	-4.859260	-30.419199	90.602609	1172.502505	-1213.592854	346.009500	-14.242440	41.969051	110.579370	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000266
S11	2	1087.891210	-164.102698	60.856428	13.323864	-0.851245	75.139746	1104.885674	-128.517320	-203.126623	0.843100	-18.998747	56.827658	1547.792149	-422.183731	-301.513537	-6.926606	-19.437108	86.389526	1078.780205	-1254.637618	299.937446	-13.826390	25.285065	122.909334	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001552
S11	2	1087.891210	-164.102698	60.856428	13.964436	-6.981719	85.519013	1118.920455	-112.639445	-208.150778	1.220893	-22.056789	57.913047	1282.450170	-57.103607	-59.411535	-6.926606	-19.437108	86.389526	963.478853	-1268.138570	236.340378	-9.947927	0.327782	137.582435	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003130
S11	2	1098.951650	-170.599685	44.300412	14.262917	-9.411120	92.512757	1137.704017	-106.010270	-207.328083	1.681304	-25.289676	59.104110	1186.263703	75.237939	28.350441	-6.926606	-19.437108	86.389526	912.416826	-1274.117563	208.175962	-8.230322	-10.724729	144.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004236
S11	2	1117.720881	-181.624874	16.205355	14.322970	-9.260986	97.146895	1155.580840	-108.426997	-198.194364	2.138623	-27.993823	60.746613	1186.263703	75.237939	28.350441	-6.926606	-19.437108	86.389526	912.416826	-1274.117563	208.175962	-8.230322	-10.724729	144.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004617
S11	2	1125.396156	-186.133389	4.716484	14.347528	-9.199592	99.041926	1172.896848	-116.438588	-183.920301	2.594030	-30.370945	62.668328	1186.263703	75.237939	28.350441	-6.926606	-19.437108	86.389526	1148.614847	-1198.052259	76.186645	-8.230322	-10.724729	144.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004847
S11	2	1125.396156	-186.133389	4.716484	14.347528	-9.199592	99.041926	1195.746763	-120.964960	-174.403332	3.241697	-33.148094	67.824370	1186.263703	75.237939	28.350441	-6.926606	-19.437108	86.389526	1571.205554	-1061.960982	-159.960375	-8.230322	-10.724729	144.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004846
S11	2	1125.396156	-186.133389	4.716484	14.492908	-7.173176	105.972686	1221.993572	-123.351992	-167.806423	4.007381	-36.170793	74.965746	1133.919127	-10.913199	131.388101	0.115440	-18.124946	78.526175	1756.843615	-1002.178029	-263.696388	-9.942029	-5.491396	137.444151	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004785
S11	2	1125.396156	-186.133389	4.716484	14.738127	-3.755124	117.663124	1282.450765	-124.941627	-155.297714	4.297247	-37.315100	77.669267	1052.267421	-145.299374	292.115371	11.100248	-16.078118	66.260223	1756.843615	-1002.178029	-263.696388	-12.994754	3.841937	125.608583	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004634
S11	2	1125.396156	-186.133389	4.716484	15.254150	-0.536455	126.609808	1363.748767	-126.045493	-139.187563	4.297247	-37.315100	77.669267	1012.084084	-215.431941	286.860642	15.023394	-15.347108	61.879526	1155.520335	-1037.401243	-184.623492	-11.309812	-0.415614	116.551434	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004405
S11	2	1125.396156	-186.133389	4.716484	15.954775	2.546297	133.686126	1415.205616	-109.213690	-123.910238	3.782636	-38.132241	81.053226	994.938731	-249.868059	189.393692	15.023394	-15.347108	61.879526	86.501171	-1100.020291	-44.049455	-5.940018	-15.243853	109.655277	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004059
S11	2	1116.918792	-199.054750	-11.446722	16.237528	3.790408	136.541926	1448.620966	-81.538258	-109.136425	2.956898	-39.443411	86.483074	988.846008	-262.105180	154.758115	15.023394	-15.347108	61.879526	-379.285750	-1127.304305	17.200662	-3.600322	-21.704729	106.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003659
S11	2	1102.705246	-220.719307	-38.546708	16.237528	3.790408	136.541926	1465.277370	-33.965735	-87.725134	6.059669	-45.696495	97.292725	988.846008	-262.105180	154.758115	15.023394	-15.347108	61.879526	-379.285750	-1127.304305	17.200662	-3.600322	-21.704729	106.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003177
S11	2	1183.403045	-188.768369	-45.404292	16.237528	3.790408	136.541926	1471.878407	25.545042	-62.331357	11.519544	-54.914725	111.330259	988.846008	-262.105180	154.758115	17.291151	-16.175276	56.693771	16.696335	-496.984803	54.595008	-4.101743	-26.404488	104.542855	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002910
S11	2	1327.847270	-120.807023	-38.666234	16.237528	3.790408	136.541926	1511.632059	66.090045	-35.443851	13.557247	-58.355100	116.569267	988.846008	-262.105180	154.758115	20.799283	-17.456420	48.671608	716.223046	616.513370	120.654422	-4.987534	-34.706901	100.819531	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002956
