subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	6	-336.1905	-973.8095	-238.0952	-8.8257	-6.44	68.8924	-34.2857	-1120	-91.4286	31.7424	-52.5414	71.8271	-464.7619	-1211.9048	102.8571	-69.2338	29.3824	16.4752	590.4762	-1052.8571	337.619	6.6862	-15.4933	49.291	49	85.5	1786	878	97	88	877	100	81	-0.0012
S23	6	-337.1429	-972.8571	-249.5238	-14.86	2.5229	95.9467	-72.381	-1136.1905	-68.5714	40.2481	-56.9162	68.3352	-531.9048	-1037.619	40	-58.121	9.0543	28.9229	490.9524	-1152.8571	349.5238	10.1005	-11.4538	49.621	49	85.5	1786	878	97	88	877	100	81	-0.0008
S23	6	-339.5238	-969.5238	-257.1429	-18.9171	7.4205	112.9895	-83.8095	-1151.9048	-72.8571	45.5643	-62.0705	68.3162	-524.7619	-809.5238	-43.8095	-38.5162	-27.6605	53.0624	71.9048	-1198.5714	280	9.6829	-7.4514	48.9919	49	85.5	1786	878	97	88	877	100	81	-0.0001
S23	6	-346.6667	-961.9048	-251.4286	-18.0181	5.6567	109.9229	-57.1429	-1164.2857	-107.1429	50.6933	-67.5514	68.8205	-188.5714	-576.1905	-211.9048	-22.9471	-54.5329	78.0833	-6.6667	-1214.7619	274.2857	10.5324	-2.5214	47.73	49	85.5	1786	878	97	88	877	100	81	0.0008
S23	6	-353.3333	-960.9524	-245.7143	-21.7119	6.3486	114.9914	-50.9524	-1152.381	-137.619	46.7748	-68.2519	76.1771	295.2381	-601.9048	-312.8571	5.899	-65.9738	86.521	-60	-1162.381	242.381	8.0786	0.4743	45.1886	49	85.5	1786	878	97	88	877	100	81	0.0019
S23	6	-354.2857	-969.0476	-249.0476	-21.2262	2.7733	117.4271	-58.5714	-1149.0476	-143.8095	41.849	-70.8643	81.3819	754.2857	-751.4286	-312.381	25.0981	-58.3824	83.5562	21.9048	-1029.5238	219.5238	4.6952	1.3848	40.9381	49	85.5	1786	878	97	88	877	100	81	0.0029
S23	6	-346.1905	-963.8095	-258.5714	-19.5852	-0.6262	118.4829	-55.2381	-1153.3333	-135.2381	33.191	-66.1938	96.3919	980	-1075.2381	-231.4286	30.5295	-41.4976	76.49	183.8095	-982.8571	242.8571	-2.6686	-0.5295	40.811	49	85.5	1786	878	97	88	877	100	81	0.0038
S23	6	-354.7619	-996.6667	-265.7143	-17.9962	-5.6662	118.939	-49.0476	-1165.2381	-139.0476	23.9833	-54.9605	112.1824	642.381	-1169.5238	-191.4286	38.7248	-28.5733	70.9571	186.1905	-949.0476	298.0952	-5.6643	-1.621	39.4314	49	85.5	1786	878	97	88	877	100	81	0.0052
S23	6	-372.381	-1049.5238	-270.4762	-18.8333	-11.5205	115.2119	-22.381	-1171.9048	-148.0952	16.4776	-47.2224	130.19	164.2857	-1220.9524	-125.2381	48.659	-17.6319	65.3276	184.2857	-910.4762	346.1905	-4.7476	-1.8481	36.481	49	85.5	1786	878	97	88	877	100	81	0.006
S23	6	-404.2857	-1088.0952	-251.9048	-20.8881	-15.9357	108.7119	8.5714	-1172.381	-157.619	11.4424	-46.3176	150.18	-102.381	-1190	-121.4286	54.7224	-10.8519	61.7014	147.619	-898.5714	381.4286	-0.7657	-0.9495	35.5538	49	85.5	1786	878	97	88	877	100	81	0.0068
S23	6	-418.5714	-1166.1905	-286.1905	-26.731	-13.7333	99.7443	50	-1169.0476	-171.4286	5.0571	-49.1886	171.3443	-167.619	-1237.619	-108.0952	56.4467	-7.7662	57.7462	98.0952	-890.9524	421.4286	3.88	-1.9395	35.4281	49	85.5	1786	878	97	88	877	100	81	0.0072
S23	6	-397.1429	-1226.1905	-289.0476	-32.621	-20.1848	99.1581	80.4762	-1163.3333	-176.1905	3.1957	-59.1076	179.649	-73.3333	-1171.9048	-104.2857	54.6252	-5.9752	52.9514	109.0476	-886.6667	428.0952	8.8495	-2.7924	36.6862	49	85.5	1786	878	97	88	877	100	81	0.0076
S23	6	-346.6667	-1243.3333	-270	-36.4319	-33.6514	112.0352	109.0476	-1161.4286	-182.381	2.2795	-64.789	186.5419	43.3333	-1100.4762	-129.5238	49.67	-4.6243	49.3476	263.3333	-902.8571	354.7619	10.7319	-3.661	43.29	49	85.5	1786	878	97	88	877	100	81	0.009
S23	6	-299.0476	-1267.619	-202.8571	-39.8167	-50.3267	130.7733	77.619	-1174.7619	-190	1.3914	-67.7486	185.6248	100.4762	-1021.9048	-171.9048	44.2067	-4.0562	46.569	84.2857	-871.9048	426.6667	10.7214	-2.2533	45.6638	49	85.5	1786	878	97	88	877	100	81	0.0093
S23	6	-277.619	-1267.619	-207.1429	-44.459	-65.2729	145.9762	32.8571	-1195.7143	-203.3333	0.9533	-71.5057	181.2524	138.0952	-954.7619	-179.0476	41.7505	-5.6133	42.3695	-21.9048	-876.1905	457.619	7.1771	-0.7324	42.1395	49	85.5	1786	878	97	88	877	100	81	0.0101
S23	6	-290.9524	-1236.6667	-260	-44.7848	-75.9981	158.8576	-55.7143	-1203.8095	-200.9524	1.8552	-75.0271	182.8162	184.7619	-933.8095	-142.381	44.3924	-9.0495	38.6529	-46.6667	-905.2381	470.4762	0.3795	0.8376	37.2524	49	85.5	1786	878	97	88	877	100	81	0.0116
S23	6	-303.8095	-1234.7619	-393.8095	-37.8724	-76.2886	165.0952	-155.2381	-1204.2857	-187.619	-7.5743	-71.4257	181.051	211.9048	-931.9048	-93.3333	55.9962	-6.799	42.2176	-39.0476	-949.0476	434.2857	-4.6852	0.0952	30.2062	49	85.5	1786	878	97	88	877	100	81	0.013
S23	6	-328.5714	-1243.3333	-489.0476	-35.7114	-77.0976	170.1862	-185.7143	-1189.5238	-180.9524	-19.271	-59.9729	183.0848	215.7143	-954.2857	-41.9048	63.7448	-3.8795	44.7971	44.7619	-981.9048	382.381	-7.2895	-1.4681	23.9814	49	85.5	1786	878	97	88	877	100	81	0.0145
S23	6	-370	-1229.0476	-514.7619	-24.3052	-80.1024	181.9538	-149.5238	-1165.7143	-181.9048	-34.7876	-58.8271	161.6829	219.0476	-981.9048	6.6667	66.2867	1.999	45.9371	212.8571	-1009.0476	292.381	-5.7748	-3.2814	20.1752	49	85.5	1786	878	97	88	877	100	81	0.0166
S23	6	-410	-1203.3333	-450	-0.6467	-82.5595	193.4352	-130.4762	-1151.9048	-187.1429	-51.609	-67.4843	129.0071	316.6667	-977.1429	6.6667	65.2595	7.6733	47.2971	54.7619	-976.6667	346.6667	-4.3129	-2.0248	17.1248	49	85.5	1786	878	97	88	877	100	81	0.0177
S23	6	-456.6667	-1156.6667	-400.9524	43.7776	-72.5824	218.1905	-100	-1139.5238	-202.381	-70.1295	-85.1376	102.1481	177.619	-971.9048	-32.8571	62.5857	9.2648	46.7486	4.2857	-968.0952	359.0476	-2.3229	-0.1767	14.3971	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	6	-475.2381	-1143.8095	-396.6667	40.0252	-90.0986	195.9281	-98.0952	-1164.2857	-177.1429	-61	-97.9433	68.7176	145.7143	-919.5238	-29.5238	60.6914	7.6743	46.539	-7.1429	-968.0952	368.5714	0.0448	1.92	13.7695	49	85.5	1786	878	97	88	877	100	81	0.0192
S23	6	-457.1429	-1161.9048	-433.3333	-0.3586	-125.5733	149.08	-216.1905	-1184.7619	-172.381	-42.5414	-98.4048	36.419	110.9524	-947.1429	-30.9524	65.2367	8.6386	52.2971	-9.0476	-972.8571	343.3333	1.0686	3.4819	13.1224	49	85.5	1786	878	97	88	877	100	81	0.0194
S23	6	-424.2857	-1219.5238	-484.2857	-71.5138	-166.5176	79.1862	-351.4286	-1193.3333	-197.1429	-14.0043	-87.3933	23.2552	105.7143	-985.7143	-30	60.6629	6.5038	51.2295	-11.4286	-963.8095	353.8095	0.99	5.6543	14.6776	49	85.5	1786	878	97	88	877	100	81	0.0191
S23	6	-404.7619	-1238.0952	-516.6667	-116.3148	-177.7671	3.131	-449.5238	-1184.2857	-231.4286	2.909	-82.3652	4.6662	129.0476	-1014.7619	-27.619	52.3986	5.4943	46.3271	-5.2381	-963.3333	350	0.0267	8.0557	16.7686	49	85.5	1786	878	97	88	877	100	81	0.0191
S23	6	-470.4762	-1269.5238	-583.8095	-119.9952	-165.9062	-51.2048	-640.4762	-1180.9524	-277.619	7.7705	-66.521	-10.0895	230.9524	-1013.8095	-54.7619	44.3024	4.9457	42.0905	7.619	-967.619	335.7143	-0.8652	11.121	19.0295	49	85.5	1786	878	97	88	877	100	81	0.019
S23	6	-590	-1290	-646.6667	-73.2124	-113.7352	-64.7786	-651.4286	-1172.381	-333.8095	-4.92	-48.5767	-11.93	95.2381	-1018.0952	-79.0476	37.2	5.1176	37.8052	28.0952	-977.619	310.9524	-0.8733	14.1152	20.9319	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	6	-714.2857	-1329.5238	-722.8571	-45.0067	-53.8138	-95.4757	-585.2381	-1320.4762	-365.2381	-5.2205	-33.2229	-14.4952	101.4286	-978.5714	-25.7143	33.8119	3.9543	34.8371	36.1905	-983.8095	303.3333	-0.4681	16.3057	22.1052	49	85.5	1786	878	97	88	877	100	81	0.0184
S23	6	-833.8095	-1387.1429	-819.0476	-28.0724	-5.0733	-109.5162	-339.0476	-1161.4286	-388.5714	-12.1876	-7.3257	-30.6967	96.1905	-1007.1429	17.1429	34.7752	1.9033	34.5186	37.619	-985.2381	306.1905	-1.1052	17.2695	22.7948	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	6	-792.8571	-1392.8571	-836.1905	-26.5933	36.0262	-121.8586	14.7619	-783.8095	-395.2381	-20.4329	16.4376	-51.6143	114.7619	-1013.3333	63.8095	34.6181	-1.0929	33.249	26.6667	-979.0476	321.4286	-1.7624	20.0067	23.7381	49	85.5	1786	878	97	88	877	100	81	0.018
S23	6	-719.5238	-1395.7143	-820.9524	-18.8762	83.7433	-138.2343	365.7143	-416.6667	-358.5714	-36.3362	26.3657	-62.1448	113.8095	-1022.381	99.0476	35.2281	-4.7686	31.3319	20	-978.5714	333.8095	-1.8852	21.1643	25.1005	49	85.5	1786	878	97	88	877	100	81	0.0181
S23	6	-505.2381	-1249.5238	-732.381	-15.3857	107.0505	-144.9557	487.619	-164.7619	-286.1905	-45.5519	56.0957	-95.369	123.3333	-1021.9048	101.9048	36.71	-7.7362	30.1548	32.381	-985.2381	342.381	-1.4157	21.5824	26.6552	49	85.5	1786	878	97	88	877	100	81	0.0179
S23	6	-148.0952	-1036.6667	-573.8095	-14.4676	125.2976	-155.7795	562.8571	-111.4286	-222.8571	-48.1676	89.3962	-130.1786	120	-1019.5238	90	37.0162	-9.0495	27.9729	37.619	-993.8095	325.2381	-1.17	20.401	27.8838	49	85.5	1786	878	97	88	877	100	81	0.0181
S23	6	214.7619	-858.0952	-426.1905	-13.1181	144.9067	-167.3867	421.4286	-293.3333	-160	-36.2629	105.9233	-162.4743	115.2381	-1016.6667	83.3333	36.9995	-10.391	25.3367	28.0952	-999.5238	292.8571	-1.4929	18.4224	29.051	49	85.5	1786	878	97	88	877	100	81	0.0184
S23	6	493.8095	-662.381	-278.0952	-12.9924	151.6695	-176.7962	354.2857	-343.3333	-71.4286	-27.7324	122.951	-200.7533	99.5238	-1022.8571	74.2857	35.2829	-9.6948	22.7719	10.4762	-995.2381	307.1429	-2.1348	15.92	29.5062	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	6	663.8095	-500.9524	-118.0952	-12.5076	158.7171	-184.1895	313.8095	-335.7143	-3.8095	-20.0633	127.401	-226.8852	97.619	-993.3333	75.7143	32.6581	-7.7714	20.4457	-29.5238	-976.1905	328.5714	-3.109	15.1438	29.2862	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	6	624.7619	-453.8095	-20.4762	-11.3024	163.3233	-194.531	312.381	-373.8095	48.5714	-10.3605	109.6138	-230.3005	85.2381	-987.619	84.7619	29.1324	-5.0386	17.78	-71.4286	-955.7143	353.3333	-3.439	14.7848	29.42	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	6	549.0476	-383.3333	44.7619	-9.9176	161.9338	-200.3233	311.4286	-430.4762	98.5714	1.65	100.149	-239.4662	77.619	-983.8095	100	25.9852	-2.0024	16.4086	-86.1905	-938.5714	381.9048	-2.6681	15.3462	30.411	49	85.5	1786	878	97	88	877	100	81	0.0197
S23	6	433.3333	-413.3333	39.0476	-8.4976	161.1086	-209.0414	290	-469.0476	78.5714	9.7952	95.2252	-240.9114	68.0952	-975.7143	101.9048	23.5538	1.0362	15.8476	-95.2381	-922.381	387.619	-2.1371	15.6776	31.531	49	85.5	1786	878	97	88	877	100	81	0.0196
S23	6	301.4286	-538.0952	-55.7143	-10.3029	157.2495	-218.8652	215.2381	-440.4762	35.2381	21.7367	85.0152	-245.5886	46.1905	-992.8571	94.7619	21.731	3.8405	16.0571	-81.4286	-930.4762	356.6667	-1.4048	15.5952	32.9619	49	85.5	1786	878	97	88	877	100	81	0.0197
S23	6	197.619	-612.8571	-118.0952	-8.5005	150.1767	-231.3571	139.0476	-397.619	-21.9048	30.5	76.1276	-248.1729	37.619	-1000	86.1905	20.1895	6.071	16.9733	-51.9048	-945.7143	363.3333	-0.4119	15.1252	34.729	49	85.5	1786	878	97	88	877	100	81	0.0199
S23	6	124.7619	-652.381	-149.0476	-6.8238	144.71	-240.1819	93.3333	-417.1429	-54.7619	35.2933	70.7395	-249.21	30.4762	-1011.9048	76.6667	18.3086	8.939	17.8243	-42.8571	-963.8095	348.0952	0.4119	14.3781	36.0781	49	85.5	1786	878	97	88	877	100	81	0.0195
S23	6	90.9524	-669.5238	-138.0952	1.4733	137.0252	-249.8081	60.9524	-560.4762	-30.4762	41.991	65.6248	-250.5248	29.0476	-1033.8095	74.2857	15.3195	13.1757	18.2033	-54.7619	-980.9524	328.5714	1.0014	13.8824	36.7062	49	85.5	1786	878	97	88	877	100	81	0.019
S23	6	39.5238	-730.9524	-137.1429	11.6686	121.991	-251.14	37.619	-781.9048	40.9524	44.941	55.7638	-250.3629	34.7619	-1046.1905	94.2857	12.2843	17.6752	18.3457	-68.0952	-991.4286	313.8095	1.5581	13.649	37.4486	49	85.5	1786	878	97	88	877	100	81	0.0189
S23	6	-18.5714	-800.9524	-146.1905	22.6471	106.2338	-251.7048	20.4762	-968.5714	111.9048	44.1667	44.5933	-249.7133	71.4286	-1007.619	109.0476	8.969	22.5262	18.2257	-85.7143	-988.5714	307.619	1.9386	13.8638	38.1486	49	85.5	1786	878	97	88	877	100	81	0.0188
S23	6	-100.9524	-915.7143	-147.1429	22.0271	86.8148	-239.9795	-44.7619	-1131.4286	142.381	46.7957	32.0605	-251.02	86.6667	-982.381	122.8571	4.6205	27.8681	17.831	-92.8571	-990.4762	307.1429	1.0824	15.2114	40.1086	49	85.5	1786	878	97	88	877	100	81	0.0198
S23	6	-177.619	-1021.9048	-139.5238	17.8671	67.0829	-225.0657	-131.4286	-1197.619	115.2381	43.5014	19.8119	-248.0586	101.9048	-942.8571	128.5714	-1.2267	33.2519	17.0329	-87.619	-993.8095	313.8095	-0.2667	17.121	42.9595	49	85.5	1786	878	97	88	877	100	81	0.0199
S23	6	-244.2857	-1113.3333	-122.8571	5.9895	59.6524	-203.4695	-195.2381	-1232.381	79.0476	36.2124	13.1324	-242.6986	84.2857	-958.0952	119.0476	-8.8171	39.0476	15.0705	-84.2857	-1000	312.381	-1.0924	18.4019	44.8957	49	85.5	1786	878	97	88	877	100	81	0.0197
S23	6	-285.2381	-1170.4762	-84.7619	-3.1333	59.4314	-184.28	-266.1905	-1291.4286	56.1905	30.9105	10.6152	-241.4629	67.619	-972.381	111.4286	-14.229	42.2019	12.4457	-75.2381	-1008.0952	311.4286	-3.3738	20.5357	47.5171	49	85.5	1786	878	97	88	877	100	81	0.0195
S23	6	-396.1905	-1293.8095	-111.4286	-9.8886	60.8505	-169.0638	-321.9048	-1362.8571	3.3333	21.6333	8.891	-229.1029	42.381	-997.1429	104.7619	-13.3805	39.469	12.0929	-78.0952	-1009.5238	315.7143	-5.9786	22.7795	49.9938	49	85.5	1786	878	97	88	877	100	81	0.0191
S23	6	-495.2381	-1410	-172.381	-11.1171	69.9343	-159.8967	-327.1429	-1401.9048	-46.1905	12.6962	10.7995	-212.2214	36.6667	-988.5714	96.6667	-7.4467	31.7538	16.69	-91.9048	-998.5714	321.4286	-7.7662	24.221	51.5995	49	85.5	1786	878	97	88	877	100	81	0.019
S23	6	-651.9048	-1546.1905	-267.619	-13.6633	76.78	-146.1233	-352.8571	-1474.2857	-114.2857	8.1467	16.3	-197.3167	20.9524	-986.6667	86.1905	-0.0333	22.7467	25.0448	-102.8571	-999.5238	333.3333	-9.6776	26.241	53.4605	49	85.5	1786	878	97	88	877	100	81	0.0188
S23	6	-790	-1609.5238	-380	-13.5138	80.7486	-139.1429	-397.1429	-1538.5714	-184.2857	3.4657	18.7981	-187.8386	9.5238	-990	86.1905	5.2833	15.9486	33.9033	-111.9048	-1008.0952	344.2857	-12.239	28.2352	57.4248	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	6	-896.6667	-1622.381	-467.1429	-15.8948	89.271	-136.3195	-438.0952	-1569.0476	-227.619	-0.9757	22.4395	-173.5186	23.3333	-1009.5238	113.3333	6.9614	12.1238	40.8333	-111.4286	-1026.6667	348.0952	-13.9867	29.1467	61.32	49	85.5	1786	878	97	88	877	100	81	0.0188
S23	6	-917.619	-1566.6667	-502.381	-15.8367	81.9467	-120.9819	-469.5238	-1574.2857	-241.4286	-2.2167	24.7967	-163.9033	38.0952	-1021.9048	150.9524	7.6452	9.8881	44.3414	-93.8095	-1058.5714	346.1905	-15.8595	30.3871	64.4929	49	85.5	1786	878	97	88	877	100	81	0.0189
S23	6	-935.2381	-1524.2857	-521.4286	-14.37	65.59	-99.1467	-502.381	-1585.2381	-271.9048	-5.8933	28.9833	-147.1367	40.4762	-1021.9048	171.9048	9.5867	7.4981	46.1286	-81.4286	-1086.6667	343.3333	-18.8738	31.6929	70.7043	49	85.5	1786	878	97	88	877	100	81	0.0191
S23	6	-899.0476	-1452.8571	-470	-37.5852	49.7962	-86.8267	-543.8095	-1580.4762	-259.5238	-9.1029	33.35	-138.7357	39.0476	-1012.381	183.8095	12.0133	4.6357	48.17	-76.1905	-1090.4762	342.8571	-21.5486	32.379	76.801	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	6	-873.3333	-1376.6667	-403.3333	2.3705	31.1562	-43.5352	-578.0952	-1584.2857	-225.2381	-10.5914	33.9771	-122.5943	10.9524	-1011.9048	167.619	14.5924	1.9176	50.6757	-67.619	-1111.9048	341.4286	-23.3381	32.8476	81.1943	49	85.5	1786	878	97	88	877	100	81	0.0196
S23	6	-848.5714	-1300.9524	-341.4286	79.7952	17.0329	8.5562	-627.1429	-1586.6667	-186.6667	-9.3667	30.4467	-109.4733	-15.2381	-1014.2857	139.5238	17.4095	0.5757	51.51	-62.381	-1132.8571	340	-25.3229	33.3762	86.0467	49	85.5	1786	878	97	88	877	100	81	0.02
S23	6	-832.8571	-1250	-303.8095	184.9186	3.1248	56.7019	-668.5714	-1535.2381	-148.0952	-8.3786	29.0995	-95.1329	-18.5714	-1024.7619	122.381	20.0076	-0.029	51.5986	-56.6667	-1153.8095	336.1905	-27.4471	34.6733	91.8395	49	85.5	1786	878	97	88	877	100	81	0.0203
S23	6	-842.8571	-1209.5238	-305.2381	233.7071	13.3776	93.1233	-685.2381	-1455.7143	-122.8571	-9.3814	24.701	-67.3871	-23.3333	-1019.5238	112.381	21.3238	-0.0638	50.8267	-50.9524	-1172.381	329.0476	-28.4567	36.0133	95.2633	49	85.5	1786	878	97	88	877	100	81	0.0205
S23	6	-842.381	-1161.4286	-315.2381	217.8971	43.8133	101.2348	-683.8095	-1393.8095	-125.2381	-11.6486	19.4052	-38.7629	-27.619	-1010.9524	100.9524	21.2033	0.2943	49.4857	-48.0952	-1189.0476	329.5238	-30.0943	37.1038	99.3124	49	85.5	1786	878	97	88	877	100	81	0.0208
S23	6	-858.5714	-1089.5238	-306.1905	133.5105	95.2976	64.4276	-692.381	-1300.9524	-118.0952	-14.4533	15.3667	-21.7867	-24.2857	-996.1905	105.7143	20.3633	-0.0038	48.4338	-51.9048	-1187.1429	340.9524	-30.7824	36.9724	99.3671	49	85.5	1786	878	97	88	877	100	81	0.0207
S23	6	-945.2381	-1021.4286	-303.8095	82.4171	118.9324	64.3981	-697.619	-1222.8571	-115.7143	-15.5133	13.6362	-4.0286	-31.4286	-999.5238	111.4286	19.9062	-1.2605	49.3067	-54.7619	-1195.7143	340	-33.2605	42.5833	113.3019	49	85.5	1786	878	97	88	877	100	81	0.0209
S23	6	-1042.8571	-987.1429	-317.619	34.2557	98.9567	72.751	-675.7143	-1187.1429	-102.8571	-18.6319	7.9748	8.6714	-18.5714	-1013.8095	116.6667	20.24	-2.3357	50.4352	-40.4762	-1221.4286	360	-36.4286	50.37	132.2195	49	85.5	1786	878	97	88	877	100	81	0.0206
S23	6	-1126.1905	-982.381	-344.2857	17.7833	38.78	90.63	-722.8571	-1101.4286	-115.7143	-21.73	2.1567	7.8467	-15.2381	-1029.5238	118.5714	20.7571	-2.7905	52.319	-16.6667	-1252.8571	389.5238	-42.339	59.2233	158.9005	49	85.5	1786	878	97	88	877	100	81	0.0204
S23	6	-1230	-1017.619	-413.8095	-15.2543	-5.439	98.2957	-808.5714	-1020	-145.7143	-12.8571	-3.071	16.4095	-10.9524	-1046.6667	130.4762	19.4757	-2.2624	54.2771	3.3333	-1272.8571	415.2381	-43.3319	72.6733	188.9976	49	85.5	1786	878	97	88	877	100	81	0.0202
S23	6	-1145.7143	-955.2381	-372.8571	-48.629	-36.8876	99.5848	-903.3333	-980	-183.3333	-36.8443	-15.0138	19.3267	-21.9048	-1052.381	132.8571	15.6614	-1.1605	55.0476	18.5714	-1273.3333	446.1905	-39.8367	84.86	210.89	49	85.5	1786	878	97	88	877	100	81	0.0203
S23	6	-945.2381	-810.9524	-247.1429	-70.2548	-44.691	93.891	-1022.381	-928.5714	-217.619	-78.9943	-28.1081	16.5638	2.8571	-1034.7619	145.2381	9.65	4.2805	55.4648	62.381	-1340.4762	465.7143	-34.2252	93.3414	222.3219	49	85.5	1786	878	97	88	877	100	81	0.0203
S23	6	-917.1429	-600.9524	-55.7143	-68.0857	-48.13	95.009	-1009.5238	-902.8571	-229.0476	-126.909	-35.8033	6.0476	-22.381	-1022.8571	150	3.7181	11.4429	56.6619	116.6667	-1443.3333	460	-29.7738	103.2414	233.6848	49	85.5	1786	878	97	88	877	100	81	0.0201
S23	6	-640	-615.2381	8.5714	-59.6562	-45.0571	78.2481	-873.3333	-920	-210	-176.8395	-46.7748	0.6557	-42.8571	-1022.8571	150	-0.8367	16.8281	58.6852	207.1429	-1579.0476	462.381	-20.6243	98.3148	213.0062	49	85.5	1786	878	97	88	877	100	81	0.0196
S23	6	-271.9048	-811.9048	-51.4286	-41.2843	-32.7429	53.9795	-743.8095	-922.8571	-201.9048	-170.291	-54.4919	8.1914	-45.7143	-1077.619	136.1905	-3.6152	20.1276	61.5929	222.381	-1675.2381	477.619	-10.1276	78.5971	192.5633	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	6	106.1905	-1185.2381	-294.7619	-16.2519	-15.0124	29.2071	-639.5238	-918.5714	-190.4762	-114.2262	-56.8176	18.4281	-14.7619	-1127.619	186.1905	-5.3833	20.921	65.491	146.6667	-1635.2381	451.4286	-2.2433	71.6471	135.0419	49	85.5	1786	878	97	88	877	100	81	0.0188
S23	6	329.5238	-1366.6667	-287.619	-4.0624	-2.9281	14.2943	-593.8095	-910	-180.4762	-50.8738	-56.8062	49.6	15.7143	-1168.0952	219.5238	-6.9548	19.5186	69.8262	125.7143	-1486.6667	402.8571	-2.7257	77.2438	66.3248	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	6	310.4762	-1360.4762	-239.0476	-4.8429	-4.1986	14.0957	-599.0476	-800.9524	-219.5238	2.2533	-52.1805	76.3771	58.5714	-1182.381	230.4762	-9.4705	21.0381	74.8805	-316.1905	-1434.7619	347.619	-2.6471	89.8705	6.3505	49	85.5	1786	878	97	88	877	100	81	0.0173
S23	6	-60	-1173.3333	-123.3333	-4.8205	-9.6857	15.9581	-723.3333	-1033.3333	-100.9524	27.3048	-45.85	90.5129	32.381	-1181.4286	208.0952	-12.7529	23.5167	80.2929	-423.3333	-1240.4762	324.7619	-3.3186	93.6648	-42.1195	49	85.5	1786	878	97	88	877	100	81	0.016
S23	6	-240	-1053.8095	-69.5238	-2.2824	-12.0324	14.3219	-769.0476	-1187.619	-42.381	20.4729	-38.2048	95.501	-9.0476	-1170.9524	160.4762	-17.3481	24.9924	85.769	-215.7143	-1016.1905	355.2381	0.8971	81.4233	-79.3329	49	85.5	1786	878	97	88	877	100	81	0.0144
S23	6	-451.4286	-1080.4762	-180.9524	0.2762	-14.0633	13.3057	-850.4762	-1231.4286	-59.0476	17.4667	-28.9424	94.32	-29.5238	-1199.0476	105.7143	-23.1481	26.0533	90.931	72.381	-784.2857	382.8571	9.89	53.7595	-82.0281	49	85.5	1786	878	97	88	877	100	81	0.0126
S23	6	-433.8095	-1138.5714	-353.3333	2.6533	-16.2376	13.2995	-631.4286	-1260.4762	-70	5.1924	-19.3338	80.5143	-24.2857	-1205.2381	120.4762	-29.4886	26.111	96.0729	390.9524	-558.5714	360	13.64	31.739	-98.0248	49	85.5	1786	878	97	88	877	100	81	0.0105
S23	6	-436.6667	-1111.4286	-333.8095	3.1343	-18.7529	13.1248	-212.8571	-1199.0476	-97.1429	7.8686	-6.8495	82.5467	-12.8571	-1219.0476	125.7143	-35.4486	25.2771	101.549	715.2381	-436.1905	322.8571	13.18	12.0719	-113.0767	49	85.5	1786	878	97	88	877	100	81	0.0081
S23	6	-400.9524	-1063.3333	-335.7143	2.6829	-22.48	12.291	310	-988.0952	-207.1429	10.4229	10.9338	81.3795	-4.7619	-1235.7143	119.0476	-40.7605	24.3848	107.139	439.5238	-492.381	240.9524	15.3881	-3.29	-123.4367	49	85.5	1786	878	97	88	877	100	81	0.006
S23	6	-329.5238	-997.619	-312.8571	2.6248	-25.331	10.6933	640.9524	-1200	17.619	16.3629	31.8086	82.2219	17.619	-1260.9524	118.5714	-41.901	23.9371	113.8938	342.381	-485.2381	169.5238	20.4752	-22.0405	-142.7471	49	85.5	1786	878	97	88	877	100	81	0.004
S23	6	-225.2381	-927.619	-254.7619	1.0371	-26.0033	9.2648	515.7143	-1286.6667	158.0952	24.3552	50.0129	81.5486	47.619	-1297.1429	123.8095	-36.3005	23.6995	123.1629	289.5238	-490	130.4762	29.4662	-31.4943	-164.5176	49	85.5	1786	878	97	88	877	100	81	0.0021
S23	6	-270.9524	-960	-295.7143	-0.8467	-25.9686	8.9886	143.8095	-1295.2381	186.1905	23.0381	62.1838	80.9257	91.9048	-1342.381	141.4286	-26.9929	24.2795	134.1962	227.1429	-481.4286	76.6667	40.869	-33.721	-184.7552	49	85.5	1786	878	97	88	877	100	81	0.0009
S23	6	-276.6667	-952.8571	-312.8571	-2.5776	-23.9767	9.961	-121.9048	-1312.381	140	16.1005	66.9114	79.4138	148.5714	-1413.8095	159.5238	-10.5048	27.0662	148.0581	174.2857	-494.2857	80.9524	48.7738	-27.6395	-196.7086	49	85.5	1786	878	97	88	877	100	81	0.0006
