subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	2	1025.772950	-116.570007	-98.944279	-10.030146	-9.451904	83.429561	1040.339228	-190.190636	-118.954129	0.097971	-4.788933	72.450209	955.161614	-311.426103	-111.905802	-0.346402	-22.358033	57.818808	1075.144667	-32.930352	-18.763892	11.695649	-34.645251	94.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004795
S16	2	1025.772950	-116.570007	-98.944279	-13.500146	-4.391904	82.939561	1047.489545	-223.558575	-99.208521	9.667971	0.281067	73.300209	955.161614	-311.426103	-111.905802	-0.346402	-22.358033	57.818808	921.212056	1087.713212	-132.083185	11.695649	-34.645251	94.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005138
S16	2	1049.692094	-118.208044	-121.698549	-9.360146	-3.361904	81.049561	1025.693433	-242.497496	-112.074240	8.207971	-2.958933	73.300209	1017.800522	-310.702215	-74.680085	-14.306402	-20.288033	72.758808	921.212056	1087.713212	-132.083185	11.695649	-34.645251	94.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005852
S16	2	1037.845724	-112.682854	-82.839756	10.209854	-18.661904	42.149561	1018.959729	-228.410429	-164.553298	8.017971	-4.108933	73.240209	1017.800522	-310.702215	-74.680085	-25.036402	-13.098033	88.308808	921.212056	1087.713212	-132.083185	38.825649	-40.435251	62.598849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.006548
S16	2	1037.845724	-112.682854	-82.839756	4.789854	-8.051904	68.609561	982.614914	-289.730730	-159.424379	12.047971	-3.138933	73.850209	1017.800522	-310.702215	-74.680085	-25.036402	-13.098033	88.308808	1499.357928	166.550338	-169.039289	38.825649	-40.435251	62.598849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007140
S16	2	999.626411	-187.478088	-62.228392	4.789854	-8.051904	68.609561	1062.206792	-309.575325	-92.450756	17.407971	-2.768933	75.370209	894.852508	246.422094	329.285361	-26.496402	-18.948033	80.928808	1499.357928	166.550338	-169.039289	38.825649	-40.435251	62.598849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008343
S16	2	1033.616264	-188.139483	-30.144387	11.919854	-2.631904	79.589561	1080.560563	-333.188760	-71.524265	24.237971	-4.238933	78.360209	972.551615	999.521365	742.373538	-33.936402	-35.898033	73.548808	1499.357928	166.550338	-169.039289	-2.454351	-8.975251	60.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009482
S16	2	1023.009731	-219.434939	-98.137429	16.369854	-4.701904	85.199561	1137.576990	-244.144234	-31.664810	29.057971	-4.298933	81.960209	972.551615	999.521365	742.373538	-65.466402	-35.408033	72.938808	1298.432096	297.298340	-62.380504	-2.454351	-8.975251	60.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010908
S16	2	1023.009731	-219.434939	-98.137429	16.369854	-4.701904	85.199561	1118.321151	-250.877325	-75.431593	35.337971	-4.048933	82.510209	1343.178221	849.532317	252.197567	-81.746402	-25.468033	70.628808	1001.593804	-73.282699	206.077804	-2.454351	-8.975251	60.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012297
S16	2	1057.155911	-299.977996	-41.670930	24.909854	-8.301904	88.859561	1182.807417	-224.407089	-59.674729	40.767971	-3.498933	84.400209	1621.731684	164.414832	-84.731069	-65.646402	-8.278033	79.708808	1001.593804	-73.282699	206.077804	12.365649	-7.145251	49.308849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014089
S16	2	1205.270036	-227.019033	-24.193428	24.849854	-12.381904	101.599561	1185.444780	-202.275780	-79.461044	41.867971	-4.788933	85.920209	1621.731684	164.414832	-84.731069	-65.826402	4.041967	84.158808	1202.523645	-3.506261	237.866019	12.365649	-7.145251	49.308849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015468
S16	2	1205.270036	-227.019033	-24.193428	24.849854	-12.381904	101.599561	1205.825119	-204.327994	-67.816916	36.557971	-6.128933	91.100209	1404.791924	223.936232	-44.812822	-46.866402	15.811967	74.958808	1202.523645	-3.506261	237.866019	12.365649	-7.145251	49.308849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017043
S16	2	1201.574244	-151.710320	-18.725649	22.469854	-22.811904	110.019561	1192.886371	-205.867281	-26.371191	33.817971	-5.698933	95.860209	1109.561562	303.900990	143.369283	-28.516402	21.171967	68.608808	1202.523645	-3.506261	237.866019	12.365649	-7.145251	49.308849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018079
S16	2	1190.193622	-205.160320	2.707089	22.469854	-22.811904	110.019561	1209.310664	-241.116458	14.952410	28.817971	-9.178933	101.100209	949.443133	236.487699	131.243797	-18.206402	19.041967	60.868808	1050.707383	13.590977	36.394179	17.055649	-7.635251	41.748849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019184
S16	2	1336.390851	-244.064269	22.528838	13.629854	-45.491904	127.089561	1176.214008	-279.735362	-10.208940	24.427971	-20.878933	105.680209	964.405007	-6.212637	132.546094	-12.416402	7.211967	57.268808	1050.707383	13.590977	36.394179	17.055649	-7.635251	41.748849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020297
S16	2	1336.390851	-244.064269	22.528838	13.629854	-45.491904	127.089561	1209.310664	-241.116458	14.952410	20.827971	-34.418933	112.990209	1012.345269	-298.125387	120.413280	-7.776402	-10.958033	58.978808	1050.707383	13.590977	36.394179	17.055649	-7.635251	41.748849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021814
S16	2	1120.900767	-75.641094	-75.763443	6.619854	-53.361904	133.799561	1196.691438	-271.862096	12.549937	16.737971	-47.588933	125.130209	1260.504522	-511.926567	340.421064	-7.776402	-10.958033	58.978808	1072.310332	93.502457	10.942279	14.685649	-0.195251	38.518849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022757
S16	2	1227.887891	-118.037247	-218.794082	-5.270146	-61.591904	140.199561	1179.462167	-257.033966	-40.499209	8.757971	-68.198933	132.870209	1198.160784	-113.891003	116.038856	-6.136402	-11.328033	56.238808	1029.859073	114.220272	11.893153	14.555649	1.634749	38.088849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023671
S16	2	1227.887891	-118.037247	-218.794082	-31.920146	-48.541904	170.379561	1210.780324	-130.859024	-63.541349	1.007971	-87.588933	140.860209	1036.459907	-58.495220	65.505701	-1.866402	-5.408033	50.378808	1029.859073	114.220272	11.893153	14.555649	1.634749	38.088849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024167
S16	2	1209.355028	-89.257354	-258.815154	-31.920146	-48.541904	170.379561	1248.569160	-107.530379	-144.641121	-1.372029	-101.608933	147.260209	1014.871145	-16.366230	79.254620	-1.866402	-5.408033	50.378808	1029.859073	114.220272	11.893153	14.555649	1.634749	38.088849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024514
S16	2	1223.741446	-181.999749	-262.870575	-40.700146	-62.261904	184.469561	1340.348696	-56.990434	-210.554116	-11.612029	-107.648933	156.470209	991.176557	-58.767563	-17.856118	-0.466402	-0.718033	46.848808	1003.111673	133.063179	97.466217	15.105649	-0.495251	39.308849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024986
S16	2	1223.741446	-181.999749	-262.870575	-35.210146	-54.641904	167.759561	1412.941235	55.724688	-231.926701	-12.402029	-108.808933	158.540209	972.103665	51.437838	7.259092	-1.376402	3.861967	45.498808	949.604274	124.960225	138.871080	11.145649	-5.925251	39.188849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025433
S16	2	1186.819110	-126.521748	-191.177541	-28.260146	-39.821904	164.469561	1397.641441	82.188561	-305.372957	-12.952029	-110.328933	155.980209	947.474886	137.654357	-20.669154	-1.376402	3.861967	45.498808	949.604274	124.960225	138.871080	13.585649	-3.975251	39.858849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026254
S16	2	1186.819110	-126.521748	-191.177541	-28.260146	-39.821904	164.469561	1412.455780	6.097291	-287.500444	-13.992029	-115.328933	149.640209	961.901836	112.938551	44.988335	-8.386402	-6.818033	49.288808	949.604274	124.960225	138.871080	13.585649	-3.975251	39.858849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027006
S16	2	1287.113272	-429.202909	-104.588289	-22.530146	-31.471904	162.149561	1339.763539	90.688567	-202.573069	-8.322029	-114.718933	137.020209	963.613783	55.191900	113.342260	-10.886402	-6.688033	47.878808	931.602898	144.945478	214.405148	16.085649	-6.595251	39.618849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027775
S16	2	1287.113272	-429.202909	-104.588289	11.859854	-32.021904	126.359561	1297.827086	-192.919880	-188.692858	1.677971	-110.518933	123.480209	963.613783	55.191900	113.342260	-12.236402	-4.928033	44.958808	931.602898	144.945478	214.405148	17.735649	-9.155251	38.818849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.028528
S16	2	1287.113272	-429.202909	-104.588289	11.859854	-32.021904	126.359561	1342.198649	-282.870081	-148.712971	-2.712029	-103.138933	134.030209	980.564685	19.187062	119.366491	-11.806402	-5.408033	44.468808	931.602898	144.945478	214.405148	17.735649	-9.155251	38.818849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029093
S16	2	1140.675623	-261.688162	-82.211848	62.529854	-58.721904	85.749561	1330.995195	-292.624585	-149.893854	-11.312029	-93.258933	134.460209	952.742915	3.021679	190.672358	-11.986402	-5.838033	43.918808	959.133954	102.170788	215.734412	17.735649	-7.265251	36.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029387
S16	2	949.955319	-344.794062	-80.956288	58.749854	-48.851904	21.479561	1248.960136	-275.060340	-174.851665	-6.372029	-72.468933	111.470209	952.742915	3.021679	190.672358	-11.136402	-3.768033	43.188808	979.452509	73.548323	150.130527	15.775649	-3.975251	35.408849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029528
S16	2	949.955319	-344.794062	-80.956288	32.099854	0.478096	-23.090439	1105.147627	-400.158630	-221.715001	-21.552029	-53.868933	85.310209	970.884310	-5.021017	211.073124	-9.796402	-5.658033	43.368808	1001.324250	69.693561	177.640943	15.775649	-3.975251	35.408849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029810
S16	2	875.810929	-151.874613	-113.687890	32.099854	0.478096	-23.090439	1213.223505	-128.578674	-105.557161	-26.982029	2.711067	41.590209	972.482152	32.942360	149.622809	-9.796402	-5.658033	43.368808	1001.324250	69.693561	177.640943	15.775649	-3.975251	35.408849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029849
S16	2	744.070196	-116.419054	-106.984240	17.589854	25.418096	-86.750439	1141.949648	-230.228142	-94.077734	-21.492029	33.571067	-1.149791	996.454592	20.282506	140.960442	-7.846402	-5.108033	41.718808	971.737743	73.654857	178.998635	12.185649	4.444749	35.348849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.030024
S16	2	512.930139	-562.689324	-295.669885	14.729854	-1.351904	-132.000439	774.262253	-530.565556	-142.329230	-19.052029	48.631067	-9.439791	975.654361	27.462106	197.579712	-6.686402	-4.798033	41.238808	982.800945	66.159990	178.889823	11.755649	6.574749	34.978849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.030103
S16	2	512.930139	-562.689324	-295.669885	14.729854	-1.351904	-132.000439	686.227013	-340.169586	-221.678210	-7.832029	38.691067	-20.659791	982.408822	0.047686	194.000154	-6.686402	-4.798033	41.238808	982.800945	66.159990	178.889823	11.755649	6.574749	34.978849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029948
S16	2	549.102104	103.934616	-76.636519	6.739854	-5.431904	-157.480439	338.899778	-207.737425	-276.969045	-9.842029	31.621067	-31.939791	998.436309	-13.159890	174.540812	-5.706402	-2.238033	39.588808	982.800945	66.159990	178.889823	9.925649	10.474749	33.268849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029999
S16	2	658.060030	521.165050	-154.651438	4.669854	-4.151904	-173.030439	681.853168	-1126.121706	200.509076	-26.852029	41.981067	-45.849791	992.880421	-37.148771	121.497355	-0.466402	7.091967	37.208808	989.745418	76.563988	168.335199	10.235649	78.344749	28.208849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029612
S16	2	488.946307	472.827395	-125.799025	4.669854	-4.151904	-173.030439	616.448454	-183.312531	-291.215447	-28.562029	51.071067	-74.079791	996.459980	-32.627789	93.627410	-3.636402	10.811967	34.348808	1011.356195	60.949815	158.703021	-243.424351	326.024749	50.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029532
S16	2	315.310953	9.433705	-9.030664	6.619854	-53.301904	-191.020439	520.815424	325.946918	-205.714603	-15.392029	46.561067	-104.989791	972.220463	-70.727338	113.396815	-2.906402	5.321967	34.218808	1011.356195	60.949815	158.703021	-243.424351	326.024749	50.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.029126
S16	2	382.217931	7.696551	-1.363366	2.099854	-48.971904	-206.260439	324.856946	362.221439	-56.584495	-6.432029	37.961067	-127.489791	1024.011979	-40.766662	57.095097	-2.906402	5.321967	34.218808	1020.102218	62.092161	148.664025	37.485649	-131.715251	22.418849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.028372
S16	2	382.217931	7.696551	-1.363366	2.099854	-48.971904	-206.260439	367.396123	270.560975	14.907251	-0.022029	33.571067	-142.489791	974.601448	-14.803055	142.149884	-3.756402	10.811967	31.968808	995.150069	48.779032	169.882085	168.765649	-131.235251	31.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.028098
S16	2	402.274176	118.602236	144.702689	6.739854	-34.821904	-224.310439	376.838643	140.281607	61.237648	16.127971	38.391067	-155.599791	974.601448	-14.803055	142.149884	2.823598	17.641967	33.798808	995.150069	48.779032	169.882085	168.765649	-131.235251	31.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027831
S16	2	430.044361	21.997088	110.671955	-1.550146	-69.521904	-221.080439	247.477747	47.639217	-14.735074	28.687971	39.121067	-169.929791	1002.018561	-35.094055	123.004349	2.823598	17.641967	33.798808	995.150069	48.779032	169.882085	-7.634351	37.244749	30.588849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026627
S16	2	496.966433	-177.986472	51.368927	11.559854	23.718096	-251.690439	217.726340	41.647189	-59.071945	16.677971	20.951067	-189.509791	990.631628	-54.465779	99.024025	41.303598	49.471967	22.148808	144.382505	-1351.196055	1893.197953	-7.634351	37.244749	30.588849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025382
S16	2	578.244735	-74.219615	121.951130	11.559854	23.718096	-251.690439	232.052613	123.160400	-22.103635	11.377971	4.851067	-203.159791	990.631628	-54.465779	99.024025	-32.476402	-40.898033	43.608808	144.382505	-1351.196055	1893.197953	7.365649	21.204749	31.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024831
S16	2	769.277693	-150.877038	169.460557	11.979854	80.178096	-251.570439	254.139997	171.875759	24.106329	19.297971	4.241067	-199.869791	1019.241928	-73.249785	70.588509	-32.476402	-40.898033	43.608808	1531.108701	-773.667877	-1929.385354	7.365649	21.204749	31.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024068
S16	2	942.559424	-598.162875	298.861382	4.059854	72.128096	-248.830439	318.184013	69.377777	75.119549	39.847971	11.741067	-190.539791	1029.438369	-81.840203	80.192298	-32.476402	-40.898033	43.608808	1501.014774	1869.721723	1671.651606	0.595649	19.564749	29.798849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023627
S16	2	942.559424	-598.162875	298.861382	3.319854	32.128096	-224.920439	309.175672	-47.213635	89.408707	28.627971	-11.428933	-228.709791	1087.193891	-337.392746	-41.033926	1.973598	10.141967	32.208808	1501.014774	1869.721723	1671.651606	0.295649	16.754749	29.618849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023167
S16	2	937.843732	-115.281585	284.997239	3.319854	32.128096	-224.920439	482.627540	94.309235	1.471623	2.167971	6.681067	-247.129791	972.625119	-34.270955	61.236482	1.973598	10.141967	32.208808	859.029840	159.527015	37.212714	0.295649	16.754749	29.618849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022619
S16	2	859.410585	-44.466117	86.645146	8.809854	-2.321904	-211.570439	584.794870	-34.424483	95.559415	-5.822029	30.891067	-241.329791	972.625119	-34.270955	61.236482	1.973598	10.141967	32.208808	859.029840	159.527015	37.212714	-2.454351	14.504749	27.418849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022212
S16	2	1243.473177	-538.633428	481.621180	7.839854	-13.661904	-220.840439	487.891585	-30.035267	132.444440	-30.392029	46.621067	-226.579791	1015.670451	-157.136210	27.458905	-5.886402	7.941967	33.128808	968.150296	-98.873145	209.606821	-2.454351	14.504749	27.418849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021801
S16	2	1243.473177	-538.633428	481.621180	4.909854	-6.531904	-227.790439	712.294894	-882.044202	152.103738	-10.762029	31.741067	-199.139791	654.922025	881.999733	-993.456975	-7.536402	9.101967	32.328808	915.667091	-69.411584	229.495617	-4.094351	14.804749	26.378849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021418
S16	2	1074.154611	-511.090120	80.040198	4.909854	-6.531904	-227.790439	1089.754065	-347.086779	520.199051	91.557971	126.071067	-182.619791	654.922025	881.999733	-993.456975	-7.536402	9.101967	32.328808	915.667091	-69.411584	229.495617	-4.094351	14.804749	26.378849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021080
S16	2	1326.629563	-224.134440	-74.117985	-18.750146	-28.171904	-190.350439	983.712827	-221.266515	298.882938	46.867971	149.301067	-197.309791	654.922025	881.999733	-993.456975	-7.536402	9.101967	32.328808	942.937183	-123.945686	193.682286	-6.174351	17.304749	22.538849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020642
S16	2	1326.629563	-224.134440	-74.117985	-21.860146	-31.041904	-170.230439	987.337006	-345.737049	70.359583	-22.832029	95.581067	-231.819791	1037.593251	441.673713	-444.162022	-12.776402	3.181967	29.588808	942.937183	-123.945686	193.682286	-6.174351	17.304749	22.538849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020200
S16	2	1302.641418	-372.013672	-51.753357	-21.860146	-31.041904	-170.230439	925.434216	-439.342276	114.531753	7.597971	74.791067	-239.809791	1037.593251	441.673713	-444.162022	-12.776402	3.181967	29.588808	928.270880	-97.927515	192.759840	-7.084351	19.194749	21.318849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019821
S16	2	1335.770932	-225.653946	75.954755	-21.800146	-26.951904	-151.200439	564.951499	-1437.550628	779.322405	26.677971	71.621067	-237.069791	1037.593251	441.673713	-444.162022	-12.776402	3.181967	29.588808	928.270880	-97.927515	192.759840	-7.944351	21.394749	20.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019408
S16	2	1335.770932	-225.653946	75.954755	-21.800146	-26.951904	-151.200439	601.141301	-288.922320	632.358801	24.907971	56.251067	-224.509791	887.458640	-130.841043	112.134095	-13.146402	2.821967	26.048808	939.334082	-105.422381	192.651029	-7.944351	21.394749	20.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018958
S16	2	1301.935250	-184.427683	7.870887	-13.080146	-18.361904	-47.240439	2055.235138	-630.330628	-94.397254	26.257971	47.171067	-214.319791	984.404008	-165.670447	109.247941	-8.386402	4.101967	21.718808	939.334082	-105.422381	192.651029	-7.944351	21.394749	20.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018407
S16	2	1382.225996	-190.027591	-14.437128	-13.080146	-18.361904	-47.240439	1332.896423	-222.006053	-93.098521	25.097971	48.691067	-212.309791	984.404008	-165.670447	109.247941	-8.386402	4.101967	21.718808	941.390297	-125.819006	165.438619	-8.794351	17.674749	25.098849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017958
S16	2	1382.225996	-190.027591	-14.437128	-8.870146	-7.631904	-24.190439	1096.870199	-150.773508	-134.668416	24.667971	49.361067	-211.879791	984.404008	-165.670447	109.247941	-8.386402	4.101967	21.718808	941.905926	-125.194566	174.853175	-8.794351	17.674749	25.098849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017565
S16	2	1345.233582	-223.843594	26.675086	-8.870146	-7.631904	-24.190439	1223.747321	-188.302527	-182.179518	19.547971	48.141067	-209.629791	988.121146	-175.452485	40.324701	-11.436402	2.821967	25.438808	941.905926	-125.194566	174.853175	-9.344351	17.614749	25.528849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017469
S16	2	1345.233582	-223.843594	26.675086	-5.580146	2.618096	5.019561	1219.694185	-231.424970	-163.614793	16.007971	46.071067	-208.219791	988.121146	-175.452485	40.324701	-11.436402	2.821967	25.438808	949.366028	-114.166128	173.713106	-10.804351	16.024749	27.598849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017471
S16	2	1237.948896	-219.930523	53.970412	-20.580146	46.398096	35.019561	1316.640674	-315.155007	-109.669719	15.647971	43.631067	-206.759791	988.121146	-175.452485	40.324701	-11.436402	2.821967	25.438808	949.366028	-114.166128	173.713106	-10.804351	16.024749	27.598849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017142
S16	2	1237.948896	-219.930523	53.970412	-20.580146	46.398096	35.019561	1352.514989	-323.820134	-2.349838	15.157971	38.751067	-204.079791	955.936675	-214.099755	49.297131	-13.146402	3.491967	26.178808	984.095457	-98.461774	161.285162	-11.904351	13.644749	28.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016976
S16	2	963.623710	-232.373856	132.156396	-34.480146	31.278096	98.489561	1387.178396	-165.018316	-44.567499	16.007971	32.171067	-200.719791	960.571841	-193.768760	53.190497	-17.106402	7.271967	25.988808	984.095457	-98.461774	161.285162	-11.534351	13.834749	30.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016743
S16	2	927.787039	-254.281368	132.997460	-38.570146	30.548096	119.649561	1404.781076	-119.786498	-115.081902	16.377971	25.761067	-196.639791	960.571841	-193.768760	53.190497	-17.106402	7.271967	25.988808	962.230780	-130.922647	174.119924	-10.924351	13.344749	33.458849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016668
S16	2	927.787039	-254.281368	132.997460	-29.600146	24.018096	123.249561	1408.640030	-96.515014	-155.876123	13.997971	19.541067	-191.459791	960.571841	-193.768760	53.190497	-19.186402	9.771967	24.218808	962.230780	-130.922647	174.119924	-10.924351	13.344749	33.458849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016474
S16	2	906.716284	-258.730800	118.555374	-24.850146	14.868096	122.759561	1421.162165	-75.694855	-164.588398	8.757971	15.891067	-184.749791	946.798535	-216.154471	47.790137	-19.186402	9.771967	24.218808	980.754085	-127.389076	172.871044	-10.444351	11.084749	38.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016282
S16	2	940.006438	211.733505	-98.236131	-24.850146	14.868096	122.759561	1441.639595	-67.821589	-141.829522	2.717971	14.611067	-174.989791	975.406141	-208.483330	43.021137	-16.436402	7.641967	30.078808	1011.110885	-141.860903	153.199870	-11.474351	11.264749	41.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016519
