subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	1	978.244080	-92.387461	-95.244286	-1.680146	-0.551904	22.269561	895.233675	-178.105492	-158.447214	-8.262029	1.561067	19.400209	971.056909	-363.240955	-137.644883	61.303598	17.641967	-146.391192	967.616532	-227.390755	-18.945089	15.965649	-82.025251	-172.701151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021767
S16	1	978.244080	-92.387461	-95.244286	-4.910146	-1.351904	21.599561	895.233675	-178.105492	-158.447214	-8.262029	1.561067	19.400209	1029.600192	-334.239551	-173.859643	61.613598	-0.228033	-150.901192	1014.956814	-276.517966	-27.763633	14.625649	-80.985251	-171.791151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021679
S16	1	983.476191	-105.810473	-122.019765	-6.190146	1.518096	18.189561	895.233675	-178.105492	-158.447214	-8.262029	1.561067	19.400209	1029.600192	-334.239551	-173.859643	61.613598	-0.228033	-150.901192	1068.725940	-315.865619	-56.551357	13.215649	-74.215251	-166.541151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021729
S16	1	983.476191	-105.810473	-122.019765	-6.190146	1.518096	18.189561	885.737267	-137.092424	-125.062261	-7.892029	0.761067	19.280209	1036.621730	-310.894567	-188.546240	62.093598	-10.108033	-152.911192	1068.725940	-315.865619	-56.551357	13.215649	-74.215251	-166.541151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021450
S16	1	972.941891	-168.258453	-99.049629	-4.600146	0.968096	10.019561	933.799240	-75.373011	-150.628998	-7.282029	0.581067	17.810209	1051.857993	-262.697606	-227.209417	63.133598	-18.398033	-154.921192	1068.725940	-315.865619	-56.551357	13.405649	-68.245251	-162.761151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021303
S16	1	972.941891	-168.258453	-99.049629	-4.300146	0.178096	11.539561	933.799240	-75.373011	-150.628998	-7.282029	0.581067	17.810209	1051.857993	-262.697606	-227.209417	64.043598	-25.598033	-156.631192	1095.225739	-359.889189	-74.051205	13.765649	-60.195251	-158.491151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021012
S16	1	958.330146	-145.151666	-119.766343	-5.210146	0.848096	15.559561	939.727966	-109.881125	-109.875484	-7.832029	0.211067	17.380209	1046.296718	-233.776193	-232.919841	64.593598	-31.938033	-158.581192	1105.510821	-261.347870	-71.666255	13.885649	-51.295251	-153.131151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020751
S16	1	958.330146	-145.151666	-119.766343	-5.210146	0.848096	15.559561	947.780352	-112.902538	-67.289584	-7.832029	-5.328933	17.750209	1056.625350	-203.759336	-217.036312	65.083598	-37.668033	-161.391192	1101.645993	-195.373959	-85.314651	13.885649	-51.295251	-153.131151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020392
S16	1	945.256877	-180.605707	-101.408400	-6.000146	0.728096	22.389561	947.780352	-112.902538	-67.289584	-7.832029	-5.328933	17.750209	1071.456956	-192.018758	-203.539156	65.083598	-43.028033	-164.561192	1101.645993	-195.373959	-85.314651	14.015649	-42.995251	-146.241151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020272
S16	1	947.258944	-177.695196	-140.142153	-4.110146	-1.771904	27.999561	949.709829	-101.266796	-87.686695	-10.022029	-6.678933	16.900209	1065.625911	-187.401600	-174.476024	64.113598	-48.768033	-167.421192	1129.684850	-141.998556	-90.390554	12.975649	-27.515251	-130.931151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020452
S16	1	947.258944	-177.695196	-140.142153	-4.110146	-1.771904	27.999561	937.798489	-121.516867	-89.478373	-9.542029	-6.368933	14.210209	1073.570864	-186.853878	-163.679049	62.403598	-53.338033	-170.171192	1212.014763	-104.451982	-49.968992	12.975649	-27.515251	-130.931151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020385
S16	1	949.177996	-186.278813	-82.104043	-4.110146	-1.771904	27.999561	958.983805	-103.148034	-66.108701	-9.172029	-4.048933	10.130209	1071.319377	-177.715738	-162.485862	60.933598	-56.018033	-172.061192	1212.014763	-104.451982	-49.968992	12.975649	-27.515251	-130.931151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020412
S16	1	949.177996	-186.278813	-82.104043	-3.500146	-1.351904	31.049561	929.135308	-119.065541	-121.560320	-9.052029	-3.688933	6.530209	1075.954543	-157.384743	-158.592496	59.593598	-57.058033	-173.281192	1243.663784	-105.915518	-13.668460	13.705649	-18.245251	-113.371151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020381
S16	1	918.418187	-201.950940	-102.229774	-2.410146	-1.951904	32.269561	919.958423	-107.258824	-132.023565	-6.002029	-3.928933	6.470209	1090.921034	-133.492038	-162.482118	58.013598	-56.688033	-173.581192	1250.353593	-84.376549	3.504955	13.095649	-16.595251	-104.101151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020435
S16	1	918.418187	-201.950940	-102.229774	-2.410146	-1.951904	32.269561	927.719535	-140.056676	-122.781911	-6.852029	-2.768933	9.090209	1095.556200	-113.161042	-158.588751	56.793598	-54.988033	-172.791192	1260.646503	-81.360883	21.709626	13.095649	-16.595251	-104.101151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020815
S16	1	885.120486	-250.852392	-96.776518	-2.160146	-2.141904	32.269561	932.800080	-115.645016	-184.584039	-8.932029	-2.958933	11.350209	1122.970620	-106.996895	-154.067769	55.873598	-51.938033	-171.511192	1260.646503	-81.360883	21.709626	13.095649	-16.595251	-104.101151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020949
S16	1	885.120486	-250.852392	-96.776518	-1.740146	-2.141904	30.869561	1021.816912	-38.179071	-164.633023	-9.962029	-2.158933	14.340209	1150.385039	-100.832748	-149.546788	55.083598	-47.238033	-168.951192	1269.908155	-79.594098	21.085186	7.735649	-20.315251	-93.681151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021270
S16	1	913.114920	-217.598668	-136.226294	0.089854	-0.741904	26.239561	1015.417686	-73.656385	-92.937737	-12.102029	-3.198933	17.450209	1189.054201	-113.904152	-127.325220	54.723598	-40.528033	-164.621192	1254.472322	-102.275413	13.950768	5.355649	-27.875251	-85.571151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021649
S16	1	928.953564	-199.726224	-95.008731	0.089854	-0.741904	26.239561	1037.727502	-64.072856	-101.690720	-12.342029	-5.028933	20.430209	1228.916549	-125.468563	-114.393635	54.593598	-32.298033	-159.251192	1254.472322	-102.275413	13.950768	5.355649	-27.875251	-85.571151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021772
S16	1	928.953564	-199.726224	-95.008731	0.949854	0.608096	22.209561	1029.161412	-51.696051	-122.657918	-12.102029	-5.698933	23.300209	1268.644011	-149.185102	-84.075272	54.233598	-23.638033	-152.791192	1237.234940	-115.695076	6.300720	-1.174351	-52.515251	-68.681151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021808
S16	1	935.949477	-202.074457	-57.937415	-0.210146	0.178096	22.639561	1030.285911	-60.481356	-154.780573	-11.672029	-5.758933	26.100209	1289.036893	-166.365938	-64.867693	53.563598	-16.208033	-145.411192	1221.799107	-138.376392	-0.833698	-6.174351	-66.105251	-62.641151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021900
S16	1	935.258403	-212.734873	-65.283497	-0.210146	0.178096	22.639561	1009.905573	-58.429142	-166.424701	-12.102029	-6.428933	29.340209	1302.543121	-194.739630	-48.360293	52.463598	-8.708033	-137.301192	1204.561724	-151.796055	-8.483746	-6.174351	-66.105251	-62.641151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021952
S16	1	899.576981	-254.300783	-70.251119	-1.310146	-0.061904	23.739561	997.383437	-79.249301	-157.712426	-12.402029	-7.958933	31.590209	1317.242536	-221.606328	-41.142876	51.243598	-2.238033	-129.191192	1204.561724	-151.796055	-8.483746	-6.174351	-66.105251	-62.641151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022019
S16	1	929.335218	-209.972278	-45.854101	-1.920146	-1.951904	24.159561	1011.321345	-37.438008	-165.203110	-11.672029	-8.498933	32.320209	1312.607371	-241.937323	-45.036242	49.413598	2.151967	-121.201192	1174.459589	-148.459199	-16.540610	-12.264351	-95.015251	-45.511151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022008
S16	1	933.185180	-244.716124	-87.321743	-2.470146	-3.721904	24.709561	1012.542936	-36.297833	-186.211016	-11.182029	-8.438933	32.200209	1314.993743	-238.923335	-63.616206	46.793598	5.441967	-113.091192	1126.604442	-159.166447	-41.662078	-15.744351	-106.355251	-37.091151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022008
S16	1	933.185180	-244.716124	-87.321743	-2.470146	-3.721904	24.709561	985.472098	-99.499372	-159.504104	-9.292029	-8.498933	31.350209	1298.968951	-252.170907	-67.823380	43.983598	6.661967	-104.801192	1124.803655	-209.114813	-66.703162	-15.744351	-106.355251	-37.091151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021946
S16	1	1002.784221	-172.659086	-141.233295	-2.960146	-4.821904	25.749561	974.268644	-109.253876	-160.684987	-7.402029	-8.018933	30.190209	1278.441184	-247.142198	-69.644182	40.143598	4.161967	-97.001192	1124.803655	-209.114813	-66.703162	-22.024351	-116.105251	-21.661151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021967
S16	1	996.551616	-190.802962	-79.995351	-3.320146	-5.371904	33.549561	951.153851	-139.258451	-163.657548	-6.552029	-7.768933	29.150209	1262.551276	-248.237642	-91.238134	35.323598	-0.348033	-90.171192	1047.616666	-226.995737	-118.194977	-22.024351	-116.105251	-21.661151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022064
S16	1	1011.317532	-173.344881	-95.278499	-2.040146	-8.851904	34.529561	930.065626	-147.701805	-175.912471	-5.942029	-7.038933	28.360209	1232.885369	-245.263649	-94.565930	30.083598	-8.028033	-84.501192	1009.023171	-235.936198	-143.940885	-22.454351	-114.885251	-13.431151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021995
S16	1	1011.317532	-173.344881	-95.278499	0.029854	-13.721904	32.029561	939.242511	-159.508523	-165.449226	-5.332029	-6.128933	26.840209	1215.934467	-209.258811	-100.590161	24.173598	-20.658033	-80.411192	1009.023171	-235.936198	-143.940885	-22.454351	-114.885251	-13.431151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022018
S16	1	969.486520	-221.560538	-135.780039	0.029854	-13.721904	32.029561	938.437534	-179.929569	-177.174770	-4.542029	-5.208933	25.370209	1173.955518	-176.404133	-129.715337	17.403598	-35.348033	-77.731192	1009.023171	-235.936198	-143.940885	-24.034351	-101.595251	-0.321151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022100
S16	1	969.486520	-221.560538	-135.780039	5.149854	-19.091904	29.469561	928.039058	-169.263027	-166.630109	-4.422029	-5.148933	24.760209	1138.731030	-170.963874	-162.420073	10.393598	-49.858033	-75.291192	985.095979	-270.894831	-168.764347	-23.854351	-90.925251	4.068849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021988
S16	1	991.557770	-185.544219	-155.800420	8.389854	-22.811904	28.059561	925.915398	-200.749728	-168.462495	-4.352029	-5.458933	25.130209	1108.141707	-145.192620	-191.231442	3.743598	-64.008033	-71.931192	960.652395	-247.267886	-178.476908	-23.854351	-90.925251	4.068849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021948
S16	1	991.557770	-185.544219	-155.800420	8.389854	-22.811904	28.059561	915.419831	-200.008665	-169.032583	-4.902029	-5.578933	25.430209	1085.629530	-80.266369	-202.966096	-2.906402	-79.188033	-67.851192	960.652395	-247.267886	-178.476908	-22.874351	-64.705251	9.068849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022004
S16	1	966.102305	-245.791883	-111.738451	16.679854	-19.881904	21.719561	904.827173	-209.193082	-180.717419	-5.392029	-6.858933	26.410209	1047.092560	-28.587689	-218.907925	-10.346402	-94.248033	-63.821192	943.668913	-212.612502	-189.329539	-22.874351	-64.705251	9.068849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021919
S16	1	965.255982	-236.793903	-113.275848	18.999854	-17.081904	21.049561	918.057195	-177.877356	-188.818898	-5.332029	-8.808933	28.360209	1018.619839	-24.106702	-231.525702	-17.106402	-104.928033	-58.581192	950.358722	-191.073532	-172.156124	-20.504351	-51.965251	12.298849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021827
S16	1	939.263615	-267.137116	-112.559824	18.999854	-17.081904	21.049561	927.941967	-179.188506	-177.744857	-5.022029	-10.148933	30.740209	1004.981419	-34.340285	-254.312840	-22.356402	-110.348033	-51.571192	950.358722	-191.073532	-172.156124	-20.504351	-51.965251	12.298849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021640
S16	1	939.263615	-267.137116	-112.559824	22.039854	-15.611904	17.029561	952.889146	-147.473668	-206.284156	-5.212029	-10.578933	33.240209	997.033771	-8.432860	-241.443300	-26.136402	-112.178033	-44.011192	933.374477	-97.208131	-158.483299	-14.584351	-28.125251	15.588849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021404
S16	1	940.801012	-265.474679	-103.676345	23.689854	-17.931904	14.279561	971.853712	-170.517016	-195.861618	-5.212029	-11.128933	36.350209	992.530797	9.843420	-239.056927	-28.756402	-109.928033	-36.871192	906.874678	-53.184561	-140.983451	-14.584351	-28.125251	15.588849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021250
S16	1	917.037116	-283.495039	-86.730759	24.969854	-20.801904	13.489561	982.960074	-170.687991	-205.795484	-4.722029	-12.218933	38.670209	984.450958	-2.856429	-232.467126	-30.646402	-104.008033	-29.741192	906.874678	-53.184561	-140.983451	-12.454351	-19.705251	15.768849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021185
S16	1	917.037116	-283.495039	-86.730759	24.969854	-20.801904	13.489561	983.154256	-150.837032	-183.565987	-3.622029	-13.378933	39.880209	983.125581	-42.970699	-229.456882	-31.566402	-95.718033	-22.731192	884.492845	32.150163	-88.512334	-8.244351	-9.765251	15.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021266
S16	1	917.037116	-283.495039	-86.730759	24.969854	-19.581904	19.889561	993.552732	-161.503575	-194.110648	-2.712029	-14.658933	39.640209	987.493670	-73.399106	-214.456477	-31.626402	-84.798033	-15.711192	884.492845	32.150163	-88.512334	-8.244351	-9.765251	15.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021248
S16	1	923.806625	-295.255614	-104.622758	24.969854	-19.581904	19.889561	983.057165	-160.762512	-194.680735	-1.312029	-15.938933	39.150209	977.027458	-89.112944	-189.286712	-31.376402	-72.298033	-9.561192	873.690607	51.404442	-51.260929	-8.244351	-9.765251	15.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021012
S16	1	919.885506	-289.582508	-123.927115	24.539854	-17.991904	28.059561	979.614824	-203.314868	-186.619964	-0.452029	-16.978933	38.790209	960.865086	-88.057495	-152.440592	-30.036402	-58.708033	-4.431192	873.690607	51.404442	-51.260929	-4.224351	-9.645251	17.728849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020975
S16	1	919.885506	-289.582508	-123.927115	24.539854	-17.991904	28.059561	978.906938	-213.810435	-187.230759	0.947971	-18.018933	38.600209	949.340574	-93.126199	-135.367622	-28.266402	-44.188033	-0.171192	837.419827	115.931170	22.319437	-6.664351	-1.845251	6.868849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020700
S16	1	946.188372	-298.556088	-136.260508	21.249854	-12.201904	36.299561	977.491165	-234.801569	-188.452350	2.477971	-18.258933	38.180209	934.236503	-102.715885	-90.424706	-25.276402	-31.448033	3.858808	837.419827	115.931170	22.319437	-6.664351	-1.845251	6.868849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020552
S16	1	958.261147	-294.668935	-120.155985	19.479854	-12.081904	38.919561	976.172483	-245.867223	-178.559192	4.427971	-19.658933	38.060209	911.187479	-112.853292	-56.278766	-22.046402	-21.138033	6.968808	859.029840	159.527015	37.212714	-6.664351	-1.845251	6.868849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020546
S16	1	958.261147	-294.668935	-120.155985	19.479854	-12.081904	38.919561	975.561688	-246.437311	-168.055239	6.497971	-21.738933	38.850209	893.831921	-113.304837	-10.142664	-19.186402	-14.318033	9.588808	876.012558	184.081650	72.590800	25.775649	-15.075251	61.018849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020478
S16	1	958.261147	-294.668935	-120.155985	18.079854	-12.561904	39.649561	975.464597	-256.362790	-179.169987	7.897971	-21.918933	40.310209	874.224876	-104.618243	37.186624	-16.256402	-10.168033	12.458808	876.012558	184.081650	72.590800	25.775649	-15.075251	61.018849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020407
S16	1	945.187878	-330.122976	-101.798042	18.079854	-12.561904	39.649561	994.429163	-279.406138	-168.747450	8.757971	-19.238933	41.290209	873.028996	-79.670090	70.143122	-12.906402	-8.098033	15.198808	900.201478	171.589677	110.031400	-13.184351	-31.965251	68.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020215
S16	1	947.571598	-337.458519	-91.377165	23.259854	-12.201904	46.299561	994.623345	-259.555179	-146.517953	9.367971	-17.218933	41.590209	862.829861	-44.624524	84.205849	-9.366402	-9.738033	17.518808	900.201478	171.589677	110.031400	-13.184351	-31.965251	68.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019705
S16	1	957.415902	-345.894220	-91.502204	23.929854	-9.091904	50.439561	1016.225275	-260.467217	-155.881731	10.037971	-16.068933	41.290209	868.520634	-8.483515	119.862527	-6.496402	-14.678033	19.898808	931.850499	170.126141	146.331932	-13.184351	-31.965251	68.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019284
S16	1	957.415902	-345.894220	-91.502204	23.929854	-9.091904	50.439561	1016.128184	-270.392697	-166.996479	11.737971	-17.468933	41.290209	879.907567	10.888209	143.842851	-2.536402	-16.078033	26.048808	931.850499	170.126141	146.331932	19.805649	-10.195251	78.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018751
S16	1	960.490697	-342.569346	-73.735245	23.079854	-11.591904	60.929561	1016.641888	-279.748089	-188.615181	13.817971	-18.378933	41.350209	885.466148	8.421943	173.219791	0.633598	-16.448033	40.258808	945.230881	153.994062	156.153305	19.805649	-10.195251	78.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018313
S16	1	971.026074	-340.344630	-66.514202	19.539854	-19.701904	78.549561	1006.146321	-279.007026	-189.185268	16.617971	-18.018933	41.230209	899.239454	30.807654	178.620151	0.263598	-20.718033	38.368808	509.685626	45.774479	253.575197	19.805649	-10.195251	78.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017502
S16	1	1018.089196	-305.551985	-52.788141	19.539854	-19.701904	78.549561	994.942867	-288.761530	-190.366151	19.547971	-17.888933	41.840209	899.236760	57.262801	202.286668	4.903598	-42.178033	29.528808	509.685626	45.774479	253.575197	34.315649	-41.295251	73.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016392
S16	1	1018.089196	-305.551985	-52.788141	13.629854	-27.201904	91.839561	1012.075047	-313.515140	-148.431754	22.227971	-18.438933	42.750209	914.068366	69.003379	215.783824	7.223598	-44.318033	30.318808	509.685626	45.774479	253.575197	34.315649	-41.295251	73.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015553
S16	1	1015.169651	-328.535256	-76.363785	5.029854	-41.221904	111.419561	1032.455386	-315.567353	-136.787626	24.547971	-18.378933	43.420209	1019.876716	64.834730	296.511252	2.033598	-45.898033	34.348808	1214.082813	-19.849820	77.085320	34.315649	-41.295251	73.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014589
S16	1	978.797155	-380.761582	-88.677488	5.029854	-41.221904	111.419561	1034.481954	-294.006132	-146.069989	28.327971	-17.768933	44.090209	928.503399	-35.077870	210.441764	4.653598	-49.068033	45.808808	1052.708045	721.083944	-77.030828	34.315649	-41.295251	73.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013680
S16	1	978.797155	-380.761582	-88.677488	-0.940146	-49.941904	123.859561	1057.499657	-273.927036	-154.212176	32.287971	-19.048933	44.520209	1063.735977	281.475283	153.221091	6.613598	-29.858033	60.868808	1318.221659	281.472686	-242.614754	-8.854351	24.804749	80.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012709
S16	1	979.869883	-380.347219	-32.176776	-0.940146	-49.941904	123.859561	1056.888861	-274.497124	-143.708223	37.407971	-18.628933	45.010209	1123.046240	487.168478	349.208813	8.193598	-16.448033	72.458808	1318.221659	281.472686	-242.614754	-8.854351	24.804749	80.648849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011629
S16	1	979.869883	-380.347219	-32.176776	-18.200146	-63.481904	150.869561	1075.242632	-298.110559	-122.781732	48.147971	-16.918933	47.260209	993.923714	723.488505	332.208961	14.473598	-6.878033	73.858808	1318.221659	281.472686	-242.614754	-0.374351	-10.925251	72.358849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010685
S16	1	1004.480102	-371.324840	-47.584964	-18.200146	-63.481904	150.869561	1075.145541	-308.036038	-133.896481	51.257971	-14.418933	50.490209	1073.018239	828.868210	126.957470	15.813598	-6.818033	68.308808	1001.542833	299.346782	-27.287527	-0.374351	-10.925251	72.358849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009826
S16	1	1004.480102	-371.324840	-47.584964	-28.750146	-71.531904	162.269561	1074.534745	-308.606126	-123.392528	51.007971	-12.888933	55.070209	1228.111085	387.715048	26.876226	15.393598	-22.058033	62.028808	1001.542833	299.346782	-27.287527	-0.374351	-10.925251	72.358849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008701
S16	1	1095.150976	-355.041634	-56.863252	-47.830146	-85.131904	176.909561	1054.251498	-296.628433	-123.921907	47.167971	-13.318933	60.370209	1326.128223	209.964773	-86.245714	13.013598	-36.628033	54.588808	1001.542833	299.346782	-27.287527	39.865649	-11.965251	37.178849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007507
S16	1	1102.992134	-306.164582	-48.445717	-47.830146	-85.131904	176.909561	1065.357860	-296.799408	-133.855773	44.547971	-15.388933	65.920209	1253.679443	119.970382	-61.711053	1.613598	-35.958033	48.798808	894.013171	223.306416	21.582187	39.865649	-11.965251	37.178849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.006432
S16	1	1102.992134	-306.164582	-48.445717	-50.700146	-88.421904	175.559561	1065.357860	-296.799408	-133.855773	38.077971	-20.638933	75.250209	1086.523313	187.942993	82.849157	-10.706402	-3.948033	47.328808	1006.984328	-28.436386	126.934335	39.865649	-11.965251	37.178849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005426
S16	1	1087.535144	-334.283079	-40.508651	-65.400146	-114.941904	152.269561	1119.862264	-278.943501	-140.287698	32.227971	-28.988933	81.650209	962.290329	308.125819	134.827100	12.093598	27.571967	62.458808	1006.984328	-28.436386	126.934335	35.775649	-21.415251	34.188849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004303
