subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S23	13	945.500339	-86.193509	-286.799168	17.260501	-32.433531	46.440851	939.467459	24.108737	-218.632289	-3.758683	-3.994464	28.717832	1617.947399	-499.641012	243.124550	-6.705140	-102.380606	-202.931294	1123.453109	-200.563571	-129.575638	54.919883	-125.141259	-218.571573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017569
S23	13	948.578711	-107.092773	-251.441874	13.850501	-30.243531	48.880851	938.221068	34.482059	-218.848216	-5.458683	-1.924464	29.937832	1588.197743	-507.041322	240.078461	-11.645140	-106.830606	-193.841294	1259.296252	-477.996000	-221.014324	46.449883	-132.941259	-195.591573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017641
S23	13	948.578711	-107.092773	-251.441874	13.850501	-30.243531	48.880851	938.436995	34.725424	-208.403118	-5.578683	0.205536	31.027832	1541.117154	-547.172224	174.237271	-18.595140	-107.500606	-183.231294	1330.780210	-521.072442	-177.289523	43.699883	-135.931259	-180.401573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017660
S23	13	948.578711	-107.092773	-251.441874	8.120501	-27.553531	54.060851	960.430029	26.834752	-208.673922	-4.668683	2.645536	31.457832	1567.838747	-550.908803	78.125930	-25.485140	-103.050606	-170.791294	1541.054827	-606.230662	4.131722	43.699883	-135.931259	-180.401573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017940
S23	13	1020.180702	-95.773859	-226.996102	8.120501	-27.553531	54.060851	960.645955	27.078117	-198.228824	-4.428683	4.475536	31.577832	1559.872247	-557.590536	47.533723	-28.405140	-93.660606	-157.501294	1541.054827	-606.230662	4.131722	30.349883	-135.681259	-155.341573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017973
S23	13	1083.645771	-86.330124	-212.546008	8.120501	-27.553531	54.060851	960.645955	27.078117	-198.228824	-5.398683	5.025536	32.377832	1559.066903	-558.337452	57.213706	-25.785140	-79.080606	-143.411294	1541.054827	-606.230662	4.131722	21.989883	-132.271259	-144.981573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018115
S23	13	1083.645771	-86.330124	-212.546008	-4.379499	-19.633531	66.500851	950.272634	25.836792	-197.985459	-4.968683	4.965536	32.677832	1541.755414	-600.792111	111.325315	-19.755140	-60.240606	-129.211294	1491.964104	-666.367904	-56.487442	21.989883	-132.271259	-144.981573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018177
S23	13	1100.864143	-68.746574	-246.832448	-4.379499	-19.633531	66.500851	940.713850	13.735416	-218.416363	-5.398683	3.925536	32.247832	1504.058702	-624.598222	194.593728	-13.835140	-40.910606	-115.301294	1491.964104	-666.367904	-56.487442	13.639883	-113.181259	-127.661573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018314
S23	13	1044.615415	-150.311690	-304.540896	-4.379499	-19.633531	66.500851	919.751280	11.009401	-228.374730	-6.008683	1.675536	32.557832	1429.238424	-643.866164	255.514515	-10.425140	-25.120606	-103.781294	1491.964104	-666.367904	-56.487442	13.759883	-98.181259	-121.681573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018453
S23	13	1044.615415	-150.311690	-304.540896	-12.189499	-15.733531	71.930851	914.795374	-31.238480	-206.377464	-6.928683	-0.764464	32.797832	1314.285960	-679.456894	311.836954	-7.795140	-13.050606	-94.021294	1416.494637	-636.911075	-146.882679	13.759883	-98.181259	-121.681573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018672
S23	13	1044.615415	-150.311690	-304.540896	-30.779499	-6.033531	86.870851	914.795374	-31.238480	-206.377464	-7.958683	-1.744464	33.227832	1226.434924	-682.290697	304.309373	-5.665140	-2.500606	-82.871294	1369.716449	-607.300793	-173.099714	13.759883	-98.181259	-121.681573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018732
S23	13	1111.367380	-104.623868	-240.166372	-30.779499	-6.033531	86.870851	914.363521	-31.725210	-227.267659	-7.838683	-1.924464	34.077832	1162.676698	-673.228530	250.681052	-5.425140	7.259394	-69.631294	1369.716449	-607.300793	-173.099714	16.689883	-65.381259	-107.481573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019140
S23	13	1111.367380	-104.623868	-240.166372	-41.209499	-1.883531	94.670851	922.244061	-9.737242	-227.942877	-7.108683	-2.294464	34.507832	1106.398759	-685.041488	205.868943	-6.335140	16.469394	-52.801294	1289.193178	-525.583882	-80.255775	16.689883	-49.401259	-98.151573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019481
S23	13	1135.778149	-98.998335	-210.179338	-47.309499	-0.733531	101.680851	934.079700	-18.625874	-217.525218	-6.008683	-2.654464	35.417832	1098.751389	-718.533165	143.820757	-7.735140	25.549394	-31.101294	1308.106819	-467.435206	-20.401219	16.689883	-49.401259	-98.151573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019716
S23	13	1146.722381	-80.752291	-281.910819	-94.929499	-12.313531	127.170851	954.826343	-16.143224	-218.011948	-5.338683	-2.654464	37.617832	1079.809770	-752.757588	100.385622	-9.875140	34.449394	-7.011294	1308.106819	-467.435206	-20.401219	15.899883	-20.811259	-76.071573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019939
S23	13	1146.722381	-80.752291	-281.910819	-94.929499	-12.313531	127.170851	983.453527	8.327394	-219.173896	-4.908683	-4.364464	39.137832	1077.120281	-800.428489	86.678923	-11.515140	42.869394	16.828706	1308.106819	-467.435206	-20.401219	13.819883	-5.501259	-61.751573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019879
S23	13	1147.964237	-79.060510	-300.210394	-116.269499	-50.853531	134.920851	993.610921	9.325354	-229.862359	-5.218683	-6.804464	41.707832	1063.729131	-830.211924	102.875944	-10.905140	47.319394	36.278706	1294.819284	-403.928967	99.468975	13.819883	-5.501259	-61.751573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020083
S23	13	1173.525733	-87.750513	-336.359618	-113.709499	-91.943531	134.860851	984.915844	-1.802562	-208.512872	-5.218683	-8.694464	44.937832	1079.874885	-834.721754	143.089706	-9.265140	46.829394	50.978706	1283.542981	-415.558375	95.981793	13.819883	-5.501259	-61.751573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020356
S23	13	1173.525733	-87.750513	-336.359618	-113.709499	-91.943531	134.860851	986.594088	-11.689154	-187.406750	-4.788683	-11.074464	47.247832	1098.922881	-809.433979	176.039515	-31.585140	36.649394	52.798706	1283.542981	-415.558375	95.981793	-5.140117	47.298741	15.508427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020390
S23	13	1173.525733	-87.750513	-336.359618	-84.199499	-101.153531	137.170851	989.086869	-32.435797	-186.974897	-3.078683	-14.484464	50.417832	1089.026564	-790.799599	196.263252	-73.895140	51.339394	52.258706	1148.854034	-457.025348	13.692300	-7.760117	48.708741	25.508427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020253
S23	13	1210.952042	-4.197914	-390.986292	-59.319499	-97.803531	146.930851	998.213800	-20.821151	-187.434189	-2.288683	-17.534464	54.267832	1085.147487	-730.443305	180.988430	-25.115140	58.419394	20.548706	1089.839166	-517.850349	-12.542103	-7.760117	48.708741	25.508427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020055
S23	13	1117.097071	-116.038181	-463.315836	-27.309499	-92.373531	154.490851	1029.549691	-16.853811	-177.719186	-1.068683	-20.704464	57.917832	1072.177436	-650.705715	176.257363	-75.725140	42.139394	47.868706	1089.839166	-517.850349	-12.542103	-37.210117	47.908741	64.408427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019723
S23	13	1117.097071	-116.038181	-463.315836	31.530501	-100.303531	167.660851	1076.430736	30.846100	-179.799717	0.391317	-24.244464	61.827832	1067.599391	-600.032984	160.177198	-116.275140	8.719394	62.738706	1089.839166	-517.850349	-12.542103	-22.210117	43.638741	59.718427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019134
S23	13	1117.097071	-116.038181	-463.315836	31.530501	-100.303531	167.660851	1091.357767	-9.892591	-200.069571	2.281317	-27.654464	66.577832	1429.687784	-834.604440	309.466703	-71.645140	-52.310606	76.398706	1021.104763	-569.264308	-38.731895	-22.210117	43.638741	59.718427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018461
S23	13	1250.119091	-129.827837	-492.643974	31.530501	-100.303531	167.660851	1101.947015	-8.407901	-189.867838	4.171317	-29.664464	71.827832	378.357932	-19.998731	29.935038	-18.955140	-64.510606	74.508706	992.337941	-608.895407	2.743697	-22.210117	43.638741	59.718427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017913
S23	13	1250.119091	-129.827837	-492.643974	101.960501	-105.543531	156.930851	1092.388231	-20.509278	-210.298742	7.341317	-31.744464	78.107832	904.762917	1034.153467	-256.724470	-0.365140	-52.380606	73.348706	992.337941	-608.895407	2.743697	45.589883	43.278741	89.718427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.016859
S23	13	1250.119091	-129.827837	-492.643974	51.350501	-96.403531	83.940851	1070.993809	-23.722023	-241.147305	11.241317	-34.364464	84.447832	808.079332	960.587565	-348.881575	4.454860	-39.690606	67.678706	991.928718	-629.093009	71.423993	41.689883	38.098741	77.708427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015853
S23	13	1190.233602	-285.753060	-474.042611	51.350501	-96.403531	83.940851	1068.716954	-2.732014	-231.134060	16.241317	-37.534464	89.937832	1047.788897	827.395919	219.647503	15.984860	-25.790606	61.338706	996.118838	-605.374596	83.754282	41.689883	38.098741	77.708427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014483
S23	13	1100.173706	-231.055224	-419.476770	51.350501	-96.403531	83.940851	1090.709987	-10.622686	-231.404864	20.211317	-39.974464	96.097832	1033.308318	470.624246	43.844716	37.384860	-23.660606	65.608706	989.775556	-592.368034	60.890591	23.339883	3.518741	63.928427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.013152
S23	13	1139.221035	-483.113261	-514.290502	-134.809499	-125.423531	7.780851	1072.024273	-34.338709	-251.376476	23.441317	-42.294464	101.767832	1200.701132	-157.677925	28.900191	59.094860	-21.520606	65.548706	989.775556	-592.368034	60.890591	13.459883	-5.441259	65.818427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.011686
S23	13	1142.234546	-494.891124	-607.876123	-117.429499	-122.073531	-30.939149	1102.545626	-19.511318	-220.987204	22.281317	-46.554464	104.807832	1169.280083	-229.875516	-18.503232	72.994860	-16.400606	60.548706	743.613486	-10.574132	123.915136	13.459883	-5.441259	65.818427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.010309
S23	13	1142.234546	-494.891124	-607.876123	-117.429499	-122.073531	-30.939149	1135.127908	-25.917299	-211.056275	16.001317	-50.034464	114.327832	1209.996041	95.602718	39.412218	74.154860	-12.190606	58.228706	1478.206845	1499.184319	-357.831740	13.459883	-5.441259	65.818427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.008476
S23	13	1142.234546	-494.891124	-607.876123	-117.429499	-122.073531	-30.939149	1176.405268	-21.195365	-222.474833	11.431317	-53.634464	131.887832	1114.771096	104.707393	12.583100	70.554860	-10.180606	58.538706	1478.206845	1499.184319	-357.831740	3.399883	-20.381259	56.238427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.006684
S23	13	160.621585	-243.803594	-76.530150	-20.539499	-83.293531	-51.729149	1184.884419	-10.310813	-254.269417	14.661317	-60.034464	145.417832	1173.701671	-54.103883	103.278101	69.514860	-9.810606	58.898706	1179.580199	-56.413947	153.008474	1.449883	-17.571259	55.448427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.004817
S23	13	126.096037	-209.685929	-29.368355	-20.419499	-57.493531	-62.339149	1183.853955	0.305873	-244.040246	5.091317	-63.444464	163.657832	1048.768332	20.628001	20.213485	68.414860	-12.130606	58.108706	1209.779300	53.908760	-128.848152	1.449883	-17.571259	55.448427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.003207
S23	13	126.096037	-209.685929	-29.368355	-20.419499	-57.493531	-62.339149	1196.690400	64.541722	-266.712731	4.721317	-75.704464	166.887832	1007.765688	85.522463	-17.408964	64.514860	-13.110606	56.828706	1209.779300	53.908760	-128.848152	0.589883	-17.391259	52.828427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.001665
S23	13	593.929804	204.603667	-89.101000	-9.869499	-0.603531	-82.029149	1264.916699	103.620867	-300.399358	0.761317	-85.764464	163.167832	955.848630	186.177687	-4.157039	64.274860	-6.830606	60.118706	1209.779300	53.908760	-128.848152	-10.320117	-11.111259	56.608427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.000188
S23	13	593.929804	204.603667	-89.101000	7.510501	23.846469	-90.139149	1169.083535	208.770264	-259.047240	0.331317	-100.824464	155.237832	945.253347	195.128504	15.261354	83.484860	6.949394	65.848706	1061.638868	-70.796785	57.463005	-7.270117	-4.711259	38.858427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.000871
S23	13	593.929804	204.603667	-89.101000	7.510501	23.846469	-90.139149	1224.669804	88.282245	-299.209971	-2.288683	-108.444464	154.447832	953.113470	210.746885	56.338888	53.544860	16.279394	46.398706	1061.376154	-32.311405	87.434895	-7.270117	-4.711259	38.858427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.001875
S23	13	375.436855	131.321466	102.509555	7.510501	23.846469	-90.139149	1323.633383	142.432146	-292.062230	-1.378683	-109.604464	150.727832	941.226631	191.393928	63.661269	46.044860	16.219394	38.228706	1061.376154	-32.311405	87.434895	-5.750117	6.268741	45.018427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.002372
S23	13	359.551468	131.437014	166.333104	33.790501	71.766469	-102.709149	1363.899790	253.345446	-253.657931	2.591317	-105.884464	151.397832	941.439384	173.520632	42.690616	50.984860	7.809394	38.408706	971.835591	196.380116	34.226341	-13.370117	6.268741	44.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.002474
S23	13	359.551468	131.437014	166.333104	42.450501	93.846469	-108.619149	1451.401049	30.146672	-354.818711	6.121317	-90.824464	147.557832	1072.502783	-251.436874	324.747744	44.514860	7.259394	32.498706	923.296021	194.851146	38.817659	-13.370117	6.268741	44.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.000409
S23	13	359.551468	131.437014	166.333104	42.450501	93.846469	-108.619149	1421.762913	111.867419	-303.833906	-26.498683	-76.074464	135.487832	815.750781	29.997884	-125.909860	39.274860	7.379394	28.898706	923.296021	194.851146	38.817659	0.229883	0.778741	32.578427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.000376
S23	14	996.763054	-693.732158	-367.297199	93.610501	28.296469	31.440851	837.866714	-979.418088	204.148474	-134.848683	-101.374464	-39.152168	981.007242	-129.036093	110.878571	-5.975140	-2.920606	72.738706	1023.895414	-100.099285	67.276412	-13.430117	24.068741	56.908427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.000852
S23	14	950.401284	-641.436297	-356.338588	90.500501	39.636469	37.360851	531.228842	-614.871676	-237.126001	-87.168683	-95.884464	-5.192168	1001.878678	-120.127783	103.497762	-9.755140	1.159394	72.558706	1025.598693	-20.375852	32.099801	-15.260117	24.318741	58.068427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.002270
S23	14	877.648566	-638.439675	-314.648102	58.300501	6.646469	92.540851	929.526251	166.019502	81.468494	-43.688683	-6.984464	117.617832	1051.375297	-77.756135	140.299003	-9.695140	2.869394	73.838706	963.659962	159.042091	-24.774384	-15.510117	26.748741	63.008427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.003556
S23	14	1566.415045	629.265804	-493.702990	27.080501	17.196469	111.380851	815.525076	931.339138	-425.402220	-18.568683	-43.814464	106.637832	1021.033051	-103.776656	125.962245	-10.725140	0.859394	75.728706	940.786539	222.852838	-6.145115	-17.880117	28.458741	66.178427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.003950
S23	14	863.216590	-552.791222	461.711189	-26.329499	15.676469	92.230851	660.644574	-56.430844	50.389002	-13.268683	-32.834464	76.577832	1089.790419	-53.990529	174.742642	-13.225140	-2.380606	78.048706	1172.033339	-335.680612	-19.776648	-20.020117	28.278741	69.228427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.005186
S23	14	575.072531	-645.545122	-67.004888	-53.959499	-7.433531	82.290851	1145.644053	1853.860335	-495.541773	-13.938683	-1.864464	77.987832	1169.355825	-31.028516	183.133994	-15.115140	-5.670606	82.438706	983.548915	23.771599	20.846404	-21.910117	27.178741	71.968427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.006367
S23	14	880.553974	77.059675	261.553407	-56.389499	-14.933531	82.290851	1466.190199	371.463331	-227.158919	-20.578683	6.555536	74.017832	1338.063822	23.071076	211.148939	-15.365140	-7.560606	89.758706	973.887483	-15.401540	25.259274	-23.620117	27.548741	75.628427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.009032
S23	14	1269.364823	724.186854	-430.925181	-71.389499	-21.153531	75.950851	1199.398848	-98.626915	-534.803003	-10.948683	17.165536	71.157832	1132.764142	-71.173587	108.359737	-13.405140	-9.450606	98.228706	1005.563231	56.211658	25.187417	-26.240117	29.128741	79.348427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012297
S23	14	1112.416270	922.808358	-247.081293	-82.429499	-26.883531	69.000851	1380.142932	-1.899388	34.244598	-4.788683	17.225536	69.997832	1153.149365	-89.822137	79.202932	-11.515140	-11.950606	108.288706	967.486098	46.189203	-1.972674	-28.980117	30.598741	83.618427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.013593
S23	14	1031.504098	12.414696	210.200126	-85.539499	-28.473531	64.610851	1231.883313	156.630799	-91.846945	-10.098683	15.515536	67.007832	1215.657297	-54.160560	67.545831	-10.295140	-16.640606	118.718706	1023.228056	-61.539195	-6.670585	-32.090117	32.358741	88.378427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015463
S23	14	1134.474463	-492.115870	-135.369690	-95.239499	-39.813531	65.160851	1196.906587	207.450447	22.699590	-13.628683	33.445536	69.937832	1302.976449	-6.643517	127.500042	-6.765140	-26.100606	130.548706	1009.318402	-75.846565	-18.956261	-35.320117	35.288741	93.678427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.016921
S23	14	1090.804930	-379.293097	-146.443093	-88.219499	-39.263531	53.580851	963.668667	-112.180132	-330.964682	-13.328683	40.085536	62.857832	1379.214104	22.267484	185.096652	2.134860	-32.190606	147.738706	1027.956466	-47.002026	8.293055	-39.040117	37.118741	99.528427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018201
S23	14	1099.152701	-234.982490	-95.454682	-70.299499	-32.983531	47.110851	879.337367	-135.404433	-454.143006	-1.258683	26.555536	48.527832	1399.766410	57.985737	209.171821	15.124860	-20.000606	163.168706	1046.260852	1.122558	-1.431128	-42.880117	38.338741	105.628427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018658
S23	14	1067.642988	-127.350609	-115.452910	-55.909499	-29.203531	42.050851	865.980356	193.761849	-241.976411	-3.388683	26.365536	51.157832	1481.322338	118.935089	230.464529	23.904860	5.369394	174.328706	1116.392652	-52.895533	4.421731	-46.120117	41.748741	111.298427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019168
S23	14	1030.103929	-81.455081	25.294505	-39.379499	-30.363531	30.280851	816.557361	154.975070	-302.782392	-5.098683	30.455536	53.407832	1589.300172	193.233737	304.008583	41.104860	29.999394	193.168706	1109.844758	-49.987771	15.898188	-48.980117	46.138741	117.578427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019739
S23	14	936.162477	-38.718505	-42.020527	-27.429499	-31.463531	17.360851	901.467761	71.521275	-250.317120	-1.188683	28.385536	48.957832	1599.956162	247.586371	348.307489	61.654860	47.809394	207.438706	1123.478835	-64.984538	-4.421376	-52.760117	59.008741	127.278427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020931
S23	14	889.460137	-110.615274	-329.940480	-25.659499	-24.443531	11.990851	946.503804	140.697924	-221.494212	5.821317	22.465536	48.347832	1556.856618	283.430144	308.269011	60.614860	67.319394	207.008706	1226.714086	3.029866	-66.422225	-53.310117	82.428741	150.568427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021945
S23	14	890.081064	-109.769383	-339.090267	-26.089499	-20.603531	11.440851	943.598681	256.532516	-203.222574	7.101317	16.735536	52.987832	1435.274881	197.221356	271.892630	37.624860	61.889394	198.778706	1160.946713	-64.986175	-46.840024	-42.950117	100.598741	180.938427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023293
S23	14	905.944831	35.570511	-268.956390	-26.939499	-18.533531	14.060851	981.814305	209.363343	-161.092646	4.721317	13.805536	53.347832	1322.909938	72.970556	331.393878	19.334860	45.789394	207.988706	1181.608871	-43.487765	-80.370952	-38.680117	102.788741	193.068427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.026432
S23	14	887.923275	-14.873562	-321.193529	-30.179499	-15.603531	19.920851	995.328188	190.588120	-129.568865	0.151317	9.235536	50.547832	1347.979582	-5.287372	307.831912	9.024860	51.159394	200.058706	1233.800270	-9.059139	-75.265332	-34.290117	110.898741	198.738427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.027040
S23	14	881.531739	-55.347101	-325.369022	-32.739499	-13.903531	24.980851	956.710368	153.529396	-169.728015	-6.008683	6.615536	45.547832	1365.000202	-236.282071	360.056558	-6.035140	49.579394	169.998706	1287.343826	36.311136	-32.287771	-45.630117	124.498741	189.838427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.026772
S23	14	911.092188	-10.939811	-272.906920	-32.799499	-12.313531	26.080851	969.792397	134.267442	-159.094430	-12.048683	5.335536	39.267832	1247.347623	-600.354869	243.739155	-49.935140	44.149394	142.378706	1327.996208	97.595735	-0.697442	-53.800117	103.578741	186.848427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.027139
S23	14	951.364399	54.733537	-199.211607	-27.739499	-11.213531	22.840851	947.966121	130.567968	-210.833188	-11.618683	3.505536	37.377832	1546.359120	-235.110125	424.258548	-87.675140	44.699394	104.628706	1362.843597	162.705652	10.662547	-56.790117	86.998741	179.108427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.027097
S23	14	940.329039	20.480176	-175.316809	-19.319499	-13.163531	17.970851	924.294844	148.345231	-231.668506	-5.098683	0.945536	40.667832	1234.498983	-394.010377	366.442688	-66.035140	68.599394	147.258706	1469.321454	243.422110	27.038931	-39.900117	86.018741	158.498427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.026730
S23	14	960.419580	45.313192	-162.387494	-11.459499	-15.603531	12.540851	899.161249	176.252451	-263.164848	4.421317	-3.024464	46.517832	1119.281877	-765.566498	337.992046	52.504860	40.919394	147.498706	1530.635994	326.205119	25.098331	-21.120117	67.428741	122.398427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.026057
S23	14	951.661729	42.592123	-163.233385	-4.749499	-17.683531	8.880851	899.161249	176.252451	-263.164848	11.371317	-5.824464	48.467832	1330.123209	-376.345613	542.439837	4.884860	29.389394	-1.461294	1551.573730	377.007666	24.172644	10.649883	39.188741	67.768427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.025341
