subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S10	11	1861.619207	-475.731021	-1.000751	19.016147	13.254628	-225.558977	1816.037480	-502.793087	-27.337362	-63.385492	127.644784	-245.170761	1001.994484	-174.873877	-78.447343	-15.172556	-17.753705	55.199951	1005.898810	-86.683177	60.534843	4.260422	-7.709249	39.392469	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008677
S10	11	1863.419263	-504.557663	15.929752	20.787614	20.820891	-196.174652	1857.777021	-582.234639	-47.505322	-58.192948	123.541951	-239.162741	1006.989127	-179.415585	-87.967392	-15.142531	-15.982238	57.061492	1005.898810	-86.683177	60.534843	4.320472	-6.823516	40.243173	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008700
S10	11	1864.036170	-514.436992	21.732094	12.168666	20.706997	-154.979002	1893.880517	-630.691451	-59.603579	-53.313909	119.178338	-232.452186	1008.458218	-180.197808	-97.482779	-15.089540	-15.565768	58.080945	1005.898810	-86.683177	60.534843	4.631723	-4.424295	41.288558	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008701
S10	11	1864.036170	-514.436992	21.732094	-1.867954	16.588588	-107.624801	1912.553465	-677.964245	-63.674316	-48.868946	115.055082	-222.742558	1008.843698	-179.824517	-106.996734	-15.029491	-15.565768	58.841575	1005.898810	-86.683177	60.534843	5.092104	-1.126565	42.449519	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008789
S10	11	1864.036170	-514.436992	21.732094	-9.448202	15.523601	-79.570468	1924.342755	-724.769447	-64.574830	-44.595409	111.026748	-211.848540	1008.933685	-179.737375	-109.217707	-15.836367	-14.863788	59.909081	1001.221177	-90.708910	56.784025	5.262842	0.096434	42.880074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008964
S10	11	1864.036170	-514.436992	21.732094	-13.686711	16.039027	-61.505514	1901.148054	-765.381438	-64.808658	-40.652675	107.548554	-198.498664	1008.933685	-179.737375	-109.217707	-16.907254	-13.948030	61.070042	993.786202	-97.107708	50.822199	5.262842	0.096434	42.880074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009202
S10	11	1800.148306	-655.629332	53.827201	-15.125278	16.213965	-55.374196	1864.249946	-803.567517	-64.781343	-36.839518	104.285853	-184.186817	1015.833753	-183.920280	-101.770272	-16.944039	-13.712702	63.095958	994.862636	-96.228086	49.670049	5.395418	1.037097	43.227299	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009504
S10	11	1703.435850	-869.364102	102.412275	-15.125278	16.213965	-55.374196	1829.944151	-852.944858	-70.428100	-33.660661	101.217767	-168.736113	1024.815737	-189.365267	-92.075767	-16.668811	-13.682678	65.382851	1000.920813	-91.088391	51.333012	5.605592	2.528332	43.777755	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009730
S10	11	1647.216641	-965.843082	108.921334	-17.753281	25.672126	-32.517527	1796.645486	-906.670068	-78.279268	-30.728234	98.225289	-152.842956	1023.004002	-183.602252	-78.704943	-16.439814	-14.850789	67.296049	1003.147494	-89.199298	51.944233	5.856910	3.908796	44.423156	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009878
S10	11	1611.648989	-1002.521608	93.971624	-21.721566	39.953949	1.996044	1766.564480	-955.338901	-76.180043	-28.482136	92.769250	-137.430230	1017.965757	-174.488888	-64.235176	-16.224636	-16.377052	69.097540	1003.147494	-89.199298	51.944233	6.132137	5.224885	45.123736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009997
S10	11	1599.694960	-1014.848993	88.947135	-24.716421	49.637726	25.585936	1737.723307	-1002.059405	-70.246723	-26.500496	86.363947	-122.202625	1015.759568	-187.667258	-46.843510	-16.105978	-16.656273	71.014856	1002.885367	-94.874153	53.690305	6.775451	6.420395	46.947614	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010086
S10	11	1599.694960	-1014.848993	88.947135	-27.218492	56.993816	43.645887	1697.655289	-1029.756788	-67.329422	-25.619502	76.863077	-108.057563	1014.392057	-207.447043	-28.586560	-16.015903	-16.566199	72.966471	1002.471988	-103.823531	56.443900	7.631160	7.546327	49.419660	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010216
S10	11	1483.521883	-1111.448491	51.552911	-28.055278	59.453965	49.685804	1653.296922	-1050.184465	-65.564696	-25.159120	66.179233	-94.326195	1029.095991	-212.129520	-31.224244	-16.157974	-16.499339	74.898741	1005.997649	-115.129298	52.130412	7.669238	8.732706	50.609586	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010389
S10	11	1308.973280	-1256.588034	-4.631446	-28.055278	59.453965	49.685804	1599.187686	-1073.221560	-78.997823	-25.123313	54.878487	-80.529509	1048.514675	-212.383023	-39.991618	-16.368148	-16.439289	76.825336	1011.780053	-127.785078	43.768075	7.238881	9.953717	51.064962	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010580
S10	11	1250.886741	-1304.887783	-23.328558	-32.799793	58.659317	76.600327	1541.382917	-1097.247613	-98.190867	-25.248416	43.343939	-66.708068	1049.200198	-212.318687	-42.110348	-16.465878	-14.533605	78.961310	1013.876653	-132.373846	40.736035	7.082842	10.396434	51.230074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010790
S10	11	1250.886741	-1304.887783	-23.328558	-39.910679	57.468331	116.938720	1485.760623	-1139.272017	-128.665556	-24.838864	34.206251	-51.220827	1044.441897	-212.161989	-42.296993	-16.530932	-12.091584	81.158128	1013.876653	-132.373846	40.736035	7.082842	10.396434	51.230074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010949
S10	11	1164.152737	-1312.067312	38.838227	-28.977125	54.095009	134.215307	1430.958622	-1188.061177	-163.380498	-24.228358	25.969432	-35.107488	1059.171231	-208.049321	-63.771811	-16.592100	-9.152197	83.117921	1013.876653	-132.373846	40.736035	6.401665	12.638240	52.419735	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011058
S10	11	1034.481107	-1322.801063	131.780648	-9.110679	49.641322	140.075157	1363.304455	-1234.871228	-213.191450	-22.349253	21.709747	-17.397463	1079.510012	-202.797941	-91.374354	-16.652150	-6.069645	85.009487	1013.876653	-132.373846	40.736035	5.335783	16.146144	54.281276	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011235
S10	11	1011.255133	-1291.088647	164.228403	-2.565278	48.173965	142.005804	1290.859934	-1280.943609	-268.629096	-19.997306	18.932448	0.907690	1087.158920	-205.893197	-86.397975	-17.471520	-4.104658	86.971144	1018.463758	-139.676022	38.132452	4.404565	18.422830	55.770886	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011480
S10	11	1040.332088	-1238.519966	166.951619	-2.565278	48.173965	142.005804	1230.274465	-1313.156137	-305.988953	-16.867124	18.296209	18.880358	1091.189863	-211.368132	-72.133137	-18.507378	-2.458295	88.952784	1025.622959	-151.072699	34.068978	3.548857	20.009144	57.051947	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011683
S10	11	1048.345203	-1193.088741	177.394257	-2.565278	48.173965	142.005804	1174.072274	-1340.245863	-336.666998	-13.449294	18.451337	36.730134	1088.531536	-197.900487	-61.117396	-20.495381	-0.359272	91.433911	1028.050429	-158.022801	33.500248	3.242842	20.576434	57.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011847
S10	11	1046.085806	-1151.138344	191.601541	-2.565278	48.173965	142.005804	1138.231925	-1358.316414	-335.744371	-9.811747	16.460550	53.309206	1083.984307	-179.083876	-51.019126	-22.752249	1.867571	94.056082	1027.843740	-162.497490	34.877045	3.242842	20.576434	57.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012000
S10	11	1074.088992	-943.065505	-22.111796	1.278799	47.556890	148.442945	1109.854514	-1373.081295	-323.239598	-6.093669	13.683251	69.422545	1098.151081	-189.605801	-67.418136	-25.153807	5.908897	97.562030	1036.416160	-142.382702	55.851318	2.772303	21.343477	58.141756	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012140
S10	11	1116.740162	-654.584505	-346.145433	6.983521	46.641132	157.995853	1075.900243	-1392.388586	-288.252451	-2.504050	0.948545	89.874128	1117.551433	-208.332571	-91.227401	-27.595829	10.457662	101.315137	1049.840787	-108.677328	87.657099	2.041698	22.534463	59.122568	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012314
S10	11	1130.580608	-560.971465	-451.295421	3.351905	43.602557	151.117212	1039.919169	-1413.346730	-245.094508	1.038883	-15.404992	111.902363	1128.943967	-216.512046	-92.524691	-29.250170	17.632028	105.808899	1054.597195	-96.735358	98.926035	1.311094	25.754612	61.437846	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012520
S10	11	1130.580608	-560.971465	-451.295421	-4.764814	39.544197	136.344983	1009.817381	-1436.670808	-213.375926	7.583506	-30.640253	125.767914	1138.118691	-221.770388	-87.587163	-30.686359	25.533569	110.507789	1054.597195	-96.735358	98.926035	0.580489	30.088199	64.485368	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012666
S10	11	1130.580608	-560.971465	-451.295421	-7.385278	38.233965	131.575804	981.834256	-1460.847474	-185.779635	15.209819	-45.472532	136.691957	1147.410454	-223.294568	-82.498379	-31.902631	33.890653	114.825750	1053.438322	-103.343829	97.925704	0.322842	31.616434	65.560074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012756
S10	11	1130.580608	-560.971465	-451.295421	-7.385278	38.233965	131.575804	942.763720	-1485.418085	-165.162454	27.717491	-45.443211	137.344500	1156.734316	-223.794609	-77.368111	-33.058588	42.372675	119.039238	1051.648145	-113.552311	96.380436	0.322842	31.616434	65.560074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012822
S10	11	1360.004751	260.495761	-313.278445	-11.176164	27.649375	126.606210	899.731615	-1510.129454	-147.038933	41.969289	-40.103791	134.327003	1161.392269	-239.579932	-61.767925	-34.627759	47.521432	122.721451	1059.821422	-124.033315	85.092971	0.322842	31.616434	65.560074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012864
S10	11	1697.985684	1470.657236	-109.955874	-16.760787	12.056467	119.285149	892.895103	-1500.823616	-125.539650	31.704020	-41.434048	143.606837	1164.783058	-259.516415	-43.324329	-36.309151	51.764945	126.259379	1073.383097	-134.661704	68.536767	0.322842	31.616434	65.560074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012745
S10	11	1584.372414	1303.434136	24.834680	-18.545278	7.073965	116.945804	898.881245	-1479.466839	-102.844469	12.753332	-45.127105	157.243125	1170.466710	-262.688125	-69.259671	-38.444064	54.659725	130.570266	1078.120702	-138.374602	62.753060	-0.253471	34.751969	68.142088	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012475
S10	11	1258.696660	489.410008	127.443534	-18.545278	7.073965	116.945804	917.931784	-1425.571917	-87.006015	8.142197	-40.665282	160.606191	1176.766930	-261.351661	-107.128845	-40.700932	57.191821	135.089006	1078.120702	-138.374602	62.753060	-1.139205	39.570958	72.110373	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012021
S10	11	1155.170592	230.647371	160.060918	-22.436578	2.411231	111.303418	941.570936	-1360.248609	-73.575853	8.567549	-33.339218	160.360988	1197.420618	-253.879005	-121.563478	-43.151446	57.917878	138.639520	1078.120702	-138.374602	62.753060	-1.767059	43.257238	74.802320	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011398
S10	11	1155.170592	230.647371	160.060918	-28.141301	-4.424428	103.031570	1251.538580	-1096.104221	-199.582390	10.715122	-26.128215	148.461104	1221.895878	-244.772603	-129.758727	-45.653517	58.163081	141.932246	1078.120702	-138.374602	62.753060	-2.257465	46.339790	76.813985	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010808
S10	11	1172.667085	-31.759947	190.574159	-29.945278	-6.586035	100.415804	1661.209894	-762.727494	-374.142778	13.462396	-18.957279	132.502893	1249.290631	-243.912399	-123.052820	-47.961537	56.907356	146.024939	1096.714230	-136.955998	59.723494	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010248
S10	11	1198.255178	-415.522708	235.198852	-29.945278	-6.586035	100.415804	1085.225966	230.180287	-467.365557	9.450490	-22.086931	125.866920	1277.454957	-245.225879	-112.418993	-50.218405	55.255989	150.328501	1125.145854	-134.786792	55.090941	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009592
S10	11	1206.304412	-536.242782	249.236421	-33.920638	-6.983914	90.712357	168.982435	1450.765826	-532.509651	3.105238	-28.772465	122.449090	1296.987677	-261.977107	-87.602596	-51.725224	51.529087	155.524980	1119.861658	-140.893452	60.331154	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008847
S10	11	1206.304412	-536.242782	249.236421	-39.720439	-7.564394	76.555638	746.567914	1720.027017	-79.446915	-5.014663	-33.817569	117.920242	1314.267889	-282.756976	-59.085110	-53.036309	47.260554	160.954475	1096.868141	-151.347032	70.757062	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008115
S10	11	1260.491744	-391.378039	219.778496	-41.535278	-7.746035	72.125804	1835.374877	1663.723876	550.957714	-13.741888	-38.301281	113.011178	1325.837858	-286.827116	-64.275010	-53.452614	43.254489	166.725974	1088.987913	-154.929633	74.330180	-4.752585	50.475208	80.259801	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.007393
S10	11	1339.357164	-180.538752	176.904794	-41.535278	-7.746035	72.125804	1782.579784	1241.632718	500.479011	-18.160885	-39.709822	104.772860	1335.932679	-286.580576	-78.172652	-53.637767	39.316229	172.585825	1088.987913	-154.929633	74.330180	-8.290514	55.144073	84.443264	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.006523
S10	11	1363.904678	-114.913278	163.559999	-40.356553	-5.560915	67.042125	1342.500624	695.449394	219.013280	-21.118333	-40.075125	95.405105	1369.797537	-249.338308	-85.855321	-54.404743	36.135135	177.397598	1109.900181	-151.772850	66.708008	-10.522660	57.982864	87.014283	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.005519
S10	11	1363.904678	-114.913278	163.559999	-38.645137	-2.388288	59.661015	1242.425832	-7.155237	133.576411	-20.952600	-40.167055	88.801029	1409.740804	-202.635593	-91.948714	-55.320501	33.147662	181.941359	1141.636386	-146.982155	55.140692	-12.078948	59.874429	88.750721	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004523
S10	11	1285.793677	-151.627709	205.078430	-36.871533	9.908588	51.160534	1256.688792	-762.361723	114.060753	-19.736593	-40.167055	83.126331	1437.726698	-145.059848	-75.250731	-58.452581	31.569849	185.662486	1159.138309	-139.465637	60.832681	-12.607158	60.516434	89.340074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.003536
S10	11	1172.654482	-204.806404	265.215438	-35.070041	26.297155	42.158082	1369.237293	-739.988800	145.091292	-22.063520	-37.352225	78.157218	1462.686036	-84.732007	-52.783976	-62.145638	30.348839	189.175394	1169.326879	-130.548634	75.392234	-12.607158	60.516434	89.340074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.002736
S10	11	1099.663403	-164.677216	282.857654	-34.515278	31.343965	39.385804	1514.547642	-458.422740	192.970565	-25.571424	-33.599118	73.423299	1501.806946	-44.378483	-19.078824	-66.226856	33.129485	194.613099	1163.969070	-132.214946	74.348383	-14.728119	67.064902	92.412154	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.002102
S10	11	1044.537275	-83.028252	281.590704	-34.515278	31.343965	39.385804	1555.338515	-327.342731	209.917510	-28.481266	-29.593998	68.742040	1544.475578	-9.028876	17.441744	-70.405315	36.912617	200.533000	1150.682609	-139.278749	65.346797	-17.930771	76.953087	97.050994	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001651
S10	11	1027.652617	-58.019877	281.202648	-33.859180	33.777428	30.877361	1561.596521	-245.982783	216.644524	-31.193511	-25.505614	64.078179	1561.225845	27.947511	33.855956	-72.093600	32.455318	209.384168	1146.217126	-141.652841	62.321429	-21.073621	84.409359	101.610099	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001361
S10	11	1027.652617	-58.019877	281.202648	-32.913397	37.285332	18.612208	1526.627254	-214.495736	181.856075	-31.059651	-21.142043	62.350896	1571.550071	65.327232	45.285121	-73.164486	25.954936	218.962097	1146.217126	-141.652841	62.321429	-24.186197	90.634512	106.128840	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001082
S10	11	1007.758546	-25.490405	178.882587	-32.625278	38.353965	14.875804	1478.157187	-199.340692	133.472452	-29.993768	-16.688356	61.585263	1585.076052	101.981637	72.143191	-70.679242	27.591465	224.991931	1175.174240	-152.332581	42.574984	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000811
S10	11	979.148979	21.290075	31.736594	-32.625278	38.353965	14.875804	1394.652052	-242.408058	192.188698	-28.395193	-8.985622	60.728958	1599.387619	138.458078	102.786910	-67.321462	31.224472	230.151202	1218.681943	-168.378757	12.906196	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000698
S10	11	970.480848	35.463630	-12.845718	-29.883720	38.971339	15.489689	1299.775886	-304.372170	285.665428	-26.623727	-0.228373	59.843225	1563.446090	161.258828	130.857929	-67.647941	34.583677	230.273306	1240.785946	-149.855462	7.235627	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000719
S10	11	970.480848	35.463630	-12.845718	-25.950464	39.857072	16.370418	1242.067779	-238.692299	299.101181	-25.317969	7.074958	52.308842	1515.303193	180.739142	158.304299	-68.868952	37.876403	229.172395	1252.214655	-114.090322	13.534394	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000872
S10	11	964.724445	51.006145	-66.934243	-23.590530	38.075150	17.041371	1196.315260	-131.954079	286.790711	-24.162012	13.910617	42.635834	1501.073466	165.004634	174.199914	-64.554221	38.909642	226.449495	1255.998995	-102.247560	15.620078	-27.084822	95.571546	116.761035	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001137
S10	11	956.485422	73.251829	-144.350047	-21.909138	35.142722	17.621852	1177.755747	-125.808785	213.926583	-22.262327	14.360078	37.755321	1494.991255	140.809891	187.320502	-58.909549	39.400048	223.336919	1255.998995	-102.247560	15.620078	-29.862121	99.840080	130.397324	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001342
S10	11	954.016443	79.918168	-167.549154	-18.286222	28.579574	17.518944	1167.864745	-151.730231	121.759324	-20.125558	12.773765	34.402545	1451.895629	149.089226	188.648726	-47.175994	38.111498	217.563994	1255.998995	-102.247560	15.620078	-29.653090	102.065158	139.453455	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001496
S10	11	954.016443	79.918168	-167.549154	-13.832535	20.462855	17.123616	1102.647778	-111.013353	42.171323	-17.802451	11.119001	34.525544	1400.001733	165.087809	187.173847	-33.995083	36.400081	211.158692	1255.998995	-102.247560	15.620078	-27.976703	103.286169	146.259088	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001062
S10	11	956.046588	-127.872523	-206.763714	-12.505278	18.043965	17.005804	1019.953109	-49.245152	-33.442838	-15.420479	9.442613	35.746555	1460.614741	36.104147	149.797290	-30.124213	36.519883	210.060680	1261.321242	-95.576636	-15.509707	-27.427158	103.686434	148.490074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000131
S10	5	967.704564	-38.323193	-110.725410	-4.645278	-6.156035	29.325804	1028.846012	-156.227490	-77.909400	12.229906	-5.319939	60.546270	1684.096663	-128.769083	463.708056	40.284528	22.544232	103.839139	900.219770	-830.207934	210.065935	44.282842	38.876434	77.330074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.006704
S10	5	969.178753	-31.879688	-107.134959	-4.503474	-6.457006	29.976943	1028.633284	-166.588793	-82.364440	12.965287	-5.040375	62.047409	1684.096663	-128.769083	463.708056	40.284528	22.544232	103.839139	900.494856	-824.252529	208.233542	44.282842	38.876434	77.330074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.006350
S10	5	971.728294	-20.735955	-100.925445	-4.258231	-6.977522	31.103058	1023.504357	-165.401540	-83.396818	13.300619	-5.435767	63.148499	1684.096663	-128.769083	463.708056	40.284528	22.544232	103.839139	900.908302	-815.301696	205.479500	44.282842	38.876434	77.330074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.005959
S10	5	975.970372	-20.780364	-95.099077	-4.047835	-8.328542	32.162384	1020.153596	-178.878390	-93.620882	13.437408	-5.597055	63.597657	1315.270250	-68.643745	482.851160	27.686074	11.790446	109.295512	901.045845	-812.323993	204.563303	34.934348	11.625860	83.949836	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.005505
S10	5	981.437084	-28.919947	-89.549933	-3.862651	-10.280475	33.173385	1018.027925	-202.458268	-110.177680	13.437408	-5.597055	63.597657	815.920817	12.759192	508.768768	10.629186	-2.768969	116.682826	901.045845	-812.323993	204.563303	20.925478	-29.209572	93.869658	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004996
S10	5	983.721196	-32.320842	-87.231380	-3.785278	-11.096035	33.595804	1017.165029	-212.030298	-116.898757	13.782304	-5.561376	64.358807	852.105362	661.626136	331.215926	4.484647	-15.812368	122.394739	906.022933	-808.040538	208.554243	16.641226	-40.914695	98.312473	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004396
S10	5	983.721196	-32.320842	-87.231380	-3.785278	-11.096035	33.595804	1017.165029	-212.030298	-116.898757	14.362879	-5.501317	65.640075	1075.869990	1509.257212	82.394022	2.162347	-28.324757	127.519813	913.459116	-801.640701	214.517038	17.161742	-38.227034	100.049192	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004049
S10	5	983.721196	-32.320842	-87.231380	-3.910996	-11.882507	33.896943	991.762234	-211.755888	-139.931103	14.997151	-5.166807	67.285288	1133.472765	1727.459271	18.340859	1.564528	-31.545768	128.839139	801.112276	-209.584521	221.074330	17.332842	-37.343566	100.620074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004120
S10	5	983.721196	-32.320842	-87.231380	-4.126209	-13.228840	34.412454	949.142926	-211.295499	-178.573412	15.667815	-4.646292	69.177161	1133.472765	1727.459271	18.340859	1.564528	-31.545768	128.839139	630.110624	669.253232	227.922734	17.332842	-37.343566	100.620074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004507
S10	5	981.479620	-42.118500	-92.690834	-4.232879	-14.519434	35.036507	960.886799	-203.399206	-178.649119	16.413305	-4.218562	71.359362	1101.521227	1116.309513	-42.469601	2.406708	-28.341011	129.133530	574.238797	956.398240	230.160332	16.716192	-33.091038	98.834148	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.005411
S10	5	977.655309	-58.834099	-102.005105	-4.262909	-15.770673	35.737201	1009.172811	-190.504607	-152.800919	17.209093	-3.853200	73.736716	1058.607591	295.483374	-124.143224	3.537828	-24.036749	129.528921	574.238797	956.398240	230.160332	15.800285	-26.774785	96.181521	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.006431
S10	5	970.953599	-60.039943	-105.913620	-4.563741	-16.553894	36.440838	1028.487216	-185.346768	-142.461638	17.527408	-3.707055	74.687657	1112.400491	-89.783444	-216.877022	2.823180	-0.299613	124.368326	811.569514	483.848679	130.400562	10.991097	-26.744557	90.497408	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.007640
