subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	6	-145.8620	-1226.2195	44.2527	51.9327	-9.5987	79.6295	147.6428	-1339.7401	119.5489	37.9549	-14.4885	145.0616	-170.6736	-958.2993	238.8163	-6.5484	-27.9134	51.1550	-99.3879	-894.5522	267.7523	-2.8848	-8.3535	33.3200	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0043
S7	6	-142.1202	-1234.1446	60.8618	53.2053	-7.5579	81.6201	173.1997	-1367.2229	123.2634	37.4685	-17.1767	151.5552	-165.1651	-967.4229	213.8601	-6.1573	-22.2854	48.7733	-87.1868	-887.6190	264.7267	-1.8553	-5.2736	31.3027	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0042
S7	6	-133.7110	-1241.1010	78.8001	53.7923	-4.9176	83.9218	204.6027	-1378.5855	128.5987	37.3820	-20.0128	158.2269	-153.8333	-984.4031	177.0756	-6.0372	-17.6740	46.8289	-71.5328	-893.8144	259.1567	-0.1622	-2.3940	30.3123	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0042
S7	6	-123.6288	-1256.7392	95.9992	53.8420	-2.9341	86.5416	240.7176	-1382.2675	134.0747	37.6020	-23.1097	165.1844	-139.1633	-1005.2640	136.7054	-6.0180	-15.5596	45.8572	-52.8400	-914.0997	247.8881	1.5320	0.2332	30.2370	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	-113.3839	-1278.1309	110.8319	53.7106	-1.9256	89.5459	275.9517	-1390.2735	136.0419	37.7213	-26.2662	172.4763	-126.7528	-1022.5032	99.3383	-6.0548	-14.9888	45.4727	-27.1670	-949.9085	218.8594	2.4278	3.2788	30.5033	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0039
S7	6	-103.7502	-1293.7858	119.0876	53.9292	-1.7971	92.8999	303.2542	-1416.0643	129.4904	37.1851	-29.2293	180.0457	-122.3770	-1023.9823	68.8709	-6.0103	-14.0893	44.9329	-1.5776	-992.1369	178.4861	2.6469	7.0855	31.0827	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0037
S7	6	-96.4648	-1302.5498	125.7328	54.5526	-2.0141	96.6271	324.3846	-1441.7452	118.1243	35.9478	-31.8885	187.7846	-126.8650	-1019.4389	42.1141	-6.0328	-13.1594	44.4178	17.0795	-1025.8844	143.7396	2.6708	11.8706	32.0316	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0037
S7	6	-93.6728	-1309.5031	145.8374	55.4921	-1.5992	100.6439	345.1699	-1444.2206	110.3408	34.2625	-34.1940	195.4882	-139.2644	-1027.7123	12.8497	-6.3806	-12.7127	44.2023	22.8558	-1046.4336	117.5720	2.4767	16.2739	33.1015	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	-94.4181	-1319.8246	172.8994	56.4421	-0.7334	104.9576	364.8670	-1427.6226	106.0599	32.3800	-36.2297	203.1971	-155.6787	-1048.0807	-11.1278	-6.9816	-12.5579	44.1731	9.3167	-1054.7527	94.9576	2.0100	18.4540	33.9197	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0045
S7	6	-98.8854	-1334.4058	185.7393	56.9258	0.0686	109.5290	381.9087	-1403.2450	103.8201	30.6019	-38.1659	211.0652	-167.3297	-1073.5681	-24.7109	-7.6402	-12.3248	44.1058	-19.1558	-1055.4122	72.5551	1.5128	18.8169	34.3824	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0052
S7	6	-98.9293	-1355.0345	182.7679	56.9019	0.2927	114.3392	396.2630	-1373.8113	98.4391	28.9735	-40.1802	218.9381	-176.6970	-1095.8831	-24.1899	-8.1533	-12.1031	44.0312	-53.4582	-1054.1943	48.0579	1.4396	19.0745	34.7358	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0059
S7	6	-82.7617	-1385.3524	174.8375	56.5831	-0.4612	119.3159	408.5006	-1345.2187	84.4550	27.3969	-42.2954	226.7440	-193.6024	-1108.0478	-4.9215	-8.3322	-11.9182	44.0177	-78.0689	-1056.6640	25.8968	1.4840	19.0059	34.6863	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0065
S7	6	-49.6913	-1427.6771	172.7345	56.1828	-2.3274	124.3918	420.8574	-1320.9537	62.6421	26.1421	-44.8571	234.0622	-211.9892	-1111.0078	26.3932	-8.2713	-11.9575	44.0250	-73.5338	-1073.0682	4.7052	0.9580	17.8127	33.7260	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0069
S7	6	-4.7852	-1483.0867	186.3246	55.9544	-5.0367	129.4662	436.5299	-1302.7802	36.4371	25.5435	-48.1032	240.5859	-220.1535	-1107.8956	55.7112	-8.1733	-12.5049	43.9805	-46.1311	-1097.8389	-7.0153	-0.0428	15.7109	31.9464	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0072
S7	6	41.5438	-1536.5585	205.3128	55.9020	-8.5189	134.5321	454.6326	-1285.7204	8.0895	25.4067	-52.3092	246.0983	-214.3147	-1098.5332	73.6684	-8.0514	-13.4403	43.8954	-15.1642	-1116.4424	6.2292	-1.1011	13.3889	29.7712	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0074
S7	6	75.8963	-1565.3595	212.7727	55.8931	-12.5821	139.6574	474.5825	-1260.5382	-17.6890	24.9396	-57.5620	250.9420	-194.5469	-1083.1931	72.0837	-7.9604	-14.5150	43.8765	9.7428	-1121.8757	44.0127	-1.8832	11.5638	27.8418	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0073
S7	6	96.2006	-1573.9357	211.3182	56.0010	-17.0120	144.7588	491.8450	-1235.0785	-42.4091	24.6795	-63.5327	254.7050	-173.4002	-1070.7915	61.8801	-7.8516	-15.3014	43.7950	20.9788	-1111.4435	95.7077	-2.0580	10.9245	26.9387	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0072
S7	6	106.2072	-1581.2092	210.7018	56.3387	-21.4876	149.6915	504.4211	-1220.9669	-71.2909	25.3687	-69.6202	257.2171	-165.9438	-1075.3344	62.8097	-7.6964	-15.5663	43.6760	21.2659	-1094.5346	141.1239	-1.8809	11.1361	26.7774	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0071
S7	6	109.5172	-1591.2096	207.8011	56.8495	-25.8001	154.4338	504.5509	-1218.6110	-101.9588	27.4627	-75.4855	258.2156	-171.3077	-1087.8200	69.1474	-7.3553	-15.0046	43.0470	20.1570	-1087.6903	153.7106	-1.9484	11.3072	26.7069	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0068
S7	6	113.1491	-1606.0784	197.0734	57.4449	-29.8310	158.9820	487.9937	-1218.9601	-129.6148	31.3740	-80.9651	257.9354	-185.2372	-1091.0597	69.2002	-6.6371	-13.2541	41.2164	17.1112	-1086.3312	146.6152	-2.1599	11.4752	26.3083	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0065
S7	6	118.2302	-1618.6589	180.8965	57.9327	-33.5634	163.5583	450.6793	-1228.2509	-150.7765	35.7734	-85.7540	256.6138	-204.6775	-1083.6209	62.6408	-5.7389	-10.7398	38.6604	12.1840	-1078.3912	154.6159	-2.1779	11.9049	25.0365	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0061
S7	6	122.5129	-1618.5121	165.3858	58.0454	-37.2589	168.4874	399.9129	-1258.2522	-164.7395	38.6946	-89.8107	255.1801	-224.0030	-1068.0592	51.7645	-5.0172	-8.3699	36.4015	1.3019	-1064.7817	171.5987	-1.9667	12.4977	23.1672	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0057
S7	6	127.4348	-1606.2498	150.3737	57.8254	-40.5876	173.7867	327.4682	-1302.4575	-173.4094	39.8805	-92.8592	253.0051	-238.1102	-1052.5318	41.6023	-4.5339	-6.5882	34.7170	-22.6140	-1050.0114	177.1072	-1.5941	13.0147	21.5072	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0054
S7	6	134.5060	-1587.6718	135.1242	57.4343	-43.1086	179.2913	220.8578	-1342.7353	-181.8102	39.4494	-94.5006	249.4878	-241.4246	-1048.5754	39.4011	-4.2399	-5.6415	33.5952	-54.8243	-1037.6617	166.6209	-1.2331	13.3903	20.2271	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0050
S7	6	147.9158	-1566.7115	117.3354	57.1559	-44.7262	184.8910	94.4519	-1373.3558	-185.8211	38.5724	-95.6613	244.3063	-239.8615	-1050.1385	40.3935	-4.0422	-5.1634	32.7428	-85.4175	-1031.6264	141.8045	-1.1114	13.6572	19.3170	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0047
S7	6	171.7245	-1549.3857	94.4634	57.3060	-45.7921	190.3803	-31.8683	-1399.2653	-180.0690	38.7309	-98.2008	237.9367	-244.0245	-1045.9755	35.9755	-3.8543	-4.6312	31.9768	-106.7159	-1030.1499	115.5885	-1.1625	13.8550	18.3197	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0045
S7	6	203.4881	-1534.9233	65.8704	57.9251	-46.3459	195.9000	-126.7863	-1418.0913	-168.3380	40.5982	-101.7234	230.1630	-252.5603	-1037.4397	27.4397	-3.6267	-4.0284	31.0433	-111.7276	-1028.3771	105.6734	-1.2127	14.1153	16.6604	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0043
S7	6	237.9726	-1518.6255	32.1870	58.4518	-46.7109	202.3857	-160.3008	-1425.8475	-155.1154	44.4696	-106.1141	220.9386	-261.4941	-1028.1533	17.8006	-3.2481	-3.2547	29.3926	-106.7339	-1025.8317	108.1559	-1.2270	14.2344	14.4417	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0042
S7	6	270.6894	-1500.7536	-3.5545	59.6254	-46.3103	208.4947	-142.0591	-1413.4802	-148.5050	49.8866	-108.4167	210.4453	-268.7262	-1020.9735	10.6732	-2.7362	-2.3000	27.1225	-105.3427	-1022.8892	111.2268	-1.1844	13.8823	11.8861	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	299.8457	-1481.3719	-37.3126	62.9041	-44.1816	211.9805	-105.1035	-1380.2304	-156.1918	56.2595	-105.4553	200.0406	-272.5920	-1018.7574	10.1068	-2.1909	-1.2810	24.7465	-108.4852	-1020.4432	114.0210	-1.0963	13.1902	9.3616	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	318.4606	-1466.7907	-66.7669	67.7618	-40.9058	212.4465	-58.5437	-1334.1419	-180.0937	61.9849	-97.1596	188.9616	-274.5728	-1019.6254	13.8236	-1.7346	-0.4103	22.7250	-113.5048	-1019.9261	116.7893	-1.0233	12.6033	7.5277	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	323.2551	-1465.7459	-93.0607	72.7114	-37.2807	211.3736	-7.7677	-1287.2950	-220.5738	65.7914	-85.6033	177.2460	-276.5849	-1021.4176	17.2937	-1.4371	0.1463	21.6584	-118.6572	-1020.1618	119.2477	-0.9465	12.0856	6.2724	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	307.1618	-1475.6268	-111.9918	76.4395	-35.1084	208.8788	34.0900	-1235.5819	-265.2438	66.0935	-71.8649	161.9061	-279.0846	-1021.1977	19.6834	-1.2681	0.5650	20.5483	-121.7095	-1019.4214	121.9641	-0.7733	11.4356	5.1356	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	269.3128	-1481.8151	-120.6635	78.4177	-37.0307	208.0288	51.9470	-1174.4757	-297.6652	61.5167	-57.5612	140.6770	-283.1298	-1014.5706	20.4151	-1.1665	1.1365	17.8109	-124.0206	-1016.5928	124.4954	-0.5785	10.5326	3.6131	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	206.9362	-1491.9931	-115.6338	78.1190	-41.7830	201.9947	39.6188	-1114.0966	-311.1274	53.6437	-43.2795	112.9696	-288.5424	-1003.1614	20.1231	-1.1865	1.6591	14.2671	-127.7087	-1010.3948	125.8893	-0.4705	9.3105	1.1330	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0042
S7	6	119.5009	-1523.3118	-96.3048	74.9569	-46.0634	178.6668	10.6173	-1063.6486	-302.8901	45.5725	-28.9466	80.0854	-294.6102	-990.7796	20.0000	-1.3922	1.9329	11.4028	-132.9825	-1002.3550	125.5305	-0.5859	8.0306	-1.8351	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0042
S7	6	17.7655	-1575.3265	-66.2076	69.5254	-48.4098	142.9207	-42.6342	-1026.3910	-281.2980	39.1016	-16.8013	43.5850	-299.3827	-981.2347	20.0000	-1.5866	1.9431	9.4666	-140.0211	-995.3304	123.2687	-1.0739	7.0271	-4.5201	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	-85.8172	-1642.2271	-29.5168	64.1160	-47.5120	109.5212	-135.4980	-1014.8305	-266.7660	35.8003	-9.7747	5.1586	-299.7608	-979.7643	20.7141	-1.4870	1.7195	8.3012	-147.8090	-990.7062	120.5760	-1.7551	6.3169	-6.6162	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	-168.8854	-1699.8874	3.3456	59.2461	-45.6779	83.3544	-253.9757	-1004.7470	-251.7742	34.9072	-6.2167	-31.1566	-299.3484	-980.7070	20.5962	-1.1853	1.3280	7.5262	-154.3508	-989.8558	120.2585	-2.0076	5.6891	-7.8223	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	-199.1769	-1736.6838	21.9747	54.6239	-48.0298	66.6490	-378.2918	-954.5020	-219.8997	34.8816	-2.6820	-61.3757	-304.1076	-974.5231	17.2616	-0.7681	0.9250	6.7190	-158.9896	-990.3271	120.4749	-2.3543	5.3793	-8.4959	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	-195.5745	-1718.8489	18.0856	49.2314	-52.1628	50.6270	-461.0386	-864.0549	-176.3765	34.8348	2.7980	-83.5718	-312.6804	-963.0928	11.5464	-0.5523	0.6031	5.8271	-161.0623	-989.1567	116.5044	-3.7840	5.7772	-9.6265	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	-207.3574	-1597.7241	-14.9030	41.6192	-52.4348	19.9248	-462.2213	-748.6435	-129.2525	33.7656	12.7357	-98.3441	-322.3256	-951.0698	5.7143	-0.8534	0.2927	4.5733	-163.4164	-983.4437	110.9568	-6.2672	6.6138	-11.0218	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	-244.0443	-1401.2254	-64.5825	33.9164	-48.1940	-17.7056	-384.6340	-640.7875	-99.8655	31.0808	24.0504	-107.4285	-329.4069	-941.4844	0.8908	-1.7406	0.2340	3.0673	-170.9141	-969.4262	109.4618	-9.3840	7.2920	-12.0897	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	-316.5343	-1219.0454	-105.1225	29.6334	-41.9109	-46.0758	-242.3194	-568.3863	-108.9267	26.1437	32.0893	-114.7853	-329.8747	-936.9538	-2.2117	-3.2102	0.7816	1.5796	-181.7676	-950.5259	113.0141	-12.2154	7.5783	-12.4393	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0039
S7	6	-372.0472	-1066.1425	-133.0862	27.9047	-34.7104	-63.1119	-79.6016	-537.7474	-149.9785	20.5054	36.3910	-121.2214	-326.1179	-935.2869	-4.4757	-4.8486	1.8152	0.6140	-193.2067	-933.4094	119.6614	-13.5313	7.3484	-11.9464	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0039
S7	6	-327.1323	-918.4329	-154.6577	26.2813	-27.3614	-71.8755	26.2551	-566.7419	-213.9058	16.6595	37.9187	-127.9825	-323.7480	-932.6663	-9.1364	-5.9281	2.9367	0.4499	-200.1504	-921.7676	127.5452	-13.8702	6.9201	-10.9868	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	-204.2048	-760.8134	-174.0289	23.6462	-18.5892	-77.6985	77.5729	-612.8180	-272.8000	14.6478	37.8477	-135.3988	-321.1779	-930.2889	-11.1929	-6.6486	3.9071	0.9699	-196.4983	-918.3116	133.3298	-14.5438	6.9319	-10.3046	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	-80.7083	-570.2238	-198.6176	18.7359	-6.4932	-89.3522	101.8696	-591.3881	-283.8900	13.9792	38.3207	-143.6102	-316.1496	-928.4976	-5.3001	-7.5327	4.5510	1.9519	-184.4524	-919.5884	141.1023	-15.6175	7.0655	-9.4536	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0043
S7	6	22.3387	-419.1729	-218.0807	12.8194	5.4783	-103.8330	137.3671	-510.0448	-255.5942	13.2574	38.7268	-152.1972	-307.7259	-928.9953	9.6518	-8.6023	5.0416	3.3095	-169.3919	-919.0687	157.8354	-16.7672	6.8276	-7.8338	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0046
S7	6	97.1310	-416.9023	-216.0353	8.6111	12.1864	-113.9512	239.7362	-412.6399	-220.7677	10.4719	38.1377	-160.3523	-295.1867	-934.1670	33.6706	-9.8022	5.6632	4.6410	-156.9182	-916.2309	179.1800	-17.9122	5.9430	-5.4568	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0049
S7	6	170.8680	-501.9874	-200.0686	5.8534	14.5893	-120.0696	355.7086	-342.3194	-191.0707	6.4667	36.8964	-168.4670	-282.3321	-942.7661	59.8720	-10.7753	6.1672	5.8296	-153.7453	-911.5561	197.0844	-19.1208	4.1341	-2.4129	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0052
S7	6	290.1029	-537.3354	-188.0596	2.9079	16.3006	-125.6302	405.9913	-341.1595	-171.3336	3.0001	35.6249	-177.1208	-274.4044	-950.5997	78.4861	-11.1757	6.2758	6.9327	-157.9976	-906.3158	208.4290	-20.4173	1.9045	0.7353	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0054
S7	6	422.1000	-505.8673	-184.2686	-0.5208	17.9608	-131.5177	398.7394	-360.6235	-154.1134	0.1026	34.7023	-186.3277	-270.5035	-957.9888	88.8959	-11.2468	6.1423	8.0780	-166.9841	-900.3940	212.3660	-21.3607	0.2505	2.8431	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0055
S7	6	516.9687	-421.1643	-191.3881	-3.1927	19.6638	-137.1407	365.7279	-325.8691	-132.1963	-2.3158	34.3369	-195.9285	-267.7641	-966.8461	93.4943	-11.3505	6.0391	8.9937	-171.8410	-898.4048	211.0161	-22.4771	-0.8702	4.3549	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0053
S7	6	560.2097	-334.5535	-199.8589	-6.5212	21.4195	-142.9485	330.2519	-273.0814	-119.4803	-5.1143	34.6980	-205.6034	-265.5046	-977.4102	94.8384	-11.5231	5.9830	10.1436	-159.3088	-906.2498	208.7218	-25.2822	-1.8370	6.0297	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0050
S7	6	549.7098	-319.1993	-193.7066	-13.6627	23.4567	-150.7893	325.3616	-257.8257	-129.9644	-9.2756	35.6642	-215.0652	-263.7326	-987.9893	97.3623	-11.7749	5.9802	12.2091	-133.4235	-923.5079	205.9047	-28.8050	-3.0204	8.9884	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0047
S7	6	502.2543	-355.7068	-176.1087	-24.1639	25.8740	-160.7744	334.3231	-273.0361	-147.4537	-14.4549	37.4597	-224.0797	-261.1516	-997.7470	99.7309	-12.2393	6.0233	15.4595	-106.2986	-946.3140	205.1792	-30.9877	-4.9278	14.7620	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0043
S7	6	458.0570	-397.4911	-158.4250	-35.5559	28.6531	-171.5348	329.2033	-296.3699	-148.3314	-19.8491	40.1832	-232.6847	-255.3652	-1007.3007	100.4203	-13.0807	6.0937	20.0492	-84.4123	-969.3616	202.5392	-30.9679	-7.0130	21.8017	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0040
S7	6	421.1995	-421.4325	-143.7348	-44.9897	30.9082	-180.7604	311.0869	-323.1148	-141.2531	-25.3035	43.4527	-240.3993	-247.0527	-1017.5632	100.1126	-14.0464	6.1738	24.5566	-72.4772	-986.6047	190.5901	-28.8759	-8.4149	26.6053	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0038
S7	6	383.8042	-401.3894	-132.5419	-49.3185	31.2652	-185.5663	286.0691	-348.2918	-141.6216	-30.6427	46.7223	-247.0288	-239.7124	-1028.3947	102.5669	-14.6535	6.3229	26.8807	-66.4292	-997.8956	171.1137	-25.7618	-9.1206	30.1582	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0038
S7	6	342.7556	-348.2496	-122.8624	-51.5627	30.9278	-189.5551	260.3443	-373.6763	-144.8912	-35.8327	49.5055	-252.4293	-232.2499	-1038.0755	102.0529	-15.1038	6.3447	28.0331	-59.4143	-1006.3079	147.2022	-22.9837	-9.4436	35.3854	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0038
S7	6	298.4123	-288.7412	-112.0195	-57.4945	32.2420	-199.2267	242.0134	-400.4643	-142.4693	-40.8832	51.5259	-256.9189	-222.0402	-1044.8204	87.9053	-15.8163	5.9598	29.9938	-52.0591	-1010.2673	130.5140	-20.2763	-9.5574	42.2989	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0039
S7	6	259.3075	-245.1699	-102.2495	-65.5619	34.9644	-212.0839	228.1990	-424.9307	-136.3866	-45.7654	52.4899	-260.5273	-208.5121	-1052.4337	68.2153	-16.7551	5.2868	32.6299	-44.2114	-1010.2752	135.8607	-17.1128	-9.8901	49.7246	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0042
S7	6	231.4536	-237.8895	-94.5073	-72.3232	38.0435	-222.9970	211.8494	-442.4192	-130.4472	-50.5512	52.4661	-263.5976	-191.6577	-1066.4055	56.8043	-17.8369	4.2498	35.2046	-36.6218	-1003.8742	157.5610	-14.5364	-10.0506	56.0431	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0048
S7	6	210.3847	-262.5669	-90.0339	-76.6025	40.4978	-229.9915	197.1631	-459.5427	-128.8792	-55.1980	51.3610	-266.2233	-176.9709	-1082.1264	57.5452	-18.6532	3.7673	37.6058	-30.9550	-987.7848	181.7935	-13.7053	-9.4262	59.8044	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0053
S7	6	187.9778	-304.1885	-90.7339	-77.6511	41.1190	-231.8778	188.0376	-486.1988	-136.5748	-59.7049	49.4054	-268.6284	-169.3906	-1094.1775	71.0210	-18.7499	5.0927	39.9575	-29.3638	-966.0005	201.5200	-14.1389	-8.1274	62.4410	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0059
S7	6	171.7649	-352.1250	-97.1349	-77.1809	40.8706	-231.0991	187.8235	-517.7285	-147.8961	-64.0097	46.8734	-271.0273	-168.8282	-1100.1631	87.4489	-18.4335	7.6407	42.7916	-33.2120	-945.8660	210.0818	-14.7673	-6.5252	66.5034	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0062
S7	6	170.7062	-391.8137	-107.9057	-77.1512	42.5434	-231.1568	198.6532	-544.4612	-154.1468	-68.1107	44.2214	-273.7047	-173.8513	-1098.4184	93.9599	-18.2313	10.2869	46.7677	-38.8577	-931.9373	210.5800	-15.4713	-5.0922	70.7032	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0064
S7	6	177.9343	-416.6381	-118.1339	-79.8800	44.1355	-234.1530	215.8497	-568.7649	-155.4153	-72.0779	41.7674	-276.6604	-182.8123	-1091.7109	94.9558	-18.1630	12.2456	50.5601	-38.4118	-919.2917	220.7246	-15.8884	-4.6218	72.8427	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0065
S7	6	180.4749	-421.4299	-120.9497	-88.5887	41.8275	-242.6907	232.0261	-595.0297	-153.4824	-76.0971	39.7308	-279.8496	-191.4646	-1085.5665	98.8867	-18.1803	12.8593	52.3002	-38.1361	-921.8797	219.2758	-16.4067	-4.4223	73.7089	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0064
S7	6	179.9736	-418.7776	-119.9472	-101.1888	35.9093	-254.6859	243.6978	-626.3202	-150.5017	-80.0496	38.3764	-283.0611	-198.6937	-1080.7739	100.9229	-18.2980	12.5068	53.0492	-49.8584	-961.4365	170.7044	-17.8012	-3.1776	75.1644	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0064
S7	6	180.6050	-426.7995	-121.8872	-113.1085	28.5009	-265.8244	249.1008	-664.0417	-148.8502	-83.9059	37.8005	-286.1337	-204.1353	-1077.7206	94.6933	-18.4969	11.8640	54.5618	-69.5959	-1029.3853	85.7684	-19.9181	-1.0879	77.2088	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0063
