subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	8	-1324.3688	-923.7591	505.6369	12.2378	96.5871	46.0113	1241.8865	-1949.4368	370.2644	-36.7223	-60.6231	134.8705	-405.9530	-1146.1152	-16.5758	-11.9997	25.1161	114.7211	-49.7239	-1536.1661	429.1385	-53.9695	135.1402	2.4496	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0034
S11	8	-1185.4281	-843.0007	499.1294	15.6292	131.9025	48.0207	726.1022	-2047.5556	740.0422	-40.0992	-66.8757	126.7162	-395.1977	-1097.6865	-18.7032	-11.4717	24.4680	124.1953	-43.3807	-1509.4803	455.4916	-73.6715	69.1579	19.6064	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0029
S11	8	-1014.7554	-749.5825	490.9263	18.0338	154.0284	51.8090	350.8558	-2012.9628	867.3829	-42.6450	-61.7231	122.0746	-402.0235	-1097.9269	-49.5238	-10.3351	24.0411	132.8626	-21.4716	-1530.2727	480.8545	-57.2032	16.7114	23.1067	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0022
S11	8	-877.7760	-683.3586	487.1081	17.9268	156.3221	60.2257	302.7019	-1994.1866	757.6843	-42.2154	-48.1764	117.9886	-427.2655	-1155.9352	-101.2481	-9.0972	24.0024	136.8908	6.2744	-1557.3781	509.0550	-27.3087	-20.9995	15.4677	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0016
S11	8	-785.1011	-642.3631	481.9496	16.1460	144.6689	75.5771	428.9006	-1889.1776	542.4740	-38.9119	-31.0188	114.4611	-450.5466	-1212.2435	-141.7713	-7.8638	24.1787	138.6327	24.5575	-1531.0437	545.5664	-15.4526	-47.1084	2.1281	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0010
S11	8	-739.1572	-621.1037	471.9387	13.8587	128.5828	100.1305	571.4795	-1664.0757	450.6184	-33.1935	-17.7125	110.3159	-448.9863	-1200.4462	-135.8239	-6.2944	24.4080	140.3076	27.3907	-1461.5721	576.9667	-15.1526	-62.1666	-12.1793	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0004
S11	8	-713.5769	-603.9304	450.5119	11.5268	110.5988	125.5937	653.3338	-1327.7421	347.7173	-27.1511	-8.0267	106.8612	-436.3340	-1155.4025	-107.9213	-5.1863	24.6130	143.4815	3.9743	-1378.7802	585.1137	-18.6014	-72.5454	-19.2903	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0002
S11	8	-667.2407	-544.9619	403.0702	10.2974	95.1553	143.5740	562.0391	-866.0235	155.2694	-23.5160	-2.2137	105.0286	-427.4799	-1107.9174	-84.5771	-5.5183	24.6286	150.6649	-13.5890	-1301.6038	587.2716	-21.6661	-75.7969	-23.5152	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0008
S11	8	-630.2087	-513.7339	359.9165	9.3264	86.8635	151.8536	343.2446	-467.2433	-150.2609	-21.2533	0.6479	103.7045	-420.4318	-1073.4390	-69.2681	-7.2118	24.4566	158.9997	22.9720	-1291.1598	620.6249	-17.9022	-71.4882	-31.6358	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0013
S11	8	-669.5799	-550.0870	403.5990	6.1451	92.5800	148.7317	34.8106	-333.3159	-634.3340	-19.1958	3.2448	101.5720	-415.2316	-1074.7880	-70.2327	-9.8719	24.1310	165.5225	82.1561	-1231.1302	651.7760	-9.9905	-62.2069	-42.5685	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0017
S11	8	-670.1935	-711.6069	418.0148	4.1011	101.7395	139.8452	-246.6801	-409.1102	-1064.0209	-17.5230	3.9600	99.0234	-410.4414	-1097.0263	-79.0976	-12.1390	23.8397	169.4470	117.7778	-965.6534	634.9132	-2.9055	-53.8939	-53.6317	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0020
S11	8	-488.4853	-1059.6582	255.7900	6.9612	102.4404	133.6343	-389.1389	-596.0352	-1222.3588	-15.4614	2.2268	96.2964	-406.5545	-1109.8213	-86.9106	-11.9241	24.6164	169.5160	120.3457	-583.3464	575.1115	3.3698	-46.8988	-63.1988	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0021
S11	8	-191.5543	-1473.0776	-31.6656	14.3116	91.2737	131.5405	-372.3788	-800.9746	-1125.2890	-14.7541	-0.9838	93.7228	-401.2246	-1133.4055	-90.8558	-11.7958	24.3325	168.9967	125.9487	-196.8128	485.8200	8.8052	-41.6989	-69.6352	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0021
S11	8	133.2024	-1806.4597	-475.6421	24.9490	64.3620	135.7948	-177.1276	-877.7643	-821.1185	-17.3458	-3.6413	92.0211	-388.7967	-1186.4031	-86.2079	-14.4597	19.8838	171.2357	73.0467	57.5586	413.1402	15.7201	-35.7800	-76.8530	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0021
S11	8	368.9746	-2003.4899	-695.1285	34.5820	33.5033	142.3973	81.7208	-938.8232	-449.0646	-20.7969	-6.0006	89.9542	-375.2655	-1262.0744	-76.1840	-18.8703	14.3963	176.4674	-168.0561	25.8969	405.9883	26.6195	-26.1910	-89.1766	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0022
S11	8	456.7823	-2015.4038	-249.8943	38.6624	12.2192	147.2372	250.8324	-1093.9117	-183.5286	-22.3019	-8.2284	86.4017	-367.7778	-1350.1022	-64.8337	-24.0080	11.5668	185.4505	-451.3894	-151.1972	444.0196	38.4629	-15.7991	-103.7265	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0022
S11	8	356.2244	-1934.7175	575.1529	39.0766	1.6430	148.8862	329.3207	-1246.3070	-24.6584	-21.7568	-10.7207	81.7003	-368.6801	-1420.0957	-55.1359	-28.2396	12.0200	195.1067	-561.3716	-259.2485	496.1448	47.9999	-7.6226	-117.6070	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0022
S11	8	27.5277	-1897.5408	1396.1122	38.5422	1.0263	146.7638	307.6125	-1325.0841	5.1637	-18.8262	-14.1467	76.3026	-379.8852	-1445.3072	-50.8115	-30.2541	15.6377	202.2782	-463.1885	-288.3836	552.0861	54.8248	-1.9320	-129.2950	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0022
S11	8	-442.4549	-1887.4016	1991.4220	36.7207	8.2963	139.5576	250.8328	-1314.7680	-55.9235	-16.0473	-16.4234	71.0075	-390.5027	-1442.6001	-49.8226	-30.2470	20.0996	205.9553	-174.4336	-222.4805	598.7771	58.6333	2.8459	-136.2912	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0021
S11	8	-916.4344	-1925.4760	2146.3270	34.2439	17.7995	127.2193	251.6112	-1205.4625	-131.2842	-16.2177	-15.8281	66.7565	-390.1226	-1427.5299	-43.4316	-29.7834	21.8634	206.6862	129.5460	-143.0320	622.1413	60.6350	3.9181	-140.9148	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0020
S11	8	-1242.6836	-1941.9752	2034.2374	31.4591	30.0758	111.7309	250.3235	-1067.8878	-196.7619	-17.6643	-13.6270	63.1257	-381.7234	-1413.1168	-46.3418	-26.4836	24.7268	203.2497	240.6380	-145.9491	613.8813	63.3991	-1.5972	-147.6834	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0018
S11	8	-1343.3664	-1893.6290	1934.2766	28.8132	45.0265	95.4489	199.0324	-988.9611	-212.1479	-18.9870	-11.1110	59.5492	-367.4229	-1423.2859	-74.1826	-18.2111	32.3789	194.9617	255.5873	-211.2320	575.8517	66.7297	-11.4087	-156.1149	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0016
S11	8	-1190.1657	-1729.7312	1711.2903	26.9040	57.9174	81.9894	131.7595	-951.6808	-202.8493	-19.7785	-9.1297	56.3859	-350.9089	-1451.3860	-116.4170	-7.8560	41.5504	184.1907	298.2279	-308.5332	518.9306	70.4827	-20.9322	-165.4084	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0013
S11	8	-767.2407	-1391.7221	1279.2720	27.1314	63.1477	74.4644	81.5799	-949.9778	-183.5199	-19.3806	-8.6106	53.5726	-337.7286	-1489.6308	-159.7534	1.1054	49.0223	174.4243	330.1370	-421.7195	451.4521	73.4335	-28.5953	-172.7466	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0012
S11	8	-181.5299	-991.8152	783.5055	27.3146	62.4504	73.3078	60.9463	-960.9415	-159.5068	-18.2815	-9.6157	51.4149	-329.6747	-1520.5971	-190.8584	6.9159	53.6611	167.8946	329.2951	-527.8530	385.8769	74.4514	-32.4499	-175.3728	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0012
S11	8	383.3390	-668.5849	398.2766	24.7028	59.8660	77.6651	69.3559	-953.8165	-145.1307	-17.0372	-12.0736	49.9771	-323.7795	-1521.9887	-188.4927	7.4615	53.9924	167.8546	306.2127	-608.6710	330.9419	74.6144	-35.9189	-176.2624	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0012
S11	8	778.2844	-468.8324	167.9726	19.8663	56.6480	84.7662	103.8317	-933.3555	-154.8845	-15.7899	-15.2498	49.0020	-327.2733	-1518.1957	-185.9217	6.5148	53.2591	168.6608	280.5062	-651.1037	294.2427	75.5440	-43.7729	-178.8919	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0011
S11	8	-1369.7273	-1114.9028	533.9883	40.9278	46.9825	76.1959	-169.4560	-598.1761	-53.6817	-12.5613	47.4885	101.2113	-462.7541	-994.3288	-14.4918	-17.5070	42.0153	95.1461	-131.2381	-1021.0985	437.6008	-19.2867	23.9250	46.8795	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0019
S11	8	-1336.8341	-1000.5745	569.4716	41.4539	69.1148	70.9737	108.5306	-561.0602	-92.8745	-1.8500	32.1617	105.0451	-468.0678	-1002.1831	-3.8643	-14.1454	38.8010	100.2063	-130.2396	-1018.8067	442.3827	-19.2152	26.0930	46.9930	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0016
S11	8	-1298.5023	-939.7839	591.1242	40.2015	83.5921	65.6492	426.1787	-433.4916	-121.1346	4.5270	20.3848	107.7443	-474.7293	-1011.1442	8.5088	-10.4708	35.9868	104.5673	-133.2651	-1018.7745	444.6314	-20.2602	29.1776	49.2406	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0006
S11	8	-1244.0861	-911.2394	604.5753	38.3439	90.4598	61.3338	775.5356	-281.8852	-191.7821	4.8463	12.4978	109.5892	-479.6634	-1018.5401	18.3718	-6.5976	33.7512	109.8329	-136.7710	-1022.7006	446.3275	-21.8311	32.3440	52.3550	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0019
S11	8	-1156.5453	-864.5527	626.1218	37.9251	93.2510	58.8719	1173.5290	-172.8911	-414.2783	-1.4868	7.7661	112.1215	-478.4179	-1021.1885	20.3975	-2.9007	31.9622	118.3461	-139.3216	-1030.7041	446.3196	-23.3784	34.8254	55.3485	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0042
S11	8	-1047.0007	-802.4001	649.4542	38.1950	94.1464	57.1413	1474.4897	-199.7404	-697.4673	-11.0992	1.1517	113.8568	-472.3940	-1020.4827	16.6797	-0.5789	31.2478	127.9383	-140.3749	-1041.3255	441.6073	-24.3308	35.9569	57.3888	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0060
S11	8	-936.1487	-745.1885	658.7110	37.4633	96.2884	52.9999	1499.1376	-483.8787	-902.4188	-17.9191	-14.8870	112.8687	-463.6530	-1014.9067	14.8506	-0.8024	32.1355	134.7501	-140.2035	-1051.6634	433.5042	-24.7884	36.0487	58.6831	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0070
S11	8	-838.7215	-698.4562	653.9835	34.5051	98.5850	48.3973	1254.0048	-959.7895	-907.9500	-21.0018	-38.1005	108.2711	-458.7354	-1014.9206	12.3836	-2.3896	33.6857	138.2218	-140.0000	-1056.2540	426.0600	-25.0218	35.4586	58.9133	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0063
S11	8	-772.8393	-672.3314	647.8926	27.8445	97.5863	48.0456	813.9187	-1464.5219	-588.6954	-21.1748	-63.9705	99.4151	-467.5712	-1039.1207	2.4327	-3.5882	34.5354	138.0186	-140.0000	-1057.9048	421.1385	-25.4855	35.5480	60.0408	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0051
S11	8	-732.8245	-652.6980	637.6530	18.9339	93.5097	52.1748	351.7769	-1861.4951	-81.7065	-20.3241	-84.9192	89.0849	-487.5082	-1083.6034	-14.0104	-3.4657	34.4047	137.6443	-140.0000	-1066.3953	419.2485	-27.1096	39.0046	66.7103	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0026
S11	8	-690.6745	-601.7043	617.7312	11.0623	88.6062	57.9485	99.1281	-2049.3151	354.5249	-21.5954	-92.9941	81.8666	-511.4151	-1130.5701	-28.5832	-0.9181	33.2268	143.4702	-140.0000	-1082.3910	419.5964	-29.8977	45.7251	78.8407	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0001
S11	8	-639.5790	-523.8030	577.8761	5.7858	84.2867	63.8666	97.3520	-2041.2651	619.3894	-23.8966	-87.5457	78.4162	-528.6027	-1169.9317	-43.3751	3.6108	31.2238	154.6312	-139.4451	-1099.9295	420.0000	-33.8067	53.3323	92.8305	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0027
S11	8	-606.8780	-441.4442	506.5519	3.6524	81.9339	68.8304	320.5127	-1932.6823	662.3901	-25.1392	-72.0258	77.7085	-528.4566	-1198.2361	-73.8826	8.6503	28.9950	167.0502	-139.3242	-1115.0098	420.0000	-36.6264	59.6669	104.3834	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0055
S11	8	-558.9598	-390.6902	414.4610	3.6040	80.3317	73.9384	626.9876	-1706.1805	557.4881	-24.5516	-51.8155	78.1867	-510.0283	-1216.6240	-105.7382	12.6496	27.2263	176.9062	-142.0222	-1125.2929	420.0000	-35.1813	62.5190	108.4042	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0083
S11	8	-438.2666	-403.0372	336.7928	3.2814	76.6440	81.5160	799.5790	-1339.4407	485.9004	-21.6922	-34.9553	77.5492	-476.6471	-1228.2083	-108.4344	14.0015	26.6582	179.9247	-147.4190	-1132.3288	420.0000	-28.3126	63.1034	106.9539	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0107
S11	8	-207.7508	-480.5192	260.9446	2.5744	71.5339	89.7356	800.7371	-925.2420	414.9041	-17.3235	-23.7236	76.0700	-436.8493	-1228.3496	-76.6145	13.6090	26.8313	178.9633	-155.2851	-1137.6230	420.8376	-15.8283	65.2600	107.4149	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0121
S11	8	172.1831	-583.6999	154.9902	1.6529	69.2276	94.6055	674.5601	-584.5688	264.9550	-12.8327	-18.4700	74.7550	-403.8187	-1213.5769	-18.8576	13.7443	26.5529	180.1122	-160.7123	-1144.6649	421.0111	-0.5968	69.0973	110.9044	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0131
S11	8	593.1298	-742.8828	3.4599	1.4507	66.5314	96.9505	455.4012	-385.8643	21.9543	-9.1919	-17.1472	73.3427	-383.1990	-1194.4601	38.0287	14.2349	26.0793	184.0478	-153.8013	-1162.7219	416.9432	11.8721	72.3475	115.1386	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0134
S11	8	888.3496	-1039.7404	-246.0744	3.5447	56.5657	100.4328	180.9798	-379.4064	-323.1416	-7.2630	-15.4756	71.2661	-377.7012	-1178.4697	59.7534	14.2137	26.1665	190.1810	-137.0620	-1189.4860	408.8376	19.6090	74.8413	118.9212	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0135
S11	8	983.3342	-1404.9893	-475.7660	7.8992	37.9919	105.2146	-88.4975	-507.4355	-660.3810	-6.8971	-12.9486	68.9185	-379.8661	-1180.4153	54.3505	13.6101	26.8713	196.8645	-122.1709	-1213.0485	399.5512	23.4285	77.7327	121.2561	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0131
S11	8	847.8708	-1686.7306	-464.7741	14.3542	10.6928	110.7373	-269.7030	-629.1585	-842.9493	-7.1871	-9.5686	66.9892	-375.1259	-1222.9002	46.3444	12.6138	27.8421	201.5450	-115.0620	-1224.8967	391.9413	24.8059	81.3216	122.5043	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0127
S11	8	563.3229	-1819.8434	-217.6960	19.7705	-15.7397	114.1838	-326.6601	-715.7430	-857.8943	-7.9574	-6.1947	65.6904	-363.9635	-1298.2466	37.9726	11.6589	28.8754	204.0389	-118.4775	-1220.2374	388.3014	26.3905	84.4438	123.2443	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0125
S11	8	299.4760	-1793.0263	133.2324	19.0979	-26.1697	111.3999	-267.5647	-765.2868	-757.2707	-9.0973	-3.9855	65.1024	-351.5816	-1381.8239	28.6862	10.6062	29.4541	205.3664	-127.2268	-1205.8530	388.7389	28.2265	87.7943	124.5319	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0126
S11	8	124.0404	-1684.9876	447.8243	12.9813	-21.0736	103.9507	-150.0974	-807.9622	-591.9356	-10.3534	-3.0055	64.7877	-341.7900	-1447.9178	21.3425	10.6886	30.4913	206.0143	-132.3670	-1180.7806	390.9306	29.5728	93.5812	128.0666	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0130
S11	8	95.6047	-1636.3014	528.1148	4.8954	-10.9198	97.3340	-69.3007	-886.7019	-440.9211	-11.3871	-2.7922	64.0972	-339.3764	-1470.8141	16.5153	13.9770	33.6086	206.6676	-129.5316	-1173.4403	396.1344	29.7461	102.8099	134.6324	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0137
S11	8	113.3729	-1644.0335	499.0198	-1.6106	0.5399	92.0305	-3.8621	-974.2970	-315.9048	-11.8471	-3.2084	62.8890	-340.3318	-1464.1096	17.3486	19.8767	38.1014	207.1127	-116.8750	-1240.7828	408.3718	27.4431	115.7711	144.4057	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0146
S11	8	-66.7689	-1666.9820	700.4349	-2.3701	11.5820	86.0382	102.5593	-1034.5197	-207.2542	-11.3720	-4.0047	61.2118	-337.6173	-1458.3649	35.1524	26.4351	42.3287	206.9808	-93.0320	-1381.7412	424.3727	22.8864	129.2486	154.9963	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0153
S11	8	-374.3314	-1667.7234	1060.5049	1.3625	22.7801	78.9200	216.1344	-1066.7567	-131.0685	-10.4937	-4.9239	59.1600	-329.1742	-1458.4344	54.4449	31.6252	45.2986	206.5696	-57.6399	-1553.7326	436.0378	17.8014	137.5819	161.7061	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0156
S11	8	-577.8748	-1586.6406	1314.0165	4.7978	36.1870	70.9643	281.4721	-1082.6132	-97.5055	-10.1284	-5.5539	57.0090	-313.6986	-1466.1709	45.1672	32.9678	45.8043	206.9558	-18.6140	-1704.2596	440.3640	13.3922	141.0770	165.1126	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0159
S11	8	-590.7715	-1434.7836	1357.4525	7.6175	47.1350	64.1395	292.1553	-1071.3068	-107.9735	-10.3498	-5.8849	54.7673	-295.1803	-1480.1587	6.3149	32.4559	45.5118	206.9639	9.2407	-1783.8761	434.4079	10.2913	144.1550	169.6599	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0162
S11	8	-414.2401	-1277.2642	1191.1389	11.2886	48.8513	61.0003	261.2250	-1022.6484	-156.3536	-11.0166	-5.9517	52.3975	-272.3953	-1489.7182	-45.7860	35.2026	45.1579	208.7234	25.1481	-1787.9765	428.0196	8.0402	147.9273	176.1292	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0165
S11	8	-154.4979	-1141.4477	912.6623	15.9160	43.4151	59.8114	215.4421	-957.0541	-216.7858	-11.7868	-6.1872	49.9641	-263.7847	-1502.2205	-96.5693	38.9443	49.4648	203.8137	42.9476	-1751.0111	443.5116	5.1267	151.9802	183.4273	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0169
S11	8	57.7752	-1020.8615	668.7128	21.3648	37.1723	56.6428	196.4301	-904.6923	-249.5625	-12.1409	-7.1781	47.5015	-302.1548	-1533.0489	-132.9493	38.5676	65.8224	178.1158	58.5775	-1665.3051	476.7415	2.6732	155.7373	189.7083	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0174
S11	8	183.7012	-919.6477	442.8324	25.6166	32.4580	51.9470	195.2955	-876.3483	-250.4266	-12.1759	-8.7757	45.2602	-370.1800	-1582.2714	-161.4912	33.6381	90.6117	137.0651	56.4318	-1504.4031	505.9687	3.2109	158.6339	192.7796	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0179
S11	8	193.8217	-849.4281	167.7456	26.1713	30.7106	47.7002	187.2024	-879.9465	-225.7473	-12.1931	-10.5972	43.4864	-426.3731	-1643.4768	-195.6621	25.6652	115.2202	94.8253	33.5573	-1304.1248	519.9674	6.3216	161.0642	193.4175	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0184
S11	8	67.6830	-836.5136	-79.8121	23.5297	31.5904	44.6507	173.5930	-903.1911	-195.2785	-12.2727	-12.2605	42.1955	-451.2394	-1698.5627	-224.9119	18.1564	133.2401	63.0874	-8.6667	-1120.0561	515.7108	9.0973	163.1869	194.6013	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0188
S11	8	-158.3940	-888.9537	-196.2035	19.6337	33.4326	43.1246	160.3431	-921.8291	-188.0431	-12.5089	-13.3310	41.2376	-433.9452	-1725.8330	-234.8376	15.4665	139.3461	54.4466	-45.8917	-1012.7019	498.6419	11.7033	165.6031	195.6946	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0192
S11	8	-400.1261	-977.2294	-198.0339	15.5513	35.4773	42.7351	154.1305	-927.1846	-199.8226	-12.7478	-13.8809	40.4783	-398.5688	-1730.9654	-231.7639	16.2230	137.4074	57.7017	-37.3586	-1051.3929	479.2446	16.3845	169.9079	194.1945	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0198
S11	8	-574.7876	-1069.3016	-162.9680	12.5330	36.8673	42.4137	161.1163	-913.2798	-216.5714	-12.7757	-14.2553	39.7093	-386.4862	-1731.9465	-235.9804	16.4196	138.3396	53.1489	11.5603	-1209.4112	458.6436	23.2255	176.1821	190.3850	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0203
S11	8	-678.3079	-1147.9883	-94.5597	10.7553	37.6114	42.2400	175.7234	-890.5479	-232.0104	-12.5897	-14.5034	38.8617	-389.4886	-1730.8950	-235.5890	16.9498	137.4788	35.7873	68.8650	-1384.8180	434.7280	31.0443	183.3535	186.0605	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0208
S11	8	-734.7228	-1185.5703	8.2775	9.8786	38.6247	42.8055	187.9400	-875.9404	-238.2387	-12.2415	-14.7517	37.8845	-384.9693	-1728.7423	-207.3620	19.9158	125.2213	2.3421	111.9874	-1522.9124	414.5319	37.5742	189.3443	182.6041	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0211
S11	8	-710.0948	-1170.5923	133.9222	9.0510	39.3130	43.6534	197.6360	-870.1170	-239.3942	-11.8521	-14.8380	36.7862	-373.7373	-1725.9343	-156.8180	24.6763	104.0502	-38.5249	119.0446	-1592.7728	408.0043	38.4611	190.8018	183.0890	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0214
S11	8	-571.4821	-1114.0078	271.5277	6.8502	38.3627	43.7865	207.2746	-871.1129	-243.6464	-11.5758	-14.5926	35.6118	-361.3555	-1722.8389	-101.0998	29.4351	82.1208	-71.3774	96.6732	-1612.0078	412.2857	37.7196	190.2121	183.6158	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0215
S11	8	-390.2087	-1058.6610	402.8032	3.7314	35.8103	43.0352	214.2931	-874.6506	-251.9426	-11.4765	-14.0250	34.4299	-351.6334	-1720.4083	-57.3503	33.1485	64.3183	-92.3446	73.8508	-1635.1424	412.8050	44.9488	194.3749	176.0733	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0216
S11	8	-285.9600	-1062.4671	508.7428	1.1171	32.6524	41.7212	217.5016	-873.2972	-264.3288	-11.5814	-13.2485	33.3252	-351.7291	-1732.9893	-46.3957	34.7754	54.0692	-101.7995	56.5175	-1662.7367	414.7667	60.6597	202.8367	158.9268	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0216
