subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	7	-54.2857	-991.9048	199.5238	-43.6814	32.0367	96.4705	107.1429	-899.0476	-92.3810	-35.0224	18.6900	61.4857	-988.0952	-745.7143	-0.9524	-2.2352	52.8400	6.0957	-130.9524	-1316.1905	217.6190	-29.0481	47.8643	99.9519	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0121
S16	7	9.0476	-1022.3810	308.0952	-38.9943	26.7714	90.8024	180.4762	-900.9524	-109.0476	-33.4748	19.5033	61.2729	-823.8095	-833.3333	43.8095	5.8390	29.3352	-18.3986	-239.0476	-1262.8571	253.8095	-29.5557	41.7910	84.1376	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0127
S16	7	34.7619	-1079.5238	350.9524	-34.1948	19.6176	81.3914	140.4762	-829.5238	-132.8571	-32.8219	15.8733	60.2729	-622.8571	-853.3333	154.7619	12.5162	8.2048	-42.3267	-350.4762	-1208.5714	286.1905	-22.7743	37.0181	77.9219	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0135
S16	7	36.6667	-1091.4286	301.9048	-29.9214	13.1971	72.6752	98.0952	-891.9048	-104.2857	-29.7729	8.9233	58.8629	-261.9048	-839.0476	238.0952	19.0414	-14.4100	-65.5152	-537.1429	-1082.3810	318.5714	-23.1529	30.4348	77.5462	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0144
S16	7	11.4286	-1101.9048	177.6190	-28.7457	9.9990	67.0257	98.0952	-926.1905	-92.3810	-28.9695	3.2757	57.5129	95.7143	-791.4286	313.8095	26.3114	-31.9610	-85.3100	-692.3810	-1000.4762	285.2381	-18.8400	33.7533	76.4048	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0149
S16	7	-30.4762	-1082.8571	154.7619	-27.3943	7.6433	63.0367	94.2857	-928.0952	-65.2381	-29.6700	-0.4210	55.5767	243.3333	-711.4286	360.4762	34.1552	-39.2867	-102.6757	-826.6667	-943.3333	271.4286	-16.3957	40.5995	67.8367	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0154
S16	7	-60.0000	-1068.5714	129.5238	-27.1924	4.1186	56.1390	106.1905	-968.5714	-25.7143	-29.0438	-3.2290	52.7948	390.9524	-653.8095	289.5238	41.7776	-38.7476	-118.6252	-863.8095	-961.4286	255.2381	-12.4538	46.4310	60.3624	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0155
S16	7	-76.1905	-1051.9048	140.0000	-27.4705	0.5976	49.1505	149.5238	-982.8571	-13.3333	-28.0643	-5.0090	49.7914	458.0952	-721.4286	229.5238	49.3600	-31.8229	-132.9257	-986.6667	-953.3333	324.2857	-10.7476	53.4743	47.1862	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0159
S16	7	-91.4286	-1040.9524	111.4286	-27.3890	-4.8033	39.6319	106.6667	-884.2857	-46.6667	-27.3905	-6.5786	46.7514	426.6667	-709.0476	210.9524	56.7314	-20.5210	-145.4395	-923.8095	-877.6190	356.1905	-8.3438	56.9757	25.6748	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0164
S16	7	-126.6667	-1043.8095	76.1905	-26.2386	-10.3248	30.7243	108.5714	-917.1429	-65.7143	-25.2319	-8.8057	43.2357	436.6667	-694.2857	148.5714	63.6457	-7.8267	-156.7248	-848.5714	-667.1429	300.4762	-14.7719	53.2081	10.4362	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0166
S16	7	-178.5714	-1046.6667	59.5238	-25.1152	-14.6567	24.4395	128.0952	-918.0952	-93.8095	-23.1257	-10.9538	40.1148	418.5714	-707.1429	103.8095	70.0886	4.2367	-167.3652	-533.8095	-639.5238	274.7619	-19.2052	54.1781	-3.0105	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0167
S16	7	-209.5238	-1044.2857	86.6667	-23.5467	-14.8133	24.1224	126.1905	-900.0000	-124.7619	-21.3071	-12.7895	37.3576	350.0000	-711.9048	109.5238	76.0029	13.9338	-177.2414	-174.2857	-711.9048	285.2381	-12.7110	38.9448	-39.1110	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0169
S16	7	-223.8095	-1038.5714	112.3810	-22.0448	-15.3214	21.9400	130.4762	-932.8571	-106.6667	-19.1467	-14.6748	34.9262	268.5714	-740.9524	117.1429	81.6100	20.8962	-186.0867	159.0476	-765.2381	290.0000	2.1848	17.9405	-82.6700	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0172
S16	7	-227.1429	-1032.3810	142.3810	-20.0757	-14.8276	21.0610	114.2857	-964.2857	-57.6190	-17.4833	-15.8371	32.8071	173.3333	-784.2857	112.3810	87.2424	25.3519	-193.9667	336.1905	-754.2857	335.2381	14.5814	-3.1271	-128.3890	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0175
S16	7	-217.1429	-1024.2857	153.8095	-18.6519	-14.4029	20.9429	77.6190	-970.0000	-31.9048	-16.5157	-16.0238	30.8257	76.6667	-823.3333	97.1429	92.7571	28.2595	-200.7990	465.2381	-670.9524	313.8095	25.5514	-18.5733	-170.2662	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0177
S16	7	-230.9524	-1020.4762	162.3810	-16.9057	-14.2195	20.4295	56.1905	-971.9048	-25.7143	-15.3962	-15.7290	28.9190	-10.9524	-864.7619	63.8095	98.0352	30.8076	-206.0505	405.7143	-590.9524	249.0476	30.5381	-20.7452	-192.3848	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0178
S16	7	-258.5714	-1022.8571	132.3810	-15.3195	-14.3119	20.3186	44.7619	-971.9048	-30.0000	-14.1462	-14.7605	27.2148	-88.5714	-911.9048	20.4762	103.1352	33.1400	-209.4614	365.7143	-641.4286	250.4762	28.3257	-9.3905	-191.7619	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0177
S16	7	-276.6667	-1021.4286	98.5714	-13.7238	-14.0000	20.1976	25.7143	-957.1429	-60.9524	-12.9800	-13.1333	25.6162	-141.9048	-958.5714	-22.8571	107.7043	33.7133	-211.5933	278.5714	-720.9524	241.4286	28.8405	-5.3510	-198.7605	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0177
S16	7	-279.0476	-1017.1429	70.4762	-12.9648	-13.2338	20.4643	33.8095	-940.9524	-85.7143	-11.7852	-12.0038	24.3376	-182.8571	-1008.0952	-66.1905	111.6062	31.1043	-213.2452	237.6190	-730.0000	197.6190	30.5790	-1.3405	-207.9067	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0178
S16	7	-276.1905	-1020.9524	42.8571	-12.0552	-12.8838	20.5233	29.5238	-929.5238	-104.7619	-11.3467	-11.1200	23.6490	-221.9048	-1049.0476	-103.3333	114.8638	24.6162	-214.8976	203.8095	-727.1429	142.8571	33.7062	0.3776	-215.2262	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0179
S16	7	-274.2857	-1027.6190	13.8095	-11.8424	-12.5133	21.1424	19.0476	-919.0476	-118.5714	-11.6600	-10.5586	23.5324	-258.0952	-1087.1429	-133.3333	117.3190	14.8405	-216.6414	157.1429	-788.5714	101.9048	36.7038	1.1019	-220.8457	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0181
S16	7	-268.5714	-1032.8571	4.2857	-12.0690	-11.7190	21.8510	8.0952	-919.0476	-128.5714	-11.8752	-10.6752	23.9824	-293.8095	-1127.1429	-151.9048	118.6248	3.4838	-218.1043	120.9524	-915.7143	89.5238	39.7038	1.8348	-225.6162	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0184
S16	7	-270.0000	-1035.7143	-2.8571	-12.0790	-10.9543	22.8286	0.4762	-916.6667	-123.8095	-11.8095	-11.1281	24.6262	-336.1905	-1172.3810	-168.5714	118.6710	-7.3686	-218.7857	42.8571	-1016.6667	69.5238	42.3390	4.7152	-230.2762	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0184
S16	7	-278.5714	-1034.2857	4.7619	-11.9938	-10.6867	23.7514	-8.5714	-905.7143	-138.5714	-12.2257	-11.2490	25.4352	-373.8095	-1216.1905	-186.1905	117.4705	-16.0424	-218.8229	-50.4762	-1082.3810	60.4762	45.6810	0.8410	-231.7638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0184
S16	7	-282.3810	-1030.9524	18.0952	-11.6419	-10.8167	24.7810	-5.7143	-895.2381	-156.6667	-12.4143	-11.4600	26.1562	-404.2857	-1254.7619	-208.5714	115.2043	-21.2924	-218.4462	-99.5238	-1120.0000	43.8095	50.0867	-10.0190	-232.9005	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0187
S16	7	-282.3810	-1032.3810	18.5714	-11.1976	-11.4138	25.2724	-7.6190	-884.7619	-165.7143	-12.2338	-11.9162	26.7200	-421.9048	-1282.8571	-236.1905	112.2900	-22.2490	-217.1867	-148.0952	-1166.1905	36.1905	55.0762	-22.4043	-234.2014	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0187
S16	7	-278.5714	-1036.6667	13.3333	-11.0024	-11.8133	25.8581	-12.8571	-881.4286	-166.1905	-12.2048	-12.4071	27.2857	-431.4286	-1302.3810	-268.0952	109.1348	-19.3524	-214.2252	-190.0000	-1216.6667	30.4762	57.5705	-36.7943	-233.0981	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0188
S16	7	-270.9524	-1039.5238	4.7619	-10.5019	-12.3190	26.7505	-17.1429	-886.1905	-161.9048	-11.9405	-12.9114	27.8895	-440.0000	-1317.1429	-295.7143	105.8938	-13.7700	-209.0852	-217.1429	-1253.3333	32.3810	57.1576	-47.6662	-230.2795	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0188
S16	7	-267.1429	-1040.9524	2.8571	-9.8767	-12.6014	27.7905	-20.4762	-893.3333	-152.3810	-11.3629	-13.4367	28.4048	-455.2381	-1332.3810	-316.6667	102.8681	-6.0938	-201.6276	-246.6667	-1289.0476	34.7619	54.9271	-52.0152	-227.6043	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0188
S16	7	-270.4762	-1040.0000	9.0476	-9.0314	-13.0110	28.7938	-17.6190	-891.9048	-163.8095	-10.8286	-13.9733	29.1024	-487.1429	-1340.9524	-330.4762	100.0795	2.3062	-192.2014	-293.8095	-1331.4286	35.2381	52.2386	-53.0881	-224.2710	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0186
S16	7	-272.3810	-1040.9524	16.6667	-8.5467	-13.5548	29.5076	-11.9048	-892.8571	-172.8571	-9.9100	-14.7376	30.0181	-535.7143	-1344.7619	-331.9048	97.1581	9.9486	-181.2110	-365.7143	-1360.0000	20.0000	49.7043	-52.5686	-221.8452	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0183
S16	7	-277.1429	-1039.5238	19.0476	-7.6838	-15.3405	30.7538	-6.6667	-896.6667	-175.7143	-8.7443	-15.9276	31.0119	-605.7143	-1342.3810	-329.0476	93.9552	16.3986	-169.0829	-440.4762	-1382.3810	-0.9524	47.7114	-46.1481	-219.3643	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0180
S16	7	-281.9048	-1035.7143	18.5714	-5.9862	-17.6657	32.8476	-9.5238	-901.4286	-168.0952	-7.7614	-17.3948	32.4133	-689.0476	-1338.5714	-318.0952	90.0676	20.9676	-155.9710	-506.1905	-1394.2857	-25.7143	46.0552	-42.1119	-218.1967	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0176
S16	7	-288.0952	-1033.8095	17.6190	-4.5138	-20.1543	35.4910	-13.3333	-905.2381	-161.9048	-6.7319	-19.0186	34.1490	-759.5238	-1338.5714	-308.5714	84.8986	23.2229	-141.3671	-567.6190	-1397.1429	-34.2857	44.3781	-35.4176	-213.3267	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0174
S16	7	-292.8571	-1032.8571	15.2381	-1.2486	-21.4824	37.9238	-22.3810	-909.5238	-155.2381	-5.4800	-20.5400	36.0352	-808.0952	-1339.5238	-298.0952	78.1081	23.3595	-125.1143	-586.6667	-1384.2857	-27.6190	43.3652	-27.2371	-204.3162	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0172
S16	7	-296.6667	-1037.1429	15.7143	3.5400	-21.7224	39.6900	-25.2381	-911.4286	-156.6667	-4.4490	-21.5738	38.0929	-833.8095	-1331.4286	-290.9524	69.4314	20.8952	-107.5362	-601.4286	-1374.2857	-4.2857	41.9933	-18.4995	-196.0629	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	7	-300.0000	-1042.3810	19.0476	7.5519	-20.9671	40.0871	-30.9524	-913.3333	-160.9524	-3.1181	-21.9595	40.3167	-852.8571	-1309.0476	-293.8095	59.1081	16.2310	-88.7410	-625.2381	-1370.4762	20.0000	40.6790	-9.3281	-183.0843	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0167
S16	7	-303.3333	-1044.2857	17.6190	11.2386	-20.7448	40.7095	-39.0476	-915.7143	-169.0476	-1.7295	-21.9633	42.8790	-885.2381	-1272.8571	-305.2381	48.0848	10.4019	-69.6038	-634.7619	-1370.0000	39.5238	40.3381	-0.6695	-173.8719	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	7	-308.0952	-1042.8571	13.3333	15.2200	-21.0510	40.6090	-46.6667	-918.0952	-171.4286	-0.3671	-21.8329	45.9495	-929.5238	-1223.8095	-321.4286	37.3110	4.3252	-50.6800	-638.5714	-1362.3810	52.3810	38.2005	3.2938	-156.8000	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	7	-312.3810	-1037.6190	10.4762	17.0914	-21.4276	41.1638	-46.6667	-926.1905	-175.7143	0.5810	-21.7471	49.3605	-985.7143	-1165.2381	-358.0952	28.5405	-0.1657	-32.3143	-626.6667	-1356.6667	67.1429	35.1414	7.2195	-136.3524	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0163
S16	7	-314.2857	-1040.9524	9.0476	18.5233	-21.4805	42.2748	-49.0476	-931.9048	-174.7619	0.9867	-21.6910	52.9329	-1045.7143	-1118.0952	-397.1429	21.2533	-5.4895	-17.1848	-643.3333	-1334.2857	67.6190	31.4305	9.7695	-115.0933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0162
S16	7	-311.9048	-1052.3810	10.0000	20.9476	-21.3395	43.9619	-48.5714	-940.0000	-177.1429	0.6824	-22.0110	56.4343	-1088.5714	-1080.4762	-436.1905	13.6538	-9.3752	-0.7252	-684.7619	-1307.6190	63.8095	26.2562	6.6581	-89.4367	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0162
S16	7	-310.0000	-1070.9524	9.0476	23.2714	-20.8171	44.7629	-44.2857	-947.6190	-173.3333	0.8276	-22.2200	59.3700	-1120.9524	-1052.3810	-466.1905	7.1624	-8.1805	13.9381	-742.8571	-1280.4762	57.1429	21.2248	3.4362	-63.1276	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	7	-313.3333	-1079.5238	10.4762	25.7114	-20.3852	44.7929	-42.8571	-947.6190	-170.0000	1.0814	-22.0905	61.4729	-1139.5238	-1029.5238	-471.4286	2.0267	-17.5129	22.3052	-778.0952	-1264.2857	53.3333	18.2552	-0.6967	-44.2529	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0158
S16	7	-324.2857	-1073.3333	8.5714	27.7124	-20.0386	43.5162	-43.3333	-944.7619	-168.5714	1.5957	-21.5286	63.1262	-1141.9048	-1000.0000	-460.9524	-3.3957	-40.3548	33.7876	-827.6190	-1249.5238	36.6667	15.5529	-3.2095	-26.6390	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0156
S16	7	-329.5238	-1066.6667	20.0000	28.3471	-19.0938	42.9333	-43.8095	-949.0476	-176.6667	2.0810	-20.6233	64.6776	-1141.4286	-951.9048	-440.0000	-7.2733	-50.4443	42.3790	-897.6190	-1207.6190	21.4286	13.7271	-5.4414	-10.7214	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0152
S16	7	-337.1429	-1064.2857	35.7143	26.2581	-17.4157	43.3190	-50.0000	-949.0476	-184.7619	2.2933	-19.3276	66.4357	-1138.0952	-900.9524	-411.4286	-13.2324	-61.3767	39.5395	-1005.7143	-1141.9048	5.7143	12.5252	-7.5405	-0.1700	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0145
S16	7	-345.7143	-1066.6667	50.9524	24.7805	-15.7181	44.1681	-59.5238	-951.4286	-194.7619	2.4462	-18.1629	68.5281	-1066.1905	-863.3333	-359.5238	-22.9429	-75.6505	49.4662	-1096.6667	-1068.5714	-3.8095	10.4719	-4.5595	11.7119	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0138
S16	7	-351.9048	-1084.7619	60.0000	22.1576	-13.5457	45.4886	-74.7619	-957.6190	-193.3333	3.0419	-16.9467	70.2738	-1033.3333	-799.5238	-319.5238	-31.5890	-77.4433	68.8010	-1164.7619	-1011.4286	-9.5238	10.2010	-13.5767	35.2776	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0128
S16	7	-369.0476	-1071.4286	61.9048	19.3081	-12.2624	48.0952	-78.5714	-963.3333	-175.7143	3.7348	-16.5286	71.2686	-919.0476	-780.9524	-357.1429	-38.7524	-71.1152	89.2805	-1144.2857	-977.1429	3.3333	14.8924	-32.9533	65.2805	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0116
S16	7	-374.2857	-1057.6190	66.1905	16.2619	-11.7090	51.2481	-90.4762	-960.4762	-156.6667	4.8024	-16.9348	72.1867	-786.1905	-781.4286	-407.6190	-66.6581	-51.3924	114.7200	-1103.3333	-960.9524	-0.4762	11.7062	-44.5081	88.1638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0098
S16	7	-372.3810	-1057.6190	79.0476	14.6138	-12.2024	52.8810	-105.2381	-966.6667	-144.2857	6.9367	-17.9071	73.3757	-1024.2857	-800.4762	-405.7143	-88.4514	-7.5867	129.9467	-1071.9048	-945.2381	50.0000	2.2681	-41.8686	107.6667	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0082
S16	7	-371.4286	-1057.1429	87.6190	12.6100	-11.7657	55.7148	-120.0000	-968.5714	-133.8095	10.4567	-18.6262	75.2186	-883.3333	-965.7143	-326.6667	-97.3824	18.3405	128.5490	-1008.0952	-921.9048	52.8571	-10.3819	-48.7395	117.1824	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0066
S16	7	-375.2381	-1065.7143	96.6667	11.9386	-10.1510	59.9071	-137.1429	-976.1905	-136.1905	16.0090	-17.9971	78.2043	-182.8571	-1291.4286	-204.7619	-92.1190	16.2795	128.7195	-898.5714	-894.7619	6.1905	-26.3267	-57.0271	112.4519	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0047
S16	7	-377.6190	-1099.5238	101.4286	9.4976	-7.8629	64.0371	-158.0952	-983.8095	-140.0000	23.4024	-16.1486	81.3081	397.1429	-1670.9524	-153.3333	-70.0019	4.4200	123.7781	-897.1429	-867.6190	-31.9048	-30.8510	-80.2014	126.1324	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0036
S16	7	-386.1905	-1120.0000	101.4286	10.1757	-4.1443	70.9614	-161.9048	-996.1905	-137.1429	31.8476	-15.1910	84.3205	737.6190	-1849.5238	-194.2857	-39.9905	-6.7262	114.2533	-1077.1429	-739.5238	-59.0476	-8.9976	-91.6319	130.2648	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0022
S16	7	-371.4286	-1154.2857	104.2857	12.8843	-0.8000	77.7557	-180.4762	-993.8095	-135.7143	41.2771	-15.5071	89.0462	433.3333	-1798.5714	-290.4762	-32.2957	-8.4986	102.9643	-1001.9048	-850.9524	-47.1429	18.0714	-79.1133	125.8276	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0011
S16	7	-393.8095	-1159.5238	117.1429	16.0271	0.9157	80.5238	-188.5714	-1006.1905	-133.3333	50.5795	-15.4838	96.0067	-605.7143	-1586.1905	-431.9048	-25.8914	-7.7548	91.3019	-879.0476	-1132.8571	66.1905	50.0952	-47.7438	112.8495	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0006
S16	7	-415.7143	-1159.5238	125.2381	20.0881	2.1276	84.0919	-193.3333	-1011.9048	-124.2857	58.7333	-14.7581	105.2667	-1030.0000	-1399.5238	-467.1429	-21.1190	-15.5419	83.8776	-153.8095	-1439.0476	58.0952	62.3543	-24.2743	108.1252	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0000
S16	7	-437.6190	-1147.1429	126.6667	24.8267	2.0748	90.3376	-199.5238	-1021.4286	-119.0476	65.1543	-12.7838	117.0800	-850.4762	-1228.0952	-523.3333	-18.7486	-23.3205	79.9086	392.8571	-1697.1429	37.6190	52.8162	-17.5476	95.0833	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0005
S16	7	-447.1429	-1170.9524	140.9524	27.5476	2.2505	93.4648	-197.6190	-1020.9524	-119.0476	66.9805	-11.7119	129.8738	-532.3810	-1148.0952	-419.0476	-14.3629	-23.8624	73.7990	565.2381	-1857.6190	48.5714	35.0243	-21.4705	88.3229	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0010
S16	7	-448.0952	-1200.4762	156.6667	32.2210	-1.6286	102.6762	-189.5238	-1040.4762	-110.4762	62.9976	-19.0176	142.7019	-230.0000	-1071.4286	-156.6667	-8.5390	-20.2010	67.6462	240.4762	-1669.5238	44.7619	23.9938	-18.3971	71.8533	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0012
S16	7	-413.3333	-1270.9524	175.2381	35.4295	-6.2329	111.1276	-187.1429	-1092.8571	-95.2381	50.6957	-38.3710	156.6500	-201.4286	-998.0952	56.1905	-4.9224	-13.6052	61.8710	-125.7143	-1478.0952	70.4762	18.6752	-15.6062	54.6743	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0011
S16	7	-396.1905	-1332.8571	215.2381	36.4529	-16.6662	121.6862	-165.2381	-1168.0952	-87.1429	35.6305	-63.7376	169.9738	-320.4762	-989.5238	81.4286	-2.4357	-8.5948	56.7962	-519.0476	-1367.1429	92.8571	23.3600	-14.1662	42.3200	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0003
S16	7	-377.6190	-1389.5238	211.9048	38.1929	-27.0776	132.3538	-130.4762	-1228.5714	-97.6190	15.3538	-91.2214	181.2057	-251.4286	-1020.4762	19.5238	-1.6338	-6.4271	53.1448	-357.1429	-1398.5714	29.0476	21.5881	-10.1314	43.8819	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0001
S16	6	-234.7619	-1070.9524	-6.1905	-1.5895	-7.8405	62.9067	-66.1905	-957.1429	-162.3810	-4.6790	-12.4295	53.2533	-1085.2381	-994.7619	-549.0476	-24.6800	-42.3233	59.9810	-1010.0000	-1070.9524	-116.1905	-11.9481	-24.4538	86.2524	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0001
S16	6	-232.8571	-1074.2857	2.3810	-0.0938	-7.5467	63.3067	-86.6667	-949.5238	-164.2857	-3.8390	-14.2224	54.4333	-1073.3333	-966.6667	-550.4762	-20.0338	-38.2852	58.0557	-1063.8095	-1013.3333	-106.6667	9.8029	-26.2071	85.8705	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0011
S16	6	-238.0952	-1077.6190	28.5714	1.4719	-8.3790	62.1957	-108.0952	-936.1905	-168.5714	-3.8152	-15.1052	55.2600	-1032.8571	-937.1429	-540.4762	-13.3229	-37.3395	53.1010	-1082.8571	-974.7619	-94.7619	27.2357	-26.6057	81.7067	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0007
S16	6	-249.5238	-1080.9524	53.3333	2.7548	-9.6819	60.4776	-122.8571	-929.0476	-177.1429	-2.9090	-16.7667	56.5600	-1069.0476	-908.0952	-486.1905	-11.2452	-41.1681	49.5133	-1089.5238	-949.0476	-125.2381	44.3610	-17.7562	73.1581	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0004
S16	6	-274.2857	-1077.6190	60.9524	4.6152	-11.2876	59.7100	-130.0000	-933.8095	-174.7619	-0.9867	-18.6652	58.5119	-1061.9048	-893.3333	-311.9048	-15.2419	-45.1919	55.8452	-1146.1905	-947.6190	-84.7619	36.6000	-17.6286	68.3305	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0018
S16	6	-298.0952	-1066.1905	53.8095	6.7838	-13.2305	59.7800	-134.7619	-950.9524	-167.6190	0.7614	-20.7429	60.3176	-735.7143	-967.1429	6.6667	-21.9800	-36.4690	71.7129	-910.4762	-996.1905	56.6667	13.2919	-12.9838	68.5500	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0023
