subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S8	1	994.016041	-186.941740	-51.092742	26.835603	-10.683915	57.604753	1098.159248	-92.787138	-103.913717	34.270576	-23.664225	65.385015	1440.007365	-443.589394	-130.576673	39.523343	-52.212401	-174.817768	1360.321142	-378.122132	139.082522	22.558602	18.464916	102.798939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.027339
S8	1	1017.464597	-198.252462	-66.064523	31.534268	-8.637319	61.417728	1102.070109	-90.567039	-102.568500	34.270576	-23.664225	65.385015	1443.606269	-434.118166	-120.659970	37.812008	-50.901378	-170.664528	1281.044395	-854.455243	405.403928	22.558602	18.464916	102.798939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026996
S8	1	1022.476223	-200.669886	-69.264420	32.538507	-8.199903	62.232669	1102.070109	-90.567039	-102.568500	34.270576	-23.664225	65.385015	1422.212623	-477.098642	-109.245899	36.211133	-49.802440	-165.870617	1283.542663	-458.334146	213.207674	17.205160	13.708195	78.729758	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026714
S8	1	1022.476223	-200.669886	-69.264420	32.538507	-8.199903	62.232669	1102.070109	-90.567039	-102.568500	39.124175	-25.754795	69.035506	1397.507244	-527.029431	-97.633413	34.624896	-48.731604	-160.991811	1300.269185	89.587593	-58.767293	10.920257	8.123839	50.472717	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026394
S8	1	1022.476223	-200.669886	-69.264420	32.538507	-8.199903	62.232669	1102.070109	-90.567039	-102.568500	44.433316	-28.041579	73.028621	1386.682505	-537.653770	-96.725958	32.958987	-46.828638	-155.515465	1302.722060	169.938051	-98.651297	9.998602	7.304916	46.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026054
S8	1	1022.476223	-200.669886	-69.264420	32.538507	-8.199903	62.232669	1116.312301	-77.036366	-121.214975	47.510849	-29.686832	74.707645	1377.669350	-543.148166	-97.215632	31.282679	-44.817069	-149.961132	1302.722060	169.938051	-98.651297	9.998602	7.304916	46.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.025753
S8	1	1027.496422	-187.266910	-56.396564	35.813089	-4.348615	65.507251	1131.864679	-62.260963	-141.576798	50.383089	-31.273070	76.173789	1367.320854	-536.428756	-88.929966	29.819205	-43.071542	-143.923490	1302.722060	169.938051	-98.651297	9.998602	7.304916	46.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.025473
S8	1	1033.856002	-170.288040	-40.095584	39.961325	0.530191	69.655487	1148.056236	-65.649071	-123.397463	50.620576	-31.404225	76.295015	1356.800739	-528.139614	-79.516484	28.383085	-41.360207	-137.823732	1302.722060	169.938051	-98.651297	9.998602	7.304916	46.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.024895
S8	1	1036.465480	-169.999977	-14.892738	40.828507	1.550097	70.522669	1164.305406	-70.674366	-101.744181	50.620576	-31.404225	76.295015	1338.715414	-533.380915	-62.431253	27.217917	-39.813220	-131.368626	1393.202647	83.273817	-106.875954	14.155745	6.284916	36.921796	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.024145
S8	1	1038.083807	-174.123290	12.662868	40.828507	1.550097	70.522669	1165.623592	-71.082034	-99.987596	50.620576	-31.404225	76.295015	1319.672804	-540.334330	-44.375256	26.087035	-38.287030	-124.868556	1498.845736	-17.913385	-116.478878	19.009531	5.093987	25.938228	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.023486
S8	1	1038.419590	-174.978829	18.380334	40.828507	1.550097	70.522669	1165.623592	-71.082034	-99.987596	50.620576	-31.404225	76.295015	1307.934471	-534.031841	-25.609595	24.577933	-36.382619	-118.315090	1269.566163	-17.209218	58.591095	23.622880	2.516251	21.394942	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.022877
S8	1	1038.419590	-174.978829	18.380334	40.828507	1.550097	70.522669	1165.623592	-71.082034	-99.987596	54.323620	-39.381430	83.401728	1297.105969	-526.078179	-6.755537	23.021719	-34.431097	-111.754973	984.872112	0.353339	264.216038	28.196448	-0.290939	17.917229	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.022173
S8	1	1038.419590	-174.978829	18.380334	43.105299	4.871908	70.308102	1165.623592	-71.082034	-99.987596	58.346758	-48.048191	91.122751	1286.552176	-517.825673	3.688898	21.902336	-34.436397	-105.573740	944.899469	2.819221	293.086935	28.838602	-0.685084	17.428939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.021413
S8	1	1038.419590	-174.978829	18.380334	45.972535	9.055171	70.037892	1274.793850	-11.152150	-97.230689	58.660576	-48.724225	91.725015	1276.032061	-509.536530	13.102380	20.836504	-34.681589	-99.438954	944.899469	2.819221	293.086935	28.838602	-0.685084	17.428939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.020708
S8	1	1070.084095	-156.284251	1.562310	48.501364	14.205882	71.340280	1393.200172	53.847944	-94.240542	58.660576	-48.724225	91.725015	1256.893566	-497.601202	18.141915	20.069845	-34.600816	-93.853396	944.899469	2.819221	293.086935	30.389890	-1.814077	16.692077	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.020032
S8	1	1109.882032	-132.787732	-19.575639	50.943269	19.605093	73.046611	1402.251513	58.816750	-94.011966	58.660576	-48.724225	91.725015	1236.715441	-485.226036	22.653823	19.339275	-34.480722	-88.334091	944.899469	2.819221	293.086935	32.191296	-3.125099	15.836409	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.019103
S8	1	1117.953377	-128.022447	-23.862586	51.438507	20.700097	73.392669	1402.251513	58.816750	-94.011966	58.660576	-48.724225	91.725015	1208.755986	-477.462507	18.288924	18.850251	-33.050020	-82.456940	1005.352736	-17.619324	165.642336	27.806526	2.540053	10.611999	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.018033
S8	1	1117.953377	-128.022447	-23.862586	51.438507	20.700097	73.392669	1402.251513	58.816750	-94.011966	59.905829	-50.052804	98.724359	1179.873093	-470.246257	12.870582	18.389892	-31.463782	-76.537323	1075.426053	-41.310296	17.917222	22.437338	9.315338	4.692381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.017112
S8	1	1116.530269	-145.523331	-28.180311	51.438507	20.700097	73.392669	1402.251513	58.816750	-94.011966	61.251879	-51.488924	106.290261	1152.119958	-471.008213	-5.504624	18.507566	-30.666179	-69.878361	1077.542676	-49.941000	4.532802	20.099797	13.872028	3.681351	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.016274
S8	1	1114.748605	-167.433617	-33.585901	51.438507	20.700097	73.392669	1374.273813	-13.580204	-51.132994	60.358257	-55.466122	110.522158	1124.498693	-472.701422	-25.392217	18.692710	-29.960628	-63.133099	1068.987399	-56.206645	12.245206	18.238345	18.080310	3.441163	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.015433
S8	1	1162.592883	-150.592613	-21.223894	52.904221	28.489207	76.908782	1344.082389	-91.705538	-4.861242	59.287422	-59.644381	114.490253	1104.270967	-470.218305	-23.669216	18.657909	-29.205703	-56.307042	1091.848407	-91.175518	36.313988	17.988602	18.644916	3.408939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.014591
S8	1	1222.819464	-124.082672	-4.428647	54.735650	38.221799	81.302209	1311.391888	-115.981500	10.782299	59.210576	-59.944225	114.775015	1084.891890	-467.255819	-19.465696	18.597862	-28.445109	-49.471710	1119.577523	-130.592100	62.917272	17.988602	18.644916	3.408939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.013634
S8	1	1234.752031	-118.830312	-1.101039	59.086922	47.637404	92.448657	1278.508182	-136.094318	24.057944	59.210576	-59.944225	114.775015	1070.598490	-472.246726	-19.630191	17.930790	-28.066717	-42.528462	1123.254551	-135.818948	66.445008	17.988602	18.644916	3.408939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.012614
S8	1	1234.752031	-118.830312	-1.101039	64.060802	56.974687	105.263653	1276.199653	-137.506295	24.989932	59.210576	-59.944225	114.775015	1056.878994	-478.135151	-20.287606	17.195216	-27.731456	-35.573037	1123.254551	-135.818948	66.445008	17.988602	18.644916	3.408939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.011574
S8	1	1234.752031	-118.830312	-1.101039	65.038507	58.810097	107.782669	1276.199653	-137.506295	24.989932	59.210576	-59.944225	114.775015	1042.162634	-475.852681	-12.169433	15.860571	-26.734063	-27.820352	1078.560709	-71.808142	20.440860	17.005917	19.336275	3.274145	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.010521
S8	1	1234.752031	-118.830312	-1.101039	65.038507	58.810097	107.782669	1276.199653	-137.506295	24.989932	59.667297	-59.203218	124.804242	1027.335703	-472.663906	-3.077884	14.459478	-25.663228	-19.979235	1027.126683	1.855998	-32.501077	15.875035	20.131895	3.119024	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.009733
S8	1	1270.976114	-139.093021	-19.434577	65.038507	58.810097	107.782669	1276.199653	-137.506295	24.989932	60.157680	-58.407597	135.572642	1018.193584	-486.094959	5.608763	12.751563	-21.763306	-12.165192	1009.794650	29.305679	-22.088618	15.249445	19.890794	2.754817	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.009086
S8	1	1315.975412	-164.264332	-42.209379	65.038507	58.810097	107.782669	1283.569286	-94.790365	5.502839	58.911481	-59.236520	140.052938	1009.671089	-501.337516	14.251278	11.010204	-17.555023	-4.354099	997.535137	49.881165	-2.252478	14.699016	19.495486	2.359508	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.008371
S8	1	1320.844088	-121.070213	-53.597360	62.576602	57.651791	116.689921	1291.468841	-49.002888	-15.385500	57.540412	-60.182258	144.081080	997.258350	-521.187114	22.602997	9.160368	-10.698076	3.651350	972.566560	79.594127	35.210443	12.394348	18.855806	1.881288	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.007620
S8	1	1316.087626	-61.478970	-62.254265	59.524221	56.215671	127.733536	1233.752225	-103.121718	-50.489821	53.485299	-67.604303	148.623586	984.429040	-541.530038	30.923577	7.298916	-3.557506	11.677611	945.733685	110.647469	75.259045	9.832349	18.180279	1.390906	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.006896
S8	1	1315.174919	-50.044145	-63.915418	58.938507	55.940097	129.852669	1171.434809	-164.245665	-86.590922	49.241989	-75.480447	153.202158	971.517265	-557.310942	30.841503	5.437464	2.532635	18.291225	958.648562	112.582596	77.315682	9.508602	18.094916	1.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.006186
S8	1	1315.174919	-50.044145	-63.915418	58.938507	55.940097	129.852669	1167.448828	-168.155309	-88.900041	52.338257	-75.155185	157.377919	958.596818	-572.612046	29.875701	3.576012	8.512299	24.756268	977.312667	110.305981	73.877052	9.508602	18.094916	1.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.005522
S8	1	1316.132008	-103.713379	-6.351401	58.938507	55.940097	129.852669	1167.448828	-168.155309	-88.900041	55.936064	-74.269494	161.526154	948.995559	-574.606540	25.202769	-0.965931	14.160870	33.216940	984.967272	107.069608	76.956676	8.575792	18.712410	1.355215	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.004883
S8	1	1317.314078	-169.998501	64.744043	58.938507	55.940097	129.852669	1186.815571	-117.255149	-124.448843	56.160576	-74.214225	161.785015	939.737073	-575.226856	20.147001	-5.784690	19.775250	41.883700	991.051895	103.696371	80.965818	7.509961	19.417961	1.385238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.004474
S8	1	1284.432418	-168.246427	46.638900	52.232496	56.609886	146.337603	1207.471282	-62.967290	-162.363623	56.160576	-74.214225	161.785015	937.211137	-553.765897	16.095840	-10.108227	14.226678	51.990694	984.496728	109.107438	92.749356	7.084660	19.636532	1.445972	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.004186
S8	1	1243.624389	-150.662620	7.777465	43.966048	57.435530	166.658454	1208.728026	-59.664285	-164.670451	56.160576	-74.214225	161.785015	935.367710	-530.066457	12.146520	-14.381560	7.546468	62.243692	976.164794	115.753309	105.625735	6.749399	19.786649	1.511023	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.003770
S8	1	1218.066893	-164.174046	-14.866111	39.144463	56.870214	172.597915	1208.728026	-59.664285	-164.670451	56.160576	-74.214225	161.785015	932.657294	-497.958594	12.770863	-20.343363	-17.479356	67.112701	975.150924	116.562011	107.192596	6.708602	19.804916	1.518939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.003288
S8	1	1196.021995	-184.847522	-33.774289	35.116321	55.984523	175.224964	1217.482493	-32.008417	-121.749315	51.773409	-77.857644	164.482275	929.860626	-465.014215	13.850218	-26.473145	-44.330301	71.446081	975.150924	116.562011	107.192596	6.708602	19.804916	1.518939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.002827
S8	1	1191.929417	-188.685499	-37.284543	34.368507	55.820097	175.712669	1226.788652	-2.609724	-76.123364	47.109772	-81.730665	167.349511	928.602978	-453.814662	22.828249	-27.939132	-63.203103	80.169719	969.351238	104.920864	110.916688	6.545698	19.536345	1.571772	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.002375
S8	1	1191.929417	-188.685499	-37.284543	34.368507	55.820097	175.712669	1171.941859	-153.901620	-86.467877	42.323542	-87.588729	168.033672	927.495543	-444.737462	32.577212	-28.949921	-81.297217	89.321858	962.759751	91.690412	115.149211	6.360554	19.231107	1.631819	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.001932
S8	1	1181.272746	-193.035547	-43.986007	34.368507	55.820097	175.712669	1113.165167	-316.262312	-100.241045	37.529803	-93.568393	168.584101	915.888567	-457.602622	23.931676	-19.484597	-66.729973	93.071538	972.954541	87.429579	110.902433	6.122482	18.387773	1.960914	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.001494
S8	1	1168.211701	-198.367059	-52.199465	34.368507	55.820097	175.712669	1162.941667	-254.086824	-70.915899	37.260576	-93.904225	168.615015	903.276507	-472.568246	13.525298	-9.016431	-49.036171	96.304059	985.407308	84.375279	105.515077	5.877291	17.472059	2.326198	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.001204
S8	1	1159.673063	-236.534295	-21.808297	33.542215	54.347497	167.678821	1219.177530	-178.550506	-39.026226	37.260576	-93.904225	168.615015	892.634542	-461.511880	8.433319	5.550532	-28.661682	97.029726	981.465078	91.066782	109.543119	5.848602	17.364916	2.368939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.000989
S8	1	1152.144199	-282.033172	17.202607	32.531427	52.546092	157.851155	1222.248130	-174.426058	-37.284980	35.415611	-93.705536	171.671033	882.177484	-448.013177	3.840132	20.502195	-8.035593	97.520109	975.350366	99.049689	114.818785	5.848602	17.364916	2.368939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.000732
S8	1	1150.781721	-290.266978	24.262303	32.049327	50.072556	153.375948	1222.248130	-174.426058	-37.284980	33.464089	-93.495372	174.903555	828.226829	-400.509316	42.361645	16.116309	-40.299075	103.958392	974.644455	99.971273	115.427833	5.848602	17.364916	2.368939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.000453
S8	1	1150.781721	-290.266978	24.262303	31.684042	47.450511	150.083380	1230.253290	-161.666024	-31.404247	33.360576	-93.484225	175.075015	770.275060	-349.877212	84.849417	9.951500	-77.428037	110.943840	974.644455	99.971273	115.427833	5.848602	17.364916	2.368939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.000231
S8	1	1150.781721	-290.266978	24.262303	31.618507	46.980097	149.492669	1238.706844	-148.191259	-25.194114	33.360576	-93.484225	175.075015	1130.587104	-180.228719	-162.916566	1.046364	-64.267162	118.126666	969.113829	103.366855	121.928449	5.609164	16.039140	3.042912	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.000036
S8	1	1150.781721	-290.266978	24.262303	31.618507	46.980097	149.492669	1186.413045	-210.833987	-47.265847	33.246665	-96.925287	171.719386	1528.599799	0.147442	-436.844877	-8.105775	-46.573361	125.327283	962.872401	107.198840	129.264531	5.338954	14.542972	3.803505	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.000350
S8	1	1141.914619	-248.244410	43.914495	29.285884	36.444211	144.901475	1130.822104	-277.608092	-70.872616	33.126571	-100.553116	168.181627	1134.217549	328.421427	-357.519707	-14.848578	-32.438388	116.549953	963.914544	101.446777	126.999548	5.037650	13.864104	3.973334	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.000831
S8	1	1131.129395	-197.131571	67.817825	26.448671	23.629215	139.317119	1128.046893	-280.941589	-72.051113	33.120576	-100.734225	168.005015	669.878529	669.752606	-247.007474	-21.378671	-18.617607	106.362006	965.878334	94.481969	123.519667	4.732412	13.288656	4.068408	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001175
S8	1	1144.694354	-268.159037	66.499751	25.948507	21.370097	138.332669	1128.046893	-280.941589	-72.051113	33.120576	-100.734225	168.005015	983.331948	936.256955	29.963232	-17.375354	-36.949754	110.378274	966.095852	93.710516	123.134220	4.698602	13.224916	4.078939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001449
S8	1	1163.470622	-365.326379	59.783915	25.948507	21.370097	138.332669	1128.046893	-280.941589	-72.051113	29.287242	-105.381844	154.095491	1364.018273	1196.293223	321.322721	-12.461521	-58.061222	115.622365	966.095852	93.710516	123.134220	4.698602	13.224916	4.078939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001513
S8	1	1166.751342	-382.304136	58.610477	22.752207	3.592228	136.544558	1128.046893	-280.941589	-72.051113	25.259100	-110.265653	139.479090	1402.660130	1122.413881	436.964833	-6.708016	-44.575429	118.144442	966.095852	93.710516	123.134220	4.123591	12.734596	3.860523	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001472
S8	1	1166.751342	-382.304136	58.610477	18.879186	-17.949575	134.377868	1177.900348	-369.684351	-5.544708	17.505814	-109.153936	130.333547	1412.364214	1020.284488	537.740839	-0.883472	-28.162627	120.436229	966.095852	93.710516	123.134220	3.478087	12.184167	3.615332	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001109
S8	1	1072.491023	-348.705510	116.534224	14.749647	-20.670379	129.989398	1230.201600	-462.784368	64.227151	9.569623	-107.747839	121.456623	1378.300600	587.490945	184.005861	-2.832106	-22.790324	115.310687	969.600650	81.280345	116.923638	3.408602	12.124916	3.588939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.000587
S8	2	1109.610423	-812.431675	606.297738	36.810582	27.302299	170.440295	1084.411559	-1204.573048	-234.311823	61.603580	-15.632060	146.202505	1019.128242	-162.822238	159.877608	-30.276534	25.057306	61.786259	1013.904572	-60.443037	201.454482	-1.101398	37.004916	53.648939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.002410
S8	2	1083.084891	-759.170745	603.923535	24.146102	-46.838195	211.050692	1051.819161	-1294.742694	-308.884461	36.950126	-4.864000	164.416138	1015.221074	-172.628637	159.401495	-31.707605	24.902190	62.306649	1015.114097	-63.308243	205.874670	-0.481802	37.417980	54.762856	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.003227
S8	2	1115.142112	-663.940284	522.751216	21.401144	-47.993401	200.353463	980.646769	-654.944602	-405.132782	27.300014	0.048914	174.201224	1018.335375	-177.990834	148.795105	-32.463845	25.065950	62.916027	1015.114097	-63.308243	205.874670	0.433883	38.028437	56.409088	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.003614
S8	2	1172.955542	-550.257702	406.934897	23.017353	-17.060248	167.098572	896.818912	224.306128	-508.491418	22.571475	3.041153	181.221479	1023.903644	-181.799804	134.648235	-32.984234	25.341156	63.556507	1015.114097	-63.308243	205.874670	0.728602	38.224916	56.938939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.003613
S8	2	1190.524593	-515.710451	371.739220	23.508507	-7.659903	156.992669	1101.500183	705.243873	-228.888141	22.562036	-5.179191	177.535037	1018.759686	-186.735554	127.137275	-32.349148	24.145082	64.943773	1015.114097	-63.308243	205.874670	0.728602	38.224916	56.938939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.002870
S8	2	1190.524593	-515.710451	371.739220	23.508507	-7.659903	156.992669	1400.061408	1056.571838	175.329726	24.088179	-17.048075	170.364670	1009.901003	-192.062043	121.927477	-31.313373	22.438804	66.590005	1015.114097	-63.308243	205.874670	0.728602	38.224916	56.938939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001460
S8	2	1071.587097	-472.323464	433.476333	36.238859	-23.622585	142.583321	1487.560076	867.573477	417.073165	18.899902	-25.202277	160.470708	1014.750930	-192.714458	117.331585	-30.478631	21.276063	67.149166	1015.114097	-63.308243	205.874670	0.728602	38.224916	56.938939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.000322
S8	2	901.093003	-410.129244	521.975028	54.487518	-46.504712	121.927860	1506.933602	504.172759	606.374364	11.544396	-32.157483	149.697644	1024.317502	-191.758691	112.946916	-29.713058	20.300332	67.334304	1016.410677	-61.772644	216.152535	0.190100	39.284879	58.206804	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.002437
S8	2	849.791636	-391.415115	548.604126	66.226162	-35.322075	100.289426	1514.776010	338.051258	753.208827	2.089085	-29.754532	139.549973	1034.181913	-194.311432	108.447298	-29.656249	19.641681	67.970814	1018.314228	-59.518181	231.241795	-0.600491	40.841044	60.068197	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.004828
S8	2	849.791636	-391.415115	548.604126	75.162852	-9.477731	78.227913	1518.926636	235.090297	886.447220	-8.038495	-24.355491	129.602528	1044.147996	-198.061857	103.908440	-29.841388	19.091269	68.761405	1014.550830	-55.873781	248.782710	-1.353510	42.144444	61.868107	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.007461
S8	2	1006.200647	-457.760540	500.306301	77.838507	-1.739903	71.622669	1665.137899	-104.069508	847.019980	-26.574301	-5.501011	129.289981	1047.151050	-206.167097	106.055748	-30.527395	18.768864	69.667870	1008.152798	-51.583182	267.463428	-2.089061	43.330332	63.639433	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.009567
S8	2	1229.451116	-552.458711	431.368380	77.838507	-1.739903	71.622669	1856.461120	-518.235258	752.762037	-47.780173	17.626299	132.037037	1047.795884	-215.747214	110.467510	-31.383036	18.523681	70.613578	1020.004137	-68.222656	266.507874	-2.321398	43.704916	64.198939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.011209
S8	2	1295.958367	-580.669693	410.831484	77.325593	-10.821289	64.318916	1853.041434	-541.377613	492.929499	-45.526720	26.784562	124.738251	1040.430201	-211.575683	108.023738	-32.485867	18.050033	71.855166	1040.281334	-94.525686	256.486120	-2.321398	43.704916	64.198939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.013016
S8	2	1295.958367	-580.669693	410.831484	76.595046	-23.755970	53.916130	1788.285399	-441.362994	180.947484	-35.884503	31.543123	114.275419	1030.372984	-202.783597	103.276506	-33.671755	17.499621	73.196170	1046.655901	-102.794603	253.335569	-2.321398	43.704916	64.198939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.014968
