subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S10	11	1350.455364	77.723796	-260.862209	-10.904076	-3.478280	278.273227	1489.775601	118.799857	-79.128237	34.537408	-119.557055	210.727657	1073.852224	-44.277087	-474.532031	-27.765472	-5.325768	39.449139	1036.312701	168.362604	-125.993962	16.318368	-20.969945	69.776537	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000674
S10	11	1401.529218	-21.632342	-243.004970	-21.809710	0.210229	270.683318	1489.775601	118.799857	-79.128237	34.537408	-119.557055	210.727657	994.187693	-32.620303	-216.290167	-27.227278	-8.378626	36.563306	942.963579	135.534420	-70.344172	15.682842	-21.123566	68.860074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000813
S10	11	1478.435415	-140.275301	-218.353718	-34.505220	3.292780	260.064528	1464.837133	146.860594	-94.498180	34.537408	-119.557055	210.727657	915.727141	-32.668580	81.171853	-26.646798	-11.671352	33.450730	824.760498	93.965817	0.122228	15.682842	-21.123566	68.860074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000516
S10	11	1492.186854	-161.489605	-213.945878	-36.775278	3.843965	258.165804	1436.470212	178.779023	-111.981129	34.537408	-119.557055	210.727657	910.141374	-32.672017	102.348785	-26.066317	-15.452106	34.079702	842.487456	116.321789	109.403597	5.881268	-15.401030	59.731740	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000010
S10	11	1492.186854	-161.489605	-213.945878	-36.775278	3.843965	258.165804	1368.332787	116.390263	-138.541738	34.537408	-119.557055	210.727657	910.141374	-32.672017	102.348785	-25.485837	-19.270267	34.995460	896.045345	155.528172	228.916526	-6.503985	-8.170045	48.197191	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000065
S10	11	1402.265357	-231.145081	-158.530107	-36.775278	3.843965	258.165804	1294.812887	41.238123	-166.330903	34.537408	-119.557055	210.727657	886.413721	-54.948469	122.714735	-25.389598	-21.267864	36.167308	852.916316	149.417464	275.179254	-7.908351	-8.272878	44.960812	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000064
S10	6	1041.112549	-807.115504	303.675100	-16.385752	77.336529	63.651142	1379.929233	-816.775837	-143.861258	-8.519229	36.680794	40.574303	1024.571819	-192.856225	-32.808273	-14.225622	1.347770	55.127278	1076.055515	-183.084454	76.509639	-1.637158	31.953704	63.042050	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000054
S10	6	1028.498102	-805.757235	272.351795	-2.898921	81.885519	52.821642	1290.063201	-928.083858	-104.161297	-1.743285	11.748924	88.271143	1030.771781	-200.311827	-22.576494	-14.105472	1.814232	55.489139	1098.220872	-198.539117	60.672216	-1.637158	32.466434	63.790074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001035
S10	6	1190.032446	-775.857899	155.214742	1.973230	78.023166	62.881554	1245.701556	-995.382506	-77.165205	0.087408	5.012945	101.157657	1039.412314	-210.702275	-8.317046	-14.105472	1.814232	55.489139	1132.367505	-222.347653	36.274023	-1.637158	32.466434	63.790074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001934
S10	6	1434.580722	-732.353496	-2.828346	2.738901	70.151261	82.899114	1218.185285	-1046.389223	-54.871988	0.087408	5.012945	101.157657	1045.367813	-210.308804	-4.041490	-15.070178	2.800536	57.461747	1144.288873	-230.659756	27.756057	-2.927027	33.342633	65.558757	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.002563
S10	6	1272.170300	-774.760142	-15.377545	2.984722	67.623965	89.325804	1210.799338	-1060.080499	-48.888019	0.087408	5.012945	101.157657	1050.275495	-205.706973	-3.662086	-16.411355	4.171739	60.204152	1144.288873	-230.659756	27.756057	-4.908765	34.688814	68.276141	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.002831
S10	6	917.322045	-857.791392	40.872691	2.984722	67.623965	89.325804	1210.799338	-1060.080499	-48.888019	0.087408	5.012945	101.157657	1048.585612	-213.930838	-21.258790	-16.785472	4.554232	60.969139	1161.407967	-207.658610	32.207434	-6.870907	35.793309	71.329925	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.002594
S10	6	891.065141	-1036.180963	-5.788750	-1.379000	61.287881	80.455286	1080.042498	-1093.427837	-50.888973	-0.606200	16.088660	90.147999	1044.343387	-227.116468	-45.809755	-16.785472	4.554232	60.969139	1187.638838	-172.414918	39.028092	-8.822619	36.769165	74.562761	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.002216
S10	6	1018.941295	-1259.300467	-100.723195	-7.789624	51.979716	67.423855	901.737716	-1138.901478	-53.617546	-1.552030	31.191909	75.134830	1043.167472	-230.771432	-52.615111	-17.953831	3.671633	62.141114	1195.938855	-158.129865	37.671151	-10.676087	39.523239	78.037932	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001643
S10	6	1059.547583	-1330.150695	-130.869044	-13.199571	37.675001	49.249017	926.009405	-1164.699443	-118.042055	-2.519932	24.002444	81.362275	1043.167472	-230.771432	-52.615111	-19.570248	2.450562	63.762537	1194.768690	-154.914120	31.995210	-12.477668	43.216478	81.641093	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001269
S10	6	1059.547583	-1330.150695	-130.869044	-18.143908	21.045414	28.680975	1023.285981	-1183.406651	-204.700659	-3.495788	8.779091	95.244452	1056.711155	-234.808698	-48.766906	-21.520257	2.643626	67.943906	1194.366317	-153.808355	30.043483	-13.097158	44.486434	82.880074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001169
S10	6	1241.891685	-574.070311	-56.941011	-19.705278	15.793965	22.185804	1048.885080	-1188.329600	-227.505555	-3.752592	4.772945	98.897657	1075.403405	-240.380713	-43.455825	-23.597079	3.374267	73.098428	1194.366317	-153.808355	30.043483	-13.097158	44.486434	82.880074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001098
S10	6	1508.394604	530.970250	51.107653	-19.705278	15.793965	22.185804	1048.885080	-1188.329600	-227.505555	-3.752592	4.772945	98.897657	1102.962972	-214.125573	-60.800301	-24.165472	3.574232	74.509139	1194.366317	-153.808355	30.043483	-15.145007	53.477874	89.184947	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001067
S10	6	1592.085872	877.991760	85.038725	-19.598860	13.679338	24.238640	920.088013	-1016.664500	-357.884396	-8.080871	7.792760	90.422214	1133.863848	-175.877592	-86.681653	-24.165472	3.574232	74.509139	1194.366317	-153.808355	30.043483	-18.257738	67.144863	98.768354	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001075
S10	6	1592.085872	877.991760	85.038725	-19.443724	10.596634	27.231265	745.707186	-784.243819	-534.406818	-13.941011	11.881347	78.947148	1142.266718	-165.476826	-93.719565	-24.566263	4.197279	75.886400	1208.354767	-119.191093	28.904457	-19.577948	75.764406	106.658275	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001137
S10	6	1426.579017	732.795642	179.293896	-20.885497	8.143746	30.010510	1039.383836	-331.749293	-533.682211	-18.241345	13.554271	68.987429	1142.266718	-165.476826	-93.719565	-25.116745	5.053029	77.778059	1229.560661	-66.712797	27.177742	-19.973295	81.779683	113.674429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000831
S10	6	1185.918540	521.668634	316.348609	-23.052398	5.976845	32.692863	1497.213345	197.927530	-470.795140	-21.994637	14.379995	59.559158	1116.368897	-206.623459	-89.417358	-25.265472	5.284232	78.289139	1250.310725	-31.924516	20.641258	-20.107158	83.816434	116.050074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000029
S10	6	1130.754234	199.504118	407.405531	-25.177894	4.631138	32.476884	1615.285165	334.528394	-454.576895	-22.962592	14.592945	57.127657	1080.883901	-263.002261	-83.522508	-25.265472	5.284232	78.289139	1270.827433	-6.192395	11.642479	-20.107158	83.816434	116.050074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000956
S10	6	1159.134006	-172.669658	477.745891	-27.284742	3.655282	30.955549	1615.285165	334.528394	-454.576895	-22.962592	14.592945	57.127657	1118.411337	-244.130662	-96.156292	-26.627404	8.520650	82.686128	1277.738324	2.475266	8.611311	-18.550688	86.405021	125.176501	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.002184
S10	6	1156.181260	-369.359777	377.885632	-27.935278	3.353965	30.485804	1615.285165	334.528394	-454.576895	-22.668509	10.844323	53.929975	1182.727507	-197.649206	-115.588351	-28.489037	12.944531	88.696400	1277.738324	2.475266	8.611311	-16.203629	90.308445	138.938573	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.003517
S10	6	1139.232261	-487.661258	201.996670	-27.935278	3.353965	30.485804	1615.285165	334.528394	-454.576895	-22.273162	5.804903	49.631204	1199.878486	-185.254150	-120.770233	-28.985472	14.124232	90.299139	1281.766680	5.892881	9.717090	-15.417158	91.616434	143.550074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004987
S10	6	1134.028621	-523.981888	147.995673	-29.669255	2.192200	29.237340	1467.114696	290.867070	-101.216230	-23.560652	2.657273	47.877209	1199.878486	-185.254150	-120.770233	-28.985472	14.124232	90.299139	1287.825156	11.032830	11.380135	-15.417158	91.616434	143.550074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.006297
S10	6	1134.028621	-523.981888	147.995673	-32.171450	0.515730	27.435760	1268.391949	232.309530	372.702780	-25.422285	0.155078	46.991432	1198.512238	-206.927837	-104.135517	-29.095832	17.354100	93.506935	1297.693706	33.676336	6.696274	-13.402057	92.003440	147.516887	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.007399
S10	6	1213.912574	-410.222117	71.971017	-33.380300	-0.208116	23.429930	1264.407968	-55.827745	427.621394	-25.892592	-0.477055	46.767657	1196.653619	-236.412326	-81.505952	-29.245964	21.747955	97.870763	1309.467293	65.071621	-1.161040	-10.379406	92.583950	153.467107	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008447
S10	6	1328.897052	-246.476992	-37.458412	-34.020861	-0.513383	18.455567	1326.251174	-421.569437	340.906070	-25.892592	-0.477055	46.767657	1203.648804	-233.745933	-78.354970	-29.196974	26.838736	103.001580	1312.128336	59.753402	-12.421080	-9.377158	92.776434	155.440074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009426
S10	6	1244.783173	-169.057567	-0.377585	-33.706393	0.369909	15.307612	1341.766224	-513.325686	319.151173	-25.892592	-0.477055	46.767657	1213.806061	-219.597082	-82.160625	-29.076868	32.178420	108.406321	1310.268984	36.222972	-25.369086	-9.377158	92.776434	155.440074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010406
S10	6	1073.908548	-129.256141	100.547762	-32.975752	1.771138	12.955549	1341.766224	-513.325686	319.151173	-25.892592	-0.477055	46.767657	1216.461204	-215.898523	-83.155436	-29.359651	35.873284	113.312071	1309.655724	28.462058	-29.639656	-4.571135	95.436013	162.516633	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011387
S10	6	1022.346381	-117.245886	131.002428	-32.755278	2.193965	12.245804	1275.904688	-462.246134	160.891113	-24.607465	-7.511436	42.528992	1216.461204	-215.898523	-83.155436	-29.785025	38.986014	118.041220	1309.655724	28.462058	-29.639656	2.600155	99.404494	173.075895	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012377
S10	6	1022.346381	-117.245886	131.002428	-32.755278	2.193965	12.245804	1188.191894	-394.219628	-49.875789	-22.895963	-16.879654	36.884040	1241.278384	-202.895078	-74.573286	-32.763146	30.398341	129.728366	1318.907556	24.327000	-41.689970	4.952842	100.706434	176.540074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013378
S10	6	1011.874141	-37.466006	154.277016	-29.252205	0.463447	13.251186	1142.419837	-288.320779	-68.794196	-22.382197	-16.692358	33.532863	1274.799219	-185.331184	-62.981281	-36.636543	17.707208	143.855759	1332.676601	18.172996	-59.623858	4.952842	100.706434	176.540074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014137
S10	6	996.913798	76.505252	187.526429	-24.247815	-2.008721	14.687445	1110.432499	-169.974377	-24.657503	-22.262091	-13.364439	30.935585	1292.958465	-189.044199	-38.680179	-37.635472	14.434232	147.499139	1329.007674	44.428115	-60.814773	6.743044	104.445293	179.233806	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014591
S10	6	978.229070	26.265890	144.078531	-22.755278	-2.746035	15.115804	1102.575960	-140.906839	-13.816912	-22.232592	-12.547055	30.297657	1305.779286	-200.151316	-9.962439	-37.635472	14.434232	147.499139	1316.892229	86.381403	-53.895810	9.400375	109.995161	183.232313	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015070
S10	6	957.961480	-93.762987	68.034276	-22.755278	-2.746035	15.115804	1102.575960	-140.906839	-13.816912	-22.232592	-12.547055	30.297657	1309.063216	-202.996297	-2.606667	-38.793190	9.393881	156.805548	1312.960023	99.997822	-51.650182	10.262842	111.796434	184.530074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015579
S10	6	951.952317	-129.350496	45.487821	-17.794707	-1.327220	13.397735	1060.729926	-32.014193	108.528022	-20.018939	-12.039996	27.875884	1309.063216	-202.996297	-2.606667	-40.349555	2.617937	169.316523	1312.960023	99.997822	-51.650182	10.262842	111.796434	184.530074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015985
S10	6	951.952317	-129.350496	45.487821	-10.743522	0.689549	10.955593	1005.388303	111.996963	270.329906	-17.091371	-11.369408	24.673074	1341.519010	-182.898860	3.055227	-40.745472	0.894232	172.499139	1312.960023	99.997822	-51.650182	13.278996	117.872800	188.827247	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016262
S10	6	951.952317	-129.350496	45.487821	-7.504101	-0.826623	11.033451	958.433153	153.562858	272.653324	-15.294058	-11.392902	23.620783	1385.047957	-155.944651	10.648827	-40.745472	0.894232	172.499139	1312.960023	99.997822	-51.650182	17.732903	126.845671	195.172814	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016415
S10	6	951.952317	-129.350496	45.487821	-5.857657	-3.819248	12.164443	914.157016	162.403184	224.032232	-13.857798	-11.638118	23.255462	1396.044744	-149.135167	12.567210	-40.745472	0.894232	172.499139	1329.271564	64.086892	-35.950346	16.033544	133.290640	199.364227	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016414
S10	6	989.274902	-143.224267	-41.276461	-5.375278	-4.696035	12.495804	903.515207	164.527964	212.346110	-13.512592	-11.697055	23.167657	1396.044744	-149.135167	12.567210	-40.745472	0.894232	172.499139	1353.296313	11.194826	-12.826557	11.424501	138.540245	202.537010	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016417
S10	6	1042.063670	-162.847219	-163.995174	-5.375278	-4.696035	12.495804	903.515207	164.527964	212.346110	-13.512592	-11.697055	23.167657	1391.359574	-84.315799	4.195420	-42.574937	5.055514	176.248042	1399.300097	-38.365737	-8.150565	9.952842	140.216434	203.550074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016426
S10	6	1034.261168	-129.954831	-158.097528	-6.152064	-6.902251	14.549500	922.805747	-13.171215	18.274486	-13.512592	-11.697055	23.167657	1385.105365	2.211227	-6.980036	-45.017079	10.610387	181.252431	1455.613635	-86.363583	-12.127922	9.952842	140.216434	203.550074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016482
S10	6	1001.562255	-75.484358	-99.352568	-7.248026	-10.014981	17.447042	948.141248	-246.554930	-236.612210	-13.512592	-11.697055	23.167657	1383.547299	23.767082	-9.764098	-50.461609	14.331510	188.823318	1473.495653	-101.605005	-13.390907	19.887881	147.484143	205.756343	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016596
S10	6	992.096780	-59.716589	-82.347447	-10.840124	-9.355060	20.582819	953.980505	-226.326665	-273.168898	-10.858290	-8.366765	21.002205	1383.547299	23.767082	-9.764098	-56.902259	17.444241	197.245706	1473.495653	-101.605005	-13.390907	34.445651	158.133484	208.989179	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016712
S10	6	992.096780	-59.716589	-82.347447	-15.449167	-7.158133	23.815654	953.769203	-127.391234	-241.967998	-7.380239	-4.002938	18.164716	1369.282015	48.606411	8.591601	-58.495472	18.214232	199.329139	1519.373151	-151.186077	17.897528	39.042842	161.496434	210.010074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016830
S10	6	992.096780	-59.716589	-82.347447	-14.101880	-4.070074	26.246471	953.719528	-104.132730	-234.633050	-5.092671	-2.789487	16.705278	1350.328140	81.609715	32.980291	-58.495472	18.214232	199.329139	1586.424879	-223.650722	63.626778	39.042842	161.496434	210.010074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017072
S10	6	992.096780	-59.716589	-82.347447	-10.348588	-0.622049	28.353319	953.719528	-104.132730	-234.633050	-3.170985	-2.544272	15.669369	1345.672802	89.715790	38.970496	-55.316719	20.377446	204.644679	1607.481474	-246.407163	77.987367	41.071648	164.428076	198.667985	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017461
S10	6	975.902720	-49.820768	-122.646015	-9.407490	4.437538	27.322801	953.719528	-104.132730	-234.633050	-2.722592	-2.487055	15.427657	1345.672802	89.715790	38.970496	-51.103023	23.244961	211.690860	1607.481474	-246.407163	77.987367	44.029242	168.701825	182.133481	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017854
S10	6	953.223079	-35.961755	-179.083812	-9.592652	10.142543	25.035795	953.719528	-104.132730	-234.633050	-2.722592	-2.487055	15.427657	1348.641108	78.520661	45.868636	-52.705367	27.705549	208.887234	1619.510210	-146.431189	97.554514	44.952842	170.036434	176.970074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018251
S10	6	964.782397	-27.942645	-165.949040	-9.645278	11.763965	24.385804	934.573116	-64.779339	-222.775761	-3.168667	-0.587389	16.785111	1352.566709	63.715037	54.991468	-56.183418	32.679913	202.906988	1637.000975	-1.057961	126.006742	44.952842	170.036434	176.970074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018672
S10	6	989.936596	-22.242319	-125.189864	-9.645278	11.763965	24.385804	909.656552	-13.566023	-207.345044	-3.749177	1.884780	18.551661	1389.976321	-52.693540	47.016733	-57.025472	33.884232	201.459139	1642.432317	44.084252	134.841908	41.440340	175.084362	160.746317	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.019122
S10	6	1000.018124	-5.118671	-93.853976	-8.438746	10.255800	24.493530	890.140293	-9.962582	-230.557642	-3.882592	2.452945	18.957657	1438.082213	-201.558616	33.580275	-57.025472	33.884232	201.459139	1642.432317	44.084252	134.841908	36.345871	182.405785	137.215676	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.019518
S10	6	1004.166399	16.501688	-66.227500	-6.757271	8.153956	24.643661	872.235515	-20.566187	-265.301617	-3.882592	2.452945	18.957657	1508.680819	-210.041006	26.563233	-46.825832	30.637683	204.428173	1544.877507	40.478959	163.610387	34.772842	184.666434	129.950074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.019852
S10	6	1005.330827	22.570561	-58.472700	-5.561748	6.376081	24.728999	868.151969	-22.984554	-273.225681	-4.164594	2.545658	20.278816	1586.396059	-174.106702	21.577276	-33.399054	26.363934	208.336602	1403.744914	35.263180	205.229761	34.772842	184.666434	129.950074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.020107
S10	6	1005.330827	22.570561	-58.472700	-4.555866	4.724632	24.789052	868.151969	-22.984554	-273.225681	-4.529914	2.665763	21.990317	1523.312431	-210.435460	26.219611	-30.195472	25.344232	209.269139	1243.531804	71.998765	159.245026	32.317530	178.850675	123.797923	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.020271
S10	6	994.593607	35.257243	-37.531650	-4.275278	4.263965	24.805804	881.642346	5.976350	-242.240857	-4.612592	2.692945	22.377657	1416.107499	-269.408862	33.879106	-30.195472	25.344232	209.269139	1074.865301	127.320397	74.448344	28.774422	170.458313	114.920136	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.020395
S10	6	979.702571	52.851911	-8.489317	-4.275278	4.263965	24.805804	899.078887	43.408810	-202.192444	-4.612592	2.692945	22.377657	1390.716857	-283.376247	35.693197	-24.726464	30.935453	191.407023	1023.377631	144.208053	48.563041	24.365607	139.912203	84.479644	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.020474
S10	6	971.389473	60.065152	-17.686444	-2.864566	1.970655	25.402643	902.994461	51.814696	-193.199117	-5.772890	5.273542	25.784821	1390.716857	-283.376247	35.693197	-17.560178	38.261879	168.001492	1023.377631	144.208053	48.563041	19.576406	99.631869	44.564631	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.020436
S10	6	965.598981	63.297166	-41.548218	-0.912854	-1.202128	26.228367	902.994461	51.814696	-193.199117	-7.269203	8.601461	30.178675	1432.871390	-367.581427	99.804967	-12.606429	55.877753	128.281369	930.110504	-3.604324	54.119752	18.122842	87.406434	32.450074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.020265
S10	6	971.328204	29.530890	-48.169850	-0.418789	-0.284797	28.555251	938.493835	28.078575	-158.548749	-8.287122	11.073717	32.865093	1487.981673	-477.666180	183.620813	-8.332680	76.655979	83.547128	796.200524	-215.828643	62.097902	18.122842	87.406434	32.450074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.020068
S10	6	981.436592	-18.300113	-48.237723	-0.478842	2.187372	31.452792	984.170232	-2.462259	-113.964755	-9.167895	13.300671	35.062021	1500.840739	-503.352623	203.177843	-7.335472	81.504232	73.109139	755.792600	-279.868262	64.505344	16.672710	67.230385	29.661628	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.019841
S10	6	984.203098	-31.390703	-48.256299	-0.495278	2.863965	32.245804	994.267119	-9.213391	-104.109346	-9.362592	13.792945	35.547657	1500.840739	-503.352623	203.177843	-7.335472	81.504232	73.109139	755.792600	-279.868262	64.505344	14.595888	38.335038	25.668125	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.019533
S10	6	984.203098	-31.390703	-48.256299	-0.495278	2.863965	32.245804	994.267119	-9.213391	-104.109346	-9.362592	13.792945	35.547657	1336.294416	-323.970195	155.875917	-4.332154	86.591800	52.451229	740.900113	-325.928080	57.732182	13.972842	29.666434	24.470074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.019134
S10	6	987.825414	-47.355574	-55.815093	-0.848702	3.352200	33.003661	1006.162812	15.200599	-69.844200	-8.124093	11.984033	36.665041	1122.158789	-90.527309	94.318615	-0.423725	93.212608	25.567646	719.625132	-391.727819	48.056236	13.972842	29.666434	24.470074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018792
S10	6	992.800644	-69.283228	-66.197050	-1.334127	4.022789	34.044575	1021.399991	46.472451	-25.954013	-6.537702	9.667001	38.096296	1072.945163	-36.876401	80.171235	1.696327	78.658122	-4.441739	713.279962	-411.352303	45.170427	8.041323	1.462747	10.805456	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018512
S10	6	995.464851	-86.862863	-73.488586	-1.465278	3.805861	34.256409	1031.852525	32.822619	-9.954111	-6.192592	9.162945	38.407657	1072.945163	-36.876401	80.171235	3.282719	57.784812	-35.383881	713.279962	-411.352303	45.170427	-0.411092	-38.727508	-8.666625	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018260
