subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	1	970.939272	-71.290855	-28.372682	1.146092	2.012567	32.587707	965.641280	-9.362976	-77.214474	-8.999546	-19.585128	27.956385	422.081580	419.034680	241.712955	54.283394	2.512892	-237.870474	459.112319	84.790010	140.971549	68.930103	-80.815100	-239.449848	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018257
S11	1	970.005865	-64.302894	-29.832619	1.007392	2.599378	33.160896	956.561320	-25.969237	-84.344314	-8.493340	-19.314694	27.634136	362.147538	442.326720	50.845519	54.283394	2.512892	-237.870474	491.578394	83.987952	141.117703	69.019678	-79.444729	-241.039477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018162
S11	1	968.442099	-55.895819	-32.726097	0.792198	3.179902	33.741420	947.966556	-39.521112	-89.479634	-8.007902	-19.224613	27.358887	370.673311	343.307048	86.157634	54.283394	2.512892	-237.870474	535.879393	82.893517	141.317134	69.019678	-79.444729	-241.039477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017954
S11	1	972.160766	-65.259721	-34.311135	2.464664	3.617662	33.136208	948.108481	-37.711296	-93.475345	-7.832184	-19.753971	27.134606	397.727200	211.184665	182.683481	54.283394	2.512892	-237.870474	607.118381	69.208037	117.028034	69.516020	-75.029129	-246.800715	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017809
S11	1	977.263213	-79.278890	-35.553415	4.631620	4.018023	32.220381	950.666080	-31.654008	-97.155958	-7.742103	-20.454604	26.924416	403.440747	183.281563	203.068904	54.283394	2.512892	-237.870474	688.086814	50.974932	83.894182	70.191629	-69.018704	-254.642793	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017716
S11	1	982.179769	-77.355353	-35.112837	5.224592	4.728412	32.421447	950.277325	-34.287099	-99.016652	-7.695246	-21.300629	26.832112	403.440747	183.281563	203.068904	54.283394	2.512892	-237.870474	709.425065	46.169818	75.162156	70.369678	-67.434729	-256.709477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017618
S11	1	987.048163	-71.301206	-34.236245	5.409759	5.519125	32.911890	949.082557	-39.297558	-100.379482	-7.660215	-22.186428	26.772058	403.440747	183.281563	203.068904	56.095535	14.022756	-244.216924	709.425065	46.169818	75.162156	70.369678	-67.434729	-256.709477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017518
S11	1	985.939840	-76.934553	-30.456959	5.081024	6.166424	33.179243	950.890751	-49.415641	-101.991007	-7.534596	-22.662616	26.684434	403.440747	183.281563	203.068904	58.387603	28.580895	-252.244169	738.824817	42.305966	65.994557	70.683725	-67.434729	-258.353606	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017557
S11	1	983.300068	-85.562654	-25.933898	4.620608	6.776975	33.389433	953.511673	-60.916061	-103.669840	-7.384460	-23.027946	26.589348	450.270891	144.169585	199.559443	58.863394	31.602892	-253.910474	778.647464	37.072290	53.576832	71.109109	-67.434729	-260.580616	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017707
S11	1	982.049215	-75.945652	-25.328492	5.090509	7.048141	32.996714	955.950076	-55.440264	-101.874370	-7.206692	-23.345904	26.644271	509.368613	94.811873	195.130647	58.863394	31.602892	-253.910474	788.998477	35.711912	50.349120	71.241900	-78.864359	-259.218737	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017633
S11	1	981.150305	-61.705457	-25.715795	5.796146	7.233308	32.451221	958.339613	-45.419346	-99.148709	-7.021525	-23.651180	26.739357	546.611481	47.515198	180.880538	58.863394	31.602892	-253.910474	788.998477	35.711912	50.349120	71.271928	-94.308297	-256.596370	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017382
S11	1	986.535955	-59.801872	-31.560456	4.616932	7.926704	33.290354	968.518953	-34.604157	-89.702886	-6.792834	-23.908976	26.877966	578.191956	0.752519	164.085816	58.863394	31.602892	-253.910474	837.807266	12.827605	40.532386	71.279678	-98.294729	-255.919477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017280
S11	1	993.496291	-60.989403	-38.772536	2.965441	8.747445	34.476425	980.761345	-23.578614	-78.477294	-6.552618	-24.154197	27.028101	584.633461	-8.785717	160.660178	58.110467	40.347201	-257.189092	903.598189	-18.018882	27.300097	71.279678	-98.294729	-255.919477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017295
S11	1	986.651513	-71.863315	-32.808037	1.955685	9.399730	35.546181	983.302636	-21.289919	-76.147072	-6.137911	-23.915606	27.253585	584.633461	-8.785717	160.660178	57.164613	51.332115	-261.307809	920.461566	-25.925382	23.908427	70.870283	-106.918072	-251.899965	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017323
S11	1	976.386549	-85.137006	-23.579071	1.104917	10.010281	36.587120	983.302636	-21.289919	-76.147072	-5.677496	-23.550277	27.498806	584.633461	-8.785717	160.660178	56.973394	53.552892	-262.140474	920.461566	-25.925382	23.908427	70.319787	-118.513537	-246.495087	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017362
S11	1	984.496371	-87.216000	-25.690147	1.327456	9.985692	37.330589	983.302636	-21.289919	-76.147072	-5.221055	-23.280340	27.791724	584.633461	-8.785717	160.660178	56.973394	53.552892	-262.140474	946.158262	-55.782199	24.582568	70.179678	-121.464729	-245.119477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017433
S11	1	997.106984	-86.552921	-30.578897	1.812894	9.805530	38.001194	983.302636	-21.289919	-76.147072	-4.765644	-23.035119	28.096999	681.295964	-42.020623	125.127332	56.973394	53.552892	-262.140474	980.627921	-95.832264	25.486862	70.179678	-121.464729	-245.119477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017528
S11	1	999.565370	-86.423656	-31.531938	3.233038	9.129812	37.958683	976.460956	-32.077602	-80.234935	-4.624948	-22.817783	28.521787	802.178641	-83.583012	80.691222	56.973394	53.552892	-262.140474	1041.029914	-159.198292	24.835837	68.380816	-135.556437	-239.304030	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017494
S11	1	999.565370	-86.423656	-31.531938	4.879524	8.334094	37.743489	967.866192	-45.629476	-85.370255	-4.564894	-22.607594	28.977198	826.180617	-91.835472	71.868168	56.191280	54.752133	-263.219390	1110.201295	-230.448946	23.658858	65.973644	-154.413456	-231.522007	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017362
S11	1	994.580228	-88.857149	-24.545491	4.733165	8.277319	38.416642	968.035076	-40.374177	-84.233818	-4.381064	-22.197765	29.556385	826.180617	-91.835472	71.868168	55.215399	56.248483	-264.565605	1127.556570	-248.325915	23.363551	58.782912	-159.875759	-213.156921	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017209
S11	1	988.401775	-91.873156	-15.886671	4.157645	8.397427	39.302441	970.424612	-30.353259	-81.508157	-4.165870	-21.737350	30.166936	826.180617	-91.835472	71.868168	53.624478	50.316108	-266.567060	1127.556570	-248.325915	23.363551	49.989976	-160.851640	-191.247147	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017041
S11	1	985.811843	-110.943000	-10.259094	5.132117	8.052133	39.868530	971.037771	-31.514931	-86.084747	-3.926665	-20.864748	30.705455	826.180617	-91.835472	71.868168	51.882906	42.564111	-268.729011	1154.822243	-267.395912	23.837867	47.799678	-161.094729	-185.789477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017020
S11	1	984.070981	-133.811297	-5.348730	6.473327	7.596722	40.358972	971.205833	-35.478562	-92.491021	-3.681443	-19.888867	31.225924	921.641430	-136.507668	30.593289	51.543394	41.052892	-269.150474	1191.132780	-292.792014	24.469528	47.799678	-161.094729	-185.789477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017108
S11	1	982.806874	-122.252943	-14.805195	9.522117	6.545078	39.685341	969.324123	-44.296769	-95.947489	-3.704948	-19.326103	31.670188	1040.218315	-191.997346	-20.676403	51.543394	41.052892	-269.150474	1216.328085	-317.913520	25.051151	47.019922	-151.794160	-178.462784	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017351
S11	1	981.654259	-102.643812	-27.621386	12.970229	5.354003	38.739487	966.934586	-54.317687	-98.673150	-3.795030	-18.865688	32.095572	1063.120348	-202.714667	-30.578672	51.543394	41.052892	-269.150474	1237.871622	-342.944811	25.616335	45.983987	-139.438008	-168.728999	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017710
S11	1	979.643594	-84.927927	-22.596541	14.434601	5.032847	38.313959	966.464443	-56.289312	-99.209426	-3.668038	-18.481650	32.448598	1063.120348	-202.714667	-30.578672	51.543394	41.052892	-269.150474	1274.286208	-351.774161	31.246184	45.061331	-125.813130	-156.646560	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017865
S11	1	977.434625	-67.649591	-13.448433	15.440509	4.912739	38.008683	966.464443	-56.289312	-99.209426	-3.487875	-18.116320	32.783901	1063.120348	-202.714667	-30.578672	49.892228	30.810001	-270.510257	1315.539222	-355.332068	38.523865	44.175532	-111.775461	-143.799965	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017871
S11	1	978.694037	-91.993232	-0.998919	16.149009	5.061519	39.341185	967.561595	-55.446558	-103.269671	-3.376204	-17.900060	33.046683	1063.120348	-202.714667	-30.578672	47.850386	18.143569	-272.191775	1337.977170	-352.084944	42.399426	42.623572	-97.253311	-128.576388	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017937
S11	1	980.745562	-125.842558	12.204576	16.789587	5.271709	41.047726	968.924426	-54.399729	-108.313114	-3.281118	-17.719897	33.291905	1085.257740	-214.177623	-41.207785	43.034234	-11.582429	-276.517809	1354.352985	-346.645270	45.178838	40.856977	-82.575063	-112.586957	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018047
S11	1	973.179186	-141.953714	13.205149	15.188540	5.837129	42.558277	968.223634	-58.240279	-110.386821	-3.339474	-17.907187	33.634036	1112.572027	-228.321225	-54.322548	37.569302	-45.297858	-281.462272	1358.313922	-345.329537	45.851115	32.006914	-28.658876	-54.540616	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018117
S11	1	963.442399	-154.062008	11.451966	13.081638	6.482711	44.024600	967.028866	-63.250738	-111.749652	-3.434560	-18.182436	33.999366	1176.155259	-240.352797	-78.663506	36.543394	-51.627108	-282.390474	1358.313922	-345.329537	45.851115	20.896887	37.776084	16.923883	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018159
S11	1	969.773760	-120.795107	6.184782	14.845902	5.876099	43.616723	967.817638	-74.355930	-109.289569	-3.278733	-18.530530	34.538716	1248.120648	-251.896254	-105.598964	36.543394	-51.627108	-282.390474	1358.313922	-345.329537	45.851115	18.229678	53.725271	34.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018317
S11	1	979.687643	-77.411441	0.134123	17.473273	4.990300	42.790978	969.075729	-86.903179	-105.924958	-3.063539	-18.895859	35.119240	1261.500494	-254.042420	-110.606819	36.543394	-51.627108	-282.390474	1358.313922	-345.329537	45.851115	18.229678	53.725271	34.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018558
S11	1	993.829630	-87.596381	-2.275775	18.070563	4.129107	43.043841	967.326208	-83.172931	-109.118708	-2.629320	-19.261189	35.501019	1261.500494	-254.042420	-110.606819	36.543394	-51.627108	-282.390474	1387.708529	-328.565954	108.958905	18.229678	53.725271	34.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018568
S11	1	1008.902918	-109.580573	-3.883744	18.220699	3.273335	43.534284	964.873348	-75.636140	-113.846149	-2.143882	-19.626519	35.836322	1261.500494	-254.042420	-110.606819	30.643303	-64.374570	-279.850781	1426.297657	-306.558786	191.806574	18.229678	53.725271	34.080523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018412
S11	1	970.601946	-114.730361	2.869789	17.145992	2.594301	44.822107	965.434799	-84.413101	-112.000624	-1.926737	-19.918678	36.196015	1261.500494	-254.042420	-110.606819	23.411777	-79.998671	-276.737972	1468.863063	-397.606752	274.679680	-11.896175	18.028198	96.407108	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018310
S11	1	920.687673	-116.217279	11.442639	15.804782	1.953723	46.283426	966.692891	-96.960350	-108.636013	-1.771597	-20.193926	36.561344	1301.283734	-225.329585	-110.302493	22.093394	-82.847108	-276.170474	1512.659893	-523.667064	357.560665	-51.351785	-28.723998	178.035780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018248
S11	1	895.185711	-132.953144	8.882212	15.340970	1.012440	47.571736	976.893076	-90.317474	-98.871939	-1.767198	-20.391767	37.277045	1349.936967	-190.214991	-109.930315	22.093394	-82.847108	-276.170474	1522.937127	-553.248003	377.009272	-60.610322	-39.694729	197.190523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018209
S11	1	874.930254	-152.966194	3.929107	15.065721	0.006533	48.822866	989.135469	-79.291931	-87.646347	-1.797225	-20.571930	38.072763	1358.719139	-183.876617	-109.863135	22.093394	-82.847108	-276.170474	1522.937127	-553.248003	377.009272	-60.610322	-39.694729	197.190523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018186
S11	1	968.766073	-97.455751	-5.887025	15.673923	-1.354407	50.379487	989.439897	-85.437869	-87.803366	-2.027324	-20.605100	38.541832	1358.719139	-183.876617	-109.863135	22.093394	-82.847108	-276.170474	1508.676452	-618.066581	419.256173	-31.067639	-56.011351	186.141290	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018295
S11	1	1086.818203	-25.915156	-16.735354	16.469642	-2.790703	52.000950	987.050361	-95.458787	-90.529027	-2.302572	-20.605100	38.937189	1358.719139	-183.876617	-109.863135	20.362996	-81.092049	-254.139761	1490.087242	-702.559503	474.326251	7.442117	-77.280547	171.738291	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018494
S11	1	1099.628582	-44.561821	-11.541147	15.296001	-3.416087	53.969948	993.917417	-92.686518	-97.303532	-2.352753	-20.355480	39.659917	1358.719139	-183.876617	-109.863135	18.256095	-78.955121	-227.315551	1405.122439	-850.689987	537.927556	-5.741514	-51.054783	174.302176	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018466
S11	1	1090.379554	-82.112366	-2.984314	13.709569	-3.871498	56.011791	1002.848305	-87.061904	-104.980760	-2.352753	-20.050204	40.455635	1358.719139	-183.876617	-109.863135	17.883394	-78.577108	-222.570474	1300.213795	-1017.941615	604.092234	-34.457431	-10.558234	181.964091	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018279
S11	1	1047.194877	-107.380176	12.929191	13.814845	-4.028373	58.057780	1010.662361	-82.295161	-108.524913	-1.950838	-19.970493	41.148824	1358.719139	-183.876617	-109.863135	17.883394	-78.577108	-222.570474	1250.784747	-1118.855524	600.809831	-41.040322	-1.274729	183.720523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018158
S11	1	996.986481	-130.105808	30.365318	14.270256	-4.123458	60.104627	1018.230419	-77.717377	-111.158697	-1.460395	-19.940466	41.819429	1353.968017	-162.775023	-91.878983	18.436583	-73.519972	-208.699471	1217.856655	-1200.039011	576.872207	-41.040322	-1.274729	183.720523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018082
S11	1	991.763328	-117.110884	33.730063	14.700735	-3.757298	61.744248	1016.639045	-89.244589	-114.987232	-1.475508	-20.185823	42.588680	1348.208451	-137.194535	-70.077627	19.107188	-67.389439	-191.884295	1105.580174	-1069.514934	575.776467	-25.029951	-7.194043	173.204172	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018157
S11	1	995.732812	-96.816541	34.219351	15.126119	-3.296882	63.300652	1013.054740	-104.275966	-119.075723	-1.600621	-20.491099	43.379393	1429.997456	-138.387606	-25.956050	19.752969	-50.510180	-153.124837	969.944121	-876.665734	581.405207	-4.306248	-14.855958	159.591887	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018334
S11	1	982.797137	-127.552635	36.199235	14.893526	-2.203476	64.932016	1013.265780	-99.548331	-113.404172	-1.771046	-20.722228	43.795256	1530.137253	-145.192601	22.844001	20.393547	-31.377912	-109.765705	939.340319	-833.152827	582.675230	5.306860	-29.842263	153.164479	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018599
S11	1	966.451094	-168.583373	38.479825	14.528196	-0.982374	66.578502	1014.292486	-90.574242	-105.635068	-1.951208	-20.937422	44.130559	1547.309239	-146.359523	31.212240	20.503394	-28.097108	-102.330474	939.340319	-833.152827	582.675230	11.682614	-46.962715	148.830568	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018922
S11	1	1026.703878	-185.898483	33.036937	13.883246	-0.424850	68.429487	1026.958182	-81.450447	-108.620042	-1.532771	-20.999870	44.218165	1547.309239	-146.359523	31.212240	20.503394	-28.097108	-102.330474	939.340319	-833.152827	582.675230	13.109678	-50.794729	147.860523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018953
S11	1	1102.210109	-198.491000	26.056040	13.182614	0.000534	70.321194	1042.094297	-72.294878	-113.887611	-0.987279	-21.029897	44.253196	1547.309239	-146.359523	31.212240	20.503394	-28.097108	-102.330474	939.340319	-833.152827	582.675230	13.109678	-50.794729	147.860523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018787
S11	1	1100.904112	-191.936321	22.064181	12.377419	-0.335292	72.187807	1048.772794	-83.169905	-106.983911	-0.388002	-21.213005	44.006891	1547.309239	-146.359523	31.212240	20.503394	-28.097108	-102.330474	1366.081295	168.648180	150.987601	11.279778	-45.238839	139.840107	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018593
S11	1	1084.501113	-181.618371	18.659801	11.551674	-0.820730	74.049487	1053.678514	-98.243486	-97.529028	0.222549	-21.428199	43.701615	1590.463018	-289.271058	73.731430	19.741307	-17.382086	-80.413193	1914.606819	1456.345993	-403.896266	8.927655	-38.097394	129.530803	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018380
S11	1	1042.127363	-177.870536	10.201543	10.805568	-2.358237	76.372233	1046.269683	-112.923621	-95.983825	0.936759	-21.792661	43.317559	1642.322440	-461.012903	124.828243	18.825481	-4.505464	-54.074422	1800.604359	1127.997766	-614.205274	5.459434	-37.547168	121.239059	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018219
S11	1	994.716182	-175.397076	0.763007	10.074908	-4.099809	78.784410	1036.312089	-127.522323	-96.075702	1.672423	-22.188018	42.917198	1650.934474	-489.533210	133.313635	19.261849	10.941997	-5.933591	1499.499089	343.266165	-727.203789	1.676020	-38.858352	113.517090	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018092
S11	1	982.011926	-185.955472	5.625252	9.932325	-6.379050	81.448620	1025.170323	-128.411631	-93.642010	2.304203	-22.737124	42.874199	1650.934474	-489.533210	133.313635	19.967486	26.901401	46.548776	1525.351444	-62.253554	-581.887980	0.849678	-39.144729	111.830523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017969
S11	1	975.950499	-199.008137	13.224635	9.902297	-8.761200	84.161068	1013.786575	-126.499454	-90.692224	2.914754	-23.317648	42.904226	1638.827579	-795.051107	161.127562	20.083394	29.522892	55.169526	1642.570711	-361.804132	-364.387336	0.849678	-39.144729	111.830523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017848
S11	1	996.219169	-187.597312	18.444287	9.000888	-11.189655	87.260797	1008.892977	-138.686516	-93.599199	3.575278	-23.873185	43.292392	1624.341143	-1160.616799	194.408157	20.083394	29.522892	55.169526	1667.961166	-426.688733	-317.275283	0.849678	-39.144729	111.830523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017475
S11	1	1021.460046	-171.566773	23.214547	7.934926	-13.626855	90.433661	1005.308671	-153.717893	-97.687690	4.245883	-24.423682	43.752808	1621.987751	-1220.004727	199.814752	21.106122	27.657670	71.399047	1667.961166	-426.688733	-317.275283	0.849678	-39.144729	111.830523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016939
S11	1	1041.492733	-158.078608	35.283849	7.560816	-15.633756	93.994636	993.507725	-169.587062	-108.864572	4.711989	-24.869843	44.513711	1621.987751	-1220.004727	199.814752	22.327224	25.430661	90.776536	1508.531415	-400.882386	-69.537989	-2.934468	-44.536057	98.077135	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016567
S11	1	1060.555157	-145.064075	48.712928	7.315595	-17.560495	97.627915	980.070564	-185.623064	-121.452994	5.137373	-25.295227	45.334452	1621.987751	-1220.004727	199.814752	18.755508	-10.682122	97.833835	1305.487548	-368.016371	245.971117	-7.753818	-51.402254	80.561327	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016300
S11	1	1056.725482	-156.431310	63.155337	7.712975	-18.709348	101.413390	979.142805	-190.694825	-133.089754	5.617129	-25.695516	46.514886	1621.987751	-1220.004727	199.814752	14.266456	-53.280568	102.533076	1108.155393	-198.966561	298.369149	-5.515245	-48.827692	73.348824	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016135
S11	1	1048.689140	-172.278956	77.783956	8.228440	-19.715256	105.226831	980.673697	-193.611627	-144.539471	6.107572	-26.090873	47.766015	1606.280768	-1317.396441	221.934289	13.553394	-60.047108	103.279526	912.369067	6.940331	279.558221	-1.366501	-43.698063	68.924832	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016035
S11	1	1037.889414	-177.843796	76.094694	9.214176	-19.327298	109.222450	987.207952	-175.546001	-150.282029	6.262694	-26.259888	49.247677	1587.607658	-1433.179723	248.230906	13.553394	-60.047108	103.279526	871.020692	50.426082	275.585516	-0.490322	-42.614729	67.990523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016494
S11	1	1026.588861	-181.545015	71.448033	10.285143	-18.686719	113.251086	994.712686	-153.410508	-154.917594	6.352775	-26.385001	50.774054	1514.999251	-1577.759177	216.248485	12.988100	-79.697388	90.189183	871.020692	50.426082	275.585516	-0.490322	-42.614729	67.990523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017305
S11	1	1049.937949	-189.308472	60.167197	12.336868	-17.010188	117.356145	998.065042	-144.770260	-158.751619	6.161420	-26.430304	52.405446	1432.342941	-1727.703228	173.408942	12.317495	-103.008427	74.660167	817.435249	96.417737	234.396358	2.117104	-34.729147	64.852907	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017945
S11	1	1079.479738	-197.797946	47.700678	14.563878	-15.148508	121.474862	1000.622640	-138.712973	-162.432232	5.916199	-26.460331	54.056936	1419.511817	-1750.979741	166.758760	12.213394	-106.627108	72.249526	749.658228	154.589830	182.298655	5.415080	-24.755145	60.884326	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018478
S11	1	1073.832410	-215.708716	38.851037	18.297067	-12.457153	125.593579	1011.521285	-146.579398	-157.279276	5.645720	-27.003926	55.371661	1419.511817	-1750.979741	166.758760	12.213394	-106.627108	72.249526	843.372340	88.496931	249.318905	6.099678	-22.684729	60.060523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018536
S11	1	1061.984028	-235.279714	30.638766	22.295676	-9.619592	129.712296	1023.995064	-157.075193	-150.458177	5.370472	-27.644504	56.622790	1398.897187	-1754.282373	172.134612	15.831515	-139.618102	54.785949	979.390506	-10.148301	347.543174	6.099678	-22.684729	60.060523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018300
