subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S21	10	991.837110	-110.265844	-88.530745	39.001865	-11.626045	43.271865	1070.808033	25.968732	-128.497749	8.469003	-37.545241	89.014630	1337.951629	-1051.673575	-272.234786	49.332251	-11.734630	-138.517267	1201.247850	-428.465115	-563.301164	34.582605	10.762508	121.335370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.023907
S21	10	1001.076167	-119.615436	-88.521174	39.001865	-11.626045	43.271865	1116.092700	9.237965	-134.741789	8.839003	-35.535241	90.054630	1309.676900	-1798.997277	-411.210484	1.772251	77.785370	-27.357267	1234.900124	752.626662	-133.902509	41.832605	-1.007492	120.975370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.021591
S21	10	1001.076167	-119.615436	-88.521174	44.311865	-8.276045	51.811865	1109.895203	36.744592	-108.821208	5.299003	-37.175241	93.954630	1309.676900	-1798.997277	-411.210484	1.772251	77.785370	-27.357267	1130.549693	1095.228089	-345.228195	30.002605	-5.517492	102.135370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.018956
S21	10	1001.076167	-119.615436	-88.521174	46.081865	-6.256045	56.561865	1127.419429	22.134985	-141.366551	4.869003	-39.615241	101.944630	1309.676900	-1798.997277	-411.210484	1.772251	77.785370	-27.357267	1574.284979	360.778413	-603.761663	16.772605	-17.777492	83.655370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.016645
S21	10	1020.898721	-109.262580	-84.253844	46.081865	-6.256045	56.561865	1117.866592	11.138764	-145.041242	7.859003	-39.195241	112.984630	1171.612079	-1453.191580	-466.047149	4.212251	127.175370	53.312733	1590.573648	-320.852663	-1121.441235	13.542605	-25.157492	69.935370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.014648
S21	10	1013.414307	-116.646030	-72.062416	49.311865	-4.616045	61.691865	1170.061798	59.485392	-149.040585	1.819003	-39.925241	125.174630	932.962222	-1207.128343	-308.192982	-18.047749	140.955370	58.682733	1564.963383	-112.238507	-254.325533	6.532605	-13.937492	51.645370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.012904
S21	10	1013.414307	-116.646030	-72.062416	54.921865	-1.566045	73.761865	1213.365299	30.009177	-81.287654	12.859003	-49.495241	156.454630	932.962222	-1207.128343	-308.192982	-18.047749	140.955370	58.682733	1337.210326	-64.187617	111.136301	5.372605	-4.847492	43.045370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.010475
S21	10	1013.414307	-116.646030	-72.062416	54.921865	-1.566045	73.761865	1292.497036	268.854312	-111.225159	15.789003	-61.145241	172.984630	932.962222	-1207.128343	-308.192982	-18.047749	140.955370	58.682733	1134.970139	13.914730	-5.265411	5.552605	-6.007492	41.645370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.007630
S21	10	1036.359791	-149.437779	-99.093328	54.921865	-1.566045	73.761865	1410.582457	108.562222	0.043930	19.809003	-71.085241	182.184630	1008.339619	-768.297786	-185.955309	3.842251	46.865370	83.562733	901.479107	-3.372580	-203.232099	7.382605	-8.017492	40.785370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.005083
S21	10	1051.574739	-162.141929	-118.704498	57.111865	-0.956045	88.761865	1469.643707	85.348551	38.799301	21.759003	-82.425241	190.234630	1008.339619	-768.297786	-185.955309	3.842251	46.865370	83.562733	882.028069	-99.613786	391.615522	5.552605	-9.417492	35.785370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.003035
S21	10	1100.435058	-95.322206	-62.412836	56.141865	0.203955	97.661865	1486.975490	105.440193	56.448136	14.569003	-80.775241	196.884630	1008.339619	-768.297786	-185.955309	3.842251	46.865370	83.562733	801.555098	76.625497	570.796716	5.312605	-9.727492	30.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.001224
S21	10	1100.435058	-95.322206	-62.412836	56.141865	0.203955	97.661865	1525.394113	160.269726	7.449382	9.259003	-89.555241	200.844630	1028.570928	66.631033	-169.538850	-5.177749	-166.484630	127.582733	1015.684719	90.483762	298.662139	3.302605	-12.107492	27.375370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.000320
S21	10	1100.435058	-95.322206	-62.412836	56.141865	0.203955	97.661865	1561.562742	222.550884	-150.119391	6.089003	-97.305241	199.134630	1385.074178	295.550139	-516.687961	94.882251	-232.824630	106.422733	1058.841729	93.317352	-146.983973	4.882605	-10.277492	26.215370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000311
S21	10	1158.640320	-102.472694	-52.268471	61.621865	2.333955	120.041865	1593.376734	305.970693	-52.554199	-1.160997	-104.865241	196.394630	1385.074178	295.550139	-516.687961	94.882251	-232.824630	106.422733	1123.171528	99.834065	-145.813013	7.012605	-8.507492	25.725370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000766
S21	10	1158.640320	-102.472694	-52.268471	69.921865	1.973955	133.881865	1728.868096	393.499738	8.847030	12.559003	-121.635241	186.574630	1385.074178	295.550139	-516.687961	94.882251	-232.824630	106.422733	1038.356086	79.569443	-109.681188	8.662605	-8.077492	23.355370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000874
S21	10	1158.640320	-102.472694	-52.268471	69.921865	1.973955	133.881865	1717.311844	301.439221	99.424317	28.959003	-114.985241	163.714630	648.574883	642.985989	726.551804	-73.837749	-117.034630	142.092733	1037.163438	62.087827	-102.155435	7.812605	-6.857492	20.245370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000597
S21	10	1281.820739	-82.440679	-106.233658	85.951865	-1.686045	160.101865	1743.912804	307.178260	-48.315808	25.299003	-102.725241	133.774630	1762.514998	532.168938	1193.257035	-76.217749	-36.604630	141.482733	1013.348718	77.064389	-119.463250	6.472605	-3.877492	21.035370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001394
S21	10	1339.861920	-71.277135	-99.270417	85.951865	-1.686045	160.101865	1630.221325	346.971127	-148.199347	20.659003	-75.475241	105.354630	1762.514998	532.168938	1193.257035	-76.217749	-36.604630	141.482733	1002.891836	133.479156	-14.235667	5.432605	-0.457492	25.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001396
S21	6	1599.944514	-1245.967219	348.088784	28.581865	-34.616045	35.101865	766.582636	-240.102863	76.762213	-4.880997	36.294759	32.304630	985.164926	-112.957531	160.980466	-17.257749	-13.314630	28.072733	977.016870	67.032323	68.928570	-25.297395	23.382508	48.535370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.002237
S21	6	1525.375738	-1097.914354	335.287719	25.771865	19.163955	13.031865	766.582636	-240.102863	76.762213	-12.570997	-2.115241	51.514630	971.567987	-123.791152	184.688360	-17.257749	-13.314630	28.072733	981.994802	61.792012	57.544701	-28.407395	23.932508	52.375370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.002184
S21	6	1345.363738	-832.385435	243.869698	25.771865	19.163955	13.031865	822.333042	-165.181688	45.412294	-12.570997	-2.115241	51.514630	979.622767	-84.149334	170.966198	-17.257749	-13.314630	28.072733	991.331933	68.538927	50.535406	-32.617395	26.062508	58.355370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000855
S21	6	1222.212558	-603.059043	158.347853	20.771865	38.003955	12.111865	772.008134	84.420821	-48.659520	-12.570997	-2.115241	51.514630	1007.408036	-64.002494	147.499192	-26.517749	-18.804630	43.132733	991.928257	77.279735	46.772530	-37.307395	29.232508	65.365370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.001017
S21	6	1222.212558	-603.059043	158.347853	11.691865	53.433955	14.311865	772.008134	84.420821	-48.659520	22.069003	-72.915241	92.494630	1000.381720	-95.016760	165.753667	-29.387749	-18.374630	49.232733	1004.454348	52.563917	39.667995	-40.907395	32.042508	73.285370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.002942
S21	6	868.357485	-296.721613	147.897217	-3.248135	59.163955	24.731865	772.008134	84.420821	-48.659520	22.069003	-72.915241	92.494630	1026.701451	-93.645427	157.170818	-29.387749	-18.374630	49.232733	1004.454348	52.563917	39.667995	-43.407395	36.192508	82.805370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.005641
S21	6	807.799452	-153.275367	162.165348	-3.248135	59.163955	24.731865	774.485427	960.504963	332.566911	22.069003	-72.915241	92.494630	1041.481172	-85.852609	181.360489	-32.737749	-18.314630	57.402733	1008.835956	38.582798	32.047003	-43.657395	38.012508	92.675370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.009547
S21	6	807.799452	-153.275367	162.165348	-50.938135	-85.406045	118.701865	774.485427	960.504963	332.566911	29.379003	-60.415241	101.024630	1041.481172	-85.852609	181.360489	-33.957749	-20.144630	65.812733	1007.620901	47.069528	51.568321	-45.967395	38.562508	102.985370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.014264
S21	6	748.691746	-45.397701	134.524800	-50.938135	-85.406045	118.701865	774.485427	960.504963	332.566911	0.359003	-26.635241	94.874630	1132.726082	-101.348851	190.153457	-32.797749	-23.014630	74.052733	1019.528261	39.581247	60.222228	-42.067395	36.612508	103.655370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.017795
S21	6	722.401057	2.546099	140.334838	30.101865	-43.216045	118.941865	1034.832218	1146.931205	510.414416	0.359003	-26.635241	94.874630	1121.604527	-125.826370	196.894094	-30.787749	-23.984630	83.862733	1018.335612	22.099632	67.747981	-33.047395	37.652508	96.095370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.019024
S21	6	701.046136	36.918839	176.385625	30.101865	-43.216045	118.941865	1390.874609	299.929026	645.490258	-24.700997	-24.985241	90.784630	1159.064432	-58.930562	188.186022	-33.957749	-22.154630	91.422733	1029.624241	31.838889	92.160329	-28.107395	41.372508	93.355370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.020657
S21	6	701.046136	36.918839	176.385625	30.471865	-19.856045	125.951865	1390.874609	299.929026	645.490258	-27.750997	27.754759	61.704630	1158.473041	-57.410160	164.237239	-29.877749	-25.634630	95.692733	1040.176428	30.099075	65.629716	-29.267395	43.692508	98.835370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.022601
S21	6	716.801018	-141.654615	70.822968	43.701865	2.883955	120.281865	1537.628553	17.824203	279.073583	-27.750997	27.754759	61.704630	1208.482802	-29.355240	120.673546	-29.877749	-25.634630	95.692733	1086.428288	31.862763	77.056390	-29.807395	47.532508	105.545370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.024103
S21	6	992.001191	-128.579877	-85.349621	43.701865	2.883955	120.281865	1298.748670	187.533013	115.870437	-27.750997	27.754759	61.704630	1199.516636	-171.386879	159.997819	-34.997749	-39.104630	117.642733	1107.695186	5.153053	66.705436	-27.437395	53.262508	111.705370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025095
S21	6	992.001191	-128.579877	-85.349621	47.901865	16.173955	112.661865	1298.748670	187.533013	115.870437	-21.770997	-0.165241	44.074630	1199.516636	-171.386879	159.997819	-42.557749	-43.684630	130.142733	1113.269442	8.653550	51.558691	-25.967395	57.952508	117.195370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.026067
S21	6	992.001191	-128.579877	-85.349621	39.861865	41.053955	100.041865	1021.733823	327.761116	170.729695	-21.770997	-0.165241	44.074630	1255.697184	-91.566645	143.628004	-42.557749	-43.684630	130.142733	1130.132326	21.893303	60.824295	-26.947395	63.932508	124.145370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.026182
S21	6	1321.841700	539.257070	-59.444303	37.971865	60.263955	86.871865	1045.640573	228.170685	68.821262	-21.770997	-0.165241	44.074630	1377.831376	-19.986434	149.166319	-60.977749	-48.074630	163.192733	1149.881526	24.162142	-27.421451	-28.047395	69.052508	130.915370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025747
S21	6	1320.060373	232.837598	186.127956	45.711865	56.053955	68.881865	1045.640573	228.170685	68.821262	-9.210997	-15.775241	21.574630	1451.229791	-28.111194	126.788090	-45.367749	-61.544630	177.092733	1193.174173	-43.746553	-9.175962	-31.277395	73.932508	139.325370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025444
S21	6	1223.205275	-29.505110	-124.330833	29.921865	59.713955	33.701865	1045.640573	228.170685	68.821262	-9.210997	-15.775241	21.574630	1451.229791	-28.111194	126.788090	-45.367749	-61.544630	177.092733	1229.285238	17.696185	-5.696259	-39.387395	79.782508	150.975370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025112
S21	6	1088.676595	142.431284	-159.477262	29.921865	59.713955	33.701865	990.289886	129.392910	-13.720514	-9.210997	-15.775241	21.574630	1464.144138	32.852076	198.509216	-47.007749	-69.174630	195.632733	1293.289986	70.673062	-89.945846	-36.157395	96.002508	164.695370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025089
S21	6	1088.676595	142.431284	-159.477262	12.841865	5.143955	9.061865	990.289886	129.392910	-13.720514	-9.210997	-15.775241	21.574630	1465.591057	10.580626	177.009645	-60.607749	-71.914630	216.422733	1309.072257	-63.410525	-133.132316	-30.297395	103.692508	177.865370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025406
S21	6	897.795233	9.136604	-265.270549	6.561865	1.303955	6.691865	990.289886	129.392910	-13.720514	-19.210997	-12.175241	13.594630	1465.591057	10.580626	177.009645	-67.317749	-75.814630	236.242733	1449.499097	-60.603644	-176.842328	-19.017395	123.082508	175.115370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.026447
S21	6	912.499487	-336.887145	-465.804568	6.561865	1.303955	6.691865	990.289886	129.392910	-13.720514	-19.210997	-12.175241	13.594630	1518.994846	41.181491	233.773396	-67.317749	-75.814630	236.242733	1427.017143	-25.407205	-146.970057	10.252605	149.782508	170.975370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.027870
S21	6	912.499487	-336.887145	-465.804568	6.381865	4.223955	8.211865	1007.621669	149.484552	3.928320	-19.210997	-12.175241	13.594630	1634.528435	-35.351544	374.431116	-55.487749	-95.934630	248.562733	1421.831873	54.999878	-154.305331	-9.447395	140.392508	148.165370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.029292
S21	6	1048.147494	-137.832863	-141.515934	6.381865	4.223955	8.211865	1007.621669	149.484552	3.928320	-28.300997	-5.045241	5.724630	1634.528435	-35.351544	374.431116	-55.487749	-95.934630	248.562733	1420.639225	37.518263	-146.779578	-14.447395	114.302508	128.965370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.030771
S21	6	1048.147494	-137.832863	-141.515934	5.711865	12.393955	11.751865	1007.621669	149.484552	3.928320	-28.300997	-5.045241	5.724630	1432.862279	-68.478396	377.307980	-48.777749	-94.234630	242.892733	1421.235549	46.259071	-150.542454	-11.087395	83.872508	104.695370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.031727
S21	6	1067.456515	-90.868414	19.241681	5.711865	12.393955	11.751865	966.560747	148.736194	51.497079	-28.300997	-5.045241	5.724630	1432.862279	-68.478396	377.307980	-48.777749	-94.234630	242.892733	1478.039595	46.282945	-165.646394	-0.487395	54.972508	60.665370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032320
S21	6	1189.472471	-404.693977	-110.084625	2.361865	6.603955	11.991865	966.560747	148.736194	51.497079	-28.300997	-5.045241	5.724630	1467.353869	-121.227514	385.137393	-47.067749	-27.094630	177.222733	1415.571666	146.631954	-87.413448	-4.507395	2.952508	13.835370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032779
S21	6	975.661522	-43.141104	-135.753751	2.721865	-3.276045	10.411865	966.560747	148.736194	51.497079	-25.800997	-5.955241	7.984630	1467.353869	-121.227514	385.137393	-47.067749	-27.094630	177.222733	1470.930911	256.277676	-89.719647	-4.997395	-31.737492	0.665370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032920
S21	6	975.661522	-43.141104	-135.753751	2.721865	-3.276045	10.411865	966.560747	148.736194	51.497079	-25.800997	-5.955241	7.984630	1009.334632	-334.076086	110.255921	1.772251	-11.914630	74.842733	1481.830555	182.109352	-42.825279	-14.267395	-18.017492	15.915370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032908
S21	6	968.947267	42.626600	-130.448069	3.881865	-4.796045	11.021865	931.934262	222.417654	-17.558938	-25.800997	-5.955241	7.984630	1089.504693	-418.553029	-149.715919	1.772251	-11.914630	74.842733	1398.622440	28.992801	23.219078	-10.357395	-32.777492	16.395370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032723
S21	6	959.708210	51.976192	-130.457640	3.881865	-4.796045	11.021865	931.934262	222.417654	-17.558938	-12.140997	-13.335241	9.874630	1089.504693	-418.553029	-149.715919	6.592251	-20.384630	45.392733	1349.755538	93.400999	20.120333	12.202605	-50.337492	-28.534630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032800
S21	6	959.708210	51.976192	-130.457640	6.621865	-0.526045	12.171865	931.934262	222.417654	-17.558938	-12.140997	-13.335241	9.874630	783.470999	-354.775393	-138.109771	6.592251	-20.384630	45.392733	1490.619463	-80.094009	1.853039	10.802605	-56.857492	-103.354630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032857
S21	6	945.861548	38.268778	-154.345711	6.621865	-0.526045	12.171865	899.957491	264.790889	-91.936630	-12.140997	-13.335241	9.874630	783.470999	-354.775393	-138.109771	-0.607749	30.895370	-53.517267	1010.536196	-406.415290	85.893141	10.802605	-56.857492	-103.354630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033266
S21	6	945.861548	38.268778	-154.345711	6.381865	3.673955	14.061865	899.957491	264.790889	-91.936630	-9.520997	-12.115241	11.334630	292.479358	-332.561352	15.774515	-0.607749	30.895370	-53.517267	907.416356	-538.570597	197.472972	10.802605	-56.857492	-103.354630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034168
S21	6	955.534652	-72.329498	-194.130759	5.651865	9.103955	15.771865	899.957491	264.790889	-91.936630	-10.620997	-7.605241	13.954630	292.479358	-332.561352	15.774515	28.662251	36.865370	-98.387267	952.954180	-574.254324	145.961118	20.672605	-57.347492	-166.344630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034829
S21	6	955.534652	-72.329498	-194.130759	5.651865	9.103955	15.771865	886.173492	248.500845	-130.184371	-10.620997	-7.605241	13.954630	249.347277	443.598441	455.083098	16.952251	43.695370	-122.357267	653.301953	-205.522967	36.866594	20.672605	-57.347492	-166.344630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035545
S21	6	958.001259	-42.217974	-238.153499	5.651865	9.103955	15.771865	901.908994	186.444541	-138.926922	-12.870997	-3.765241	15.844630	249.347277	443.598441	455.083098	16.952251	43.695370	-122.357267	384.470058	18.354377	127.726061	20.672605	-57.347492	-166.344630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035652
S21	6	958.001259	-42.217974	-238.153499	8.701865	7.643955	13.761865	901.908994	186.444541	-138.926922	-15.740997	0.444759	17.914630	172.543473	321.930321	513.415282	39.632251	53.695370	-137.477267	359.532301	304.765400	136.720666	22.202605	-59.237492	-180.554630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035355
S21	6	956.797053	-34.120443	-191.473133	8.031865	9.713955	13.151865	947.877040	171.205999	-89.999006	-15.740997	0.444759	17.914630	235.941892	503.190378	535.387073	38.232251	83.025370	-170.767267	199.930179	334.398833	276.909114	27.812605	-62.837492	-199.694630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035262
S21	6	970.397594	7.058020	-172.356748	8.031865	9.713955	13.151865	953.882093	178.400622	-65.725409	-14.820997	1.354759	18.344630	235.941892	503.190378	535.387073	38.232251	83.025370	-170.767267	353.400859	82.039073	4.959926	27.812605	-62.837492	-199.694630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034918
S21	6	970.397594	7.058020	-172.356748	6.871865	9.473955	14.371865	953.882093	178.400622	-65.725409	-12.510997	1.234759	19.074630	326.639908	485.108473	676.358899	41.222251	93.325370	-184.797267	521.449213	596.273012	-54.448459	30.122605	-66.617492	-204.514630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035147
S21	6	955.346726	1.448137	-149.564454	5.281865	9.353955	15.161865	956.539223	169.865346	-77.798754	-8.300997	0.134759	19.624630	326.639908	485.108473	676.358899	41.222251	93.325370	-184.797267	248.781545	736.260640	-62.418976	29.642605	-67.527492	-210.124630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035610
S21	6	952.329683	-20.027877	-164.423079	3.941865	9.283955	15.411865	937.440965	170.645854	-91.899805	-5.310997	-0.775241	20.294630	237.405537	268.121854	368.048043	50.672251	93.635370	-199.797267	233.752447	697.306619	-106.964339	29.642605	-67.527492	-210.124630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036007
S21	6	952.575804	-47.498926	-159.651393	3.941865	9.283955	15.411865	930.552673	173.887306	-114.399511	-4.400997	0.134759	21.334630	237.405537	268.121854	368.048043	50.672251	93.635370	-199.797267	458.379283	529.332880	-99.131868	29.452605	-65.087492	-212.134630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036440
S21	6	958.551696	-50.853484	-179.272134	4.251865	8.743955	16.021865	912.345069	187.004687	-137.026123	-6.410997	0.744759	21.154630	339.734765	195.009217	356.869546	63.782251	84.305370	-205.947267	458.379283	529.332880	-99.131868	28.362605	-59.487492	-213.844630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036768
S21	6	973.906880	-26.408063	-147.954750	4.671865	7.823955	15.711865	921.890490	175.227959	-126.599763	-8.240997	-0.345241	20.544630	547.497233	115.713557	354.724905	74.822251	65.765370	-211.377267	488.734447	428.200769	-39.304259	27.692605	-50.087492	-213.964630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036966
S21	6	969.439509	-12.315497	-120.904696	4.671865	7.823955	15.711865	936.557727	181.081928	-90.125914	-10.740997	-0.655241	19.874630	547.497233	115.713557	354.724905	74.822251	65.765370	-211.377267	668.875989	310.654109	-42.191525	27.012605	-39.117492	-212.564630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037073
S21	6	974.211196	-7.572524	-93.845071	5.891865	6.053955	16.201865	970.323222	186.155390	-39.551013	-10.800997	-0.835241	19.074630	607.581465	118.571486	293.272848	74.822251	65.765370	-211.377267	668.875989	310.654109	-42.191525	24.272605	-32.657492	-210.304630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037054
S21	6	976.047879	-33.462581	-80.053510	6.811865	3.673955	16.081865	992.961848	166.403532	-39.297198	-9.760997	-1.385241	18.834630	793.839272	63.332010	229.026702	76.952251	59.975370	-210.217267	762.043253	245.017259	-59.087750	23.722605	-27.897492	-207.444630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037122
S21	6	976.047879	-33.462581	-80.053510	6.501865	2.213955	15.891865	1005.164398	146.091528	-40.944183	-9.520997	-0.715241	18.834630	793.839272	63.332010	229.026702	66.102251	68.395370	-197.047267	937.988120	92.253291	-23.639316	30.062605	-20.577492	-196.344630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036977
S21	6	968.177109	-50.524553	-123.562322	6.501865	2.213955	15.891865	977.396541	125.439740	-60.493817	-8.660997	-3.035241	19.014630	793.839272	63.332010	229.026702	66.102251	68.395370	-197.047267	937.988120	92.253291	-23.639316	30.062605	-20.577492	-196.344630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036845
